date_stamp,race,cnt_confirmed,pct_confirmed,cnt_death,pct_death
2020-04-23,3,515,6.2303,,
2020-04-23,2,3718,44.9794,,
2020-04-23,9,2188,26.4699,,
2020-04-23,0,176,2.1292,,
2020-04-23,1,1669,20.1911,,
2020-04-24,3,531,6.0853,,
2020-04-24,0,183,2.0972,,
2020-04-24,1,1705,19.5393,,
2020-04-24,2,3803,43.5824,,
2020-04-24,9,2504,28.6959,,
2020-04-25,3,564,6.1378,,
2020-04-25,0,189,2.0568,,
2020-04-25,2,3912,42.5726,,
2020-04-25,9,2751,29.938,,
2020-04-25,1,1773,19.2948,,
2020-04-26,3,588,6.0825,,
2020-04-26,0,193,1.9965,,
2020-04-26,1,1930,19.9648,,
2020-04-26,2,4028,41.6675,,
2020-04-26,9,2928,30.2886,,
2020-04-27,3,609,6.1404,,
2020-04-27,0,203,2.0468,,
2020-04-27,1,1983,19.994,,
2020-04-27,2,4108,41.4196,,
2020-04-27,9,3015,30.3993,,
2020-04-28,3,645,6.4166,,
2020-04-28,0,223,2.2185,,
2020-04-28,1,2059,20.4835,,
2020-04-28,2,4257,42.3498,,
2020-04-28,9,2868,28.5316,,
2020-04-29,3,688,6.6371,,
2020-04-29,2,4427,42.7069,,
2020-04-29,1,2154,20.7795,,
2020-04-29,9,2858,27.5709,,
2020-04-29,0,239,2.3056,,
2020-04-30,3,719,6.6977,,
2020-04-30,0,259,2.4127,,
2020-04-30,1,2233,20.8011,,
2020-04-30,2,4597,42.8225,,
2020-04-30,9,2927,27.266,,
2020-05-01,1,2447,20.5786,,
2020-05-01,3,761,6.3998,,
2020-05-01,0,274,2.3043,,
2020-05-01,2,4937,41.5188,,
2020-05-01,9,3472,29.1986,,
2020-05-02,1,2578,20.3617,,
2020-05-02,9,3861,30.4952,,
2020-05-02,3,799,6.3107,,
2020-05-02,0,294,2.3221,,
2020-05-02,2,5129,40.5102,,
2020-05-03,3,840,6.3747,,
2020-05-03,0,295,2.2387,,
2020-05-03,1,2630,19.959,,
2020-05-03,2,5227,39.6676,,
2020-05-03,9,4185,31.7599,,
2020-05-04,3,876,6.4549,,
2020-05-04,0,297,2.1885,,
2020-05-04,1,2670,19.6743,,
2020-05-04,2,5358,39.4812,,
2020-05-04,9,4370,32.201,,
2020-05-05,1,2770,20.2337,,
2020-05-05,9,4196,30.6501,,
2020-05-05,3,906,6.618,,
2020-05-05,0,311,2.2717,,
2020-05-05,2,5507,40.2264,,
2020-05-06,9,4252,30.5065,,
2020-05-06,3,937,6.7226,,
2020-05-06,0,320,2.2959,,
2020-05-06,1,2854,20.4764,,
2020-05-06,2,5575,39.9986,,
2020-05-07,3,979,6.9452,,
2020-05-07,0,326,2.3127,,
2020-05-07,1,2913,20.6654,,
2020-05-07,2,5700,40.437,,
2020-05-07,9,4178,29.6396,,
2020-05-08,3,1022,7.0771,,
2020-05-08,0,334,2.3129,,
2020-05-08,1,2994,20.7326,,
2020-05-08,2,5859,40.572,,
2020-05-08,9,4232,29.3054,,
2020-05-09,3,1047,7.0897,,
2020-05-09,0,341,2.309,,
2020-05-09,1,3043,20.6054,,
2020-05-09,2,5968,40.4117,,
2020-05-09,9,4369,29.5842,,
2020-05-10,3,1062,7.0871,,
2020-05-10,0,342,2.2823,,
2020-05-10,1,3087,20.6006,,
2020-05-10,2,6016,40.1468,,
2020-05-10,9,4478,29.8832,,
2020-05-11,9,4802,30.8929,,
2020-05-11,3,1085,6.9802,,
2020-05-11,0,342,2.2002,,
2020-05-11,1,3178,20.4452,,
2020-05-11,2,6137,39.4815,,
2020-05-12,3,1144,7.1069,,
2020-05-12,0,345,2.1414,,
2020-05-12,1,3396,21.0788,,
2020-05-12,2,6402,39.7368,,
2020-05-12,9,4823,29.9361,,
2020-05-13,3,1215,7.4221,,
2020-05-13,0,348,2.1258,,
2020-05-13,1,3518,21.4905,,
2020-05-13,2,6611,40.3849,,
2020-05-13,9,4678,28.5767,,
2020-05-14,3,1292,7.737,,
2020-05-14,0,353,2.1139,,
2020-05-14,1,3572,21.3905,,
2020-05-14,2,6767,40.5234,,
2020-05-14,9,4715,28.2352,,
2020-05-15,3,1398,8.2381,,
2020-05-15,2,6849,40.3595,,
2020-05-15,9,4757,28.0318,,
2020-05-15,0,357,2.1037,,
2020-05-15,1,3609,21.2669,,
2020-05-16,3,1458,8.4336,,
2020-05-16,0,362,2.0939,,
2020-05-16,1,3663,21.1881,,
2020-05-16,2,6991,40.4385,,
2020-05-16,9,4814,27.8459,,
2020-05-17,3,1497,8.6094,,
2020-05-17,0,364,2.0934,,
2020-05-17,2,7045,40.5164,,
2020-05-17,9,4795,27.5765,,
2020-05-17,1,3687,21.2043,,
2020-05-18,3,1543,8.567,,
2020-05-18,0,366,2.0321,,
2020-05-18,1,3747,20.804,,
2020-05-18,2,7099,39.4148,,
2020-05-18,9,5256,29.1822,,
2020-05-19,3,1650,8.9781,,
2020-05-19,0,368,2.0024,,
2020-05-19,1,3810,20.7313,,
2020-05-19,2,7258,39.4929,,
2020-05-19,9,5292,28.7953,,
2020-05-20,3,1718,9.2705,,
2020-05-20,0,375,2.0235,,
2020-05-20,1,3866,20.8612,,
2020-05-20,2,7386,39.8554,,
2020-05-20,9,5187,27.9894,,
2020-05-21,3,1770,9.335,,
2020-05-21,0,381,2.0094,,
2020-05-21,1,3932,20.7373,,
2020-05-21,2,7618,40.1772,,
2020-05-21,9,5260,27.7412,,
2020-05-22,9,5354,27.6065,,
2020-05-22,3,1854,9.5597,,
2020-05-22,0,384,1.98,,
2020-05-22,1,4006,20.6559,,
2020-05-22,2,7796,40.198,,
2020-05-23,3,1954,9.8742,,
2020-05-23,0,385,1.9455,,
2020-05-23,1,4075,20.5922,,
2020-05-23,2,7933,40.0879,,
2020-05-23,9,5442,27.5001,,
2020-05-24,3,2002,9.9379,,
2020-05-24,0,387,1.9211,,
2020-05-24,1,4139,20.546,,
2020-05-24,2,8040,39.9106,,
2020-05-24,9,5577,27.6843,,
2020-05-25,3,2066,10.0257,,
2020-05-25,0,390,1.8926,,
2020-05-25,1,4203,20.396,,
2020-05-25,2,8135,39.4769,,
2020-05-25,9,5813,28.2089,,
2020-05-26,3,2172,10.3601,,
2020-05-26,2,8273,39.461,,
2020-05-26,9,5860,27.9513,,
2020-05-26,0,394,1.8793,,
2020-05-26,1,4266,20.3482,,
2020-05-27,3,2316,10.8702,,
2020-05-27,0,397,1.8633,,
2020-05-27,1,4383,20.5717,,
2020-05-27,2,8465,39.7306,,
2020-05-27,9,5745,26.9642,,
2020-05-28,3,2469,11.3889,,
2020-05-28,0,402,1.8543,,
2020-05-28,2,8696,40.1126,,
2020-05-28,9,5652,26.0713,,
2020-05-28,1,4460,20.5729,,
2020-05-29,3,2565,11.6142,,
2020-05-29,0,406,1.8384,,
2020-05-29,1,4511,20.4256,,
2020-05-29,2,8908,40.3351,,
2020-05-29,9,5695,25.7867,,
2020-05-30,3,2713,12.0225,,
2020-05-30,0,410,1.8169,,
2020-05-30,1,5124,22.7067,,
2020-05-30,2,9822,43.5257,,
2020-05-30,9,4497,19.9282,,
2020-05-31,3,2799,12.1664,,
2020-05-31,0,411,1.7865,,
2020-05-31,1,5202,22.6115,,
2020-05-31,2,9934,43.18,,
2020-05-31,9,4660,20.2556,,
2020-06-01,9,4896,20.7863,,
2020-06-01,3,2866,12.1678,,
2020-06-01,0,413,1.7534,,
2020-06-01,1,5265,22.3529,,
2020-06-01,2,10114,42.9396,,
2020-06-02,9,4895,20.0821,,
2020-06-02,3,3345,13.7231,,
2020-06-02,0,417,1.7108,,
2020-06-02,1,5378,22.0636,,
2020-06-02,2,10340,42.4205,,
2020-06-03,3,3546,14.2857,,
2020-06-03,0,423,1.7041,,
2020-06-03,1,5472,22.045,,
2020-06-03,2,10589,42.6597,,
2020-06-03,9,4792,19.3055,,
2020-06-04,3,3613,14.383,,
2020-06-04,0,427,1.6998,,
2020-06-04,1,5551,22.0979,,
2020-06-04,2,10736,42.7389,,
2020-06-04,9,4793,19.0804,,
2020-06-05,3,3666,14.3652,,
2020-06-05,0,434,1.7006,,
2020-06-05,1,5717,22.402,,
2020-06-05,2,10989,43.0603,,
2020-06-05,9,4714,18.4718,,
2020-06-06,3,3833,14.7022,,
2020-06-06,2,11179,42.8791,,
2020-06-06,9,4836,18.5493,,
2020-06-06,0,439,1.6839,,
2020-06-06,1,5784,22.1856,,
2020-06-07,3,3837,14.5446,,
2020-06-07,0,441,1.6717,,
2020-06-07,1,5858,22.2054,,
2020-06-07,2,11315,42.8907,,
2020-06-07,9,4930,18.6877,,
2020-06-08,3,3926,14.571,,
2020-06-08,0,451,1.6738,,
2020-06-08,2,11451,42.4993,,
2020-06-08,9,5201,19.303,,
2020-06-08,1,5915,21.9529,,
2020-06-09,3,4091,14.8359,,
2020-06-09,0,457,1.6573,,
2020-06-09,1,6052,21.9474,,
2020-06-09,2,11778,42.7126,,
2020-06-09,9,5197,18.8468,,
2020-06-10,3,4213,15.1172,,
2020-06-10,0,461,1.6542,,
2020-06-10,1,6185,22.1931,,
2020-06-10,2,12004,43.0729,,
2020-06-10,9,5006,17.9626,,
2020-06-11,3,4379,15.4517,,
2020-06-11,0,464,1.6373,,
2020-06-11,1,6319,22.2971,,
2020-06-11,2,12204,43.0628,,
2020-06-11,9,4974,17.5512,,
2020-06-12,3,4579,15.7213,,
2020-06-12,0,467,1.6034,,
2020-06-12,1,6396,21.9598,,
2020-06-12,2,12617,43.3187,,
2020-06-12,9,5067,17.3968,,
2020-06-13,9,5012,16.9663,,
2020-06-13,3,4720,15.9778,,
2020-06-13,0,467,1.5809,,
2020-06-13,1,6500,22.0033,,
2020-06-13,2,12842,43.4718,,
2020-06-14,3,4893,16.0785,,
2020-06-14,0,469,1.5411,,
2020-06-14,1,6570,21.5891,,
2020-06-14,2,12989,42.682,,
2020-06-14,9,5511,18.1092,,
2020-06-15,3,4960,15.9178,,
2020-06-15,0,472,1.5148,,
2020-06-15,1,6632,21.2837,,
2020-06-15,2,13117,42.0956,,
2020-06-15,9,5979,19.1881,,
2020-06-16,3,5072,15.9347,,
2020-06-16,0,484,1.5206,,
2020-06-16,1,6712,21.087,,
2020-06-16,2,13346,41.929,,
2020-06-16,9,6216,19.5287,,
2020-06-17,3,5209,16.2057,,
2020-06-17,2,13596,42.2985,,
2020-06-17,9,6050,18.8221,,
2020-06-17,0,487,1.5151,,
2020-06-17,1,6801,21.1586,,
2020-06-18,3,5360,16.327,,
2020-06-18,0,492,1.4987,,
2020-06-18,1,6895,21.0028,,
2020-06-18,2,13903,42.3498,,
2020-06-18,9,6179,18.8218,,
2020-06-19,3,5525,16.2419,,
2020-06-19,0,501,1.4728,,
2020-06-19,2,14235,41.8467,,
2020-06-19,9,6681,19.6402,,
2020-06-19,1,7075,20.7984,,
2020-06-20,3,5679,16.4867,,
2020-06-20,0,503,1.4603,,
2020-06-20,1,7218,20.9545,,
2020-06-20,2,14477,42.0281,,
2020-06-20,9,6569,19.0704,,
2020-06-21,3,5779,16.4634,,
2020-06-21,0,512,1.4586,,
2020-06-21,1,7312,20.8307,,
2020-06-21,2,14657,41.7555,,
2020-06-21,9,6842,19.4918,,
2020-06-22,3,5902,16.6006,,
2020-06-22,0,520,1.4626,,
2020-06-22,1,7404,20.8252,,
2020-06-22,2,14869,41.8221,,
2020-06-22,9,6858,19.2895,,
2020-06-23,3,6208,17.1005,,
2020-06-23,0,523,1.4407,,
2020-06-23,1,8010,22.0643,,
2020-06-23,2,15690,43.2196,,
2020-06-23,9,5872,16.175,,
2020-06-24,9,6228,16.7262,,
2020-06-24,3,6368,17.1022,,
2020-06-24,0,528,1.418,,
2020-06-24,1,8117,21.7994,,
2020-06-24,2,15994,42.9542,,
2020-06-25,1,8235,21.6517,193,34.0
2020-06-25,3,6448,16.9533,32,5.6
2020-06-25,5,39,0.1025,1,0.1
2020-06-25,4,61,0.1604,1,0.1
2020-06-25,0,537,1.4119,11,1.9
2020-06-25,2,16340,42.9616,327,57.6
2020-06-25,9,6374,16.7587,2,0.3
2020-06-26,1,8390,21.2707,198,34.3
2020-06-26,3,6592,16.7123,32,5.5
2020-06-26,5,39,0.0989,1,0.1
2020-06-26,4,60,0.1521,0,0.0
2020-06-26,0,544,1.3792,11,1.9
2020-06-26,2,16774,42.5261,333,57.7
2020-06-26,9,7045,17.8608,2,0.3
2020-06-27,9,6962,17.3305,2,0.3
2020-06-27,5,40,0.0996,1,0.1
2020-06-27,4,61,0.1518,0,0.0
2020-06-27,0,556,1.384,11,1.8
2020-06-27,1,8549,21.281,201,34.4
2020-06-27,2,17261,42.9677,335,57.3
2020-06-27,3,6743,16.7853,34,5.8
2020-06-29,9,7972,18.8477,2,0.3
2020-06-29,5,41,0.0969,1,0.1
2020-06-29,4,60,0.1419,0,0.0
2020-06-29,0,578,1.3665,11,1.8
2020-06-29,1,8872,20.9755,206,34.7
2020-06-29,2,17771,42.0148,338,57.0
2020-06-29,3,7003,16.5567,34,5.7
2020-06-30,9,8393,19.2903,2,0.3
2020-06-30,3,7124,16.3736,36,5.9
2020-06-30,5,42,0.0965,1,0.1
2020-06-30,4,61,0.1402,0,0.0
2020-06-30,0,586,1.3468,11,1.8
2020-06-30,1,9048,20.7957,212,35.0
2020-06-30,2,18255,41.9568,342,56.6
2020-07-01,9,8159,18.0051,2,0.3
2020-07-01,5,42,0.0927,1,0.1
2020-07-01,4,72,0.1589,0,0.0
2020-07-01,0,598,1.3197,11,1.8
2020-07-01,1,9676,21.3528,215,35.3
2020-07-01,2,19194,42.3568,344,56.4
2020-07-01,3,7574,16.7141,36,5.9
2020-07-02,9,8782,18.7289,4,0.6
2020-07-02,5,45,0.096,1,0.1
2020-07-02,4,72,0.1536,0,0.0
2020-07-02,0,615,1.3116,11,1.7
2020-07-02,1,9850,21.0066,217,35.0
2020-07-02,2,19775,42.1732,351,56.6
2020-07-02,3,7751,16.5302,36,5.8
2020-07-03,9,9424,19.3464,5,0.7
2020-07-03,5,46,0.0944,1,0.1
2020-07-03,4,71,0.1458,0,0.0
2020-07-03,0,625,1.2831,11,1.7
2020-07-03,1,10097,20.728,221,34.9
2020-07-03,2,20445,41.9712,356,56.2
2020-07-03,3,8004,16.4313,39,6.1
2020-07-04,9,10016,19.9761,6,0.9
2020-07-04,5,48,0.0957,1,0.1
2020-07-04,4,72,0.1436,0,0.0
2020-07-04,3,8172,16.2984,39,6.1
2020-07-04,0,628,1.2525,11,1.7
2020-07-04,1,10343,20.6282,223,35.0
2020-07-04,2,20861,41.6055,357,56.0
2020-07-05,9,10843,21.0826,6,0.9
2020-07-05,3,8266,16.072,39,6.0
2020-07-05,5,48,0.0933,1,0.1
2020-07-05,4,72,0.14,0,0.0
2020-07-05,0,632,1.2288,11,1.7
2020-07-05,1,10459,20.336,228,35.2
2020-07-05,2,21111,41.0472,361,55.8
2020-07-06,9,10810,20.7267,6,0.9
2020-07-06,3,8449,16.1998,38,5.8
2020-07-06,5,48,0.092,1,0.1
2020-07-06,4,72,0.1381,0,0.0
2020-07-06,0,639,1.2252,11,1.6
2020-07-06,1,10640,20.4007,231,35.3
2020-07-06,2,21497,41.2175,366,56.0
2020-07-07,9,11114,20.7684,7,1.0
2020-07-07,3,8571,16.0164,39,5.8
2020-07-07,5,48,0.0897,1,0.1
2020-07-07,4,71,0.1327,0,0.0
2020-07-07,0,663,1.2389,12,1.8
2020-07-07,1,10872,20.3162,234,35.1
2020-07-07,2,22175,41.4378,372,55.9
2020-07-08,9,11309,20.1997,5,0.7
2020-07-08,5,48,0.0857,1,0.1
2020-07-08,4,78,0.1393,0,0.0
2020-07-08,0,677,1.2092,12,1.7
2020-07-08,1,11560,20.648,241,35.1
2020-07-08,2,23336,41.6818,386,56.3
2020-07-08,3,8978,16.0362,40,5.8
2020-07-09,9,11688,20.2948,5,0.7
2020-07-09,3,9149,15.8862,45,6.3
2020-07-09,5,50,0.0868,1,0.1
2020-07-09,4,78,0.1354,0,0.0
2020-07-09,0,688,1.1946,13,1.8
2020-07-09,1,11825,20.5327,249,35.0
2020-07-09,2,24113,41.8694,397,55.9
2020-07-10,9,12556,21.0862,4,0.5
2020-07-10,5,53,0.089,1,0.1
2020-07-10,4,78,0.131,0,0.0
2020-07-10,0,694,1.1655,12,1.6
2020-07-10,1,12100,20.3204,258,35.6
2020-07-10,2,24754,41.5712,402,55.6
2020-07-10,3,9311,15.6367,46,6.3
2020-07-11,9,12787,20.9602,4,0.5
2020-07-11,5,56,0.0918,1,0.1
2020-07-11,4,78,0.1279,0,0.0
2020-07-11,0,705,1.1556,12,1.6
2020-07-11,1,12323,20.1997,261,35.3
2020-07-11,2,25559,41.8959,411,55.6
2020-07-11,3,9498,15.569,49,6.6
2020-07-12,9,13044,21.0523,3,0.4
2020-07-12,5,56,0.0904,1,0.1
2020-07-12,4,78,0.1259,0,0.0
2020-07-12,0,710,1.1459,12,1.6
2020-07-12,1,12551,20.2566,263,35.4
2020-07-12,2,25886,41.7786,413,55.7
2020-07-12,3,9635,15.5504,49,6.6
2020-07-13,9,14912,22.8452,6,0.8
2020-07-13,3,10012,15.3384,49,6.5
2020-07-13,5,56,0.0858,1,0.1
2020-07-13,4,83,0.1272,0,0.0
2020-07-13,0,721,1.1046,12,1.6
2020-07-13,1,12883,19.7368,266,35.5
2020-07-13,2,26607,40.762,415,55.4
2020-07-14,9,15180,22.7286,6,0.7
2020-07-14,3,10157,15.2078,49,6.3
2020-07-14,5,56,0.0838,1,0.1
2020-07-14,4,84,0.1258,0,0.0
2020-07-14,0,729,1.0915,12,1.5
2020-07-14,1,13150,19.6892,273,35.5
2020-07-14,2,27432,41.0732,426,55.5
2020-07-15,9,14342,20.7671,5,0.6
2020-07-15,3,10575,15.3125,50,6.3
2020-07-15,5,57,0.0825,1,0.1
2020-07-15,4,91,0.1318,0,0.0
2020-07-15,0,741,1.073,13,1.6
2020-07-15,1,14151,20.4906,280,35.7
2020-07-15,2,29104,42.1425,434,55.4
2020-07-16,9,15316,21.409,4,0.5
2020-07-16,3,10850,15.1663,50,6.2
2020-07-16,5,57,0.0797,1,0.1
2020-07-16,4,92,0.1286,0,0.0
2020-07-16,0,760,1.0623,13,1.6
2020-07-16,1,14422,20.1594,282,35.4
2020-07-16,2,30043,41.9947,446,56.0
2020-07-17,9,16298,22.0783,3,0.3
2020-07-17,5,58,0.0786,2,0.2
2020-07-17,4,91,0.1233,0,0.0
2020-07-17,0,766,1.0377,13,1.5
2020-07-17,1,14737,19.9637,289,35.4
2020-07-17,2,30936,41.9079,457,56.0
2020-07-17,3,10933,14.8106,51,6.2
2020-07-18,9,17268,22.621,4,0.4
2020-07-18,3,11196,14.6667,51,6.0
2020-07-18,5,60,0.0786,2,0.2
2020-07-18,4,90,0.1179,0,0.0
2020-07-18,0,774,1.0139,13,1.5
2020-07-18,1,15111,19.7954,300,35.7
2020-07-18,2,31837,41.7064,468,55.8
2020-07-19,9,18207,23.3079,4,0.4
2020-07-19,5,60,0.0768,2,0.2
2020-07-19,4,92,0.1178,0,0.0
2020-07-19,0,788,1.0088,14,1.6
2020-07-19,1,15317,19.6083,304,36.0
2020-07-19,2,32383,41.4555,468,55.5
2020-07-19,3,11268,14.4249,51,6.0
2020-07-20,9,19179,24.0477,6,0.7
2020-07-20,5,61,0.0765,2,0.2
2020-07-20,4,94,0.1179,0,0.0
2020-07-20,0,793,0.9943,14,1.6
2020-07-20,1,15478,19.4072,305,36.0
2020-07-20,2,32833,41.1678,469,55.3
2020-07-20,3,11316,14.1886,51,6.0
2020-07-21,9,19300,23.5527,4,0.4
2020-07-21,5,65,0.0793,2,0.2
2020-07-21,4,97,0.1184,0,0.0
2020-07-21,0,814,0.9934,15,1.7
2020-07-21,1,15752,19.2229,315,36.1
2020-07-21,2,34124,41.6431,481,55.2
2020-07-21,3,11792,14.3903,54,6.1
2020-07-22,9,19972,23.6587,8,0.9
2020-07-22,5,69,0.0817,2,0.2
2020-07-22,4,97,0.1149,0,0.0
2020-07-22,0,832,0.9856,15,1.6
2020-07-22,1,16107,19.0803,319,35.9
2020-07-22,2,35281,41.7937,489,55.0
2020-07-22,3,12059,14.285,55,6.1
2020-07-23,9,19232,22.1091,10,1.0
2020-07-23,3,12567,14.447,59,6.3
2020-07-23,5,67,0.077,2,0.2
2020-07-23,4,107,0.123,2,0.2
2020-07-23,0,845,0.9714,15,1.6
2020-07-23,1,17171,19.7397,325,35.1
2020-07-23,2,36998,42.5328,512,55.3
2020-07-24,9,19853,22.2872,8,0.8
2020-07-24,3,12673,14.2269,60,6.3
2020-07-24,5,70,0.0786,2,0.2
2020-07-24,4,108,0.1212,2,0.2
2020-07-24,0,865,0.9711,15,1.5
2020-07-24,1,17519,19.667,328,34.9
2020-07-24,2,37990,42.648,523,55.7
2020-07-25,9,20219,22.2686,8,0.8
2020-07-25,3,12733,14.0237,60,6.2
2020-07-25,5,71,0.0782,2,0.2
2020-07-25,4,108,0.1189,2,0.2
2020-07-25,0,885,0.9747,15,1.5
2020-07-25,1,17834,19.6418,335,34.7
2020-07-25,2,38946,42.894,542,56.2
2020-07-26,9,22109,23.5362,9,0.9
2020-07-26,5,73,0.0777,2,0.2
2020-07-26,4,111,0.1182,2,0.2
2020-07-26,0,898,0.956,15,1.5
2020-07-26,1,18149,19.3206,336,34.7
2020-07-26,2,39810,42.3799,543,56.1
2020-07-26,3,12786,13.6114,60,6.2
2020-07-27,9,22748,23.5757,14,1.4
2020-07-27,3,13397,13.8845,61,6.6
2020-07-27,5,71,0.0736,2,0.2
2020-07-27,4,112,0.1161,2,0.2
2020-07-27,0,909,0.9421,15,1.5
2020-07-27,1,18408,19.0778,337,34.3
2020-07-27,2,40844,42.3302,547,55.7
2020-07-28,9,23404,23.6299,15,1.4
2020-07-28,5,74,0.0747,15,1.4
2020-07-28,4,117,0.1181,3,0.2
2020-07-28,0,919,0.9279,15,1.4
2020-07-28,1,18749,18.93,343,33.7
2020-07-28,2,42056,42.4619,559,54.9
2020-07-28,3,13725,13.8575,62,6.5
2020-07-29,9,23588,23.3957,15,1.4
2020-07-29,5,77,0.0764,2,0.1
2020-07-29,4,119,0.118,3,0.2
2020-07-29,0,930,0.9224,15,1.4
2020-07-29,1,19079,18.9234,347,34.0
2020-07-29,2,43077,42.7258,574,56.2
2020-07-29,3,13952,13.8382,64,6.2
2020-07-30,9,23840,23.1747,16,1.5
2020-07-30,5,78,0.0758,2,0.1
2020-07-30,4,120,0.1167,3,0.2
2020-07-30,0,941,0.9147,15,1.4
2020-07-30,1,19463,18.9198,351,33.9
2020-07-30,2,44226,42.9917,581,56.2
2020-07-30,3,14203,13.8066,65,6.2
2020-07-31,9,24750,23.3581,18,1.6
2020-07-31,5,77,0.0727,2,0.1
2020-07-31,2,45421,42.8666,600,56.6
2020-07-31,1,19808,18.694,357,33.6
2020-07-31,3,14823,13.9894,65,6.1
2020-07-31,4,125,0.118,3,0.2
2020-07-31,0,955,0.9013,15,1.4
2020-08-01,9,25129,23.228,19,1.7
2020-08-01,5,78,0.0721,2,0.1
2020-08-01,4,131,0.1211,3,0.2
2020-08-01,0,972,0.8985,16,1.4
2020-08-01,1,20191,18.6636,359,33.6
2020-08-01,2,46418,42.9065,604,56.6
2020-08-01,3,15265,14.1102,64,5.9
2020-08-02,9,25710,23.4523,19,1.7
2020-08-02,5,80,0.073,2,0.1
2020-08-02,4,133,0.1213,3,0.2
2020-08-02,0,983,0.8967,16,1.4
2020-08-02,1,20401,18.6095,359,33.4
2020-08-02,2,47067,42.9338,610,56.8
2020-08-02,3,15253,13.9135,64,5.9
2020-08-03,9,25885,23.3965,21,1.9
2020-08-03,5,81,0.0732,2,0.1
2020-08-03,3,15282,13.8129,64,5.8
2020-08-03,2,47702,43.1162,622,56.9
2020-08-03,1,20564,18.5871,364,33.3
2020-08-03,0,988,0.893,16,1.4
2020-08-03,4,134,0.1211,3,0.2
2020-08-04,5,82,0.0729,2,0.1
2020-08-04,4,138,0.1227,3,0.2
2020-08-04,0,998,0.8876,15,1.3
2020-08-04,1,20847,18.5404,372,33.3
2020-08-04,2,48849,43.4441,638,57.1
2020-08-04,3,15900,14.1407,67,5.9
2020-08-04,9,25627,22.7915,20,1.7
2020-08-05,9,23668,20.7436,8,0.6
2020-08-05,5,83,0.0727,2,0.1
2020-08-05,4,142,0.1245,4,0.3
2020-08-05,0,1015,0.8896,15,1.3
2020-08-05,1,22003,19.2843,384,33.5
2020-08-05,2,51004,44.7019,661,57.7
2020-08-05,3,16183,14.1834,70,6.1
2020-08-06,9,23935,20.5716,10,0.8
2020-08-06,3,16548,14.2226,72,6.0
2020-08-06,5,82,0.0705,2,0.1
2020-08-06,4,143,0.1229,4,0.3
2020-08-06,0,1039,0.893,15,1.2
2020-08-06,1,22345,19.205,394,33.2
2020-08-06,2,52258,44.9145,689,58.0
2020-08-07,9,24510,20.6344,11,0.9
2020-08-07,5,83,0.0699,2,0.1
2020-08-07,4,145,0.1221,4,0.3
