DATE,COUNTY,TOTAL_CASES,NEW_CASES,TOTAL_CONFIRMED,NEW_CONFIRMED,TOTAL_PROBABLE,NEW_PROBABLE,POS_TESTS,NEW_POS_TESTS,NEG_TESTS,NEW_NEG_TESTS,TOTAL_TESTS,NEW_TESTS,NEW_DEATHS,TOTAL_DEATHS,NEW_ACTIVE,TOTAL_ACTIVE,NEW_INACTIVE_RECOVERED,TOTAL_INACTIVE_RECOVERED,NEW_HOSPITALIZED,TOTAL_HOSPITALIZED,TOTAL_DEATHS_BY_DOD
05-09-21,Grundy,1793,0,1499,0,294,0,1715,0,9492,1,11207,1,0,34,0,5,0,1754,0,61,34
05-09-21,Hamblen,8615,2,5971,0,2644,2,6704,0,47021,17,53725,17,0,173,-3,57,5,8385,0,266,173
05-09-21,Hamilton,44369,39,37947,27,6422,12,42555,27,329214,383,371769,410,1,495,-8,469,46,43405,0,1174,495
05-09-21,Hancock,591,0,407,0,184,0,435,0,4043,2,4478,2,0,12,-3,8,3,571,0,23,12
05-09-21,Hardeman,3526,0,2827,0,699,0,3305,1,25914,121,29219,122,0,64,-5,32,5,3430,0,105,64
05-09-21,Hardin,3578,1,2410,0,1168,1,2860,0,23971,20,26831,20,1,68,-1,25,1,3485,0,69,68
05-09-21,Hawkins,6110,4,4926,3,1184,1,5306,2,36299,31,41605,33,0,107,-13,179,17,5824,1,158,107
05-09-21,Haywood,2711,1,2270,1,441,0,2590,1,13931,9,16521,10,0,62,0,16,1,2633,1,84,62
05-09-21,Henderson,3795,5,2619,2,1176,3,3271,2,16312,3,19583,5,0,76,3,29,2,3690,0,79,76
05-09-21,Henry,3191,4,2446,1,745,3,2826,1,18188,9,21014,10,0,76,-1,48,5,3067,1,78,76
05-09-21,Hickman,2843,0,2288,0,555,0,2640,0,17052,10,19692,10,0,46,-2,18,2,2779,0,58,46
05-09-21,Houston,1094,0,822,0,272,0,942,0,10781,3,11723,3,0,33,0,6,0,1055,0,40,33
05-09-21,Humphreys,1802,1,1141,1,661,0,1330,1,12064,7,13394,8,0,27,-1,27,2,1748,0,36,28
05-09-21,Jackson,1323,0,1032,0,291,0,1203,0,5668,2,6871,2,0,36,0,11,0,1276,0,41,36
05-09-21,Jefferson,6220,5,4234,4,1986,1,4786,4,39937,39,44723,43,0,124,3,85,2,6011,0,196,125
05-09-21,Johnson,2409,0,2085,0,324,0,2224,0,16297,9,18521,9,0,39,-3,44,3,2326,0,59,39
05-09-21,Knox,50988,17,42503,14,8485,3,46526,17,335844,369,382370,386,0,635,-22,429,39,49924,1,1383,635
05-09-21,Lake,1703,0,1513,0,190,0,1781,0,10292,2,12073,2,0,26,0,4,0,1673,0,27,26
05-09-21,Lauderdale,3196,0,2486,0,710,0,2853,1,21578,12,24431,13,0,44,0,36,0,3116,0,84,43
05-09-21,Lawrence,5952,0,4627,0,1325,0,5092,0,30176,25,35268,25,0,87,-7,89,7,5776,0,150,88
05-09-21,Lewis,1582,0,1178,0,404,0,1275,0,10133,7,11408,7,0,26,-3,9,3,1547,0,43,26
05-09-21,Lincoln,4363,3,3356,3,1007,0,3811,2,18093,12,21904,14,0,63,0,33,3,4267,0,85,62
05-09-21,Loudon,6144,1,4670,0,1474,1,5111,1,32119,16,37230,17,0,69,-8,69,9,6006,0,138,69
05-09-21,Macon,3623,0,2802,0,821,0,3294,0,17281,8,20575,8,0,78,0,19,0,3526,0,129,78
05-09-21,Madison,11179,1,6248,1,4931,0,7546,1,56887,44,64433,45,0,242,-4,53,5,10884,0,336,241
05-09-21,Marion,3127,2,2672,2,455,0,2987,2,20153,16,23140,18,0,47,0,12,2,3068,0,115,47
05-09-21,Marshall,4198,1,3281,0,917,1,3708,0,23639,8,27347,8,0,58,-1,48,2,4092,0,93,58
05-09-21,Maury,13516,5,11795,2,1721,3,13013,2,76782,55,89795,57,0,172,-8,157,13,13187,0,297,171
05-09-21,McMinn,6518,4,5765,4,753,0,6345,4,43710,33,50055,37,0,98,-4,62,8,6358,0,162,98
05-09-21,McNairy,2825,2,1988,0,837,2,2412,0,18774,7,21186,7,0,54,-1,28,3,2743,0,66,54
05-09-21,Meigs,1390,0,1243,0,147,0,1381,0,8292,9,9673,9,0,25,-1,15,1,1350,0,46,25
05-09-21,Monroe,5855,5,4607,3,1248,2,5164,3,28150,14,33314,17,0,95,-1,58,6,5702,0,161,96
05-09-21,Montgomery,20318,7,14900,6,5418,1,16359,6,122679,130,139038,136,2,227,-12,305,17,19786,0,307,227
05-09-21,Moore,1012,0,779,0,233,0,879,0,4949,1,5828,1,0,17,-1,6,1,989,0,18,17
05-09-21,Morgan,2502,1,1830,0,672,1,1985,0,15703,6,17688,6,0,39,0,26,1,2437,0,46,39
05-09-21,Obion,4540,0,3351,0,1189,0,3800,0,23236,20,27036,20,0,96,-2,23,2,4421,0,102,96
05-09-21,Out of State,18183,7,14384,5,3799,2,16171,6,651800,329,667971,335,1,98,-3,240,9,17845,0,216,98
05-09-21,Overton,3017,2,2258,0,759,2,2659,0,15401,11,18060,11,0,61,2,20,0,2936,0,64,61
05-09-21,Pending,16852,3,10852,1,6000,2,12065,1,430089,376,442154,377,0,134,-7,146,10,16572,0,139,133
05-09-21,Perry,1067,0,916,0,151,0,1031,0,6193,1,7224,1,0,28,-1,7,1,1032,0,28,28
05-09-21,Pickett,760,0,501,0,259,0,602,0,3997,1,4599,1,0,24,0,2,0,734,0,28,24
05-09-21,Polk,2080,2,1865,2,215,0,2066,3,9853,7,11919,10,0,24,-1,44,3,2012,0,90,24
05-09-21,Putnam,11395,1,9254,1,2141,0,11083,1,74217,44,85300,45,0,175,-4,118,5,11102,0,211,175
05-09-21,Rhea,4353,0,3759,0,594,0,4204,0,27598,30,31802,30,0,75,-1,25,1,4253,0,85,75
05-09-21,Roane,6300,2,4836,2,1464,0,5386,2,44443,23,49829,25,0,105,-5,57,7,6138,0,152,105
05-09-21,Robertson,9766,5,7632,3,2134,2,8595,4,45508,43,54103,47,0,131,0,68,5,9567,0,435,131
05-09-21,Rutherford,43098,16,36712,13,6386,3,42634,14,250051,232,292685,246,1,435,-23,400,38,42263,0,596,436
05-09-21,Scott,3134,0,1711,0,1423,0,1829,0,11879,1,13708,1,0,45,-6,47,6,3042,0,67,45
05-09-21,Sequatchie,1702,0,1325,0,377,0,1449,0,12078,6,13527,6,0,29,0,23,0,1650,0,41,29
05-09-21,Sevier,13410,14,11399,12,2011,2,12540,13,69187,76,81727,89,0,175,4,131,10,13104,0,284,175
05-09-21,Shelby,95969,83,88685,71,7284,12,109050,85,1038827,1071,1147877,1156,2,1622,-17,1579,98,92768,2,3720,1623
05-09-21,Smith,2778,0,2071,0,707,0,2591,0,14102,11,16693,11,0,39,-1,20,1,2719,0,59,39
05-09-21,Stewart,1325,0,1002,0,323,0,1135,0,7167,6,8302,6,0,28,-1,9,1,1288,0,26,28
05-09-21,Sullivan,16845,11,14621,10,2224,1,15850,10,93860,133,109710,143,1,295,-16,353,26,16197,0,772,295
05-09-21,Sumner,24051,13,21188,8,2863,5,23979,12,127932,121,151911,133,0,349,-14,318,27,23384,0,716,348
05-09-21,Tipton,7370,5,5100,4,2270,1,6149,5,50078,52,56227,57,-1,102,2,91,4,7177,0,162,102
05-09-21,Trousdale,2502,0,2342,0,160,0,2510,0,9531,4,12041,4,0,22,0,6,0,2474,0,41,22
05-09-21,Unicoi,2040,1,1539,1,501,0,1690,1,14031,7,15721,8,0,49,-4,42,5,1949,1,71,49
05-09-21,Union,1909,0,1598,0,311,0,1723,0,10901,12,12624,12,0,34,-2,15,2,1860,0,59,34
05-09-21,Van Buren,848,0,697,0,151,0,772,0,5408,1,6180,1,0,23,-1,4,1,821,0,23,23
05-09-21,Warren,5545,1,4718,1,827,0,5344,1,34289,13,39633,14,0,81,-1,18,2,5446,0,84,81
05-09-21,Washington,14619,9,12515,7,2104,2,13770,7,87790,104,101560,111,0,245,-11,204,20,14170,4,375,245
05-09-21,Wayne,2962,0,2375,0,587,0,2613,0,11488,9,14101,9,0,34,0,15,0,2913,0,61,34
05-09-21,Weakley,4149,6,3033,1,1116,5,3470,2,22206,9,25676,11,0,65,-1,78,7,4006,0,77,65
05-09-21,White,3658,1,2969,1,689,0,3614,1,23457,17,27071,18,0,70,-5,68,6,3520,0,116,70
05-09-21,Williamson,28037,13,23529,9,4508,4,26108,8,192960,178,219068,186,0,217,-11,269,24,27551,0,294,217
05-09-21,Wilson,18837,8,16894,7,1943,1,19190,6,112663,139,131853,145,1,235,-3,181,10,18421,0,339,236
05-08-21,Anderson,8765,6,6515,3,2250,3,7290,2,64446,70,71736,72,0,172,-6,61,12,8532,1,218,171
05-08-21,Bedford,6511,4,5105,4,1406,0,5883,5,32729,24,38612,29,0,128,1,43,3,6340,0,138,129
05-08-21,Benton,1666,1,1303,1,363,0,1442,1,9313,10,10755,11,0,40,0,25,1,1601,0,39,40
05-08-21,Bledsoe,2145,2,1929,0,216,2,2047,0,16494,24,18541,24,0,11,0,25,2,2109,0,32,11
05-08-21,Blount,15503,10,13156,5,2347,5,14514,5,78509,125,93023,130,0,193,-4,185,14,15125,0,356,195
05-08-21,Bradley,15055,12,12240,6,2815,6,13902,7,69569,94,83471,101,0,150,-7,202,19,14703,2,668,151
05-08-21,Campbell,4159,3,2268,0,1891,3,2547,0,25362,11,27909,11,0,63,-1,34,4,4062,0,129,63
05-08-21,Cannon,1921,0,1528,0,393,0,1704,0,9645,13,11349,13,0,31,-1,19,1,1871,0,39,31
05-08-21,Carroll,3623,1,2354,1,1269,0,2793,1,20022,15,22815,16,0,83,0,30,1,3510,0,83,83
05-08-21,Carter,6637,0,5751,0,886,0,6330,0,39629,87,45959,87,0,158,-5,97,5,6382,0,232,158
05-08-21,Cheatham,4556,1,3458,1,1098,0,3906,1,28480,43,32386,44,0,55,0,43,1,4458,0,90,56
05-08-21,Chester,2147,1,1534,1,613,0,1825,1,12306,7,14131,8,0,51,-3,27,4,2069,0,45,51
05-08-21,Claiborne,3181,0,2030,0,1151,0,2176,0,24928,18,27104,18,0,73,-4,29,4,3079,0,95,73
05-08-21,Clay,1102,0,755,0,347,0,872,0,5751,5,6623,5,0,31,0,1,0,1070,0,25,30
05-08-21,Cocke,4511,5,2961,1,1550,4,3265,1,23006,20,26271,21,0,99,2,40,3,4372,0,119,99
05-08-21,Coffee,6907,1,4763,1,2144,0,5813,1,46904,55,52717,56,0,121,-2,36,3,6750,0,124,122
05-08-21,Crockett,2032,0,1222,0,810,0,1425,0,7494,3,8919,3,0,48,0,10,0,1974,0,31,48
05-08-21,Cumberland,6742,5,5525,2,1217,3,6348,2,49789,23,56137,25,0,132,3,77,2,6533,0,165,133
05-08-21,Davidson,89435,53,83566,44,5869,9,101442,65,1034976,1803,1136418,1868,0,934,4,765,49,87736,1,1981,937
05-08-21,Decatur,1589,0,1172,0,417,0,1392,0,11099,3,12491,3,0,39,0,9,0,1541,0,40,39
05-08-21,Dekalb,2800,4,2061,3,739,1,2378,3,17458,18,19836,21,0,54,3,21,1,2725,0,56,54
05-08-21,Dickson,6840,1,4954,1,1886,0,5848,1,36986,37,42834,38,0,110,-1,50,2,6680,0,121,113
05-08-21,Dyer,5429,0,3566,0,1863,0,4026,1,22301,16,26327,17,0,106,-2,33,2,5290,0,111,106
05-08-21,Fayette,5091,7,4308,4,783,3,5328,9,39254,73,44582,82,0,77,2,115,5,4899,0,133,77
05-08-21,Fentress,2423,0,2080,0,343,0,2374,0,13629,39,16003,39,0,47,-3,22,3,2354,0,64,47
05-08-21,Franklin,5152,2,4272,1,880,1,4998,1,39502,24,44500,25,0,90,0,33,2,5029,0,110,90
05-08-21,Gibson,6525,3,3914,3,2611,0,4735,3,30401,34,35136,37,0,146,-3,43,6,6336,0,116,146
05-08-21,Giles,3997,0,3277,0,720,0,3770,4,23517,34,27287,38,0,100,-1,30,1,3867,0,111,100
05-08-21,Grainger,2630,2,1937,1,693,1,2169,1,14373,15,16542,16,0,50,1,19,1,2561,0,73,50
05-08-21,Greene,7881,6,6276,6,1605,0,7028,6,52607,53,59635,59,0,155,3,82,3,7644,0,195,156
05-08-21,Grundy,1793,0,1499,0,294,0,1715,0,9491,4,11206,4,0,34,-1,5,1,1754,0,61,34
05-08-21,Hamblen,8613,2,5971,0,2642,2,6704,1,47004,22,53708,23,0,173,-4,60,6,8380,0,266,173
05-08-21,Hamilton,44330,21,37920,11,6410,10,42528,14,328831,381,371359,395,0,494,-7,477,28,43359,0,1174,495
05-08-21,Hancock,591,0,407,0,184,0,435,0,4041,2,4476,2,0,12,-3,11,3,568,0,23,12
05-08-21,Hardeman,3526,0,2827,0,699,0,3304,0,25793,30,29097,30,0,64,-3,37,3,3425,0,105,64
05-08-21,Hardin,3577,2,2410,1,1167,1,2860,1,23951,27,26811,28,0,67,-1,26,3,3484,0,69,68
05-08-21,Hawkins,6106,12,4923,10,1183,2,5304,10,36268,33,41572,43,0,107,6,192,6,5807,0,157,107
05-08-21,Haywood,2710,1,2269,1,441,0,2589,1,13922,9,16511,10,0,62,-2,16,3,2632,0,83,62
05-08-21,Henderson,3790,0,2617,0,1173,0,3269,0,16309,10,19578,10,0,76,-1,26,1,3688,0,79,76
05-08-21,Henry,3187,4,2445,3,742,1,2825,5,18179,8,21004,13,0,76,4,49,0,3062,0,77,76
05-08-21,Hickman,2843,2,2288,2,555,0,2640,3,17042,15,19682,18,0,46,2,20,0,2777,0,58,46
05-08-21,Houston,1094,0,822,0,272,0,942,0,10778,6,11720,6,0,33,0,6,0,1055,0,40,33
05-08-21,Humphreys,1801,1,1140,0,661,1,1329,0,12057,10,13386,10,0,27,0,28,1,1746,0,36,28
05-08-21,Jackson,1323,1,1032,0,291,1,1203,0,5666,6,6869,6,0,36,0,11,1,1276,0,41,36
05-08-21,Jefferson,6215,6,4230,3,1985,3,4782,3,39898,26,44680,29,0,124,-3,82,9,6009,0,196,124
05-08-21,Johnson,2409,0,2085,0,324,0,2224,1,16288,22,18512,23,0,39,-2,47,2,2323,0,59,39
05-08-21,Knox,50971,20,42489,11,8482,9,46509,14,335475,315,381984,329,0,635,-19,451,39,49885,1,1382,635
05-08-21,Lake,1703,0,1513,0,190,0,1781,0,10290,2,12071,2,0,26,0,4,0,1673,0,27,26
05-08-21,Lauderdale,3196,2,2486,1,710,1,2852,1,21566,31,24418,32,0,44,0,36,2,3116,0,84,43
05-08-21,Lawrence,5952,6,4627,4,1325,2,5092,4,30151,27,35243,31,0,87,3,96,3,5769,0,150,88
05-08-21,Lewis,1582,0,1178,0,404,0,1275,0,10126,5,11401,5,0,26,0,12,0,1544,0,43,26
05-08-21,Lincoln,4360,2,3353,1,1007,1,3809,1,18081,19,21890,20,0,63,0,33,2,4264,0,85,62
05-08-21,Loudon,6143,3,4670,1,1473,2,5110,1,32103,37,37213,38,0,69,0,77,3,5997,0,138,69
05-08-21,Macon,3623,2,2802,1,821,1,3294,1,17273,28,20567,29,0,78,-1,19,3,3526,0,129,78
05-08-21,Madison,11178,8,6247,7,4931,1,7545,7,56843,61,64388,68,0,242,4,57,4,10879,0,336,241
05-08-21,Marion,3125,2,2670,2,455,0,2985,2,20137,12,23122,14,0,47,1,12,1,3066,0,115,47
05-08-21,Marshall,4197,3,3281,3,916,0,3708,5,23631,17,27339,22,0,58,2,49,1,4090,0,93,58
05-08-21,Maury,13511,5,11793,4,1718,1,13011,4,76727,78,89738,82,0,172,-9,165,14,13174,0,297,171
05-08-21,McMinn,6514,0,5761,0,753,0,6341,0,43677,19,50018,19,0,98,-4,66,4,6350,0,162,98
05-08-21,McNairy,2823,2,1988,0,835,2,2412,0,18767,83,21179,83,0,54,0,29,2,2740,0,66,54
05-08-21,Meigs,1390,0,1243,0,147,0,1381,0,8283,7,9664,7,0,25,-2,16,2,1349,0,46,25
05-08-21,Monroe,5850,1,4604,1,1246,0,5161,1,28136,18,33297,19,0,95,-4,59,5,5696,0,161,96
05-08-21,Montgomery,20311,32,14894,22,5417,10,16353,25,122549,158,138902,183,0,225,10,317,22,19769,0,307,227
05-08-21,Moore,1012,1,779,1,233,0,879,1,4948,3,5827,4,0,17,1,7,0,988,0,18,17
05-08-21,Morgan,2501,2,1830,2,671,0,1985,2,15697,18,17682,20,0,39,2,26,0,2436,0,46,39
05-08-21,Obion,4540,0,3351,0,1189,0,3800,1,23216,17,27016,18,0,96,0,25,0,4419,0,102,96
05-08-21,Out of State,18176,15,14379,8,3797,7,16165,14,651471,590,667636,604,0,97,2,243,13,17836,1,216,98
05-08-21,Overton,3015,1,2258,1,757,0,2659,1,15390,9,18049,10,0,61,1,18,0,2936,0,64,61
05-08-21,Pending,16849,12,10851,5,5998,7,12064,5,429713,690,441777,695,0,134,4,153,8,16562,0,139,133
05-08-21,Perry,1067,1,916,1,151,0,1031,1,6192,5,7223,6,0,28,1,8,0,1031,0,28,28
05-08-21,Pickett,760,0,501,0,259,0,602,0,3996,1,4598,1,0,24,-1,2,1,734,0,28,24
05-08-21,Polk,2078,1,1863,1,215,0,2063,1,9846,13,11909,14,0,24,1,45,0,2009,0,90,24
05-08-21,Putnam,11394,4,9253,3,2141,1,11082,4,74173,38,85255,42,0,175,-2,122,6,11097,0,211,175
05-08-21,Rhea,4353,0,3759,0,594,0,4204,0,27568,9,31772,9,0,75,-2,26,2,4252,0,85,75
05-08-21,Roane,6298,7,4834,5,1464,2,5384,5,44420,55,49804,60,0,105,0,62,7,6131,0,152,105
05-08-21,Robertson,9761,2,7629,2,2132,0,8591,3,45465,44,54056,47,0,131,-2,68,4,9562,0,435,131
05-08-21,Rutherford,43082,26,36699,20,6383,6,42620,25,249819,431,292439,456,0,434,-11,423,37,42225,0,596,435
05-08-21,Scott,3134,2,1711,0,1423,2,1829,0,11878,13,13707,13,0,45,-3,53,5,3036,0,67,45
05-08-21,Sequatchie,1702,1,1325,0,377,1,1449,0,12072,9,13521,9,0,29,1,23,0,1650,0,41,29
05-08-21,Sevier,13396,4,11387,3,2009,1,12527,5,69111,56,81638,61,0,175,-5,127,9,13094,0,284,175
05-08-21,Shelby,95886,119,88614,98,7272,21,108965,129,1037756,2249,1146721,2378,0,1620,13,1596,106,92670,2,3718,1622
05-08-21,Smith,2778,0,2071,0,707,0,2591,0,14091,13,16682,13,0,39,0,21,0,2718,0,59,39
05-08-21,Stewart,1325,0,1002,0,323,0,1135,0,7161,6,8296,6,0,28,0,10,0,1287,0,26,28
05-08-21,Sullivan,16834,13,14611,8,2223,5,15840,10,93727,116,109567,126,0,294,-5,369,18,16171,0,772,294
05-08-21,Sumner,24038,13,21180,9,2858,4,23967,14,127811,185,151778,199,0,349,-8,332,21,23357,0,716,348
05-08-21,Tipton,7365,4,5096,3,2269,1,6144,2,50026,70,56170,72,0,103,-1,89,5,7173,0,162,102
05-08-21,Trousdale,2502,0,2342,0,160,0,2510,0,9527,13,12037,13,0,22,0,6,0,2474,0,41,22
05-08-21,Unicoi,2039,4,1538,3,501,1,1689,3,14024,69,15713,72,0,49,-1,46,5,1944,0,70,49
05-08-21,Union,1909,2,1598,2,311,0,1723,2,10889,9,12612,11,0,34,1,17,1,1858,0,59,34
05-08-21,Van Buren,848,0,697,0,151,0,772,0,5407,3,6179,3,0,23,0,5,0,820,0,23,23
05-08-21,Warren,5544,0,4717,0,827,0,5343,0,34276,35,39619,35,0,81,-2,19,2,5444,0,84,81
05-08-21,Washington,14610,17,12508,16,2102,1,13763,16,87686,134,101449,150,0,245,-12,215,29,14150,1,371,245
05-08-21,Wayne,2962,0,2375,0,587,0,2613,0,11479,4,14092,4,0,34,0,15,0,2913,0,61,34
05-08-21,Weakley,4143,5,3032,4,1111,1,3468,4,22197,20,25665,24,0,65,-1,79,6,3999,1,77,65
05-08-21,White,3657,5,2968,1,689,4,3613,1,23440,23,27053,24,0,70,5,73,0,3514,0,116,70
05-08-21,Williamson,28024,11,23520,4,4504,7,26100,11,192782,279,218882,290,0,217,-3,280,14,27527,0,294,217
05-08-21,Wilson,18829,18,16887,16,1942,2,19184,21,112524,223,131708,244,0,234,13,184,5,18411,0,339,236
05-07-21,Anderson,8759,5,6512,2,2247,3,7288,3,64376,121,71664,124,0,172,-4,67,9,8520,0,217,171
05-07-21,Bedford,6507,6,5101,5,1406,1,5878,6,32705,74,38583,80,0,128,2,42,4,6337,0,138,129
05-07-21,Benton,1665,2,1302,1,363,1,1441,1,9303,12,10744,13,0,40,-1,25,3,1600,0,39,40
05-07-21,Bledsoe,2143,1,1929,0,214,1,2047,4,16470,43,18517,47,0,11,0,25,1,2107,0,32,11
05-07-21,Blount,15493,11,13151,8,2342,3,14509,8,78384,159,92893,167,0,193,-2,189,13,15111,0,356,195
05-07-21,Bradley,15043,21,12234,15,2809,6,13895,21,69475,131,83370,152,0,150,-7,209,28,14684,1,666,150
05-07-21,Campbell,4156,1,2268,0,1888,1,2547,0,25351,37,27898,37,0,63,-1,35,2,4058,0,129,63
05-07-21,Cannon,1921,2,1528,2,393,0,1704,2,9632,18,11336,20,0,31,1,20,1,1870,0,39,31
05-07-21,Carroll,3622,6,2353,0,1269,6,2792,1,20007,39,22799,40,0,83,4,30,2,3509,0,83,83
05-07-21,Carter,6637,11,5751,10,886,1,6330,10,39542,75,45872,85,0,158,-1,102,12,6377,0,232,158
05-07-21,Cheatham,4555,4,3457,4,1098,0,3905,4,28437,47,32342,51,0,55,-4,43,8,4457,0,90,56
05-07-21,Chester,2146,5,1533,2,613,3,1824,2,12299,20,14123,22,0,51,3,30,2,2065,0,45,51
05-07-21,Claiborne,3181,1,2030,0,1151,1,2176,0,24910,71,27086,71,0,73,-12,33,13,3075,0,95,73
05-07-21,Clay,1102,2,755,1,347,1,872,2,5746,7,6618,9,0,31,2,1,0,1070,0,25,30
05-07-21,Cocke,4506,7,2960,0,1546,7,3264,0,22986,72,26250,72,0,99,-2,38,9,4369,0,119,99
05-07-21,Coffee,6906,7,4762,3,2144,4,5812,3,46849,63,52661,66,0,121,4,38,3,6747,0,124,122
05-07-21,Crockett,2032,0,1222,0,810,0,1425,0,7491,9,8916,9,0,48,-2,10,2,1974,0,31,48
05-07-21,Cumberland,6737,8,5523,3,1214,5,6346,5,49766,128,56112,133,0,132,0,74,8,6531,0,165,133
05-07-21,Davidson,89382,80,83522,68,5860,12,101377,86,1033173,2229,1134550,2315,1,934,-18,761,97,87687,0,1980,937
05-07-21,Decatur,1589,2,1172,0,417,2,1392,0,11096,12,12488,12,0,39,2,9,0,1541,0,40,39
05-07-21,Dekalb,2796,1,2058,1,738,0,2375,1,17440,48,19815,49,0,54,0,18,1,2724,0,56,54
05-07-21,Dickson,6839,3,4953,3,1886,0,5847,4,36949,98,42796,102,0,110,1,51,2,6678,0,121,113
05-07-21,Dyer,5429,3,3566,2,1863,1,4025,1,22285,43,26310,44,0,106,-3,35,6,5288,0,111,106
05-07-21,Fayette,5084,16,4304,9,780,7,5319,12,39181,78,44500,90,0,77,10,113,6,4894,0,133,77
05-07-21,Fentress,2423,8,2080,7,343,1,2374,7,13590,78,15964,85,0,47,2,25,6,2351,1,64,47
05-07-21,Franklin,5150,2,4271,1,879,1,4997,1,39478,26,44475,27,0,90,1,33,1,5027,0,110,90
05-07-21,Gibson,6522,4,3911,2,2611,2,4732,2,30367,53,35099,55,0,146,-3,46,7,6330,0,116,146
05-07-21,Giles,3997,3,3277,2,720,1,3766,4,23483,52,27249,56,0,100,1,31,2,3866,0,111,100
05-07-21,Grainger,2628,2,1936,1,692,1,2168,1,14358,28,16526,29,0,50,1,18,1,2560,1,73,50
05-07-21,Greene,7875,13,6270,11,1605,2,7022,14,52554,165,59576,179,0,155,4,79,9,7641,0,195,156
05-07-21,Grundy,1793,0,1499,0,294,0,1715,0,9487,10,11202,10,0,34,0,6,0,1753,0,61,34
05-07-21,Hamblen,8611,5,5971,1,2640,4,6703,1,46982,65,53685,66,0,173,1,64,4,8374,0,266,173
05-07-21,Hamilton,44309,56,37909,36,6400,20,42514,41,328450,502,370964,543,0,494,18,484,38,43331,1,1174,494
05-07-21,Hancock,591,2,407,2,184,0,435,2,4039,6,4474,8,0,12,-2,14,4,565,0,23,12
05-07-21,Hardeman,3526,8,2827,7,699,1,3304,7,25763,33,29067,40,0,64,7,40,1,3422,0,105,64
05-07-21,Hardin,3575,5,2409,3,1166,2,2859,4,23924,40,26783,44,0,67,0,27,5,3481,0,69,68
05-07-21,Hawkins,6094,28,4913,18,1181,10,5294,21,36235,104,41529,125,0,107,15,186,13,5801,0,157,107
05-07-21,Haywood,2709,0,2268,0,441,0,2588,1,13913,10,16501,11,0,62,-1,18,1,2629,0,83,62
05-07-21,Henderson,3790,1,2617,0,1173,1,3269,0,16299,18,19568,18,0,76,-1,27,2,3687,0,79,76
05-07-21,Henry,3183,5,2442,2,741,3,2820,2,18171,32,20991,34,0,76,-1,45,6,3062,0,77,76
05-07-21,Hickman,2841,3,2286,2,555,1,2637,2,17027,34,19664,36,0,46,-2,18,5,2777,0,58,46
05-07-21,Houston,1094,2,822,0,272,2,942,0,10772,21,11714,21,0,33,2,6,0,1055,0,40,33
05-07-21,Humphreys,1800,2,1140,0,660,2,1329,0,12047,30,13376,30,0,27,-2,28,4,1745,0,36,28
05-07-21,Jackson,1322,4,1032,0,290,4,1203,0,5660,8,6863,8,0,36,4,11,0,1275,0,41,36
05-07-21,Jefferson,6209,5,4227,1,1982,4,4779,2,39872,58,44651,60,0,124,-1,85,6,6000,0,196,124
05-07-21,Johnson,2409,2,2085,1,324,1,2223,1,16266,36,18489,37,0,39,-1,49,3,2321,0,59,39
05-07-21,Knox,50951,43,42478,29,8473,14,46495,32,335160,572,381655,604,0,635,3,470,40,49846,0,1381,635
05-07-21,Lake,1703,1,1513,1,190,0,1781,1,10288,5,12069,6,0,26,-2,4,3,1673,1,27,26
05-07-21,Lauderdale,3194,8,2485,6,709,2,2851,7,21535,44,24386,51,0,44,3,36,5,3114,0,84,43
05-07-21,Lawrence,5946,11,4623,7,1323,4,5088,8,30124,48,35212,56,0,87,5,93,6,5766,0,150,88
05-07-21,Lewis,1582,1,1178,1,404,0,1275,1,10121,16,11396,17,0,26,-1,12,2,1544,0,43,26
05-07-21,Lincoln,4358,6,3352,3,1006,3,3808,3,18062,28,21870,31,0,63,1,33,5,4262,0,85,62
05-07-21,Loudon,6140,7,4669,3,1471,4,5109,5,32066,65,37175,70,0,69,0,77,7,5994,0,138,69
05-07-21,Macon,3621,3,2801,1,820,2,3293,1,17245,21,20538,22,0,78,2,20,1,3523,0,129,78
05-07-21,Madison,11170,19,6240,11,4930,8,7538,11,56782,133,64320,144,0,242,10,53,9,10875,0,336,241
05-07-21,Marion,3123,2,2668,2,455,0,2983,2,20125,23,23108,25,0,47,-1,11,3,3065,0,115,47
05-07-21,Marshall,4194,6,3278,3,916,3,3703,3,23614,25,27317,28,0,58,2,47,4,4089,0,93,58
05-07-21,Maury,13506,12,11789,8,1717,4,13007,8,76649,132,89656,140,0,172,7,174,5,13160,1,297,171
05-07-21,McMinn,6514,10,5761,9,753,1,6341,9,43658,77,49999,86,0,98,0,70,10,6346,0,162,98
05-07-21,McNairy,2821,4,1988,2,833,2,2412,2,18684,38,21096,40,0,54,0,29,4,2738,0,66,54
05-07-21,Meigs,1390,1,1243,1,147,0,1381,1,8276,15,9657,16,0,25,-3,18,4,1347,0,46,25
05-07-21,Monroe,5849,12,4603,10,1246,2,5160,10,28118,76,33278,86,0,95,5,63,7,5691,2,161,96
05-07-21,Montgomery,20279,30,14872,23,5407,7,16328,26,122391,242,138719,268,0,225,-13,307,43,19747,0,307,227
05-07-21,Moore,1011,0,778,0,233,0,878,0,4945,7,5823,7,0,17,-1,6,1,988,0,18,17
05-07-21,Morgan,2499,3,1828,3,671,0,1983,3,15679,43,17662,46,0,39,1,24,2,2436,0,46,39
