DATE,COUNTY,TOTAL_CASES,NEW_CASES,TOTAL_CONFIRMED,NEW_CONFIRMED,TOTAL_PROBABLE,NEW_PROBABLE,POS_TESTS,NEG_TESTS,TOTAL_TESTS,NEW_TESTS,NEW_DEATHS,TOTAL_DEATHS,NEW_RECOVERED,TOTAL_RECOVERED,NEW_ACTIVE,TOTAL_ACTIVE,NEW_HOSPITALIZED,TOTAL_HOSPITALIZED
03-16-20,Wilson,,,,,,,,,,,,,,,,,,
03-17-20,Blount,,,,,,,,,,,,,,,,,,
03-17-20,Bradley,,,,,,,,,,,,,,,,,,
03-17-20,Campbell,1,0,,,,,,,,,,,,,,,,
03-17-20,Carroll,,,,,,,,,,,,,,,,,,
03-17-20,Cocke,,,,,,,,,,,,,,,,,,
03-17-20,Cumberland,,,,,,,,,,,,,,,,,,
03-17-20,Davidson,42,17,,,,,,,,,,,,,,,,
03-17-20,Dickson,,,,,,,,,,,,,,,,,,
03-17-20,Dyer,,,,,,,,,,,,,,,,,,
03-17-20,Franklin,,,,,,,,,,,,,,,,,,
03-17-20,Greene,,,,,,,,,,,,,,,,,,
03-17-20,Hamblen,,,,,,,,,,,,,,,,,,
03-17-20,Hamilton,1,0,,,,,,,,,,,,,,,,
03-17-20,Jefferson,1,0,,,,,,,,,,,,,,,,
03-17-20,Knox,2,1,,,,,,,,,,,,,,,,
03-17-20,Loudon,,,,,,,,,,,,,,,,,,
03-17-20,Maury,,,,,,,,,,,,,,,,,,
03-17-20,Monroe,,,,,,,,,,,,,,,,,,
03-17-20,Montgomery,,,,,,,,,,,,,,,,,,
03-17-20,Putnam,,,,,,,,,,,,,,,,,,
03-17-20,Roane,,,,,,,,,,,,,,,,,,
03-17-20,Robertson,,,,,,,,,,,,,,,,,,
03-17-20,Rutherford,1,0,,,,,,,,,,,,,,,,
03-17-20,Scott,,,,,,,,,,,,,,,,,,
03-17-20,Sevier,1,0,,,,,,,,,,,,,,,,
03-17-20,Shelby,2,0,,,,,,,,,,,,,,,,
03-17-20,Sullivan,1,0,,,,,,,,,,,,,,,,
03-17-20,Sumner,,,,,,,,,,,,,,,,,,
03-17-20,Washington,,,,,,,,,,,,,,,,,,
03-17-20,Williamson,21,3,,,,,,,,,,,,,,,,
03-17-20,Wilson,,,,,,,,,,,,,,,,,,
03-18-20,Anderson,,,,,,,,,,,,,,,,,,
03-18-20,Bradley,,,,,,,,,,,,,,,,,,
03-18-20,Campbell,1,0,,,,,,,,,,,,,,,,
03-18-20,Carroll,,,,,,,,,,,,,,,,,,
03-18-20,Cheatham,1,,,,,,,,,,,,,,,,,
03-18-20,Davidson,58,16,,,,,,,,,,,,,,,,
03-18-20,Dickson,,,,,,,,,,,,,,,,,,
03-18-20,Hamblen,,,,,,,,,,,,,,,,,,
03-18-20,Hamilton,1,0,,,,,,,,,,,,,,,,
03-18-20,Humphreys,,,,,,,,,,,,,,,,,,
03-18-20,Jefferson,1,0,,,,,,,,,,,,,,,,
03-18-20,Knox,2,0,,,,,,,,,,,,,,,,
03-18-20,Marion,,,,,,,,,,,,,,,,,,
03-18-20,Maury,,,,,,,,,,,,,,,,,,
03-18-20,Montgomery,,,,,,,,,,,,,,,,,,
03-18-20,Robertson,1,,,,,,,,,,,,,,,,,
03-18-20,Rutherford,1,0,,,,,,,,,,,,,,,,
03-18-20,Sevier,1,0,,,,,,,,,,,,,,,,
03-18-20,Shelby,4,2,,,,,,,,,,,,,,,,
03-18-20,Sullivan,1,0,,,,,,,,,,,,,,,,
03-18-20,Sumner,2,,,,,,,,,,,,,,,,,
03-18-20,Tipton,,,,,,,,,,,,,,,,,,
03-18-20,Washington,,,,,,,,,,,,,,,,,,
03-18-20,Williamson,24,3,,,,,,,,,,,,,,,,
03-18-20,Wilson,,,,,,,,,,,,,,,,,,
03-19-20,Blount,,,,,,,,,,,,,,,,,,
03-19-20,Campbell,1,0,,,,,,,,,,,,,,,,
03-19-20,Carroll,,,,,,,,,,,,,,,,,,
03-19-20,Cheatham,1,0,,,,,,,,,,,,,,,,
03-19-20,Cumberland,1,,,,,,,,,,,,,,,,,
03-19-20,Davidson,75,17,,,,,,,,,,,,,,,,
03-19-20,Dickson,,,,,,,,,,,,,,,,,,
03-19-20,Dyer,1,,,,,,,,,,,,,,,,,
03-19-20,Fayette,,,,,,,,,,,,,,,,,,
03-19-20,Gibson,,,,,,,,,,,,,,,,,,
03-19-20,Greene,,,,,,,,,,,,,,,,,,
03-19-20,Grundy,,,,,,,,,,,,,,,,,,
03-19-20,Hamilton,1,0,,,,,,,,,,,,,,,,
03-19-20,Henry,,,,,,,,,,,,,,,,,,
03-19-20,Hickman,,,,,,,,,,,,,,,,,,
03-19-20,Houston,,,,,,,,,,,,,,,,,,
03-19-20,Jefferson,1,0,,,,,,,,,,,,,,,,
03-19-20,Knox,2,0,,,,,,,,,,,,,,,,
03-19-20,Lawrence,,,,,,,,,,,,,,,,,,
03-19-20,Lewis,,,,,,,,,,,,,,,,,,
03-19-20,Lincoln,,,,,,,,,,,,,,,,,,
03-19-20,Loudon,,,,,,,,,,,,,,,,,,
03-19-20,Macon,,,,,,,,,,,,,,,,,,
03-19-20,Madison,,,,,,,,,,,,,,,,,,
03-19-20,Marshall,,,,,,,,,,,,,,,,,,
03-19-20,Maury,,,,,,,,,,,,,,,,,,
03-19-20,Montgomery,1,,,,,,,,,,,,,,,,,
03-19-20,Out of State,26,,,,,,,,,,,,,,,,,
03-19-20,Overton,,,,,,,,,,,,,,,,,,
03-19-20,Pending,1,0,,,,,,,,,,,,,,,,
03-19-20,Perry,,,,,,,,,,,,,,,,,,
03-19-20,Polk,,,,,,,,,,,,,,,,,,
03-19-20,Robertson,2,1,,,,,,,,,,,,,,,,
03-19-20,Rutherford,1,0,,,,,,,,,,,,,,,,
03-19-20,Sevier,1,0,,,,,,,,,,,,,,,,
03-19-20,Shelby,4,0,,,,,,,,,,,,,,,,
03-19-20,Sullivan,1,0,,,,,,,,,,,,,,,,
03-19-20,Sumner,3,1,,,,,,,,,,,,,,,,
03-19-20,Tipton,,,,,,,,,,,,,,,,,,
03-19-20,Washington,,,,,,,,,,,,,,,,,,
03-19-20,Williamson,30,6,,,,,,,,,,,,,,,,
03-19-20,Wilson,1,,,,,,,,,,,,,,,,,
03-20-20,Anderson,1,,,,,,,,,,,,,,,,,
03-20-20,Blount,1,,,,,,,,,,,,,,,,,
03-20-20,Bradley,1,,,,,,,,,,,,,,,,,
03-20-20,Campbell,1,0,,,,,,,,,,,,,,,,
03-20-20,Cheatham,2,1,,,,,,,,,,,,,,,,
03-20-20,Claiborne,,,,,,,,,,,,,,,,,,
03-20-20,Cumberland,2,1,,,,,,,,,,,,,,,,
03-20-20,Davidson,101,26,,,,,,,,,,,,,,,,
03-20-20,Dickson,2,,,,,,,,,,,,,,,,,
03-20-20,Dyer,1,0,,,,,,,,,,,,,,,,
03-20-20,Franklin,,,,,,,,,,,,,,,,,,
03-20-20,Greene,1,,,,,,,,,,,,,,,,,
03-20-20,Grundy,,,,,,,,,,,,,,,,,,
03-20-20,Hamblen,1,,,,,,,,,,,,,,,,,
03-20-20,Hamilton,5,4,,,,,,,,,,,,,,,,
03-20-20,Hawkins,,,,,,,,,,,,,,,,,,
03-20-20,Houston,,,,,,,,,,,,,,,,,,
03-20-20,Jefferson,1,0,,,,,,,,,,,,,,,,
03-20-20,Knox,3,1,,,,,,,,,,,,,,,,
03-20-20,Macon,,,,,,,,,,,,,,,,,,
03-20-20,Madison,,,,,,,,,,,,,,,,,,
03-20-20,Marion,,,,,,,,,,,,,,,,,,
03-20-20,Marshall,,,,,,,,,,,,,,,,,,
03-20-20,Maury,1,,,,,,,,,,,,,,,,,
03-20-20,McNairy,,,,,,,,,,,,,,,,,,
03-20-20,Montgomery,3,2,,,,,,,,,,,,,,,,
03-20-20,Morgan,,,,,,,,,,,,,,,,,,
03-20-20,Out of State,40,14,,,,,,,,,,,,,,,,
03-20-20,Putnam,,,,,,,,,,,,,,,,,,
03-20-20,Robertson,2,0,,,,,,,,,,,,,,,,
03-20-20,Rutherford,1,0,,,,,,,,,,,,,,,,
03-20-20,Sevier,1,0,,,,,,,,,,,,,,,,
03-20-20,Shelby,4,0,,,,,,,,,,,,,,,,
03-20-20,Sullivan,1,0,,,,,,,,,,,,,,,,
03-20-20,Sumner,11,8,,,,,,,,,,,,,,,,
03-20-20,Tipton,1,,,,,,,,,,,,,,,,,
03-20-20,Washington,2,,,,,,,,,,,,,,,,,
03-20-20,Williamson,35,5,,,,,,,,,,,,,,,,
03-20-20,Wilson,3,2,,,,,,,,,,,,,,,,
03-21-20,Anderson,1,0,,,,,,,,,,,,,,,,
03-21-20,Blount,1,0,,,,,,,,,,,,,,,,
03-21-20,Bradley,1,0,,,,,,,,,,,,,,,,
03-21-20,Campbell,2,1,,,,,,,,,,,,,,,,
03-21-20,Carroll,1,,,,,,,,,,,,,,,,,
03-21-20,Cheatham,2,0,,,,,,,,,,,,,,,,
03-21-20,Claiborne,,,,,,,,,,,,,,,,,,
03-21-20,Cocke,1,,,,,,,,,,,,,,,,,
03-21-20,Cumberland,2,0,,,,,,,,,,,,,,,,
03-21-20,Davidson,140,39,,,,,,,,,,,,,,,,
03-21-20,Dickson,3,1,,,,,,,,,,,,,,,,
03-21-20,Dyer,2,1,,,,,,,,,,,,,,,,
03-21-20,Fayette,1,,,,,,,,,,,,,,,,,
03-21-20,Franklin,,,,,,,,,,,,,,,,,,
03-21-20,Greene,1,0,,,,,,,,,,,,,,,,
03-21-20,Hamblen,2,1,,,,,,,,,,,,,,,,
03-21-20,Hamilton,7,2,,,,,,,,,,,,,,,,
03-21-20,Jefferson,1,0,,,,,,,,,,,,,,,,
03-21-20,Knox,4,1,,,,,,,,,,,,,,,,
03-21-20,Lawrence,,,,,,,,,,,,,,,,,,
03-21-20,Loudon,,,,,,,,,,,,,,,,,,
03-21-20,Maury,1,0,,,,,,,,,,,,,,,,
03-21-20,Meigs,,,,,,,,,,,,,,,,,,
03-21-20,Monroe,3,,,,,,,,,,,,,,,,,
03-21-20,Montgomery,3,0,,,,,,,,,,,,,,,,
03-21-20,Out of State,59,19,,,,,,,,,,,,,,,,
03-21-20,Pending,10,9,,,,,,,,,,,,,,,,
03-21-20,Putnam,5,,,,,,,,,,,,,,,,,
03-21-20,Roane,1,,,,,,,,,,,,,,,,,
03-21-20,Robertson,2,0,,,,,,,,,,,,,,,,
03-21-20,Rutherford,5,4,,,,,,,,,,,,,,,,
03-21-20,Scott,2,,,,,,,,,,,,,,,,,
03-21-20,Sevier,2,1,,,,,,,,,,,,,,,,
03-21-20,Shelby,40,36,,,,,,,,,,,,,,,,
03-21-20,Sullivan,1,0,,,,,,,,,,,,,,,,
03-21-20,Sumner,11,0,,,,,,,,,,,,,,,,
03-21-20,Tipton,2,1,,,,,,,,,,,,,,,,
03-21-20,Washington,2,0,,,,,,,,,,,,,,,,
03-21-20,Wayne,,,,,,,,,,,,,,,,,,
03-21-20,Williamson,47,12,,,,,,,,,,,,,,,,
03-21-20,Wilson,3,0,,,,,,,,,,,,,,,,
03-22-20,Anderson,1,0,,,,,,,,,,,,,,,,
03-22-20,Blount,1,0,,,,,,,,,,,,,,,,
03-22-20,Bradley,2,1,,,,,,,,,,,,,,,,
03-22-20,Campbell,2,0,,,,,,,,,,,,,,,,
03-22-20,Carroll,2,1,,,,,,,,,,,,,,,,
03-22-20,Cheatham,4,2,,,,,,,,,,,,,,,,
03-22-20,Chester,1,,,,,,,,,,,,,,,,,
03-22-20,Cocke,1,0,,,,,,,,,,,,,,,,
03-22-20,Cumberland,2,0,,,,,,,,,,,,,,,,
03-22-20,Davidson,167,27,,,,,,,,,,,,,,,,
03-22-20,Dickson,4,1,,,,,,,,,,,,,,,,
03-22-20,Dyer,2,0,,,,,,,,,,,,,,,,
03-22-20,Fayette,3,2,,,,,,,,,,,,,,,,
03-22-20,Franklin,1,,,,,,,,,,,,,,,,,
03-22-20,Gibson,1,,,,,,,,,,,,,,,,,
03-22-20,Greene,2,1,,,,,,,,,,,,,,,,
03-22-20,Hamblen,2,0,,,,,,,,,,,,,,,,
03-22-20,Hamilton,8,1,,,,,,,,,,,,,,,,
03-22-20,Henderson,,,,,,,,,,,,,,,,,,
03-22-20,Houston,1,,,,,,,,,,,,,,,,,
03-22-20,Humphreys,,,,,,,,,,,,,,,,,,
03-22-20,Jefferson,2,1,,,,,,,,,,,,,,,,
03-22-20,Knox,5,1,,,,,,,,,,,,,,,,
03-22-20,Loudon,1,,,,,,,,,,,,,,,,,
03-22-20,Madison,,,,,,,,,,,,,,,,,,
03-22-20,Marion,1,,,,,,,,,,,,,,,,,
03-22-20,Maury,2,1,,,,,,,,,,,,,,,,
03-22-20,McMinn,1,,,,,,,,,,,,,,,,,
03-22-20,Monroe,3,0,,,,,,,,,,,,,,,,
03-22-20,Montgomery,3,0,,,,,,,,,,,,,,,,
03-22-20,Out of State,82,23,,,,,,,,,,,,,,,,
03-22-20,Pending,30,20,,,,,,,,,,,,,,,,
03-22-20,Perry,1,,,,,,,,,,,,,,,,,
03-22-20,Putnam,6,1,,,,,,,,,,,,,,,,
03-22-20,Roane,1,0,,,,,,,,,,,,,,,,
03-22-20,Robertson,3,1,,,,,,,,,,,,,,,,
03-22-20,Rutherford,8,3,,,,,,,,,,,,,,,,
03-22-20,Scott,2,0,,,,,,,,,,,,,,,,
03-22-20,Sevier,1,-1,,,,,,,,,,,,,,,,
03-22-20,Shelby,66,26,,,,,,,,,,,,,,,,
03-22-20,Sullivan,1,0,,,,,,,,,,,,,,,,
03-22-20,Sumner,22,11,,,,,,,,,,,,,,,,
03-22-20,Tipton,5,3,,,,,,,,,,,,,,,,
03-22-20,Washington,2,0,,,,,,,,,,,,,,,,
03-22-20,Williamson,48,1,,,,,,,,,,,,,,,,
03-22-20,Wilson,2,-1,,,,,,,,,,,,,,,,
03-23-20,Anderson,1,0,,,,,,,,,,,,,,,,
03-23-20,Bedford,,,,,,,,,,,,,,,,,,
03-23-20,Bledsoe,,,,,,,,,,,,,,,,,,
03-23-20,Blount,2,1,,,,,,,,,,,,,,,,
03-23-20,Bradley,1,-1,,,,,,,,,,,,,,,,
03-23-20,Campbell,2,0,,,,,,,,,,,,,,,,
03-23-20,Cannon,,,,,,,,,,,,,,,,,,
03-23-20,Carroll,2,0,,,,,,,,,,,,,,,,
03-23-20,Cheatham,4,0,,,,,,,,,,,,,,,,
03-23-20,Chester,1,0,,,,,,,,,,,,,,,,
03-23-20,Claiborne,1,,,,,,,,,,,,,,,,,
03-23-20,Cocke,1,0,,,,,,,,,,,,,,,,
03-23-20,Coffee,,,,,,,,,,,,,,,,,,
03-23-20,Cumberland,2,0,,,,,,,,,,,,,,,,
03-23-20,Davidson,164,-3,,,,,,,,,,,,,,,,
03-23-20,Dekalb,1,,,,,,,,,,,,,,,,,
03-23-20,Dickson,5,1,,,,,,,,,,,,,,,,
03-23-20,Dyer,2,0,,,,,,,,,,,,,,,,
03-23-20,Fayette,2,-1,,,,,,,,,,,,,,,,
03-23-20,Franklin,1,0,,,,,,,,,,,,,,,,
03-23-20,Gibson,1,0,,,,,,,,,,,,,,,,
03-23-20,Greene,4,2,,,,,,,,,,,,,,,,
03-23-20,Hamblen,3,1,,,,,,,,,,,,,,,,
03-23-20,Hamilton,12,4,,,,,,,,,,,,,,,,
03-23-20,Hardeman,,,,,,,,,,,,,,,,,,
03-23-20,Hardin,1,,,,,,,,,,,,,,,,,
03-23-20,Houston,1,0,,,,,,,,,,,,,,,,
03-23-20,Jefferson,3,1,,,,,,,,,,,,,,,,
03-23-20,Knox,12,7,,,,,,,,,,,,,,,,
03-23-20,Lincoln,1,,,,,,,,,,,,,,,,,
03-23-20,Loudon,1,0,,,,,,,,,,,,,,,,
03-23-20,Macon,,,,,,,,,,,,,,,,,,
03-23-20,Madison,,,,,,,,,,,,,,,,,,
03-23-20,Marion,1,0,,,,,,,,,,,,,,,,
03-23-20,Maury,6,4,,,,,,,,,,,,,,,,
03-23-20,McMinn,2,1,,,,,,,,,,,,,,,,
03-23-20,Monroe,2,-1,,,,,,,,,,,,,,,,
03-23-20,Montgomery,3,0,,,,,,,,,,,,,,,,
03-23-20,Out of State,89,7,,,,,,,,,,,,,,,,
03-23-20,Pending,54,24,,,,,,,,,,,,,,,,
03-23-20,Perry,2,1,,,,,,,,,,,,,,,,
03-23-20,Putnam,6,0,,,,,,,,,,,,,,,,
03-23-20,Roane,1,0,,,,,,,,,,,,,,,,
03-23-20,Robertson,6,3,,,,,,,,,,,,,,,,
03-23-20,Rutherford,9,1,,,,,,,,,,,,,,,,
03-23-20,Scott,1,-1,,,,,,,,,,,,,,,,
03-23-20,Sevier,1,0,,,,,,,,,,,,,,,,
03-23-20,Shelby,93,27,,,,,,,,,,,,,,,,
03-23-20,Sullivan,2,1,,,,,,,,,,,,,,,,
03-23-20,Sumner,34,12,,,,,,,,,,,,,,,,
03-23-20,Tipton,6,1,,,,,,,,,,,,,,,,
03-23-20,Trousdale,,,,,,,,,,,,,,,,,,
03-23-20,Unicoi,,,,,,,,,,,,,,,,,,
03-23-20,Washington,6,4,,,,,,,,,,,,,,,,
03-23-20,Weakley,1,,,,,,,,,,,,,,,,,
03-23-20,White,,,,,,,,,,,,,,,,,,
03-23-20,Williamson,53,5,,,,,,,,,,,,,,,,
03-23-20,Wilson,6,4,,,,,,,,,,,,,,,,
03-24-20,Anderson,1,0,,,,,,,,,,,,,,,,
03-24-20,Benton,,,,,,,,,,,,,,,,,,
03-24-20,Blount,3,1,,,,,,,,,,,,,,,,
03-24-20,Bradley,2,1,,,,,,,,,,,,,,,,
03-24-20,Campbell,2,0,,,,,,,,,,,,,,,,
03-24-20,Carroll,3,1,,,,,,,,,,,,,,,,
03-24-20,Cheatham,5,1,,,,,,,,,,,,,,,,
03-24-20,Chester,1,0,,,,,,,,,,,,,,,,
03-24-20,Claiborne,1,0,,,,,,,,,,,,,,,,
03-24-20,Cocke,1,0,,,,,,,,,,,,,,,,
03-24-20,Cumberland,3,1,,,,,,,,,,,,,,,,
03-24-20,Davidson,183,19,,,,,,,,,,,,,,,,
03-24-20,Dekalb,1,0,,,,,,,,,,,,,,,,
03-24-20,Dickson,5,0,,,,,,,,,,,,,,,,
03-24-20,Dyer,2,0,,,,,,,,,,,,,,,,
03-24-20,Fayette,2,0,,,,,,,,,,,,,,,,
03-24-20,Franklin,1,0,,,,,,,,,,,,,,,,
03-24-20,Gibson,2,1,,,,,,,,,,,,,,,,
03-24-20,Greene,5,1,,,,,,,,,,,,,,,,
03-24-20,Grundy,1,,,,,,,,,,,,,,,,,
03-24-20,Hamblen,2,-1,,,,,,,,,,,,,,,,
03-24-20,Hamilton,8,-4,,,,,,,,,,,,,,,,
03-24-20,Hardin,1,0,,,,,,,,,,,,,,,,
03-24-20,Hawkins,,,,,,,,,,,,,,,,,,
03-24-20,Haywood,,,,,,,,,,,,,,,,,,
03-24-20,Henry,,,,,,,,,,,,,,,,,,
03-24-20,Houston,1,0,,,,,,,,,,,,,,,,
03-24-20,Jefferson,4,1,,,,,,,,,,,,,,,,
03-24-20,Knox,15,3,,,,,,,,,,,,,,,,
03-24-20,Lawrence,,,,,,,,,,,,,,,,,,
03-24-20,Lewis,,,,,,,,,,,,,,,,,,
03-24-20,Lincoln,1,0,,,,,,,,,,,,,,,,
03-24-20,Loudon,2,1,,,,,,,,,,,,,,,,
03-24-20,Madison,1,,,,,,,,,,,,,,,,,
03-24-20,Marion,1,0,,,,,,,,,,,,,,,,
03-24-20,Maury,6,0,,,,,,,,,,,,,,,,
03-24-20,McMinn,2,0,,,,,,,,,,,,,,,,
03-24-20,Monroe,2,0,,,,,,,,,,,,,,,,
03-24-20,Montgomery,6,3,,,,,,,,,,,,,,,,
03-24-20,Out of State,95,6,,,,,,,,,,,,,,,,
03-24-20,Overton,1,,,,,,,,,,,,,,,,,
03-24-20,Pending,38,-16,,,,,,,,,,,,,,,,
03-24-20,Perry,1,-1,,,,,,,,,,,,,,,,
03-24-20,Putnam,8,2,,,,,,,,,,,,,,,,
03-24-20,Roane,1,0,,,,,,,,,,,,,,,,
03-24-20,Robertson,12,6,,,,,,,,,,,,,,,,
03-24-20,Rutherford,13,4,,,,,,,,,,,,,,,,
03-24-20,Scott,1,0,,,,,,,,,,,,,,,,
03-24-20,Sevier,2,1,,,,,,,,,,,,,,,,
03-24-20,Shelby,99,6,,,,,,,,,,,,,,,,
03-24-20,Sullivan,2,0,,,,,,,,,,,,,,,,
03-24-20,Sumner,34,0,,,,,,,,,,,,,,,,
03-24-20,Tipton,6,0,,,,,,,,,,,,,,,,
03-24-20,Warren,,,,,,,,,,,,,,,,,,
03-24-20,Washington,7,1,,,,,,,,,,,,,,,,
03-24-20,Williamson,64,11,,,,,,,,,,,,,,,,
03-24-20,Wilson,7,1,,,,,,,,,,,,,,,,
03-25-20,Anderson,3,2,,,,,,,,,,,,,,,,
03-25-20,Bedford,1,,,,,,,,,,,,,,,,,
03-25-20,Benton,,,,,,,,,,,,,,,,,,
03-25-20,Blount,3,0,,,,,,,,,,,,,,,,
03-25-20,Bradley,3,1,,,,,,,,,,,,,,,,
03-25-20,Campbell,2,0,,,,,,,,,,,,,,,,
03-25-20,Carroll,3,0,,,,,,,,,,,,,,,,
03-25-20,Carter,,,,,,,,,,,,,,,,,,
03-25-20,Cheatham,7,2,,,,,,,,,,,,,,,,
03-25-20,Chester,1,0,,,,,,,,,,,,,,,,
03-25-20,Claiborne,1,0,,,,,,,,,,,,,,,,
03-25-20,Cocke,1,0,,,,,,,,,,,,,,,,
03-25-20,Cumberland,3,0,,,,,,,,,,,,,,,,
03-25-20,Davidson,188,5,,,,,,,,,,,,,,,,
