DATE,COUNTY,TOTAL_CASES,NEW_CASES,TOTAL_CONFIRMED,NEW_CONFIRMED,TOTAL_PROBABLE,NEW_PROBABLE,POS_TESTS,NEW_POS_TESTS,NEG_TESTS,NEW_NEG_TESTS,TOTAL_TESTS,NEW_TESTS,NEW_DEATHS,TOTAL_DEATHS,NEW_ACTIVE,TOTAL_ACTIVE,NEW_INACTIVE_RECOVERED,TOTAL_INACTIVE_RECOVERED,NEW_HOSPITALIZED,TOTAL_HOSPITALIZED,TOTAL_DEATHS_BY_DOD
09-28-20,Cumberland,1222,3,1188,3,34,0,1488,4,22337,32,23825,36,0,18,-16,94,19,1110,1,62,21
09-28-20,Davidson,27317,41,27148,39,169,2,34321,50,337349,1073,371670,1123,1,307,-127,912,167,26098,2,1108,317
09-28-20,Decatur,534,2,427,1,107,1,586,3,5830,3,6416,6,0,7,-12,87,14,440,0,18,8
09-28-20,Dekalb,542,1,519,1,23,0,666,1,8020,9,8686,10,0,14,-7,37,8,491,0,26,16
09-28-20,Dickson,1277,1,1152,1,125,0,1587,2,14239,71,15826,73,0,15,-13,106,14,1156,0,58,18
09-28-20,Dyer,1428,8,1311,5,117,3,1533,8,11203,48,12736,56,0,14,-18,170,26,1244,0,64,18
09-28-20,Fayette,1236,16,1196,15,40,1,1558,17,15621,107,17179,124,0,19,-2,113,18,1104,0,82,23
09-28-20,Fentress,537,5,484,5,53,0,594,5,3922,8,4516,13,0,3,-20,113,25,421,0,24,3
09-28-20,Franklin,1008,5,974,5,34,0,1214,6,15118,14,16332,20,1,10,-13,128,17,870,0,48,9
09-28-20,Gibson,1734,9,1393,4,341,5,1905,11,15130,45,17035,56,0,23,-21,258,30,1453,1,63,28
09-28-20,Giles,642,9,637,7,5,2,757,5,8885,26,9642,31,0,17,-2,87,11,538,1,42,17
09-28-20,Grainger,387,5,352,1,35,4,432,2,5966,11,6398,13,0,3,-2,50,7,334,1,22,3
09-28-20,Greene,1165,2,1101,1,64,1,1358,0,15115,25,16473,25,0,44,-14,84,16,1037,0,82,48
09-28-20,Grundy,326,4,300,3,26,1,375,4,2540,4,2915,8,1,6,-2,106,5,214,0,30,7
09-28-20,Hamblen,1958,1,1812,0,146,1,2113,4,21492,30,23605,34,0,26,-14,130,15,1802,0,111,33
09-28-20,Hamilton,9593,53,9298,33,295,20,10995,43,134041,346,145036,389,0,95,-10,449,63,9049,3,407,98
09-28-20,Hancock,109,0,99,0,10,0,115,0,1924,1,2039,1,0,3,0,2,0,104,0,11,3
09-28-20,Hardeman,1611,1,1541,1,70,0,1853,1,14174,13,16027,14,0,26,-20,83,21,1502,0,68,27
09-28-20,Hardin,1065,3,894,1,171,2,1186,3,12228,8,13414,11,0,16,-7,126,10,923,1,31,16
09-28-20,Hawkins,828,2,802,2,26,0,936,0,9641,12,10577,12,0,18,-7,80,9,730,0,60,22
09-28-20,Haywood,1018,4,963,4,55,0,1117,4,6554,9,7671,13,0,21,-8,103,12,894,0,45,23
09-28-20,Henderson,1189,0,964,0,225,0,1451,1,8799,6,10250,7,0,24,-9,101,9,1064,0,41,24
09-28-20,Henry,628,1,611,0,17,1,750,1,9630,39,10380,40,0,9,-12,32,13,587,0,39,10
09-28-20,Hickman,613,2,581,2,32,0,737,3,7378,92,8115,95,0,8,-12,98,14,507,0,22,9
09-28-20,Houston,235,5,211,5,24,0,250,3,2153,9,2403,12,0,3,-9,26,14,206,0,21,10
09-28-20,Humphreys,265,1,230,0,35,1,297,3,5486,22,5783,25,0,3,-2,41,3,221,0,8,4
09-28-20,Jackson,331,0,293,0,38,0,374,0,2358,4,2732,4,0,5,-2,33,2,293,0,17,5
09-28-20,Jefferson,1141,5,1015,3,126,2,1196,6,16530,65,17726,71,0,14,-13,97,18,1030,0,59,14
09-28-20,Johnson,728,0,716,0,12,0,785,0,5771,3,6556,3,0,2,-9,104,9,622,0,27,3
09-28-20,Knox,9841,57,9444,51,397,6,10629,47,128843,446,139472,493,1,80,-68,742,124,9019,3,372,81
09-28-20,Lake,922,0,918,0,4,0,1128,0,6096,6,7224,6,0,2,-3,55,3,865,0,8,2
09-28-20,Lauderdale,1001,2,924,2,77,0,1098,3,10849,50,11947,53,0,16,-21,65,23,920,0,45,16
09-28-20,Lawrence,1097,3,1083,3,14,0,1255,3,10567,85,11822,88,0,13,-17,150,20,934,0,43,14
09-28-20,Lewis,208,1,207,1,1,0,231,2,4496,3,4727,5,0,1,-2,38,3,169,0,13,1
09-28-20,Lincoln,644,3,631,1,13,2,770,2,8047,13,8817,15,0,1,-11,63,14,580,1,21,1
09-28-20,Loudon,1199,10,1165,10,34,0,1321,11,13004,190,14325,201,0,6,-7,118,17,1075,1,38,7
09-28-20,Macon,1072,2,1050,2,22,0,1307,4,7275,17,8582,21,0,21,-3,65,5,986,1,82,22
09-28-20,Madison,3029,36,2300,14,729,22,3241,29,27426,33,30667,62,0,64,4,232,32,2733,0,187,75
09-28-20,Marion,553,7,546,7,7,0,660,8,5874,16,6534,24,0,8,0,54,7,491,0,40,8
09-28-20,Marshall,784,1,780,1,4,0,884,1,9114,9,9998,10,0,5,-8,88,9,691,0,24,5
09-28-20,Maury,2427,10,2401,10,26,0,2788,9,25571,40,28359,49,0,24,-21,255,31,2148,3,97,29
09-28-20,McMinn,1173,5,1159,5,14,0,1346,7,16589,47,17935,54,0,25,-14,123,19,1025,0,63,27
09-28-20,McNairy,923,4,752,2,171,2,1056,5,7341,6,8397,11,0,18,-14,146,18,759,0,39,19
09-28-20,Meigs,230,3,226,3,4,0,263,3,3059,4,3322,7,0,3,2,14,1,213,0,11,3
09-28-20,Monroe,1056,4,1014,4,42,0,1186,5,10834,41,12020,46,0,18,-4,78,8,960,1,71,20
09-28-20,Montgomery,3156,15,3014,13,142,2,3538,14,40365,198,43903,212,0,44,-29,143,44,2969,0,124,47
09-28-20,Moore,183,3,167,1,16,2,211,3,2357,1,2568,4,0,1,0,34,3,148,0,5,1
09-28-20,Morgan,322,1,304,1,18,0,354,1,8145,8,8499,9,0,3,-4,25,5,294,0,9,4
09-28-20,Obion,1217,3,1182,3,35,0,1335,3,9901,35,11236,38,1,11,-17,141,19,1065,0,53,15
09-28-20,Out of State,2280,6,2222,4,58,2,2600,6,275959,933,278559,939,0,27,-21,166,27,2087,0,81,17
09-28-20,Overton,770,4,698,4,72,0,854,4,7101,8,7955,12,0,6,-13,111,17,653,0,28,8
09-28-20,Pending,929,5,865,3,64,2,1064,5,176216,507,177280,512,1,6,-12,133,16,790,0,14,1
09-28-20,Perry,153,0,134,0,19,0,167,0,3534,0,3701,0,0,0,-2,14,2,139,0,7,0
09-28-20,Pickett,127,3,104,3,23,0,135,3,993,3,1128,6,0,2,2,35,1,90,0,5,2
09-28-20,Polk,417,0,406,0,11,0,475,0,3773,5,4248,5,0,10,-4,33,4,374,0,20,12
09-28-20,Putnam,3364,15,3120,7,244,8,4039,16,29528,31,33567,47,1,41,-55,407,69,2916,0,119,48
09-28-20,Rhea,858,5,853,5,5,0,1022,5,10565,10,11587,15,1,13,-9,91,13,754,0,30,15
09-28-20,Roane,910,1,872,1,38,0,1062,1,17292,35,18354,36,1,6,-15,100,15,804,0,34,6
09-28-20,Robertson,2251,4,2224,4,27,0,2720,5,17173,33,19893,38,0,35,-10,84,14,2132,0,164,37
09-28-20,Rutherford,9522,49,9438,45,84,4,11604,52,83233,235,94837,287,1,90,-38,474,86,8958,0,273,97
09-28-20,Scott,219,0,207,0,12,0,237,0,4283,5,4520,5,0,2,-2,21,2,196,0,17,2
09-28-20,Sequatchie,244,0,242,0,2,0,276,0,4876,11,5152,11,0,1,-6,29,6,214,0,10,1
09-28-20,Sevier,2659,12,2580,11,79,1,2954,13,25366,46,28320,59,0,15,-6,166,18,2478,1,99,19
09-28-20,Shelby,31489,53,31120,50,369,3,39070,75,371693,943,410763,1018,1,460,-139,1477,191,29552,6,2184,534
09-28-20,Smith,750,3,720,2,30,1,933,3,5588,12,6521,15,0,11,-6,68,9,671,0,31,11
09-28-20,Stewart,221,1,204,1,17,0,251,1,2913,8,3164,9,0,2,-8,72,9,147,0,6,4
09-28-20,Sullivan,2234,13,2101,12,133,1,2398,20,29932,36,32330,56,0,33,-12,185,25,2016,0,180,32
09-28-20,Sumner,4946,11,4908,11,38,0,5886,14,44643,110,50529,124,0,98,-19,250,30,4598,1,397,104
09-28-20,Tipton,1853,4,1715,2,138,2,2203,5,21144,54,23347,59,0,19,-13,137,17,1697,0,91,22
09-28-20,Trousdale,1668,1,1661,0,7,1,1748,1,5020,7,6768,8,0,7,-2,21,3,1640,0,25,7
09-28-20,Unicoi,290,1,285,1,5,0,335,1,6017,1,6352,2,0,1,-2,20,3,269,0,13,1
09-28-20,Union,371,0,341,0,30,0,390,1,4657,8,5047,9,0,2,-13,46,13,323,0,13,2
09-28-20,Van Buren,166,0,151,0,15,0,183,0,2007,90,2190,90,0,0,-2,26,2,140,0,8,0
09-28-20,Warren,1094,1,1003,1,91,0,1226,1,13034,20,14260,21,0,7,-4,85,5,1002,0,16,8
09-28-20,Washington,2346,12,2290,12,56,0,2665,7,29755,33,32420,40,0,36,-15,215,27,2095,0,109,38
09-28-20,Wayne,1503,0,1491,0,12,0,1639,1,5947,7,7586,8,0,5,-7,29,7,1469,0,21,7
09-28-20,Weakley,1245,3,1156,2,89,1,1367,3,11053,42,12420,45,0,19,-13,134,16,1092,0,33,22
09-28-20,White,846,1,775,1,71,0,1060,2,9822,162,10882,164,0,9,-10,93,11,744,0,46,10
09-28-20,Williamson,5365,23,5282,19,83,4,6296,20,66652,220,72948,240,0,36,-24,316,47,5013,0,126,42
09-28-20,Wilson,3562,29,3528,27,34,2,4227,32,37449,130,41676,162,0,45,-6,252,35,3265,1,122,49
09-27-20,Anderson,1216,18,1177,16,39,2,1387,15,25252,206,26639,221,0,13,9,123,9,1080,0,44,13
09-27-20,Bedford,1367,12,1308,11,59,1,1632,14,12865,191,14497,205,0,17,6,89,6,1261,0,54,18
09-27-20,Benton,344,2,329,2,15,0,372,2,4374,76,4746,78,0,9,1,10,1,325,0,17,8
09-27-20,Bledsoe,864,4,859,4,5,0,906,4,7606,42,8512,46,0,4,3,20,1,840,0,19,4
09-27-20,Blount,2548,18,2494,18,54,0,2957,20,28367,312,31324,332,0,24,10,158,8,2366,0,114,28
09-27-20,Bradley,2989,15,2895,13,94,2,3523,16,25282,269,28805,285,0,17,8,151,7,2821,1,169,19
09-27-20,Campbell,459,4,428,4,31,0,502,5,10900,163,11402,168,0,4,1,45,3,410,0,23,4
09-27-20,Cannon,299,6,285,6,14,0,354,7,3968,31,4322,38,0,0,3,33,3,266,0,9,1
09-27-20,Carroll,895,9,767,7,128,2,962,9,10217,234,11179,243,0,20,2,100,7,775,1,49,19
09-27-20,Carter,1177,8,1125,8,52,0,1290,7,15338,162,16628,169,0,28,4,79,4,1070,1,87,29
09-27-20,Cheatham,820,8,812,8,8,0,989,8,10756,101,11745,109,0,10,4,40,4,770,0,29,10
09-27-20,Chester,645,3,526,3,119,0,715,3,5245,75,5960,78,0,10,-1,83,4,552,0,22,12
09-27-20,Claiborne,442,1,404,1,38,0,495,1,10485,51,10980,52,0,5,-2,22,3,415,0,20,5
09-27-20,Clay,233,3,206,3,27,0,248,4,2784,19,3032,23,0,5,0,69,3,159,0,7,5
09-27-20,Cocke,751,5,696,5,55,0,800,6,7708,75,8508,81,0,9,3,26,2,716,0,40,11
09-27-20,Coffee,1257,13,1136,11,121,2,1502,17,18794,133,20296,150,0,13,-2,232,15,1012,1,41,16
09-27-20,Crockett,558,3,488,2,70,1,628,3,3680,29,4308,32,0,19,-2,60,5,479,0,20,19
09-27-20,Cumberland,1219,10,1185,10,34,0,1484,13,22305,255,23789,268,0,18,4,110,6,1091,0,61,20
09-27-20,Davidson,27276,92,27109,91,167,1,34271,114,336276,4995,370547,5109,0,306,32,1039,60,25931,4,1106,316
09-27-20,Decatur,532,7,426,7,106,0,583,8,5827,97,6410,105,0,7,0,99,7,426,0,18,8
09-27-20,Dekalb,541,3,518,3,23,0,665,3,8011,73,8676,76,0,14,3,44,0,483,0,26,16
09-27-20,Dickson,1276,9,1151,9,125,0,1585,10,14168,116,15753,126,0,15,4,119,5,1142,0,58,18
09-27-20,Dyer,1420,25,1306,20,114,5,1525,25,11155,182,12680,207,0,14,15,188,10,1218,0,64,18
09-27-20,Fayette,1220,11,1181,11,39,0,1541,15,15514,108,17055,123,0,19,4,115,7,1086,0,82,23
09-27-20,Fentress,532,6,479,6,53,0,589,8,3914,30,4503,38,0,3,-3,133,9,396,0,24,3
09-27-20,Franklin,1003,10,969,10,34,0,1208,14,15104,118,16312,132,0,9,3,141,7,853,0,48,9
09-27-20,Gibson,1725,20,1389,15,336,5,1894,22,15085,155,16979,177,0,23,6,279,14,1423,0,62,27
09-27-20,Giles,633,21,630,21,3,0,752,21,8859,170,9611,191,0,17,19,89,2,527,3,41,17
09-27-20,Grainger,382,8,351,7,31,1,430,7,5955,49,6385,56,0,3,6,52,2,327,1,21,3
09-27-20,Greene,1163,9,1100,9,63,0,1358,11,15090,159,16448,170,0,44,4,98,5,1021,1,82,47
09-27-20,Grundy,322,11,297,11,25,0,371,12,2536,28,2907,40,0,5,4,108,7,209,1,30,7
09-27-20,Hamblen,1957,17,1812,14,145,3,2109,14,21462,196,23571,210,0,26,7,144,10,1787,2,111,33
09-27-20,Hamilton,9540,44,9265,43,275,1,10952,46,133695,998,144647,1044,1,95,-10,459,53,8986,3,404,98
09-27-20,Hancock,109,1,99,0,10,1,115,0,1923,8,2038,8,0,3,1,2,0,104,0,11,3
09-27-20,Hardeman,1610,9,1540,9,70,0,1852,10,14161,178,16013,188,0,26,4,103,5,1481,1,68,27
09-27-20,Hardin,1062,13,893,12,169,1,1183,15,12220,194,13403,209,0,16,5,133,8,913,1,30,16
09-27-20,Hawkins,826,8,800,7,26,1,936,8,9629,81,10565,89,0,18,0,87,8,721,0,60,22
09-27-20,Haywood,1014,9,959,9,55,0,1113,10,6545,104,7658,114,0,21,5,111,4,882,0,45,22
09-27-20,Henderson,1189,8,964,6,225,2,1450,9,8793,177,10243,186,0,24,2,110,6,1055,0,41,24
09-27-20,Henry,627,2,611,2,16,0,749,5,9591,82,10340,87,0,9,-3,44,5,574,0,39,9
09-27-20,Hickman,611,5,579,5,32,0,734,5,7286,49,8020,54,0,8,-1,110,6,493,0,22,9
09-27-20,Houston,230,5,206,4,24,1,247,5,2144,28,2391,33,0,3,-4,35,9,192,0,21,10
09-27-20,Humphreys,264,3,230,3,34,0,294,3,5464,63,5758,66,0,3,0,43,3,218,0,8,4
09-27-20,Jackson,331,5,293,5,38,0,374,7,2354,18,2728,25,0,5,2,35,3,291,0,17,5
09-27-20,Jefferson,1136,11,1012,8,124,3,1190,10,16465,176,17655,186,0,14,7,110,4,1012,2,59,14
09-27-20,Johnson,728,12,716,12,12,0,785,11,5768,73,6553,84,0,2,8,113,4,613,1,27,3
09-27-20,Knox,9784,72,9393,67,391,5,10582,80,128397,955,138979,1035,0,79,-12,810,84,8895,3,369,79
09-27-20,Lake,922,3,918,3,4,0,1128,3,6090,19,7218,22,0,2,3,58,0,862,0,8,2
09-27-20,Lauderdale,999,5,922,5,77,0,1095,5,10799,107,11894,112,0,16,1,86,4,897,0,45,16
09-27-20,Lawrence,1094,23,1080,23,14,0,1252,24,10482,196,11734,220,0,13,10,167,13,914,0,43,14
09-27-20,Lewis,207,3,206,3,1,0,229,4,4493,38,4722,42,0,1,2,40,1,166,0,13,1
09-27-20,Lincoln,641,15,630,15,11,0,768,18,8034,71,8802,89,0,1,12,74,3,566,1,20,1
09-27-20,Loudon,1189,9,1155,9,34,0,1310,8,12814,103,14124,111,0,6,5,125,4,1058,0,37,7
09-27-20,Macon,1070,5,1048,5,22,0,1303,6,7258,104,8561,110,0,21,2,68,3,981,0,81,22
09-27-20,Madison,2993,26,2286,12,707,14,3212,21,27393,377,30605,398,0,64,3,228,23,2701,0,187,75
09-27-20,Marion,546,4,539,4,7,0,652,4,5858,63,6510,67,0,8,-1,54,5,484,0,40,8
09-27-20,Marshall,783,11,779,11,4,0,883,12,9105,160,9988,172,0,5,3,96,8,682,0,24,5
09-27-20,Maury,2417,33,2391,30,26,3,2779,39,25531,255,28310,294,0,24,13,276,20,2117,1,94,29
09-27-20,McMinn,1168,9,1154,9,14,0,1339,9,16542,178,17881,187,0,25,0,137,9,1006,0,63,26
09-27-20,McNairy,919,23,750,17,169,6,1051,28,7335,213,8386,241,0,18,19,160,4,741,0,39,19
09-27-20,Meigs,227,1,223,1,4,0,260,1,3055,48,3315,49,0,3,0,12,1,212,0,11,3
09-27-20,Monroe,1052,6,1010,4,42,2,1181,5,10793,93,11974,98,0,18,1,82,5,952,0,70,20
09-27-20,Montgomery,3141,24,3001,20,140,4,3524,22,40167,441,43691,463,0,44,13,172,11,2925,0,124,47
09-27-20,Moore,180,0,166,0,14,0,208,1,2356,27,2564,28,0,1,-2,34,2,145,0,5,1
09-27-20,Morgan,321,3,303,3,18,0,353,4,8137,41,8490,45,0,3,2,29,1,289,0,9,4
09-27-20,Obion,1214,13,1179,13,35,0,1332,15,9866,199,11198,214,0,10,5,158,8,1046,3,53,15
09-27-20,Out of State,2274,13,2218,13,56,0,2594,13,275026,3312,277620,3325,0,27,1,187,12,2060,1,81,17
09-27-20,Overton,766,10,694,10,72,0,850,14,7093,113,7943,127,0,6,4,124,6,636,1,28,8
09-27-20,Pending,924,19,862,18,62,1,1059,18,175709,1495,176768,1513,0,5,13,145,6,774,1,14,1
09-27-20,Perry,153,0,134,0,19,0,167,0,3534,88,3701,88,0,0,-2,16,2,137,0,7,0
09-27-20,Pickett,124,5,101,5,23,0,132,5,990,20,1122,25,0,2,5,33,0,89,0,5,2
09-27-20,Polk,417,11,406,9,11,2,475,11,3768,74,4243,85,0,10,10,37,1,370,1,20,12
09-27-20,Putnam,3349,30,3113,29,236,1,4023,38,29497,321,33520,359,0,40,-3,462,33,2847,0,119,46
09-27-20,Rhea,853,5,848,5,5,0,1017,6,10555,143,11572,149,0,12,1,100,4,741,0,30,15
09-27-20,Roane,909,9,871,9,38,0,1061,11,17257,191,18318,202,1,5,-1,115,9,789,0,34,6
09-27-20,Robertson,2247,12,2220,12,27,0,2715,13,17140,159,19855,172,0,35,2,94,10,2118,0,164,37
09-27-20,Rutherford,9473,53,9393,53,80,0,11552,61,82998,939,94550,1000,0,89,13,512,40,8872,0,273,97
09-27-20,Scott,219,1,207,1,12,0,237,1,4278,52,4515,53,0,2,0,23,1,194,0,17,2
09-27-20,Sequatchie,244,6,242,6,2,0,276,6,4865,37,5141,43,-1,1,3,35,4,208,0,10,1
09-27-20,Sevier,2647,17,2569,16,78,1,2941,16,25320,178,28261,194,0,15,11,172,6,2460,3,98,19
09-27-20,Shelby,31436,132,31070,131,366,1,38995,186,370750,3069,409745,3255,1,459,33,1616,98,29361,7,2178,528
09-27-20,Smith,747,7,718,7,29,0,930,10,5576,62,6506,72,0,11,1,74,6,662,0,31,11
09-27-20,Stewart,220,4,203,3,17,1,250,3,2905,38,3155,41,0,2,3,80,1,138,0,6,4
09-27-20,Sullivan,2221,31,2089,29,132,2,2378,26,29896,253,32274,279,0,33,18,197,13,1991,7,180,32
09-27-20,Sumner,4935,28,4897,28,38,0,5872,30,44533,486,50405,516,0,98,9,269,19,4568,0,396,104
09-27-20,Tipton,1849,7,1713,5,136,2,2198,11,21090,221,23288,232,0,19,-1,150,8,1680,0,91,22
09-27-20,Trousdale,1667,8,1661,7,6,1,1747,8,5013,32,6760,40,0,7,7,23,1,1637,0,25,7
09-27-20,Unicoi,289,1,284,1,5,0,334,1,6016,42,6350,43,0,1,-2,22,3,266,0,13,1
09-27-20,Union,371,6,341,3,30,3,389,5,4649,44,5038,49,1,2,-1,59,6,310,1,13,2
09-27-20,Van Buren,166,0,151,0,15,0,183,0,1917,13,2100,13,0,0,-1,28,1,138,0,8,0
09-27-20,Warren,1093,14,1002,14,91,0,1225,15,13014,137,14239,152,0,7,6,89,8,997,0,16,8
09-27-20,Washington,2334,18,2278,18,56,0,2658,21,29722,269,32380,290,0,36,2,230,16,2068,0,109,37
09-27-20,Wayne,1503,1,1491,1,12,0,1638,2,5940,32,7578,34,0,5,0,36,1,1462,0,21,7
09-27-20,Weakley,1242,20,1154,19,88,1,1364,22,11011,141,12375,163,0,19,8,147,12,1076,0,33,20
09-27-20,White,845,8,774,8,71,0,1058,15,9660,184,10718,199,0,9,3,103,5,733,0,46,10
09-27-20,Williamson,5342,48,5263,43,79,5,6276,54,66432,691,72708,745,0,36,29,340,19,4966,0,126,39
09-27-20,Wilson,3533,29,3501,29,32,0,4195,34,37319,332,41514,366,0,45,15,258,14,3230,0,121,48
09-26-20,Anderson,1198,13,1161,13,37,0,1372,17,25046,306,26418,323,0,13,6,114,7,1071,0,44,13
09-26-20,Bedford,1355,24,1297,23,58,1,1618,29,12674,168,14292,197,0,17,15,83,9,1255,0,54,18
09-26-20,Benton,342,1,327,1,15,0,370,2,4298,64,4668,66,0,9,0,9,1,324,0,17,8
09-26-20,Bledsoe,860,6,855,6,5,0,902,6,7564,101,8466,107,0,4,3,17,3,839,0,19,4
09-26-20,Blount,2530,14,2476,13,54,1,2937,22,28055,400,30992,422,0,24,5,148,9,2358,1,114,28
09-26-20,Bradley,2974,26,2882,24,92,2,3507,31,25013,310,28520,341,0,17,11,143,15,2814,2,168,19
09-26-20,Campbell,455,7,424,7,31,0,497,9,10737,160,11234,169,0,4,4,44,3,407,0,23,4
09-26-20,Cannon,293,4,279,4,14,0,347,4,3937,77,4284,81,0,0,3,30,1,263,0,9,0
09-26-20,Carroll,886,13,760,12,126,1,953,17,9983,123,10936,140,0,20,1,98,12,768,0,48,19
09-26-20,Carter,1169,7,1117,7,52,0,1283,11,15176,297,16459,308,0,28,-5,75,12,1066,1,86,28
09-26-20,Cheatham,812,5,804,5,8,0,981,5,10655,144,11636,149,0,10,-2,36,7,766,0,29,10
09-26-20,Chester,642,16,523,10,119,6,712,19,5170,67,5882,86,0,10,8,84,8,548,1,22,12
09-26-20,Claiborne,441,0,403,0,38,0,494,0,10434,186,10928,186,0,5,-4,24,4,412,0,20,5
09-26-20,Clay,230,5,203,5,27,0,244,5,2765,31,3009,36,0,5,-2,69,7,156,1,7,5
09-26-20,Cocke,746,3,691,3,55,0,794,3,7633,73,8427,76,0,9,-1,23,4,714,0,40,10
09-26-20,Coffee,1244,26,1125,16,119,10,1485,35,18661,239,20146,274,0,13,15,234,11,997,1,40,15
09-26-20,Crockett,555,3,486,3,69,0,625,3,3651,53,4276,56,0,19,2,62,1,474,0,20,19
09-26-20,Cumberland,1209,10,1175,10,34,0,1471,11,22050,315,23521,326,0,18,6,106,4,1085,0,61,20
09-26-20,Davidson,27184,200,27018,200,166,0,34157,243,331281,6118,365438,6361,3,306,133,1007,64,25871,4,1102,316
09-26-20,Decatur,525,7,419,6,106,1,575,9,5730,46,6305,55,0,7,3,99,4,419,0,18,8
09-26-20,Dekalb,538,6,515,6,23,0,662,6,7938,52,8600,58,0,14,5,41,1,483,0,26,16
09-26-20,Dickson,1267,16,1142,12,125,4,1575,18,14052,196,15627,214,0,15,8,115,8,1137,0,58,18
09-26-20,Dyer,1395,23,1286,19,109,4,1500,25,10973,215,12473,240,0,14,4,173,19,1208,0,64,17
09-26-20,Fayette,1209,10,1170,10,39,0,1526,13,15406,270,16932,283,0,19,4,111,6,1079,0,82,22
09-26-20,Fentress,526,23,473,23,53,0,581,27,3884,69,4465,96,0,3,15,136,8,387,0,24,3
09-26-20,Franklin,993,14,959,14,34,0,1194,21,14986,228,16180,249,0,9,-4,138,18,846,1,48,9
09-26-20,Gibson,1705,56,1374,42,331,14,1872,60,14930,377,16802,437,1,23,40,273,15,1409,0,62,27
09-26-20,Giles,612,17,609,17,3,0,731,24,8689,192,9420,216,0,17,16,70,1,525,0,38,17
09-26-20,Grainger,374,5,344,4,30,1,423,5,5906,104,6329,109,0,3,4,46,1,325,0,20,3
09-26-20,Greene,1154,7,1091,7,63,0,1347,8,14931,209,16278,217,0,44,-1,94,8,1016,1,81,45
09-26-20,Grundy,311,15,286,11,25,4,359,18,2508,49,2867,67,0,5,8,104,7,202,0,29,7
09-26-20,Hamblen,1940,17,1798,13,142,4,2095,19,21266,385,23361,404,0,26,13,137,4,1777,2,109,33
09-26-20,Hamilton,9496,105,9222,101,274,4,10906,117,132697,1934,143603,2051,0,94,44,469,61,8933,5,401,98
09-26-20,Hancock,108,0,99,0,9,0,115,0,1915,39,2030,39,0,3,0,1,0,104,0,11,3
09-26-20,Hardeman,1601,8,1531,8,70,0,1842,9,13983,168,15825,177,0,26,5,99,3,1476,0,67,27
09-26-20,Hardin,1049,20,881,17,168,3,1168,18,12026,171,13194,189,0,16,13,128,7,905,0,29,16
09-26-20,Hawkins,818,11,793,10,25,1,928,14,9548,172,10476,186,0,18,11,87,0,713,0,60,22
09-26-20,Haywood,1005,19,950,15,55,4,1103,21,6441,92,7544,113,2,21,12,106,5,878,0,45,22
09-26-20,Henderson,1181,13,958,11,223,2,1441,14,8616,83,10057,97,0,24,4,108,9,1049,1,41,24
09-26-20,Henry,625,3,609,3,16,0,744,5,9509,73,10253,78,0,9,-2,47,5,569,0,39,9
09-26-20,Hickman,606,21,574,20,32,1,729,23,7237,113,7966,136,0,8,18,111,3,487,0,22,8
09-26-20,Houston,225,6,202,5,23,1,242,7,2116,31,2358,38,0,3,1,39,5,183,0,21,8
09-26-20,Humphreys,261,11,227,11,34,0,291,12,5401,102,5692,114,0,3,8,43,3,215,0,8,4
09-26-20,Jackson,326,3,288,3,38,0,367,4,2336,31,2703,35,0,5,1,33,2,288,0,17,5
09-26-20,Jefferson,1125,10,1004,9,121,1,1180,12,16289,219,17469,231,0,14,7,103,3,1008,0,57,14
09-26-20,Johnson,716,12,704,11,12,1,774,14,5695,84,6469,98,0,2,6,105,6,609,1,26,3
09-26-20,Knox,9712,124,9326,119,386,5,10502,133,127442,2096,137944,2229,4,79,9,822,111,8811,5,366,79
09-26-20,Lake,919,4,915,4,4,0,1125,4,6071,64,7196,68,0,2,4,55,0,862,0,8,2
09-26-20,Lauderdale,994,9,917,7,77,2,1090,10,10692,161,11782,171,0,16,4,85,5,893,1,45,16
09-26-20,Lawrence,1071,28,1057,28,14,0,1228,30,10286,134,11514,164,1,13,12,157,15,901,0,43,14
09-26-20,Lewis,204,3,203,3,1,0,225,5,4455,29,4680,34,0,1,1,38,2,165,1,13,1
09-26-20,Lincoln,626,4,615,4,11,0,750,6,7963,186,8713,192,0,1,0,62,4,563,0,19,1
09-26-20,Loudon,1180,19,1146,19,34,0,1302,20,12711,145,14013,165,0,6,13,120,6,1054,1,37,6
09-26-20,Macon,1065,10,1043,10,22,0,1297,11,7154,84,8451,95,1,21,5,66,4,978,1,81,22
09-26-20,Madison,2967,55,2274,26,693,29,3191,56,27016,413,30207,469,0,64,36,225,19,2678,2,187,74
09-26-20,Marion,542,5,535,5,7,0,648,7,5795,86,6443,93,0,8,0,55,5,479,0,40,8
09-26-20,Marshall,772,14,768,14,4,0,871,17,8945,172,9816,189,0,5,7,93,7,674,0,24,5
09-26-20,Maury,2384,47,2361,46,23,1,2740,50,25276,554,28016,604,1,24,25,263,21,2097,0,93,29
09-26-20,McMinn,1159,28,1145,28,14,0,1330,32,16364,384,17694,416,0,25,11,137,17,997,1,63,26
09-26-20,McNairy,896,17,733,14,163,3,1023,21,7122,139,8145,160,0,18,10,141,7,737,0,39,19
09-26-20,Meigs,226,1,222,1,4,0,259,1,3007,53,3266,54,0,3,0,12,1,211,0,11,3
09-26-20,Monroe,1046,14,1006,14,40,0,1176,20,10700,175,11876,195,0,18,8,81,6,947,1,70,20
