DATE,COUNTY,TOTAL_CASES,NEW_CASES,TOTAL_CONFIRMED,NEW_CONFIRMED,TOTAL_PROBABLE,NEW_PROBABLE,POS_TESTS,NEW_POS_TESTS,NEG_TESTS,NEW_NEG_TESTS,TOTAL_TESTS,NEW_TESTS,NEW_DEATHS,TOTAL_DEATHS,NEW_ACTIVE,TOTAL_ACTIVE,NEW_INACTIVE_RECOVERED,TOTAL_INACTIVE_RECOVERED,NEW_HOSPITALIZED,TOTAL_HOSPITALIZED,TOTAL_DEATHS_BY_DOD
05-18-21,Grundy,1794,0,1499,0,295,0,1716,1,9582,11,11298,12,0,35,-1,2,1,1757,0,62,35
05-18-21,Hamblen,8635,3,5975,0,2660,3,6714,0,47347,29,54061,29,0,174,-1,34,4,8427,0,268,174
05-18-21,Hamilton,44706,34,38210,18,6496,16,42870,22,333427,403,376297,425,1,497,-4,382,37,43827,0,1180,498
05-18-21,Hancock,598,1,407,0,191,1,434,0,4073,5,4507,5,0,12,1,9,0,577,1,24,12
05-18-21,Hardeman,3542,0,2839,0,703,0,3319,0,26176,9,29495,9,0,64,-5,26,5,3452,0,105,64
05-18-21,Hardin,3587,2,2415,2,1172,0,2870,3,24145,21,27015,24,0,68,2,20,0,3499,1,71,68
05-18-21,Hawkins,6207,13,4987,9,1220,4,5335,9,36903,33,42238,42,1,109,-5,138,17,5960,2,168,109
05-18-21,Haywood,2714,0,2273,0,441,0,2594,0,14067,23,16661,23,0,62,0,7,0,2645,0,84,62
05-18-21,Henderson,3817,5,2631,1,1186,4,3281,1,16403,7,19684,8,0,76,3,29,2,3712,0,79,76
05-18-21,Henry,3219,6,2462,5,757,1,2847,4,18364,18,21211,22,0,76,2,41,4,3102,2,80,76
05-18-21,Hickman,2853,0,2297,0,556,0,2647,0,17216,20,19863,20,0,46,-1,17,1,2790,0,59,46
05-18-21,Houston,1099,0,826,0,273,0,946,0,10835,8,11781,8,0,33,0,6,0,1060,0,40,33
05-18-21,Humphreys,1830,1,1154,1,676,0,1345,1,12207,19,13552,20,0,28,-3,33,4,1769,0,38,28
05-18-21,Jackson,1324,1,1031,0,293,1,1202,0,5717,6,6919,6,0,36,-1,8,2,1280,0,41,36
05-18-21,Jefferson,6268,10,4261,2,2007,8,4815,2,40205,21,45020,23,0,125,0,55,10,6088,1,199,125
05-18-21,Johnson,2425,1,2092,1,333,0,2230,1,16558,16,18788,17,0,39,-2,14,3,2372,0,59,39
05-18-21,Knox,51299,24,42741,14,8558,10,46777,14,339541,445,386318,459,1,638,-23,296,46,50365,0,1397,638
05-18-21,Lake,1707,2,1516,1,191,1,1785,1,10322,6,12107,7,0,26,2,5,0,1676,0,27,26
05-18-21,Lauderdale,3215,3,2499,2,716,1,2869,2,21788,35,24657,37,1,45,-3,29,5,3141,0,85,44
05-18-21,Lawrence,5999,3,4663,3,1336,0,5133,4,30471,29,35604,33,0,91,-11,68,14,5840,0,155,91
05-18-21,Lewis,1586,0,1180,0,406,0,1277,0,10194,6,11471,6,0,26,0,6,0,1554,0,43,26
05-18-21,Lincoln,4371,2,3365,1,1006,1,3824,2,18241,11,22065,13,0,63,0,20,2,4288,1,89,62
05-18-21,Loudon,6192,5,4697,3,1495,2,5144,5,32389,29,37533,34,0,69,0,43,5,6080,0,140,69
05-18-21,Macon,3632,1,2806,1,826,0,3300,1,17552,42,20852,43,0,78,0,17,1,3537,0,129,78
05-18-21,Madison,11287,2,6318,0,4969,2,7619,0,57568,70,65187,70,0,241,-2,26,4,11020,0,338,241
05-18-21,Marion,3134,4,2676,2,458,2,2990,2,20353,17,23343,19,0,47,3,10,1,3077,0,115,47
05-18-21,Marshall,4207,1,3279,0,928,1,3714,0,23811,18,27525,18,0,58,-4,20,5,4129,0,92,58
05-18-21,Maury,13580,7,11844,6,1736,1,13071,7,77503,80,90574,87,0,172,-5,93,12,13315,0,298,172
05-18-21,McMinn,6562,3,5792,2,770,1,6387,3,44082,39,50469,42,0,99,-4,58,7,6405,1,166,99
05-18-21,McNairy,2850,1,1996,1,854,0,2420,1,19001,21,21421,22,0,54,-2,22,3,2774,0,66,54
05-18-21,Meigs,1396,2,1246,1,150,1,1385,1,8377,11,9762,12,0,25,1,4,1,1367,0,46,25
05-18-21,Monroe,5895,5,4629,2,1266,3,5189,2,28411,32,33600,34,0,96,0,50,5,5749,0,162,96
05-18-21,Montgomery,20561,15,15044,8,5517,7,16533,9,125251,239,141784,248,0,228,-26,266,41,20067,0,309,228
05-18-21,Moore,1018,0,782,0,236,0,882,0,4987,6,5869,6,0,17,0,7,0,994,0,18,17
05-18-21,Morgan,2522,2,1836,0,686,2,1996,0,15841,15,17837,15,0,39,0,25,2,2458,0,46,39
05-18-21,Obion,4563,8,3365,4,1198,4,3815,5,23493,42,27308,47,0,96,7,29,1,4438,0,102,96
05-18-21,Out of State,17863,18,14169,14,3694,4,16052,15,659353,1013,675405,1028,0,99,3,144,15,17620,0,219,100
05-18-21,Overton,3028,4,2263,2,765,2,2664,2,15518,10,18182,12,0,61,-1,12,5,2955,0,64,61
05-18-21,Pending,16859,8,10837,7,6022,1,12049,6,436076,724,448125,730,0,134,-8,99,16,16626,0,139,133
05-18-21,Perry,1073,0,921,0,152,0,1037,0,6258,5,7295,5,0,28,-1,5,1,1040,0,28,28
05-18-21,Pickett,757,0,500,0,257,0,603,0,4048,5,4651,5,0,24,0,1,0,732,0,28,24
05-18-21,Polk,2098,1,1878,0,220,1,2083,0,10000,28,12083,28,0,25,-5,22,6,2051,0,91,25
05-18-21,Putnam,11447,3,9288,3,2159,0,11127,4,74988,78,86115,82,0,175,-9,65,12,11207,1,212,175
05-18-21,Rhea,4369,1,3773,1,596,0,4224,2,27937,47,32161,49,0,75,-4,23,5,4271,1,86,75
05-18-21,Roane,6333,3,4848,1,1485,2,5401,1,44877,50,50278,51,0,105,-3,37,6,6191,0,154,105
05-18-21,Robertson,9816,7,7662,3,2154,4,8633,3,46109,67,54742,70,0,132,2,57,5,9627,0,442,132
05-18-21,Rutherford,43307,17,36853,13,6454,4,42820,15,253710,450,296530,465,1,438,-17,300,33,42569,0,598,438
05-18-21,Scott,3167,2,1717,1,1450,1,1836,2,12008,21,13844,23,0,45,-2,41,4,3081,0,69,45
05-18-21,Sequatchie,1725,1,1332,0,393,1,1456,0,12151,7,13607,7,0,29,-2,24,3,1672,0,41,29
05-18-21,Sevier,13473,5,11434,1,2039,4,12595,1,70056,89,82651,90,0,176,-13,93,18,13204,0,286,176
05-18-21,Shelby,96861,96,89442,77,7419,19,110078,93,1058117,2213,1168195,2306,-3,1637,-37,1223,136,94001,0,3791,1649
05-18-21,Smith,2785,0,2077,0,708,0,2597,0,14211,5,16808,5,0,39,-1,12,1,2734,0,59,39
05-18-21,Stewart,1343,6,1011,1,332,5,1146,1,7250,7,8396,8,0,28,6,19,0,1296,0,26,28
05-18-21,Sullivan,17035,15,14790,14,2245,1,15901,14,95431,123,111332,137,1,302,-15,258,29,16475,1,786,301
05-18-21,Sumner,24204,18,21282,12,2922,6,24106,14,129605,175,153711,189,0,349,-3,234,21,23621,0,722,348
05-18-21,Tipton,7412,8,5119,5,2293,3,6172,3,50876,92,57048,95,1,104,-2,66,9,7242,0,162,103
05-18-21,Trousdale,2507,0,2345,0,162,0,2513,0,9600,4,12113,4,0,22,-1,6,1,2479,0,41,22
05-18-21,Unicoi,2047,0,1540,0,507,0,1692,0,14196,15,15888,15,0,49,-2,17,2,1981,0,71,49
05-18-21,Union,1934,3,1618,3,316,0,1743,4,11000,8,12743,12,0,34,-1,18,4,1882,0,60,34
05-18-21,Van Buren,855,0,703,0,152,0,779,0,5438,0,6217,0,0,23,-1,5,1,827,0,24,23
05-18-21,Warren,5551,1,4717,1,834,0,5360,1,34567,27,39927,28,0,81,-2,22,3,5448,0,86,81
05-18-21,Washington,14729,12,12592,11,2137,1,13824,12,89019,93,102843,105,2,247,-9,145,19,14337,0,375,247
05-18-21,Wayne,2968,0,2378,0,590,0,2615,0,11571,5,14186,5,0,34,0,6,0,2928,0,61,34
05-18-21,Weakley,4175,4,3045,0,1130,4,3489,1,22408,14,25897,15,1,67,-1,37,4,4071,0,79,67
05-18-21,White,3697,2,3000,2,697,0,3652,1,23705,17,27357,18,1,71,-5,52,6,3574,0,118,71
05-18-21,Williamson,28179,17,23623,10,4556,7,26214,11,195188,266,221402,277,0,217,-8,197,25,27765,0,294,217
05-18-21,Wilson,18946,10,16990,9,1956,1,19276,10,114264,144,133540,154,0,236,-18,160,28,18550,0,340,236
05-17-21,Anderson,8804,6,6525,5,2279,1,7316,5,65057,59,72373,64,1,172,1,62,4,8570,0,222,172
05-17-21,Bedford,6533,9,5111,3,1422,6,5895,4,33020,14,38915,18,0,129,-1,29,10,6375,0,138,129
05-17-21,Benton,1681,5,1309,1,372,4,1451,1,9379,0,10830,1,0,40,4,21,1,1620,1,41,40
05-17-21,Bledsoe,2167,4,1944,1,223,3,2061,1,16637,1,18698,2,0,11,-2,26,6,2130,0,32,11
05-17-21,Blount,15574,1,13208,1,2366,0,14586,2,79330,72,93916,74,0,196,-11,106,12,15272,0,361,196
05-17-21,Bradley,15127,9,12301,7,2826,2,13981,8,70606,64,84587,72,0,151,-9,104,18,14872,0,675,152
05-17-21,Campbell,4179,3,2277,0,1902,3,2554,0,25515,14,28069,14,0,63,1,24,2,4092,0,127,63
05-17-21,Cannon,1928,0,1532,0,396,0,1706,0,9745,8,11451,8,0,31,-1,10,1,1887,0,39,31
05-17-21,Carroll,3636,2,2359,0,1277,2,2800,0,20181,13,22981,13,0,83,1,28,1,3525,0,84,83
05-17-21,Carter,6670,4,5779,3,891,1,6350,4,40050,30,46400,34,0,158,-1,54,5,6458,0,234,158
05-17-21,Cheatham,4593,10,3481,1,1112,9,3933,1,28833,44,32766,45,0,56,4,41,6,4496,0,90,56
05-17-21,Chester,2157,2,1537,1,620,1,1830,1,12403,10,14233,11,0,51,0,20,2,2086,0,45,51
05-17-21,Claiborne,3190,1,2037,0,1153,1,2185,0,25076,8,27261,8,0,73,-2,13,3,3104,0,95,74
05-17-21,Clay,1104,1,757,1,347,0,874,1,5774,4,6648,5,0,30,0,1,1,1073,0,25,30
05-17-21,Cocke,4527,1,2968,0,1559,1,3275,0,23233,22,26508,22,0,99,-5,36,6,4392,0,120,99
05-17-21,Coffee,6927,3,4771,1,2156,2,5824,1,47236,14,53060,15,1,124,-1,34,3,6769,0,126,124
05-17-21,Crockett,2037,2,1224,1,813,1,1430,1,7554,1,8984,2,0,49,2,7,0,1981,0,32,49
05-17-21,Cumberland,6782,10,5560,6,1222,4,6389,6,50107,23,56496,29,0,133,2,51,8,6598,0,167,133
05-17-21,Davidson,89798,63,83849,54,5949,9,101885,65,1047010,1507,1148895,1572,2,944,-18,571,79,88283,2,1998,944
05-17-21,Decatur,1593,1,1173,0,420,1,1395,0,11152,5,12547,5,0,39,0,7,1,1547,0,40,39
05-17-21,Dekalb,2808,2,2066,0,742,2,2383,0,17600,13,19983,13,0,54,1,15,1,2739,0,57,54
05-17-21,Dickson,6858,3,4968,3,1890,0,5863,3,37462,93,43325,96,1,114,-5,14,7,6730,0,122,114
05-17-21,Dyer,5447,4,3575,3,1872,1,4037,2,22440,8,26477,10,0,106,2,29,2,5312,1,114,106
05-17-21,Fayette,5126,4,4337,1,789,3,5373,1,39757,34,45130,35,-1,77,-6,60,11,4989,0,136,79
05-17-21,Fentress,2435,1,2092,1,343,0,2388,2,13802,10,16190,12,0,47,-2,20,3,2368,0,64,47
05-17-21,Franklin,5164,2,4283,0,881,2,5013,0,39739,17,44752,17,0,90,-2,25,4,5049,0,110,90
05-17-21,Gibson,6560,6,3927,5,2633,1,4751,5,30687,22,35438,27,0,146,1,48,5,6366,0,117,147
05-17-21,Giles,4013,1,3286,1,727,0,3778,0,23703,14,27481,14,0,100,-2,21,3,3892,0,111,100
05-17-21,Grainger,2641,3,1939,0,702,3,2174,0,14470,9,16644,9,0,50,0,16,3,2575,0,75,50
05-17-21,Greene,7935,3,6322,3,1613,0,7035,3,53512,76,60547,79,1,157,-7,71,9,7707,1,201,157
05-17-21,Grundy,1794,0,1499,0,295,0,1715,0,9571,4,11286,4,1,35,-1,3,0,1756,0,62,35
05-17-21,Hamblen,8632,5,5975,1,2657,4,6714,1,47318,24,54032,25,1,174,1,35,3,8423,1,268,174
05-17-21,Hamilton,44672,32,38192,14,6480,18,42848,20,333024,265,375872,285,0,496,-29,386,61,43790,0,1180,497
05-17-21,Hancock,597,2,407,0,190,2,434,0,4068,0,4502,0,0,12,2,8,0,577,0,23,12
05-17-21,Hardeman,3542,1,2839,1,703,0,3319,2,26167,9,29486,11,0,64,0,31,1,3447,0,105,64
05-17-21,Hardin,3585,1,2413,1,1172,0,2867,1,24124,8,26991,9,0,68,1,18,0,3499,0,70,68
05-17-21,Hawkins,6194,9,4978,3,1216,6,5326,2,36870,29,42196,31,1,108,-5,143,13,5943,2,166,109
05-17-21,Haywood,2714,0,2273,0,441,0,2594,0,14044,5,16638,5,0,62,-1,7,1,2645,0,84,62
05-17-21,Henderson,3812,1,2630,1,1182,0,3280,1,16396,5,19676,6,0,76,0,26,1,3710,0,79,76
05-17-21,Henry,3213,5,2457,3,756,2,2843,3,18346,20,21189,23,0,76,3,39,2,3098,0,78,76
05-17-21,Hickman,2853,1,2297,1,556,0,2647,1,17196,20,19843,21,0,46,0,18,1,2789,0,59,46
05-17-21,Houston,1099,1,826,1,273,0,946,1,10827,9,11773,10,0,33,0,6,1,1060,0,40,33
05-17-21,Humphreys,1829,5,1153,1,676,4,1344,1,12188,20,13532,21,0,28,1,36,4,1765,0,38,28
05-17-21,Jackson,1323,0,1031,0,292,0,1202,0,5711,1,6913,1,0,36,-1,9,1,1278,0,41,36
05-17-21,Jefferson,6258,6,4259,3,1999,3,4813,4,40184,27,44997,31,0,125,-1,55,7,6078,0,198,125
05-17-21,Johnson,2424,3,2091,0,333,3,2229,1,16542,6,18771,7,0,39,-3,16,6,2369,0,59,39
05-17-21,Knox,51275,15,42727,7,8548,8,46763,8,339096,422,385859,430,0,637,-18,319,33,50319,0,1397,637
05-17-21,Lake,1705,0,1515,0,190,0,1784,0,10316,3,12100,3,0,26,-2,3,2,1676,0,27,26
05-17-21,Lauderdale,3212,2,2497,1,715,1,2867,2,21753,9,24620,11,0,44,2,32,0,3136,0,85,44
05-17-21,Lawrence,5996,6,4660,3,1336,3,5129,3,30442,43,35571,46,0,91,-6,79,12,5826,0,155,91
05-17-21,Lewis,1586,0,1180,0,406,0,1277,0,10188,6,11465,6,0,26,0,6,0,1554,0,43,26
05-17-21,Lincoln,4369,1,3364,0,1005,1,3822,1,18230,10,22052,11,0,63,-3,20,4,4286,0,88,62
05-17-21,Loudon,6187,3,4694,1,1493,2,5139,1,32360,26,37499,27,0,69,-2,43,5,6075,0,140,69
05-17-21,Macon,3631,2,2805,1,826,1,3299,1,17510,30,20809,31,0,78,1,17,1,3536,0,129,78
05-17-21,Madison,11285,15,6318,8,4967,7,7619,9,57498,64,65117,73,0,241,8,28,7,11016,0,338,241
05-17-21,Marion,3130,0,2674,0,456,0,2988,0,20336,9,23324,9,0,47,-2,7,2,3076,0,115,47
05-17-21,Marshall,4206,3,3279,0,927,3,3714,0,23793,16,27507,16,0,58,-3,24,6,4124,0,92,58
05-17-21,Maury,13573,13,11838,7,1735,6,13064,7,77423,91,90487,98,0,172,-7,98,20,13303,0,298,172
05-17-21,McMinn,6559,8,5790,4,769,4,6384,5,44043,22,50427,27,1,99,2,62,5,6398,0,165,99
05-17-21,McNairy,2849,2,1995,1,854,1,2419,1,18980,10,21399,11,0,54,-1,24,3,2771,0,66,54
05-17-21,Meigs,1394,1,1245,0,149,1,1384,0,8366,6,9750,6,0,25,0,3,1,1366,0,46,25
05-17-21,Monroe,5890,3,4627,1,1263,2,5187,1,28379,19,33566,20,0,96,-4,50,7,5744,1,162,96
05-17-21,Montgomery,20546,77,15036,55,5510,22,16524,60,125012,926,141536,986,0,228,38,292,39,20026,0,309,228
05-17-21,Moore,1018,0,782,0,236,0,882,0,4981,3,5863,3,0,17,-1,7,1,994,0,18,17
05-17-21,Morgan,2520,2,1836,1,684,1,1996,2,15826,13,17822,15,0,39,0,25,2,2456,0,46,39
05-17-21,Obion,4555,1,3361,0,1194,1,3810,1,23451,15,27261,16,0,96,0,22,1,4437,0,102,96
05-17-21,Out of State,17845,13,14155,10,3690,3,16037,12,658340,843,674377,855,0,99,-10,141,23,17605,0,219,100
05-17-21,Overton,3024,0,2261,0,763,0,2662,0,15508,5,18170,5,0,61,-2,13,2,2950,0,64,61
05-17-21,Pending,16851,15,10830,6,6021,9,12043,7,435352,540,447395,547,0,134,3,107,12,16610,0,139,133
05-17-21,Perry,1073,0,921,0,152,0,1037,0,6253,10,7290,10,0,28,-2,6,2,1039,0,28,28
05-17-21,Pickett,757,0,500,0,257,0,603,0,4043,0,4646,0,0,24,0,1,0,732,0,28,24
05-17-21,Polk,2097,1,1878,0,219,1,2083,0,9972,1,12055,1,0,25,-2,27,3,2045,0,91,25
05-17-21,Putnam,11444,4,9285,0,2159,4,11123,2,74910,30,86033,32,0,175,-7,74,11,11195,0,211,175
05-17-21,Rhea,4368,7,3772,5,596,2,4222,5,27890,28,32112,33,0,75,7,27,0,4266,0,85,75
05-17-21,Roane,6330,3,4847,0,1483,3,5400,0,44827,28,50227,28,0,105,-1,40,4,6185,0,154,105
05-17-21,Robertson,9809,2,7659,1,2150,1,8630,2,46042,62,54672,64,0,132,-7,55,9,9622,0,442,132
05-17-21,Rutherford,43290,22,36840,15,6450,7,42805,16,253260,322,296065,338,0,437,-14,317,36,42536,0,598,438
05-17-21,Scott,3165,5,1716,0,1449,5,1834,0,11987,5,13821,5,0,45,1,43,4,3077,0,69,45
05-17-21,Sequatchie,1724,7,1332,0,392,7,1456,0,12144,5,13600,5,0,29,5,26,2,1669,0,41,29
05-17-21,Sevier,13468,7,11433,3,2035,4,12594,3,69967,67,82561,70,0,176,-7,106,14,13186,0,286,176
05-17-21,Shelby,96765,70,89365,54,7400,16,109985,75,1055904,1313,1165889,1388,2,1640,-110,1260,178,93865,6,3791,1648
05-17-21,Smith,2785,1,2077,0,708,1,2597,0,14206,12,16803,12,0,39,-3,13,4,2733,0,59,39
05-17-21,Stewart,1337,3,1010,1,327,2,1145,1,7243,31,8388,32,0,28,1,13,2,1296,0,26,28
05-17-21,Sullivan,17020,28,14776,23,2244,5,15887,25,95308,99,111195,124,1,301,-5,273,32,16446,1,785,301
05-17-21,Sumner,24186,19,21270,15,2916,4,24092,18,129430,166,153522,184,0,349,-15,237,34,23600,0,722,348
05-17-21,Tipton,7404,6,5114,0,2290,6,6169,0,50784,71,56953,71,-1,103,-8,68,15,7233,0,162,103
05-17-21,Trousdale,2507,1,2345,1,162,0,2513,1,9596,10,12109,11,0,22,1,7,0,2478,0,41,22
05-17-21,Unicoi,2047,3,1540,0,507,3,1692,0,14181,12,15873,12,0,49,-1,19,4,1979,0,71,49
05-17-21,Union,1931,1,1615,0,316,1,1739,0,10992,9,12731,9,0,34,-1,19,2,1878,0,60,34
05-17-21,Van Buren,855,0,703,0,152,0,779,0,5438,1,6217,1,0,23,-1,6,1,826,0,24,23
05-17-21,Warren,5550,0,4716,0,834,0,5359,0,34540,23,39899,23,0,81,-3,24,3,5445,0,86,81
05-17-21,Washington,14717,13,12581,10,2136,3,13812,11,88926,85,102738,96,0,245,-12,154,25,14318,1,375,247
05-17-21,Wayne,2968,0,2378,0,590,0,2615,0,11566,6,14181,6,0,34,-3,6,3,2928,0,61,34
05-17-21,Weakley,4171,3,3045,1,1126,2,3488,3,22394,10,25882,13,1,66,-8,38,10,4067,0,79,67
05-17-21,White,3695,7,2998,4,697,3,3651,6,23688,10,27339,16,0,70,-2,57,9,3568,0,118,71
05-17-21,Williamson,28162,15,23613,7,4549,8,26203,9,194922,249,221125,258,0,217,-9,205,24,27740,0,294,217
05-17-21,Wilson,18936,13,16981,11,1955,2,19266,14,114120,217,133386,231,0,236,-8,178,21,18522,0,340,236
05-16-21,Anderson,8798,2,6520,1,2278,1,7311,1,64998,36,72309,37,0,171,-5,61,7,8566,0,222,172
05-16-21,Bedford,6524,0,5108,0,1416,0,5891,0,33006,14,38897,14,0,129,-1,30,1,6365,0,138,129
05-16-21,Benton,1676,0,1308,0,368,0,1450,1,9379,6,10829,7,0,40,-2,17,2,1619,0,40,40
05-16-21,Bledsoe,2163,0,1943,0,220,0,2060,0,16636,9,18696,9,0,11,-1,28,1,2124,0,32,11
05-16-21,Blount,15573,5,13207,4,2366,1,14584,4,79258,52,93842,56,0,196,-2,117,7,15260,0,361,196
05-16-21,Bradley,15118,7,12294,5,2824,2,13973,7,70542,134,84515,141,0,151,-5,113,12,14854,1,675,151
05-16-21,Campbell,4176,0,2277,0,1899,0,2554,0,25501,13,28055,13,0,63,-1,23,1,4090,0,127,63
05-16-21,Cannon,1928,1,1532,1,396,0,1706,1,9737,8,11443,9,0,31,0,11,1,1886,0,39,31
05-16-21,Carroll,3634,1,2359,1,1275,0,2800,1,20168,18,22968,19,0,83,1,27,0,3524,0,84,83
05-16-21,Carter,6666,0,5776,0,890,0,6346,0,40020,18,46366,18,0,158,-8,55,8,6453,0,234,158
05-16-21,Cheatham,4583,1,3480,1,1103,0,3932,2,28789,11,32721,13,0,56,-1,37,2,4490,0,90,56
05-16-21,Chester,2155,0,1536,0,619,0,1829,0,12393,7,14222,7,0,51,-1,20,1,2084,0,45,51
05-16-21,Claiborne,3189,1,2037,1,1152,0,2185,1,25068,8,27253,9,0,73,-1,15,2,3101,0,95,74
05-16-21,Clay,1103,0,756,0,347,0,873,0,5770,1,6643,1,0,30,0,1,0,1072,0,25,30
05-16-21,Cocke,4526,0,2968,0,1558,0,3275,1,23211,9,26486,10,0,99,-1,41,1,4386,0,120,99
05-16-21,Coffee,6924,1,4770,1,2154,0,5823,2,47222,23,53045,25,0,123,0,35,1,6766,0,126,123
05-16-21,Crockett,2035,0,1223,0,812,0,1429,0,7553,2,8982,2,0,49,0,5,0,1981,0,32,49
05-16-21,Cumberland,6772,0,5554,0,1218,0,6383,4,50084,18,56467,22,0,133,-7,49,7,6590,0,167,133
05-16-21,Davidson,89735,16,83795,12,5940,4,101820,18,1045503,604,1147323,622,0,942,-19,589,35,88204,0,1996,944
05-16-21,Decatur,1592,0,1173,0,419,0,1395,0,11147,2,12542,2,0,39,0,7,0,1546,0,40,39
05-16-21,Dekalb,2806,0,2066,0,740,0,2383,0,17587,12,19970,12,0,54,0,14,0,2738,0,57,54
05-16-21,Dickson,6855,0,4965,0,1890,0,5860,0,37369,14,43229,14,0,113,-2,19,2,6723,0,122,114
05-16-21,Dyer,5443,1,3572,0,1871,1,4035,1,22432,5,26467,6,0,106,-1,27,2,5310,0,113,106
05-16-21,Fayette,5122,0,4336,0,786,0,5372,0,39723,26,45095,26,0,78,-5,66,5,4978,0,136,79
05-16-21,Fentress,2434,0,2091,0,343,0,2386,1,13792,7,16178,8,0,47,-1,22,1,2365,0,64,47
05-16-21,Franklin,5162,0,4283,0,879,0,5013,0,39722,12,44735,12,0,90,-1,27,1,5045,0,110,90
05-16-21,Gibson,6554,0,3922,0,2632,0,4746,0,30665,18,35411,18,0,146,-2,47,2,6361,0,117,147
05-16-21,Giles,4012,1,3285,1,727,0,3778,1,23689,13,27467,14,0,100,-2,23,3,3889,0,111,100
05-16-21,Grainger,2638,1,1939,0,699,1,2174,0,14461,6,16635,6,0,50,1,16,0,2572,0,75,50
05-16-21,Greene,7932,1,6319,1,1613,0,7032,3,53436,40,60468,43,0,156,-10,78,11,7698,0,200,157
05-16-21,Grundy,1794,0,1499,0,295,0,1715,0,9567,3,11282,3,0,34,0,4,0,1756,0,62,35
05-16-21,Hamblen,8627,1,5974,0,2653,1,6713,1,47294,17,54007,18,0,173,-4,34,5,8420,0,267,174
05-16-21,Hamilton,44640,21,38178,19,6462,2,42828,21,332759,345,375587,366,0,496,-5,415,26,43729,0,1180,497
05-16-21,Hancock,595,0,407,0,188,0,434,0,4068,2,4502,2,0,12,0,6,0,577,0,23,12
05-16-21,Hardeman,3541,1,2838,0,703,1,3317,0,26158,119,29475,119,0,64,0,31,1,3446,0,105,64
05-16-21,Hardin,3584,0,2412,0,1172,0,2866,0,24116,13,26982,13,0,68,0,17,0,3499,0,70,68
05-16-21,Hawkins,6185,1,4975,1,1210,0,5324,1,36841,20,42165,21,0,107,-5,148,6,5930,0,164,108
05-16-21,Haywood,2714,1,2273,1,441,0,2594,1,14039,2,16633,3,0,62,-2,8,3,2644,0,84,62
05-16-21,Henderson,3811,0,2629,0,1182,0,3279,0,16391,7,19670,7,0,76,-2,26,2,3709,0,79,76
05-16-21,Henry,3208,0,2454,0,754,0,2840,0,18326,10,21166,10,0,76,0,36,0,3096,0,78,76
05-16-21,Hickman,2852,2,2296,2,556,0,2646,2,17176,9,19822,11,0,46,2,18,0,2788,1,59,46
05-16-21,Houston,1098,0,825,0,273,0,945,0,10818,3,11763,3,0,33,0,6,0,1059,0,40,33
05-16-21,Humphreys,1824,2,1152,2,672,0,1343,2,12168,9,13511,11,0,28,0,35,2,1761,0,38,28
05-16-21,Jackson,1323,0,1031,0,292,0,1202,0,5710,1,6912,1,0,36,0,10,0,1277,0,41,36
05-16-21,Jefferson,6252,3,4256,1,1996,2,4809,1,40157,19,44966,20,0,125,-3,56,6,6071,0,198,125
05-16-21,Johnson,2421,0,2091,0,330,0,2228,0,16536,6,18764,6,0,39,0,19,0,2363,0,59,39
05-16-21,Knox,51260,22,42720,13,8540,9,46755,12,338674,273,385429,285,1,637,-10,337,31,50286,1,1397,637
05-16-21,Lake,1705,0,1515,0,190,0,1784,0,10313,3,12097,3,0,26,0,5,0,1674,0,27,26
05-16-21,Lauderdale,3210,2,2496,2,714,0,2865,2,21744,19,24609,21,0,44,-1,30,3,3136,1,85,44
05-16-21,Lawrence,5990,1,4657,1,1333,0,5126,1,30399,12,35525,13,0,91,-5,85,6,5814,0,155,91
05-16-21,Lewis,1586,0,1180,0,406,0,1277,0,10182,2,11459,2,0,26,-1,6,1,1554,0,43,26
05-16-21,Lincoln,4368,0,3364,0,1004,0,3821,0,18220,7,22041,7,0,63,-1,23,1,4282,0,88,62
05-16-21,Loudon,6184,1,4693,0,1491,1,5138,0,32334,16,37472,16,0,69,-4,45,5,6070,0,140,69
05-16-21,Macon,3629,0,2804,0,825,0,3298,0,17480,2,20778,2,0,78,-1,16,1,3535,0,129,78
05-16-21,Madison,11270,1,6310,1,4960,0,7610,1,57434,76,65044,77,0,241,-2,20,3,11009,0,338,241
05-16-21,Marion,3130,0,2674,0,456,0,2988,0,20327,14,23315,14,0,47,0,9,0,3074,0,115,47
05-16-21,Marshall,4203,0,3279,0,924,0,3714,0,23777,15,27491,15,0,58,-5,27,5,4118,0,92,58
05-16-21,Maury,13560,7,11831,6,1729,1,13057,6,77332,55,90389,61,0,172,-1,105,8,13283,0,298,172
05-16-21,McMinn,6551,4,5786,4,765,0,6379,5,44021,32,50400,37,0,98,-1,60,5,6393,0,165,99
05-16-21,McNairy,2847,2,1994,0,853,2,2418,0,18970,11,21388,11,0,54,-1,25,3,2768,0,66,54
05-16-21,Meigs,1393,0,1245,0,148,0,1384,0,8360,4,9744,4,0,25,-1,3,1,1365,0,46,25
05-16-21,Monroe,5887,0,4626,0,1261,0,5186,0,28360,18,33546,18,0,96,-3,54,3,5737,0,161,96
05-16-21,Montgomery,20469,12,14981,8,5488,4,16464,11,124086,104,140550,115,0,228,-2,254,14,19987,0,309,228
05-16-21,Moore,1018,0,782,0,236,0,882,0,4978,0,5860,0,0,17,0,8,0,993,0,18,17
