DATE,COUNTY,TOTAL_CASES,NEW_CASES,TOTAL_CONFIRMED,NEW_CONFIRMED,TOTAL_PROBABLE,NEW_PROBABLE,POS_TESTS,NEW_POS_TESTS,NEG_TESTS,NEW_NEG_TESTS,TOTAL_TESTS,NEW_TESTS,NEW_DEATHS,TOTAL_DEATHS,NEW_ACTIVE,TOTAL_ACTIVE,NEW_INACTIVE_RECOVERED,TOTAL_INACTIVE_RECOVERED,NEW_HOSPITALIZED,TOTAL_HOSPITALIZED,TOTAL_DEATHS_BY_DOD
05-24-21,Grundy,1793,0,1498,0,295,0,1717,0,9618,5,11335,5,0,35,0,2,0,1756,0,62,35
05-24-21,Hamblen,8633,2,5971,0,2662,2,6716,0,47575,19,54291,19,0,174,-4,17,6,8442,0,268,174
05-24-21,Hamilton,44869,28,38320,24,6549,4,43026,32,336215,499,379241,531,0,499,-20,293,48,44077,0,1192,499
05-24-21,Hancock,602,0,411,0,191,0,437,0,4115,1,4552,1,0,12,-1,10,1,580,0,24,12
05-24-21,Hardeman,3549,0,2842,0,707,0,3323,0,26437,10,29760,10,0,64,-5,17,5,3468,0,106,65
05-24-21,Hardin,3587,0,2415,0,1172,0,2872,0,24256,7,27128,7,0,68,-7,6,7,3513,0,70,68
05-24-21,Hawkins,6247,15,5019,9,1228,6,5371,10,38633,33,44004,43,0,110,2,88,13,6049,1,170,110
05-24-21,Haywood,2714,0,2273,0,441,0,2592,0,14143,11,16735,11,0,62,0,5,0,2647,0,84,62
05-24-21,Henderson,3819,2,2631,1,1188,1,3282,1,16456,3,19738,4,0,76,-1,17,3,3726,0,80,76
05-24-21,Henry,3229,4,2469,2,760,2,2857,2,18472,8,21329,10,0,76,3,29,1,3124,0,80,76
05-24-21,Hickman,2863,3,2303,1,560,2,2652,1,17287,18,19939,19,0,46,1,16,2,2801,0,59,46
05-24-21,Houston,1102,0,828,0,274,0,949,0,10891,3,11840,3,0,33,-1,2,1,1067,0,40,33
05-24-21,Humphreys,1851,6,1162,0,689,6,1356,0,12277,19,13633,19,0,28,5,39,1,1784,0,38,28
05-24-21,Jackson,1326,0,1032,0,294,0,1204,0,5739,5,6943,5,0,36,-1,6,1,1284,0,41,36
05-24-21,Jefferson,6277,5,4261,0,2016,5,4821,1,40376,13,45197,14,0,125,-1,34,6,6118,0,200,125
05-24-21,Johnson,2433,2,2097,1,336,1,2234,1,16701,5,18935,6,0,39,-2,11,4,2383,1,60,39
05-24-21,Knox,51547,26,42951,22,8596,4,47005,26,341980,427,388985,453,0,639,-9,234,35,50674,0,1401,639
05-24-21,Lake,1711,2,1518,2,193,0,1788,2,10351,2,12139,4,0,26,1,8,1,1677,0,28,26
05-24-21,Lauderdale,3225,1,2507,1,718,0,2878,1,21896,12,24774,13,1,47,-1,25,1,3153,0,86,46
05-24-21,Lawrence,6020,9,4675,5,1345,4,5157,6,30713,43,35870,49,0,92,-4,51,13,5877,0,156,92
05-24-21,Lewis,1589,0,1181,0,408,0,1278,0,10224,3,11502,3,0,26,0,7,0,1556,0,43,26
05-24-21,Lincoln,4372,1,3368,1,1004,0,3830,2,18352,6,22182,8,1,64,-1,9,1,4299,0,89,63
05-24-21,Loudon,6215,1,4707,1,1508,0,5159,1,32596,22,37755,23,0,70,-2,38,3,6107,0,144,70
05-24-21,Macon,3639,0,2811,0,828,0,3305,0,17685,21,20990,21,0,78,-2,12,2,3549,0,129,78
05-24-21,Madison,11333,5,6344,3,4989,2,7645,3,57979,33,65624,36,0,241,-4,33,9,11059,0,340,241
05-24-21,Marion,3145,3,2679,1,466,2,2999,2,20464,15,23463,17,0,47,2,17,1,3081,0,115,47
05-24-21,Marshall,4211,1,3279,1,932,0,3720,1,23921,12,27641,13,0,58,-3,15,4,4138,0,92,58
05-24-21,Maury,13592,3,11854,1,1738,2,13092,1,77980,59,91072,60,0,173,-6,68,9,13351,0,298,172
05-24-21,McMinn,6575,4,5802,3,773,1,6400,3,44350,59,50750,62,0,99,-6,47,10,6429,0,167,99
05-24-21,McNairy,2854,0,1997,0,857,0,2425,0,19121,1,21546,1,0,54,-2,13,2,2787,0,67,54
05-24-21,Meigs,1400,0,1249,0,151,0,1388,0,8434,7,9822,7,0,25,0,8,0,1367,0,46,25
05-24-21,Monroe,5910,0,4639,0,1271,0,5202,1,28558,26,33760,27,0,96,-7,38,7,5776,0,162,96
05-24-21,Montgomery,20655,14,15098,8,5557,6,16599,11,126527,195,143126,206,0,228,-10,211,24,20216,1,313,228
05-24-21,Moore,1018,0,783,0,235,0,884,0,5013,2,5897,2,0,17,-1,5,1,996,0,18,17
05-24-21,Morgan,2524,0,1837,0,687,0,1997,0,15934,10,17931,10,0,39,-3,10,3,2475,0,46,39
05-24-21,Obion,4579,5,3373,4,1206,1,3824,4,23650,25,27474,29,0,96,2,30,3,4453,0,105,96
05-24-21,Out of State,17762,12,14055,8,3707,4,15899,8,664060,686,679959,694,0,100,2,162,10,17500,0,219,100
05-24-21,Overton,3032,1,2265,0,767,1,2667,0,15576,10,18243,10,0,61,-1,10,2,2961,0,64,61
05-24-21,Pending,16888,11,10850,6,6038,5,12076,8,440397,438,452473,446,0,134,1,81,10,16673,0,139,134
05-24-21,Perry,1073,0,920,0,153,0,1036,0,6292,2,7328,2,0,28,-1,2,1,1043,0,28,28
05-24-21,Pickett,763,0,505,0,258,0,608,0,4053,2,4661,2,0,24,0,7,0,732,0,28,24
05-24-21,Polk,2103,2,1882,0,221,2,2089,0,10088,13,12177,13,0,25,1,25,1,2053,0,92,25
05-24-21,Putnam,11463,6,9298,3,2165,3,11142,3,75322,40,86464,43,0,175,-1,46,7,11242,0,216,178
05-24-21,Rhea,4373,0,3775,0,598,0,4228,0,28106,23,32334,23,0,75,0,16,0,4282,0,86,75
05-24-21,Roane,6345,2,4858,0,1487,2,5412,0,45176,31,50588,31,0,105,-4,23,6,6217,0,154,105
05-24-21,Robertson,9832,4,7672,1,2160,3,8655,1,46446,54,55101,55,0,132,-1,51,5,9649,0,444,132
05-24-21,Rutherford,43404,10,36917,7,6487,3,42898,9,256123,289,299021,298,2,442,-27,237,35,42725,2,600,442
05-24-21,Scott,3184,3,1720,0,1464,3,1840,0,12085,7,13925,7,0,45,1,36,2,3103,0,69,45
05-24-21,Sequatchie,1735,4,1338,1,397,3,1462,1,12213,6,13675,7,0,29,-1,21,5,1685,0,41,29
05-24-21,Sevier,13473,3,11432,3,2041,0,12608,2,70474,95,83082,97,0,176,-1,45,4,13252,0,287,176
05-24-21,Shelby,97330,70,89830,50,7500,20,110648,65,1069362,1193,1180010,1258,2,1658,-72,1031,140,94641,6,3831,1661
05-24-21,Smith,2789,2,2080,1,709,1,2601,1,14291,17,16892,18,0,39,1,11,1,2739,0,59,40
05-24-21,Stewart,1354,1,1016,0,338,1,1151,0,7315,8,8466,8,0,28,-1,27,2,1299,0,26,28
05-24-21,Sullivan,17123,19,14873,17,2250,2,15998,21,100840,84,116838,105,0,302,-17,214,36,16607,0,789,301
05-24-21,Sumner,24278,32,21342,32,2936,0,24180,33,130475,167,154655,200,0,349,2,154,30,23775,0,721,348
05-24-21,Tipton,7435,1,5127,1,2308,0,6191,1,51323,54,57514,55,-1,103,-5,58,7,7274,0,164,103
05-24-21,Trousdale,2509,0,2347,0,162,0,2515,0,9655,3,12170,3,0,22,-1,5,1,2482,0,41,22
05-24-21,Unicoi,2050,1,1542,0,508,1,1697,0,14352,9,16049,9,0,49,1,12,0,1989,0,70,49
05-24-21,Union,1940,5,1621,2,319,3,1746,2,11058,15,12804,17,0,34,5,17,0,1889,0,60,34
05-24-21,Van Buren,858,0,706,0,152,0,783,0,5462,2,6245,2,0,23,-1,4,1,831,0,24,23
05-24-21,Warren,5551,2,4716,0,835,2,5363,0,34735,14,40098,14,0,82,1,15,1,5454,0,86,82
05-24-21,Washington,14762,7,12622,7,2140,0,13877,9,91555,93,105432,102,0,248,1,107,6,14407,0,379,248
05-24-21,Wayne,2974,0,2383,0,591,0,2622,0,11633,9,14255,9,0,34,-1,9,1,2931,0,61,34
05-24-21,Weakley,4187,3,3050,0,1137,3,3494,0,22490,11,25984,11,0,67,2,30,1,4090,0,79,67
05-24-21,White,3705,1,3002,1,703,0,3662,3,23836,17,27498,20,0,71,-3,38,4,3596,0,121,74
05-24-21,Williamson,28226,6,23650,5,4576,1,26257,7,196835,283,223092,290,0,217,-16,133,22,27876,0,294,218
05-24-21,Wilson,18991,11,17028,10,1963,1,19326,11,115275,158,134601,169,0,238,0,134,11,18619,0,343,238
05-23-21,Anderson,8812,0,6525,0,2287,0,7327,0,65521,29,72848,29,0,172,-3,51,3,8589,0,225,172
05-23-21,Bedford,6544,0,5117,0,1427,0,5905,0,33225,16,39130,16,0,130,-1,27,1,6387,0,138,130
05-23-21,Benton,1680,0,1311,0,369,0,1452,0,9426,3,10878,3,0,40,0,12,0,1628,0,42,40
05-23-21,Bledsoe,2178,0,1953,0,225,0,2071,1,16814,57,18885,58,0,11,0,26,0,2141,0,33,11
05-23-21,Blount,15605,6,13227,3,2378,3,14611,3,80073,54,94684,57,0,196,-1,84,7,15325,2,363,196
05-23-21,Bradley,15175,2,12338,1,2837,1,14025,2,71287,58,85312,60,0,152,-4,96,6,14927,0,682,152
05-23-21,Campbell,4192,2,2283,0,1909,2,2562,0,25624,2,28186,2,0,63,-2,20,4,4109,0,128,63
05-23-21,Cannon,1933,1,1536,1,397,0,1710,1,9818,3,11528,4,0,31,-1,8,2,1894,0,39,31
05-23-21,Carroll,3643,0,2363,0,1280,0,2806,0,20278,6,23084,6,0,84,0,20,0,3539,0,85,83
05-23-21,Carter,6689,2,5796,2,893,0,6372,2,41001,20,47373,22,0,158,-5,44,7,6487,0,235,158
05-23-21,Cheatham,4600,0,3485,0,1115,0,3938,0,29056,22,32994,22,0,56,-3,27,3,4517,0,90,56
05-23-21,Chester,2169,2,1542,1,627,1,1836,1,12469,5,14305,6,0,51,2,21,0,2097,0,45,51
05-23-21,Claiborne,3192,0,2037,0,1155,0,2189,0,25210,4,27399,4,0,74,0,6,0,3112,0,95,74
05-23-21,Clay,1103,0,756,0,347,0,874,0,5794,0,6668,0,0,30,0,1,0,1072,0,25,30
05-23-21,Cocke,4534,0,2971,0,1563,0,3278,0,23433,9,26711,9,0,100,-1,19,1,4415,0,121,100
05-23-21,Coffee,6934,0,4773,0,2161,0,5832,0,47481,17,53313,17,0,124,-1,33,1,6777,0,126,125
05-23-21,Crockett,2039,0,1224,0,815,0,1431,0,7588,4,9019,4,0,49,0,8,0,1982,0,32,49
05-23-21,Cumberland,6807,1,5573,0,1234,1,6407,0,50326,21,56733,21,0,133,-1,58,2,6616,0,173,138
05-23-21,Davidson,89987,17,83998,15,5989,2,102114,19,1054525,868,1156639,887,1,947,-18,505,34,88535,0,2007,948
05-23-21,Decatur,1601,3,1180,3,421,0,1404,3,11202,5,12606,8,0,39,2,12,1,1550,0,40,39
05-23-21,Dekalb,2814,1,2067,0,747,1,2386,0,17715,8,20101,8,0,54,1,12,0,2748,0,57,54
05-23-21,Dickson,6886,2,4980,2,1906,0,5877,2,37695,18,43572,20,0,114,1,26,1,6746,0,122,114
05-23-21,Dyer,5451,0,3576,0,1875,0,4040,0,22564,11,26604,11,0,106,-1,22,1,5323,0,115,106
05-23-21,Fayette,5144,2,4351,0,793,2,5392,0,40075,26,45467,26,1,79,-4,41,5,5024,0,141,83
05-23-21,Fentress,2441,0,2095,0,346,0,2391,0,13855,2,16246,2,0,47,-1,14,1,2380,0,65,48
05-23-21,Franklin,5168,1,4285,0,883,1,5019,0,39883,12,44902,12,0,90,-1,12,2,5066,0,110,90
05-23-21,Gibson,6594,3,3940,1,2654,2,4769,2,30884,22,35653,24,0,147,-1,61,4,6386,1,118,147
05-23-21,Giles,4018,0,3291,0,727,0,3786,0,23848,11,27634,11,0,101,-2,22,2,3895,0,111,100
05-23-21,Grainger,2650,1,1946,0,704,1,2183,1,14555,5,16738,6,0,50,1,13,0,2587,0,76,49
05-23-21,Greene,7951,2,6338,2,1613,0,7058,2,56521,32,63579,34,0,157,-5,41,7,7753,0,200,158
05-23-21,Grundy,1793,0,1498,0,295,0,1717,0,9613,1,11330,1,0,35,0,2,0,1756,0,62,35
05-23-21,Hamblen,8631,0,5971,0,2660,0,6716,0,47556,15,54272,15,0,174,-6,21,6,8436,0,268,174
05-23-21,Hamilton,44841,14,38296,9,6545,5,42994,21,335716,230,378710,251,1,499,-21,313,34,44029,0,1192,499
05-23-21,Hancock,602,0,411,0,191,0,437,0,4114,0,4551,0,0,12,0,11,0,579,0,24,12
05-23-21,Hardeman,3549,2,2842,0,707,2,3323,0,26427,15,29750,15,0,64,-1,22,3,3463,0,106,65
05-23-21,Hardin,3587,0,2415,0,1172,0,2872,0,24249,9,27121,9,0,68,0,13,0,3506,0,70,68
05-23-21,Hawkins,6232,4,5010,4,1222,0,5361,6,38600,13,43961,19,0,110,-10,86,14,6036,0,169,110
05-23-21,Haywood,2714,0,2273,0,441,0,2592,0,14132,5,16724,5,0,62,0,5,0,2647,0,84,62
05-23-21,Henderson,3817,1,2630,0,1187,1,3281,0,16453,3,19734,3,0,76,0,18,1,3723,0,80,76
05-23-21,Henry,3225,2,2467,2,758,0,2855,2,18464,14,21319,16,0,76,-2,26,4,3123,0,80,76
05-23-21,Hickman,2860,0,2302,0,558,0,2651,0,17269,9,19920,9,0,46,-1,15,1,2799,0,59,46
05-23-21,Houston,1102,0,828,0,274,0,949,0,10888,4,11837,4,0,33,-1,3,1,1066,0,40,33
05-23-21,Humphreys,1845,6,1162,3,683,3,1356,3,12258,7,13614,10,0,28,4,34,2,1783,0,38,28
05-23-21,Jackson,1326,2,1032,2,294,0,1204,2,5734,4,6938,6,0,36,2,7,0,1283,0,41,36
05-23-21,Jefferson,6272,2,4261,2,2011,0,4820,1,40363,15,45183,16,0,125,-5,35,7,6112,0,200,125
05-23-21,Johnson,2431,0,2096,0,335,0,2233,0,16696,6,18929,6,0,39,-1,13,1,2379,0,59,39
05-23-21,Knox,51521,15,42929,7,8592,8,46979,8,341553,224,388532,232,1,639,-6,243,20,50639,0,1401,639
05-23-21,Lake,1709,1,1516,1,193,0,1786,1,10349,6,12135,7,0,26,0,7,1,1676,0,28,26
05-23-21,Lauderdale,3224,0,2506,0,718,0,2877,0,21884,15,24761,15,0,46,0,26,0,3152,0,86,46
05-23-21,Lawrence,6011,6,4670,6,1341,0,5151,6,30670,22,35821,28,0,92,4,55,2,5864,0,156,92
05-23-21,Lewis,1589,0,1181,0,408,0,1278,0,10221,4,11499,4,0,26,0,7,0,1556,0,43,26
05-23-21,Lincoln,4371,1,3367,1,1004,0,3828,1,18346,18,22174,19,0,63,0,10,1,4298,0,89,63
05-23-21,Loudon,6214,1,4706,0,1508,1,5158,1,32574,18,37732,19,1,70,-5,40,5,6104,0,144,70
05-23-21,Macon,3639,1,2811,1,828,0,3305,1,17664,11,20969,12,0,78,0,14,1,3547,0,129,78
05-23-21,Madison,11328,1,6341,0,4987,1,7642,0,57946,44,65588,44,0,241,-1,37,2,11050,0,340,241
05-23-21,Marion,3142,0,2678,0,464,0,2997,0,20449,9,23446,9,0,47,-1,15,1,3080,0,115,47
05-23-21,Marshall,4210,0,3278,0,932,0,3719,1,23909,11,27628,12,0,58,0,18,0,4134,0,92,58
05-23-21,Maury,13589,3,11853,3,1736,0,13091,4,77921,60,91012,64,0,173,-1,74,4,13342,0,298,172
05-23-21,McMinn,6571,0,5799,0,772,0,6397,1,44291,18,50688,19,0,99,-4,53,4,6419,0,167,99
05-23-21,McNairy,2854,0,1997,0,857,0,2425,0,19120,15,21545,15,0,54,-2,15,2,2785,0,67,54
05-23-21,Meigs,1400,0,1249,0,151,0,1388,0,8427,6,9815,6,0,25,0,8,0,1367,0,46,25
05-23-21,Monroe,5910,1,4639,1,1271,0,5201,2,28532,10,33733,12,0,96,-5,45,6,5769,0,162,96
05-23-21,Montgomery,20641,5,15090,5,5551,0,16588,6,126332,124,142920,130,0,228,-5,221,10,20192,0,312,228
05-23-21,Moore,1018,0,783,0,235,0,884,0,5011,1,5895,1,0,17,0,6,0,995,0,18,17
05-23-21,Morgan,2524,0,1837,0,687,0,1997,0,15924,11,17921,11,0,39,0,13,0,2472,0,46,39
05-23-21,Obion,4574,0,3369,0,1205,0,3820,0,23625,12,27445,12,0,96,-1,28,1,4450,0,105,96
05-23-21,Out of State,17750,14,14047,10,3703,4,15891,4,663374,324,679265,328,0,100,1,160,13,17490,1,219,100
05-23-21,Overton,3031,0,2265,0,766,0,2667,0,15566,3,18233,3,0,61,-3,11,3,2959,0,64,61
05-23-21,Pending,16877,6,10844,4,6033,2,12068,5,439959,388,452027,393,0,134,3,80,3,16663,0,139,134
05-23-21,Perry,1073,0,920,0,153,0,1036,0,6290,1,7326,1,0,28,0,3,0,1042,0,28,28
05-23-21,Pickett,763,0,505,0,258,0,608,0,4051,0,4659,0,0,24,0,7,0,732,0,28,24
05-23-21,Polk,2101,0,1882,0,219,0,2089,1,10075,8,12164,9,0,25,-1,24,1,2052,0,92,25
05-23-21,Putnam,11457,1,9295,1,2162,0,11139,1,75282,23,86421,24,0,175,-1,47,2,11235,0,216,178
05-23-21,Rhea,4373,0,3775,0,598,0,4228,0,28083,12,32311,12,0,75,0,16,0,4282,0,86,75
05-23-21,Roane,6343,0,4858,0,1485,0,5412,0,45145,19,50557,19,0,105,-6,27,6,6211,0,154,105
05-23-21,Robertson,9828,4,7671,3,2157,1,8654,6,46392,46,55046,52,0,132,-3,52,7,9644,0,444,132
05-23-21,Rutherford,43394,6,36910,4,6484,2,42889,7,255834,247,298723,254,0,440,-13,264,19,42690,0,598,442
05-23-21,Scott,3181,2,1720,0,1461,2,1840,1,12078,7,13918,8,0,45,1,35,1,3101,0,69,45
05-23-21,Sequatchie,1731,2,1337,1,394,1,1461,1,12207,5,13668,6,0,29,0,22,2,1680,0,41,29
05-23-21,Sevier,13470,0,11429,0,2041,0,12606,0,70379,39,82985,39,0,176,-12,46,12,13248,0,287,176
05-23-21,Shelby,97260,66,89780,54,7480,12,110583,66,1068169,1032,1178752,1098,-2,1656,-14,1103,82,94501,3,3825,1661
05-23-21,Smith,2787,0,2079,0,708,0,2600,0,14274,8,16874,8,0,39,-2,10,2,2738,0,59,39
05-23-21,Stewart,1353,0,1016,0,337,0,1151,0,7307,3,8458,3,0,28,-1,28,1,1297,0,26,28
05-23-21,Sullivan,17104,11,14856,11,2248,0,15977,13,100756,64,116733,77,0,302,-5,231,16,16571,1,789,301
05-23-21,Sumner,24246,5,21310,3,2936,2,24147,3,130308,106,154455,109,0,349,-12,152,17,23745,0,721,348
05-23-21,Tipton,7434,1,5126,1,2308,0,6190,1,51269,46,57459,47,1,104,-3,63,3,7267,0,164,103
05-23-21,Trousdale,2509,0,2347,0,162,0,2515,0,9652,12,12167,12,0,22,0,6,0,2481,0,41,22
05-23-21,Unicoi,2049,0,1542,0,507,0,1697,0,14343,11,16040,11,0,49,-2,11,2,1989,0,70,49
05-23-21,Union,1935,0,1619,0,316,0,1744,0,11043,2,12787,2,0,34,-2,12,2,1889,0,60,34
05-23-21,Van Buren,858,1,706,1,152,0,783,1,5460,1,6243,2,0,23,0,5,1,830,0,24,23
05-23-21,Warren,5549,0,4716,0,833,0,5363,0,34721,11,40084,11,0,82,-2,14,2,5453,0,86,82
05-23-21,Washington,14755,5,12615,5,2140,0,13868,5,91462,46,105330,51,0,248,-10,106,15,14401,1,379,248
05-23-21,Wayne,2974,1,2383,1,591,0,2622,1,11624,12,14246,13,0,34,0,10,1,2930,0,61,34
05-23-21,Weakley,4184,0,3050,0,1134,0,3494,1,22479,8,25973,9,0,67,-7,28,7,4089,0,79,67
05-23-21,White,3704,2,3001,1,703,1,3659,1,23819,10,27478,11,0,71,-4,41,6,3592,0,121,74
05-23-21,Williamson,28220,7,23645,5,4575,2,26250,4,196552,201,222802,205,0,217,-7,149,14,27854,0,294,217
05-23-21,Wilson,18980,8,17018,7,1962,1,19315,11,115117,119,134432,130,2,238,0,134,6,18608,0,343,238
05-22-21,Anderson,8812,5,6525,2,2287,3,7327,2,65492,40,72819,42,0,172,-3,54,8,8586,0,225,172
05-22-21,Bedford,6544,0,5117,0,1427,0,5905,1,33209,35,39114,36,0,130,-1,28,1,6386,0,138,130
05-22-21,Benton,1680,0,1311,0,369,0,1452,0,9423,5,10875,5,0,40,-2,12,2,1628,0,42,40
05-22-21,Bledsoe,2178,1,1953,1,225,0,2070,1,16757,17,18827,18,0,11,-1,26,2,2141,0,33,11
05-22-21,Blount,15599,6,13224,3,2375,3,14608,4,80019,82,94627,86,0,196,-3,85,9,15318,0,361,196
05-22-21,Bradley,15173,2,12337,2,2836,0,14023,4,71229,92,85252,96,0,152,-3,100,5,14921,1,682,152
05-22-21,Campbell,4190,0,2283,0,1907,0,2562,0,25622,18,28184,18,0,63,-1,22,1,4105,0,128,63
05-22-21,Cannon,1932,0,1535,0,397,0,1709,0,9815,10,11524,10,0,31,0,9,0,1892,0,39,31
05-22-21,Carroll,3643,1,2363,0,1280,1,2806,0,20272,13,23078,13,0,84,0,20,1,3539,0,85,83
05-22-21,Carter,6687,1,5794,1,893,0,6370,1,40981,32,47351,33,0,158,0,49,1,6480,1,235,158
05-22-21,Cheatham,4600,0,3485,0,1115,0,3938,0,29034,20,32972,20,0,56,-4,30,4,4514,0,90,56
05-22-21,Chester,2167,1,1541,0,626,1,1835,1,12464,6,14299,7,0,51,-1,19,2,2097,0,45,51
05-22-21,Claiborne,3192,0,2037,0,1155,0,2189,0,25206,11,27395,11,0,74,-2,6,2,3112,0,95,74
05-22-21,Clay,1103,0,756,0,347,0,874,0,5794,1,6668,1,0,30,0,1,0,1072,0,25,30
05-22-21,Cocke,4534,0,2971,0,1563,0,3278,0,23424,10,26702,10,0,100,-1,20,1,4414,0,121,100
05-22-21,Coffee,6934,2,4773,1,2161,1,5832,1,47464,37,53296,38,0,124,1,34,1,6776,0,126,124
05-22-21,Crockett,2039,0,1224,0,815,0,1431,0,7584,5,9015,5,0,49,0,8,0,1982,0,32,49
05-22-21,Cumberland,6806,0,5573,0,1233,0,6407,1,50305,33,56712,34,0,133,-5,59,5,6614,0,173,138
05-22-21,Davidson,89970,26,83983,19,5987,7,102095,27,1053657,862,1155752,889,0,946,-3,523,29,88501,1,2007,948
05-22-21,Decatur,1598,2,1177,2,421,0,1401,2,11197,5,12598,7,0,39,2,10,0,1549,0,40,39
05-22-21,Dekalb,2813,0,2067,0,746,0,2386,0,17707,14,20093,14,0,54,-3,11,3,2748,0,57,54
05-22-21,Dickson,6884,0,4978,0,1906,0,5875,0,37677,20,43552,20,0,114,-3,25,3,6745,0,122,114
05-22-21,Dyer,5451,1,3576,1,1875,0,4040,1,22553,14,26593,15,0,106,-1,23,2,5322,0,115,106
05-22-21,Fayette,5142,2,4351,2,791,0,5392,5,40049,41,45441,46,-1,78,-3,45,6,5019,0,141,83
05-22-21,Fentress,2441,2,2095,0,346,2,2391,0,13853,1,16244,1,0,47,0,15,2,2379,0,65,48
05-22-21,Franklin,5167,0,4285,0,882,0,5019,1,39871,16,44890,17,0,90,-3,13,3,5064,0,110,90
05-22-21,Gibson,6591,2,3939,2,2652,0,4767,2,30862,22,35629,24,0,147,1,62,1,6382,0,117,147
05-22-21,Giles,4018,1,3291,1,727,0,3786,1,23837,14,27623,15,0,101,1,24,0,3893,0,111,100
05-22-21,Grainger,2649,2,1946,2,703,0,2182,2,14550,4,16732,6,0,50,2,12,0,2587,0,76,49
05-22-21,Greene,7949,0,6336,0,1613,0,7056,1,56489,60,63545,61,0,157,-9,46,9,7746,0,200,158
05-22-21,Grundy,1793,0,1498,0,295,0,1717,0,9612,5,11329,5,0,35,0,2,0,1756,0,62,35
05-22-21,Hamblen,8631,0,5971,0,2660,0,6716,0,47541,15,54257,15,0,174,-1,27,1,8430,0,268,174
05-22-21,Hamilton,44827,20,38287,12,6540,8,42973,17,335486,376,378459,393,0,498,-8,334,28,43995,1,1192,498
05-22-21,Hancock,602,0,411,0,191,0,437,0,4114,2,4551,2,0,12,0,11,0,579,0,24,12
05-22-21,Hardeman,3547,2,2842,2,705,0,3323,2,26412,119,29735,121,0,64,1,23,1,3460,0,106,65
05-22-21,Hardin,3587,0,2415,0,1172,0,2872,0,24240,12,27112,12,0,68,-2,13,2,3506,0,70,68
05-22-21,Hawkins,6228,1,5006,0,1222,1,5355,1,38587,37,43942,38,0,110,-10,96,11,6022,0,169,110
05-22-21,Haywood,2714,2,2273,0,441,2,2592,0,14127,8,16719,8,0,62,0,5,2,2647,0,84,62
05-22-21,Henderson,3816,0,2630,0,1186,0,3281,0,16450,4,19731,4,0,76,-2,18,2,3722,0,80,76
05-22-21,Henry,3223,1,2465,0,758,1,2853,0,18450,9,21303,9,0,76,-1,28,2,3119,0,80,76
05-22-21,Hickman,2860,2,2302,2,558,0,2651,2,17260,9,19911,11,0,46,2,16,0,2798,0,59,46
05-22-21,Houston,1102,1,828,0,274,1,949,0,10884,10,11833,10,0,33,1,4,0,1065,0,40,33
05-22-21,Humphreys,1839,0,1159,0,680,0,1353,0,12251,2,13604,2,0,28,-2,30,2,1781,0,38,28
05-22-21,Jackson,1324,0,1030,0,294,0,1202,0,5730,2,6932,2,0,36,-1,5,1,1283,0,41,36
05-22-21,Jefferson,6270,1,4259,0,2011,1,4819,0,40348,26,45167,26,0,125,-5,40,6,6105,0,200,125
05-22-21,Johnson,2431,1,2096,0,335,1,2233,0,16690,8,18923,8,0,39,1,14,0,2378,0,59,39
05-22-21,Knox,51506,9,42922,4,8584,5,46971,3,341329,269,388300,272,0,638,-5,249,14,50619,0,1401,639
05-22-21,Lake,1708,0,1515,0,193,0,1785,0,10343,6,12128,6,0,26,0,7,0,1675,0,28,26
05-22-21,Lauderdale,3224,1,2506,1,718,0,2877,1,21869,20,24746,21,0,46,0,26,1,3152,0,86,45
05-22-21,Lawrence,6005,2,4664,0,1341,2,5145,3,30648,27,35793,30,0,92,-3,51,5,5862,0,156,92
05-22-21,Lewis,1589,0,1181,0,408,0,1278,0,10217,5,11495,5,0,26,0,7,0,1556,0,43,26
05-22-21,Lincoln,4370,1,3366,1,1004,0,3827,1,18328,22,22155,23,0,63,-4,10,5,4297,0,89,63
05-22-21,Loudon,6213,6,4706,4,1507,2,5157,5,32556,23,37713,28,0,69,5,45,1,6099,1,144,70
05-22-21,Macon,3638,1,2810,1,828,0,3304,1,17653,5,20957,6,0,78,-2,14,3,3546,0,129,78
05-22-21,Madison,11327,2,6341,2,4986,0,7642,2,57902,55,65544,57,0,241,1,38,1,11048,0,340,241
05-22-21,Marion,3142,1,2678,1,464,0,2997,2,20440,17,23437,19,0,47,1,16,0,3079,0,115,47
05-22-21,Marshall,4210,1,3278,0,932,1,3718,1,23898,14,27616,15,0,58,0,18,1,4134,0,92,58
05-22-21,Maury,13586,4,11850,4,1736,0,13087,3,77861,68,90948,71,0,173,2,75,2,13338,0,298,172
05-22-21,McMinn,6571,2,5799,1,772,1,6396,1,44273,23,50669,24,0,99,1,57,1,6415,1,167,99
05-22-21,McNairy,2854,1,1997,0,857,1,2425,0,19105,23,21530,23,0,54,-4,17,5,2783,0,67,54
05-22-21,Meigs,1400,0,1249,0,151,0,1388,0,8421,9,9809,9,0,25,0,8,0,1367,0,46,25
05-22-21,Monroe,5909,0,4638,0,1271,0,5199,0,28522,14,33721,14,0,96,-7,50,7,5763,0,162,96
05-22-21,Montgomery,20636,14,15085,10,5551,4,16582,10,126208,187,142790,197,0,228,-6,226,20,20182,1,312,228
05-22-21,Moore,1018,0,783,0,235,0,884,0,5010,2,5894,2,0,17,0,6,0,995,0,18,17
05-22-21,Morgan,2524,0,1837,0,687,0,1997,0,15913,13,17910,13,0,39,-1,13,1,2472,0,46,39
