DATE,COUNTY,TOTAL_CASES,NEW_CASES,TOTAL_CONFIRMED,NEW_CONFIRMED,POS_TESTS,NEG_TESTS,TOTAL_TESTS,NEW_TESTS,NEW_DEATHS,TOTAL_DEATHS,NEW_RECOVERED,TOTAL_RECOVERED,NEW_ACTIVE,TOTAL_ACTIVE,NEW_HOSPITALIZED,TOTAL_HOSPITALIZED
03-27-20,Out of State,141,24,,,,,,,,,,,,,,
03-27-20,Overton,1,0,,,,,,,,,,,,,,
03-27-20,Pending,172,60,,,,,,,,,,,,,,
03-27-20,Perry,2,1,,,,,,,,,,,,,,
03-27-20,Putnam,13,2,,,,,,,,,,,,,,
03-27-20,Roane,1,0,,,,,,,,,,,,,,
03-27-20,Robertson,22,2,,,,,,,,,,,,,,
03-27-20,Rutherford,39,12,,,,,,,,,,,,,,
03-27-20,Scott,2,1,,,,,,,,,,,,,,
03-27-20,Sevier,6,3,,,,,,,,,,,,,,
03-27-20,Shelby,201,54,,,,,,,,,,,,,,
03-27-20,Smith,1,,,,,,,,,,,,,,,
03-27-20,Sullivan,6,2,,,,,,,,,,,,,,
03-27-20,Sumner,58,15,,,,,,,,,,,,,,
03-27-20,Tipton,10,2,,,,,,,,,,,,,,
03-27-20,Unicoi,1,0,,,,,,,,,,,,,,
03-27-20,Washington,10,1,,,,,,,,,,,,,,
03-27-20,White,1,0,,,,,,,,,,,,,,
03-27-20,Williamson,91,21,,,,,,,,,,,,,,
03-27-20,Wilson,20,7,,,,,,,,,,,,,,
03-28-20,Anderson,5,1,,,,,,,,,,,,,,
03-28-20,Bedford,1,0,,,,,,,,,,,,,,
03-28-20,Benton,3,1,,,,,,,,,,,,,,
03-28-20,Bledsoe,2,,,,,,,,,,,,,,,
03-28-20,Blount,9,3,,,,,,,,,,,,,,
03-28-20,Bradley,5,-1,,,,,,,,,,,,,,
03-28-20,Campbell,4,0,,,,,,,,,,,,,,
03-28-20,Cannon,3,1,,,,,,,,,,,,,,
03-28-20,Carroll,4,0,,,,,,,,,,,,,,
03-28-20,Carter,1,,,,,,,,,,,,,,,
03-28-20,Cheatham,7,0,,,,,,,,,,,,,,
03-28-20,Chester,2,0,,,,,,,,,,,,,,
03-28-20,Claiborne,2,0,,,,,,,,,,,,,,
03-28-20,Cocke,1,0,,,,,,,,,,,,,,
03-28-20,Cumberland,6,0,,,,,,,,,,,,,,
03-28-20,Davidson,243,27,,,,,,,,,,,,,,
03-28-20,Dekalb,3,0,,,,,,,,,,,,,,
03-28-20,Dickson,11,2,,,,,,,,,,,,,,
03-28-20,Dyer,3,0,,,,,,,,,,,,,,
03-28-20,Fayette,4,1,,,,,,,,,,,,,,
03-28-20,Franklin,3,0,,,,,,,,,,,,,,
03-28-20,Gibson,2,0,,,,,,,,,,,,,,
03-28-20,Greene,8,0,,,,,,,,,,,,,,
03-28-20,Grundy,2,1,,,,,,,,,,,,,,
03-28-20,Hamblen,2,0,,,,,,,,,,,,,,
03-28-20,Hamilton,35,5,,,,,,,,,,,,,,
03-28-20,Hardeman,1,,,,,,,,,,,,,,,
03-28-20,Hardin,1,0,,,,,,,,,,,,,,
03-28-20,Hawkins,2,0,,,,,,,,,,,,,,
03-28-20,Houston,2,0,,,,,,,,,,,,,,
03-28-20,Jefferson,5,0,,,,,,,,,,,,,,
03-28-20,Johnson,1,,,,,,,,,,,,,,,
03-28-20,Knox,33,2,,,,,,,,,,,,,,
03-28-20,Lewis,2,0,,,,,,,,,,,,,,
03-28-20,Lincoln,1,0,,,,,,,,,,,,,,
03-28-20,Loudon,6,0,,,,,,,,,,,,,,
03-28-20,Macon,2,1,,,,,,,,,,,,,,
03-28-20,Madison,3,0,,,,,,,,,,,,,,
03-28-20,Marion,4,2,,,,,,,,,,,,,,
03-28-20,Maury,8,1,,,,,,,,,,,,,,
03-28-20,McMinn,3,0,,,,,,,,,,,,,,
03-28-20,Meigs,1,0,,,,,,,,,,,,,,
03-28-20,Monroe,3,1,,,,,,,,,,,,,,
03-28-20,Montgomery,11,2,,,,,,,,,,,,,,
03-28-20,Morgan,1,,,,,,,,,,,,,,,
03-28-20,Out of State,148,7,,,,,,,,,,,,,,
03-28-20,Overton,2,1,,,,,,,,,,,,,,
03-28-20,Pending,162,-10,,,,,,,,,,,,,,
03-28-20,Perry,2,0,,,,,,,,,,,,,,
03-28-20,Putnam,17,4,,,,,,,,,,,,,,
03-28-20,Roane,1,0,,,,,,,,,,,,,,
03-28-20,Robertson,23,1,,,,,,,,,,,,,,
03-28-20,Rutherford,46,7,,,,,,,,,,,,,,
03-28-20,Scott,2,0,,,,,,,,,,,,,,
03-28-20,Sevier,6,0,,,,,,,,,,,,,,
03-28-20,Shelby,269,68,,,,,,,,,,,,,,
03-28-20,Smith,1,0,,,,,,,,,,,,,,
03-28-20,Sullivan,6,0,,,,,,,,,,,,,,
03-28-20,Sumner,82,24,,,,,,,,,,,,,,
03-28-20,Tipton,11,1,,,,,,,,,,,,,,
03-28-20,Trousdale,1,,,,,,,,,,,,,,,
03-28-20,Unicoi,1,0,,,,,,,,,,,,,,
03-28-20,Union,1,,,,,,,,,,,,,,,
03-28-20,Washington,14,4,,,,,,,,,,,,,,
03-28-20,Weakley,1,0,,,,,,,,,,,,,,
03-28-20,White,1,0,,,,,,,,,,,,,,
03-28-20,Williamson,95,4,,,,,,,,,,,,,,
03-28-20,Wilson,20,0,,,,,,,,,,,,,,
03-29-20,Anderson,6,1,,,,,,,,,,,,,,
03-29-20,Bedford,1,0,,,,,,,,,,,,,,
03-29-20,Benton,3,0,,,,,,,,,,,,,,
03-29-20,Bledsoe,2,0,,,,,,,,,,,,,,
03-29-20,Blount,9,0,,,,,,,,,,,,,,
03-29-20,Bradley,8,3,,,,,,,,,,,,,,
03-29-20,Campbell,4,0,,,,,,,,,,,,,,
03-29-20,Cannon,2,-1,,,,,,,,,,,,,,
03-29-20,Carroll,5,1,,,,,,,,,,,,,,
03-29-20,Carter,1,0,,,,,,,,,,,,,,
03-29-20,Cheatham,8,1,,,,,,,,,,,,,,
03-29-20,Chester,2,0,,,,,,,,,,,,,,
03-29-20,Claiborne,2,0,,,,,,,,,,,,,,
03-29-20,Cocke,1,0,,,,,,,,,,,,,,
03-29-20,Coffee,1,,,,,,,,,,,,,,,
03-29-20,Cumberland,9,3,,,,,,,,,,,,,,
03-29-20,Davidson,260,17,,,,,,,,,,,,,,
03-29-20,Dekalb,3,0,,,,,,,,,,,,,,
03-29-20,Dickson,11,0,,,,,,,,,,,,,,
03-29-20,Dyer,3,0,,,,,,,,,,,,,,
03-29-20,Fayette,10,6,,,,,,,,,,,,,,
03-29-20,Franklin,6,3,,,,,,,,,,,,,,
03-29-20,Gibson,3,1,,,,,,,,,,,,,,
03-29-20,Greene,9,1,,,,,,,,,,,,,,
03-29-20,Grundy,2,0,,,,,,,,,,,,,,
03-29-20,Hamblen,2,0,,,,,,,,,,,,,,
03-29-20,Hamilton,35,0,,,,,,,,,,,,,,
03-29-20,Hardeman,1,0,,,,,,,,,,,,,,
03-29-20,Hardin,1,0,,,,,,,,,,,,,,
03-29-20,Hawkins,2,0,,,,,,,,,,,,,,
03-29-20,Haywood,2,,,,,,,,,,,,,,,
03-29-20,Henry,1,,,,,,,,,,,,,,,
03-29-20,Houston,2,0,,,,,,,,,,,,,,
03-29-20,Jefferson,5,0,,,,,,,,,,,,,,
03-29-20,Johnson,2,1,,,,,,,,,,,,,,
03-29-20,Knox,38,5,,,,,,,,,,,,,,
03-29-20,Lewis,2,0,,,,,,,,,,,,,,
03-29-20,Lincoln,1,0,,,,,,,,,,,,,,
03-29-20,Loudon,8,2,,,,,,,,,,,,,,
03-29-20,Macon,3,1,,,,,,,,,,,,,,
03-29-20,Madison,3,0,,,,,,,,,,,,,,
03-29-20,Marion,5,1,,,,,,,,,,,,,,
03-29-20,Maury,8,0,,,,,,,,,,,,,,
03-29-20,McMinn,3,0,,,,,,,,,,,,,,
03-29-20,McNairy,1,,,,,,,,,,,,,,,
03-29-20,Meigs,1,0,,,,,,,,,,,,,,
03-29-20,Monroe,3,0,,,,,,,,,,,,,,
03-29-20,Montgomery,13,2,,,,,,,,,,,,,,
03-29-20,Morgan,1,0,,,,,,,,,,,,,,
03-29-20,Obion,1,,,,,,,,,,,,,,,
03-29-20,Out of State,150,2,,,,,,,,,,,,,,
03-29-20,Overton,2,0,,,,,,,,,,,,,,
03-29-20,Pending,191,29,,,,,,,,,,,,,,
03-29-20,Perry,2,0,,,,,,,,,,,,,,
03-29-20,Putnam,17,0,,,,,,,,,,,,,,
03-29-20,Roane,2,1,,,,,,,,,,,,,,
03-29-20,Robertson,25,2,,,,,,,,,,,,,,
03-29-20,Rutherford,48,2,,,,,,,,,,,,,,
03-29-20,Scott,2,0,,,,,,,,,,,,,,
03-29-20,Sevier,6,0,,,,,,,,,,,,,,
03-29-20,Shelby,313,44,,,,,,,,,,,,,,
03-29-20,Smith,1,0,,,,,,,,,,,,,,
03-29-20,Sullivan,8,2,,,,,,,,,,,,,,
03-29-20,Sumner,93,11,,,,,,,,,,,,,,
03-29-20,Tipton,15,4,,,,,,,,,,,,,,
03-29-20,Trousdale,1,0,,,,,,,,,,,,,,
03-29-20,Unicoi,1,0,,,,,,,,,,,,,,
03-29-20,Union,1,0,,,,,,,,,,,,,,
03-29-20,Washington,14,0,,,,,,,,,,,,,,
03-29-20,Weakley,1,0,,,,,,,,,,,,,,
03-29-20,White,1,0,,,,,,,,,,,,,,
03-29-20,Williamson,101,6,,,,,,,,,,,,,,
03-29-20,Wilson,27,7,,,,,,,,,,,,,,
03-30-20,Anderson,9,3,,,,,,,,,,,,,,
03-30-20,Bedford,1,0,,,,,,,,,,,,,,
03-30-20,Benton,3,0,,,,,,,,,,,,,,
03-30-20,Bledsoe,2,0,,,,,,,,,,,,,,
03-30-20,Blount,10,1,,,,,,,,,,,,,,
03-30-20,Bradley,9,1,,,,,,,,,,,,,,
03-30-20,Campbell,4,0,,,,,,,,,,,,,,
03-30-20,Cannon,2,0,,,,,,,,,,,,,,
03-30-20,Carroll,5,0,,,,,,,,,,,,,,
03-30-20,Carter,1,0,,,,,,,,,,,,,,
03-30-20,Cheatham,8,0,,,,,,,,,,,,,,
03-30-20,Chester,3,1,,,,,,,,,,,,,,
03-30-20,Claiborne,2,0,,,,,,,,,,,,,,
03-30-20,Cocke,1,0,,,,,,,,,,,,,,
03-30-20,Coffee,1,0,,,,,,,,,,,,,,
03-30-20,Cumberland,11,2,,,,,,,,,,,,,,
03-30-20,Davidson,364,104,,,,,,,,,,,,,,
03-30-20,Dekalb,4,1,,,,,,,,,,,,,,
03-30-20,Dickson,12,1,,,,,,,,,,,,,,
03-30-20,Dyer,3,0,,,,,,,,,,,,,,
03-30-20,Fayette,10,0,,,,,,,,,,,,,,
03-30-20,Fentress,1,,,,,,,,,,,,,,,
03-30-20,Franklin,5,-1,,,,,,,,,,,,,,
03-30-20,Gibson,5,2,,,,,,,,,,,,,,
03-30-20,Giles,1,,,,,,,,,,,,,,,
03-30-20,Greene,12,3,,,,,,,,,,,,,,
03-30-20,Grundy,2,0,,,,,,,,,,,,,,
03-30-20,Hamblen,2,0,,,,,,,,,,,,,,
03-30-20,Hamilton,40,5,,,,,,,,,,,,,,
03-30-20,Hardeman,1,0,,,,,,,,,,,,,,
03-30-20,Hardin,1,0,,,,,,,,,,,,,,
03-30-20,Hawkins,4,2,,,,,,,,,,,,,,
03-30-20,Haywood,2,0,,,,,,,,,,,,,,
03-30-20,Henry,1,0,,,,,,,,,,,,,,
03-30-20,Houston,1,-1,,,,,,,,,,,,,,
03-30-20,Jefferson,5,0,,,,,,,,,,,,,,
03-30-20,Johnson,2,0,,,,,,,,,,,,,,
03-30-20,Knox,52,14,,,,,,,,,,,,,,
03-30-20,Lawrence,2,,,,,,,,,,,,,,,
03-30-20,Lewis,2,0,,,,,,,,,,,,,,
03-30-20,Lincoln,1,0,,,,,,,,,,,,,,
03-30-20,Loudon,8,0,,,,,,,,,,,,,,
03-30-20,Macon,3,0,,,,,,,,,,,,,,
03-30-20,Madison,5,2,,,,,,,,,,,,,,
03-30-20,Marion,6,1,,,,,,,,,,,,,,
03-30-20,Marshall,1,,,,,,,,,,,,,,,
03-30-20,Maury,11,3,,,,,,,,,,,,,,
03-30-20,McMinn,3,0,,,,,,,,,,,,,,
03-30-20,McNairy,1,0,,,,,,,,,,,,,,
03-30-20,Meigs,1,0,,,,,,,,,,,,,,
03-30-20,Monroe,3,0,,,,,,,,,,,,,,
03-30-20,Montgomery,13,0,,,,,,,,,,,,,,
03-30-20,Morgan,1,0,,,,,,,,,,,,,,
03-30-20,Obion,1,0,,,,,,,,,,,,,,
03-30-20,Out of State,192,42,,,,,,,,,,,,,,
03-30-20,Overton,2,0,,,,,,,,,,,,,,
03-30-20,Pending,101,-90,,,,,,,,,,,,,,
03-30-20,Perry,2,0,,,,,,,,,,,,,,
03-30-20,Putnam,24,7,,,,,,,,,,,,,,
03-30-20,Roane,2,0,,,,,,,,,,,,,,
03-30-20,Robertson,27,2,,,,,,,,,,,,,,
03-30-20,Rutherford,57,9,,,,,,,,,,,,,,
03-30-20,Scott,2,0,,,,,,,,,,,,,,
03-30-20,Sevier,7,1,,,,,,,,,,,,,,
03-30-20,Shelby,396,83,,,,,,,,,,,,,,
03-30-20,Smith,1,0,,,,,,,,,,,,,,
03-30-20,Sullivan,11,3,,,,,,,,,,,,,,
03-30-20,Sumner,164,71,,,,,,,,,,,,,,
03-30-20,Tipton,16,1,,,,,,,,,,,,,,
03-30-20,Trousdale,3,2,,,,,,,,,,,,,,
03-30-20,Unicoi,1,0,,,,,,,,,,,,,,
03-30-20,Union,1,0,,,,,,,,,,,,,,
03-30-20,Warren,1,,,,,,,,,,,,,,,
03-30-20,Washington,14,0,,,,,,,,,,,,,,
03-30-20,Wayne,1,,,,,,,,,,,,,,,
03-30-20,Weakley,1,0,,,,,,,,,,,,,,
03-30-20,White,1,0,,,,,,,,,,,,,,
03-30-20,Williamson,111,10,,,,,,,,,,,,,,
03-30-20,Wilson,32,5,,,,,,,,,,,,,,
03-31-20,Anderson,10,1,,,10,129,139,,,,,,,10,,
03-31-20,Bedford,2,1,,,2,74,76,,,,,,,2,,
03-31-20,Benton,4,1,,,4,32,36,,,,,,,4,,
03-31-20,Bledsoe,2,0,,,2,8,10,,,,,,,2,,
03-31-20,Blount,25,15,,,25,124,149,,,,,,,25,,
03-31-20,Bradley,10,1,,,10,109,119,,,,,,,10,,
03-31-20,Campbell,4,0,,,4,54,58,,,,,,,4,,
03-31-20,Cannon,3,1,,,3,47,50,,,,,,,3,,
03-31-20,Carroll,5,0,,,5,79,84,,,,,,,5,,
03-31-20,Carter,1,0,,,1,52,53,,,,,,,1,,
03-31-20,Cheatham,10,2,,,10,155,165,,,,,,,10,,
03-31-20,Chester,3,0,,,3,43,46,,,,,,,3,,
03-31-20,Claiborne,2,0,,,2,24,26,,,,,,,2,,
03-31-20,Clay,0,,,,0,22,22,,,,,,,0,,
03-31-20,Cocke,1,0,,,1,40,41,,,,,,,1,,
03-31-20,Coffee,1,0,,,1,120,121,,,,,,,1,,
03-31-20,Crockett,0,,,,0,17,17,,,,,,,0,,
03-31-20,Cumberland,11,0,,,11,241,252,,,,,,,11,,
03-31-20,Davidson,391,27,,,391,3885,4276,,,,,,,391,,
03-31-20,Decatur,0,,,,0,30,30,,,,,,,0,,
03-31-20,Dekalb,4,0,,,4,48,52,,,,,,,4,,
03-31-20,Dickson,17,5,,,17,124,141,,,,,,,17,,
03-31-20,Dyer,3,0,,,3,52,55,,,,,,,3,,
03-31-20,Fayette,12,2,,,12,120,132,,,,,,,12,,
03-31-20,Fentress,1,0,,,1,44,45,,,,,,,1,,
03-31-20,Franklin,5,0,,,5,68,73,,,,,,,5,,
03-31-20,Gibson,6,1,,,6,90,96,,,,,,,6,,
03-31-20,Giles,3,2,,,3,70,73,,,,,,,3,,
03-31-20,Grainger,0,,,,0,36,36,,,,,,,0,,
03-31-20,Greene,12,0,,,12,61,73,,,,,,,12,,
03-31-20,Grundy,4,2,,,4,22,26,,,,,,,4,,
03-31-20,Hamblen,2,0,,,2,65,67,,,,,,,2,,
03-31-20,Hamilton,48,8,,,48,519,567,,,,,,,48,,
03-31-20,Hancock,0,,,,0,4,4,,,,,,,0,,
03-31-20,Hardeman,1,0,,,1,35,36,,,,,,,1,,
03-31-20,Hardin,1,0,,,1,84,85,,,,,,,1,,
03-31-20,Hawkins,4,0,,,4,50,54,,,,,,,4,,
03-31-20,Haywood,2,0,,,2,27,29,,,,,,,2,,
03-31-20,Henderson,0,,,,0,68,68,,,,,,,0,,
03-31-20,Henry,1,0,,,1,59,60,,,,,,,1,,
03-31-20,Hickman,0,,,,0,53,53,,,,,,,0,,
03-31-20,Houston,1,0,,,1,70,71,,,,,,,1,,
03-31-20,Humphreys,2,,,,2,31,33,,,,,,,2,,
03-31-20,Jackson,0,,,,0,25,25,,,,,,,0,,
03-31-20,Jefferson,6,1,,,6,69,75,,,,,,,6,,
03-31-20,Johnson,2,0,,,2,5,7,,,,,,,2,,
03-31-20,Knox,66,14,,,66,637,703,,,,,,,66,,
03-31-20,Lake,0,,,,0,10,10,,,,,,,0,,
03-31-20,Lauderdale,0,,,,0,28,28,,,,,,,0,,
03-31-20,Lawrence,2,0,,,2,97,99,,,,,,,2,,
03-31-20,Lewis,2,0,,,2,16,18,,,,,,,2,,
03-31-20,Lincoln,1,0,,,1,45,46,,,,,,,1,,
03-31-20,Loudon,8,0,,,8,82,90,,,,,,,8,,
03-31-20,Macon,4,1,,,4,57,61,,,,,,,4,,
03-31-20,Madison,5,0,,,5,131,136,,,,,,,5,,
03-31-20,Marion,5,-1,,,5,35,40,,,,,,,5,,
03-31-20,Marshall,1,0,,,1,99,100,,,,,,,1,,
03-31-20,Maury,15,4,,,15,374,389,,,,,,,15,,
03-31-20,McMinn,3,0,,,3,109,112,,,,,,,3,,
03-31-20,McNairy,1,0,,,1,47,48,,,,,,,1,,
03-31-20,Meigs,1,0,,,1,24,25,,,,,,,1,,
03-31-20,Monroe,5,2,,,5,89,94,,,,,,,5,,
03-31-20,Montgomery,19,6,,,19,380,399,,,,,,,19,,
03-31-20,Moore,0,,,,0,14,14,,,,,,,0,,
03-31-20,Morgan,1,0,,,1,23,24,,,,,,,1,,
03-31-20,Obion,1,0,,,1,59,60,,,,,,,1,,
03-31-20,Out of State,190,-2,,,190,3847,4037,,,,,,,190,,
03-31-20,Overton,2,0,,,2,61,63,,,,,,,2,,
03-31-20,Pending,307,206,,,307,4869,5176,,,,,,,307,,
03-31-20,Perry,2,0,,,2,17,19,,,,,,,2,,
03-31-20,Pickett,0,,,,0,7,7,,,,,,,0,,
03-31-20,Polk,0,,,,0,17,17,,,,,,,0,,
03-31-20,Putnam,24,0,,,24,207,231,,,,,,,24,,
03-31-20,Rhea,1,,,,1,56,57,,,,,,,1,,
03-31-20,Roane,2,0,,,2,86,88,,,,,,,2,,
03-31-20,Robertson,28,1,,,28,268,296,,,,,,,28,,
03-31-20,Rutherford,68,11,,,68,817,885,,,,,,,68,,
03-31-20,Scott,2,0,,,2,38,40,,,,,,,2,,
03-31-20,Sequatchie,1,,,,1,16,17,,,,,,,1,,
03-31-20,Sevier,8,1,,,8,168,176,,,,,,,8,,
03-31-20,Shelby,428,32,,,428,1943,2371,,,,,,,428,,
03-31-20,Smith,2,1,,,2,69,71,,,,,,,2,,
03-31-20,Stewart,0,,,,0,43,43,,,,,,,0,,
03-31-20,Sullivan,13,2,,,13,134,147,,,,,,,13,,
03-31-20,Sumner,184,20,,,184,692,876,,,,,,,184,,
03-31-20,Tipton,21,5,,,21,142,163,,,,,,,21,,
03-31-20,Trousdale,4,1,,,4,22,26,,,,,,,4,,
03-31-20,Unicoi,1,0,,,1,21,22,,,,,,,1,,
03-31-20,Union,1,0,,,1,20,21,,,,,,,1,,
03-31-20,Van Buren,0,,,,0,16,16,,,,,,,0,,
03-31-20,Warren,1,0,,,1,71,72,,,,,,,1,,
03-31-20,Washington,14,0,,,14,229,243,,,,,,,14,,
03-31-20,Wayne,1,0,,,1,17,18,,,,,,,1,,
03-31-20,Weakley,1,0,,,1,55,56,,,,,,,1,,
03-31-20,White,1,0,,,1,59,60,,,,,,,1,,
03-31-20,Williamson,131,20,,,131,1097,1228,,,,,,,131,,
03-31-20,Wilson,39,7,,,39,477,516,,,,,,,39,,
04-01-20,Anderson,10,0,,,10,135,145,6,,0,,,0,10,,
04-01-20,Bedford,4,2,,,4,77,81,5,,0,,,2,4,,
04-01-20,Benton,4,0,,,4,35,39,3,,0,,,0,4,,
04-01-20,Bledsoe,2,0,,,2,8,10,0,,0,,,0,2,,
04-01-20,Blount,28,3,,,28,131,159,10,,0,,,3,28,,
04-01-20,Bradley,14,4,,,14,142,156,37,,0,,,4,14,,
04-01-20,Campbell,4,0,,,4,56,60,2,,0,,,0,4,,
04-01-20,Cannon,3,0,,,3,50,53,3,,0,,,0,3,,
04-01-20,Carroll,5,0,,,5,83,88,4,,0,,,0,5,,
04-01-20,Carter,1,0,,,1,54,55,2,,0,,,0,1,,
04-01-20,Cheatham,11,1,,,11,164,175,10,,0,,,1,11,,
04-01-20,Chester,3,0,,,3,45,48,2,,0,,,0,3,,
04-01-20,Claiborne,2,0,,,2,24,26,0,,0,,,0,2,,
04-01-20,Clay,1,1,,,1,25,26,4,,0,,,1,1,,
04-01-20,Cocke,1,0,,,1,42,43,2,,0,,,0,1,,
04-01-20,Coffee,1,0,,,1,126,127,6,,0,,,0,1,,
04-01-20,Crockett,0,0,,,0,20,20,3,,0,,,0,0,,
04-01-20,Cumberland,14,3,,,14,266,280,28,,0,,,3,14,,
04-01-20,Davidson,423,32,,,423,4235,4658,382,,4,,,28,419,,
04-01-20,Decatur,0,0,,,0,31,31,1,,0,,,0,0,,
04-01-20,Dekalb,5,1,,,5,63,68,16,,0,,,1,5,,
04-01-20,Dickson,18,1,,,18,127,145,4,,0,,,1,18,,
04-01-20,Dyer,3,0,,,3,63,66,11,,0,,,0,3,,
04-01-20,Fayette,14,2,,,14,131,145,13,,0,,,2,14,,
04-01-20,Fentress,1,0,,,1,48,49,4,,0,,,0,1,,
04-01-20,Franklin,7,2,,,7,68,75,2,,0,,,2,7,,
04-01-20,Gibson,6,0,,,6,111,117,21,,0,,,0,6,,
04-01-20,Giles,3,0,,,3,72,75,2,,0,,,0,3,,
04-01-20,Grainger,3,3,,,3,37,40,4,,0,,,3,3,,
04-01-20,Greene,15,3,,,15,66,81,8,,1,,,2,14,,
04-01-20,Grundy,6,2,,,6,23,29,3,,0,,,2,6,,
04-01-20,Hamblen,3,1,,,3,67,70,3,,0,,,1,3,,
04-01-20,Hamilton,50,2,,,50,533,583,16,,2,,,0,48,,
04-01-20,Hancock,0,0,,,0,5,5,1,,0,,,0,0,,
04-01-20,Hardeman,4,3,,,4,36,40,4,,0,,,3,4,,
04-01-20,Hardin,2,1,,,2,87,89,4,,0,,,1,2,,
04-01-20,Hawkins,5,1,,,5,51,56,2,,0,,,1,5,,
04-01-20,Haywood,2,0,,,2,27,29,0,,0,,,0,2,,
04-01-20,Henderson,0,0,,,0,75,75,7,,0,,,0,0,,
04-01-20,Henry,1,0,,,1,62,63,3,,0,,,0,1,,
04-01-20,Hickman,1,1,,,1,58,59,6,,0,,,1,1,,
04-01-20,Houston,1,0,,,1,70,71,0,,0,,,0,1,,
04-01-20,Humphreys,2,0,,,2,31,33,0,,0,,,0,2,,
04-01-20,Jackson,0,0,,,0,27,27,2,,0,,,0,0,,
04-01-20,Jefferson,6,0,,,6,73,79,4,,0,,,0,6,,
04-01-20,Johnson,2,0,,,2,5,7,0,,0,,,0,2,,
04-01-20,Knox,78,12,,,78,673,751,48,,1,,,11,77,,
04-01-20,Lake,0,0,,,0,12,12,2,,0,,,0,0,,
04-01-20,Lauderdale,1,1,,,1,30,31,3,,0,,,1,1,,
04-01-20,Lawrence,2,0,,,2,104,106,7,,0,,,0,2,,
04-01-20,Lewis,2,0,,,2,16,18,0,,0,,,0,2,,
04-01-20,Lincoln,2,1,,,2,46,48,2,,0,,,1,2,,
04-01-20,Loudon,8,0,,,8,88,96,6,,0,,,0,8,,
04-01-20,Macon,4,0,,,4,66,70,9,,0,,,0,4,,
04-01-20,Madison,7,2,,,7,143,150,14,,0,,,2,7,,
04-01-20,Marion,8,3,,,8,37,45,5,,1,,,2,7,,
04-01-20,Marshall,1,0,,,1,104,105,5,,0,,,0,1,,
04-01-20,Maury,17,2,,,17,391,408,19,,0,,,2,17,,
04-01-20,McMinn,3,0,,,3,114,117,5,,0,,,0,3,,
04-01-20,McNairy,1,0,,,1,48,49,1,,0,,,0,1,,
04-01-20,Meigs,1,0,,,1,28,29,4,,0,,,0,1,,
04-01-20,Monroe,5,0,,,5,92,97,3,,0,,,0,5,,
04-01-20,Montgomery,27,8,,,27,403,430,31,,0,,,8,27,,
04-01-20,Moore,0,0,,,0,14,14,0,,0,,,0,0,,
04-01-20,Morgan,1,0,,,1,25,26,2,,0,,,0,1,,
04-01-20,Obion,2,1,,,2,64,66,6,,0,,,1,2,,
04-01-20,Out of State,243,53,,,243,4645,4888,851,,1,,,52,242,,
04-01-20,Overton,2,0,,,2,68,70,7,,0,,,0,2,,
04-01-20,Pending,442,135,,,442,7160,7602,2426,,0,,,135,442,,
04-01-20,Perry,2,0,,,2,20,22,3,,0,,,0,2,,
04-01-20,Pickett,0,0,,,0,8,8,1,,0,,,0,0,,
04-01-20,Polk,0,0,,,0,17,17,0,,0,,,0,0,,
04-01-20,Putnam,31,7,,,31,227,258,27,,0,,,7,31,,
04-01-20,Rhea,1,0,,,1,58,59,2,,0,,,0,1,,
04-01-20,Roane,2,0,,,2,89,91,3,,0,,,0,2,,
04-01-20,Robertson,35,7,,,35,292,327,31,,0,,,7,35,,
04-01-20,Rutherford,86,18,,,86,873,959,74,,1,,,17,85,,
04-01-20,Scott,3,1,,,3,40,43,3,,0,,,1,3,,
04-01-20,Sequatchie,1,0,,,1,16,17,0,,0,,,0,1,,
04-01-20,Sevier,9,1,,,9,179,188,12,,0,,,1,9,,
04-01-20,Shelby,496,68,,,496,2397,2893,522,,3,,,65,493,,
04-01-20,Smith,3,1,,,3,74,77,6,,0,,,1,3,,
04-01-20,Stewart,0,0,,,0,44,44,1,,0,,,0,0,,
04-01-20,Sullivan,17,4,,,17,140,157,10,,0,,,4,17,,
04-01-20,Sumner,201,17,,,201,743,944,68,,7,,,10,194,,
04-01-20,Tipton,22,1,,,22,148,170,7,,0,,,1,22,,
04-01-20,Trousdale,5,1,,,5,22,27,1,,1,,,0,4,,
04-01-20,Unicoi,1,0,,,1,22,23,1,,0,,,0,1,,
04-01-20,Union,1,0,,,1,22,23,2,,0,,,0,1,,
04-01-20,Van Buren,0,0,,,0,17,17,1,,0,,,0,0,,
04-01-20,Warren,1,0,,,1,74,75,3,,0,,,0,1,,
04-01-20,Washington,21,7,,,21,235,256,13,,0,,,7,21,,
04-01-20,Wayne,1,0,,,1,21,22,4,,0,,,0,1,,
04-01-20,Weakley,1,0,,,1,59,60,4,,0,,,0,1,,
04-01-20,White,2,1,,,2,64,66,6,,0,,,1,2,,
04-01-20,Williamson,148,17,,,148,1194,1342,114,,2,,,15,146,,
04-01-20,Wilson,45,6,,,45,538,583,67,,0,,,6,45,,
04-02-20,Anderson,10,0,,,10,164,174,29,0,0,,,0,10,,
04-02-20,Bedford,6,2,,,6,110,116,35,0,0,,,2,6,,
04-02-20,Benton,4,0,,,4,36,40,1,0,0,,,0,4,,
04-02-20,Bledsoe,2,0,,,2,15,17,7,0,0,,,0,2,,
04-02-20,Blount,32,4,,,32,148,180,21,0,0,,,4,32,,
