DATE,COUNTY,TOTAL_CASES,NEW_CASES,TOTAL_CONFIRMED,NEW_CONFIRMED,TOTAL_PROBABLE,NEW_PROBABLE,POS_TESTS,NEW_POS_TESTS,NEG_TESTS,NEW_NEG_TESTS,TOTAL_TESTS,NEW_TESTS,NEW_DEATHS,TOTAL_DEATHS,NEW_ACTIVE,TOTAL_ACTIVE,NEW_INACTIVE_RECOVERED,TOTAL_INACTIVE_RECOVERED,NEW_HOSPITALIZED,TOTAL_HOSPITALIZED,TOTAL_DEATHS_BY_DOD
05-23-21,Grundy,1793,0,1498,0,295,0,1717,0,9613,1,11330,1,0,35,0,2,0,1756,0,62,35
05-23-21,Hamblen,8636,0,5976,0,2660,0,6717,0,47554,15,54271,15,0,174,-6,21,6,8441,0,268,174
05-23-21,Hamilton,44842,14,38297,9,6545,5,42995,21,335711,230,378706,251,1,499,-21,329,34,44014,0,1191,499
05-23-21,Hancock,602,0,411,0,191,0,437,0,4114,0,4551,0,0,12,0,11,0,579,0,24,12
05-23-21,Hardeman,3550,2,2843,0,707,2,3323,0,26427,15,29750,15,0,64,-1,21,3,3465,0,105,64
05-23-21,Hardin,3588,0,2416,0,1172,0,2872,0,24249,9,27121,9,0,68,0,13,0,3507,0,70,68
05-23-21,Hawkins,6233,4,5011,4,1222,0,5361,6,38600,13,43961,19,0,110,-10,86,14,6037,0,169,110
05-23-21,Haywood,2715,0,2273,0,442,0,2593,0,14132,5,16725,5,0,62,0,5,0,2648,0,84,62
05-23-21,Henderson,3818,1,2631,0,1187,1,3281,0,16453,3,19734,3,0,76,0,18,1,3724,0,80,76
05-23-21,Henry,3225,2,2467,2,758,0,2855,2,18464,14,21319,16,0,76,-2,26,4,3123,0,80,76
05-23-21,Hickman,2860,0,2302,0,558,0,2651,0,17269,9,19920,9,0,46,-1,15,1,2799,0,59,46
05-23-21,Houston,1102,0,828,0,274,0,949,0,10888,4,11837,4,0,33,-1,5,1,1064,0,40,33
05-23-21,Humphreys,1845,6,1163,3,682,3,1356,3,12259,7,13615,10,0,28,4,35,2,1782,0,38,28
05-23-21,Jackson,1326,2,1032,2,294,0,1204,2,5734,4,6938,6,0,36,2,7,0,1283,0,41,36
05-23-21,Jefferson,6274,2,4262,2,2012,0,4820,1,40363,15,45183,16,0,125,-5,35,7,6114,0,200,125
05-23-21,Johnson,2431,0,2096,0,335,0,2233,0,16694,6,18927,6,0,39,-1,14,1,2378,0,59,39
05-23-21,Knox,51529,15,42935,7,8594,8,46981,8,341557,224,388538,232,1,639,-6,244,20,50646,0,1401,639
05-23-21,Lake,1709,1,1516,1,193,0,1786,1,10349,6,12135,7,0,26,0,7,1,1676,0,28,26
05-23-21,Lauderdale,3225,0,2507,0,718,0,2877,0,21884,15,24761,15,0,46,0,26,0,3153,0,86,46
05-23-21,Lawrence,6011,6,4670,6,1341,0,5151,6,30670,22,35821,28,0,92,4,56,2,5863,0,156,92
05-23-21,Lewis,1589,0,1181,0,408,0,1278,0,10221,4,11499,4,0,26,0,7,0,1556,0,43,26
05-23-21,Lincoln,4372,1,3368,1,1004,0,3828,1,18346,18,22174,19,0,63,0,10,1,4299,0,89,63
05-23-21,Loudon,6215,1,4707,0,1508,1,5158,1,32575,18,37733,19,1,70,-5,40,5,6105,0,144,70
05-23-21,Macon,3639,1,2811,1,828,0,3307,1,17664,11,20971,12,0,78,0,14,1,3547,0,129,78
05-23-21,Madison,11328,1,6342,0,4986,1,7644,0,57944,44,65588,44,0,241,-1,49,2,11038,0,340,241
05-23-21,Marion,3143,0,2679,0,464,0,2997,0,20449,9,23446,9,0,47,-1,15,1,3081,0,115,47
05-23-21,Marshall,4210,0,3278,0,932,0,3719,1,23909,11,27628,12,0,58,0,18,0,4134,0,92,58
05-23-21,Maury,13589,3,11853,3,1736,0,13091,4,77921,60,91012,64,0,173,-1,74,4,13342,0,298,172
05-23-21,McMinn,6572,0,5800,0,772,0,6397,1,44292,18,50689,19,0,99,-4,53,4,6420,0,168,99
05-23-21,McNairy,2855,0,1998,0,857,0,2425,0,19120,15,21545,15,0,54,-2,15,2,2786,0,67,54
05-23-21,Meigs,1400,0,1249,0,151,0,1388,0,8427,6,9815,6,0,25,0,8,0,1367,0,46,25
05-23-21,Monroe,5911,1,4640,1,1271,0,5201,2,28533,10,33734,12,0,96,-5,45,6,5770,0,162,96
05-23-21,Montgomery,20642,5,15091,5,5551,0,16588,6,126333,124,142921,130,0,228,-5,221,10,20193,0,312,228
05-23-21,Moore,1019,0,783,0,236,0,884,0,5011,1,5895,1,0,17,0,6,0,996,0,18,17
05-23-21,Morgan,2524,0,1837,0,687,0,1997,0,15924,11,17921,11,0,39,0,13,0,2472,0,46,39
05-23-21,Obion,4574,0,3369,0,1205,0,3820,0,23631,12,27451,12,0,96,-1,28,1,4450,0,105,96
05-23-21,Out of State,17752,14,14049,10,3703,4,15889,4,663391,324,679280,328,0,100,1,161,13,17491,1,219,100
05-23-21,Overton,3031,0,2265,0,766,0,2667,0,15566,3,18233,3,0,61,-3,11,3,2959,0,64,61
05-23-21,Pending,16883,6,10850,4,6033,2,12069,5,439989,388,452058,393,0,134,3,80,3,16669,0,139,133
05-23-21,Perry,1073,0,920,0,153,0,1036,0,6290,1,7326,1,0,28,0,3,0,1042,0,28,28
05-23-21,Pickett,763,0,505,0,258,0,608,0,4052,0,4660,0,0,24,0,7,0,732,0,28,24
05-23-21,Polk,2101,0,1882,0,219,0,2089,1,10075,8,12164,9,0,25,-1,24,1,2052,0,92,25
05-23-21,Putnam,11461,1,9299,1,2162,0,11139,1,75282,23,86421,24,0,175,-1,47,2,11239,0,213,175
05-23-21,Rhea,4374,0,3776,0,598,0,4228,0,28083,12,32311,12,0,75,0,16,0,4283,0,86,75
05-23-21,Roane,6343,0,4858,0,1485,0,5412,0,45146,19,50558,19,0,105,-6,27,6,6211,0,154,105
05-23-21,Robertson,9829,4,7672,3,2157,1,8654,6,46392,46,55046,52,0,132,-3,52,7,9645,0,444,132
05-23-21,Rutherford,43396,6,36912,4,6484,2,42891,7,255834,247,298725,254,0,440,-13,264,19,42692,0,598,442
05-23-21,Scott,3181,2,1720,0,1461,2,1840,1,12078,7,13918,8,0,45,1,35,1,3101,0,69,45
05-23-21,Sequatchie,1732,2,1338,1,394,1,1462,1,12207,5,13669,6,0,29,0,23,2,1680,0,41,29
05-23-21,Sevier,13475,0,11434,0,2041,0,12606,0,70380,39,82986,39,0,176,-12,47,12,13252,0,287,176
05-23-21,Shelby,97275,66,89795,54,7480,12,110581,66,1068170,1032,1178751,1098,-2,1656,-14,1104,82,94515,3,3824,1661
05-23-21,Smith,2787,0,2079,0,708,0,2600,0,14274,8,16874,8,0,39,-2,9,2,2739,0,59,39
05-23-21,Stewart,1353,0,1016,0,337,0,1151,0,7307,3,8458,3,0,28,-1,28,1,1297,0,26,28
05-23-21,Sullivan,17107,11,14858,11,2249,0,15977,13,100756,64,116733,77,0,302,-5,231,16,16574,1,789,301
05-23-21,Sumner,24248,5,21312,3,2936,2,24148,3,130308,106,154456,109,0,349,-12,157,17,23742,0,721,348
05-23-21,Tipton,7437,1,5130,1,2307,0,6190,1,51269,46,57459,47,1,104,-3,63,3,7270,0,164,103
05-23-21,Trousdale,2509,0,2347,0,162,0,2515,0,9652,12,12167,12,0,22,0,6,0,2481,0,41,22
05-23-21,Unicoi,2050,0,1543,0,507,0,1697,0,14343,11,16040,11,0,49,-2,11,2,1990,0,71,49
05-23-21,Union,1935,0,1619,0,316,0,1744,0,11043,2,12787,2,0,34,-2,12,2,1889,0,60,34
05-23-21,Van Buren,858,1,706,1,152,0,783,1,5460,1,6243,2,0,23,0,5,1,830,0,24,23
05-23-21,Warren,5550,0,4716,0,834,0,5363,0,34721,11,40084,11,0,82,-2,14,2,5454,0,86,82
05-23-21,Washington,14757,5,12617,5,2140,0,13867,5,91462,46,105329,51,0,248,-9,107,14,14402,1,379,248
05-23-21,Wayne,2975,1,2384,1,591,0,2622,1,11624,12,14246,13,0,34,0,10,1,2931,0,61,34
05-23-21,Weakley,4186,0,3051,0,1135,0,3495,1,22479,8,25974,9,0,67,-7,28,7,4091,0,79,67
05-23-21,White,3706,2,3003,1,703,1,3659,1,23819,10,27478,11,0,71,-4,38,6,3597,0,118,71
05-23-21,Williamson,28223,7,23648,5,4575,2,26250,4,196551,201,222801,205,0,217,-7,149,14,27857,0,294,217
05-23-21,Wilson,18980,8,17018,7,1962,1,19315,11,115117,119,134432,130,2,238,0,134,6,18608,0,343,238
05-22-21,Anderson,8813,5,6525,2,2288,3,7327,2,65493,40,72820,42,0,172,-3,55,8,8586,0,224,172
05-22-21,Bedford,6545,0,5118,0,1427,0,5905,1,33209,35,39114,36,0,130,-1,28,1,6387,0,138,130
05-22-21,Benton,1682,0,1311,0,371,0,1452,0,9423,5,10875,5,0,40,-2,11,2,1631,0,41,40
05-22-21,Bledsoe,2178,1,1953,1,225,0,2071,1,16756,17,18827,18,0,11,-1,26,2,2141,0,33,11
05-22-21,Blount,15600,6,13225,3,2375,3,14609,4,80020,82,94629,86,0,196,-3,85,9,15319,0,361,196
05-22-21,Bradley,15174,2,12337,2,2837,0,14023,4,71231,92,85254,96,0,152,-3,100,5,14922,1,682,152
05-22-21,Campbell,4191,0,2284,0,1907,0,2562,0,25623,18,28185,18,0,63,-1,22,1,4106,0,128,63
05-22-21,Cannon,1932,0,1535,0,397,0,1709,0,9814,10,11523,10,0,31,0,9,0,1892,0,39,31
05-22-21,Carroll,3645,1,2363,0,1282,1,2806,0,20272,13,23078,13,0,84,0,21,1,3540,0,85,84
05-22-21,Carter,6689,1,5796,1,893,0,6370,1,40981,32,47351,33,0,158,0,49,1,6482,1,235,158
05-22-21,Cheatham,4600,0,3485,0,1115,0,3938,0,29034,20,32972,20,0,56,-4,30,4,4514,0,90,56
05-22-21,Chester,2167,1,1541,0,626,1,1835,1,12464,6,14299,7,0,51,-1,19,2,2097,0,45,51
05-22-21,Claiborne,3192,0,2037,0,1155,0,2187,0,25204,11,27391,11,0,74,-2,6,2,3112,0,95,74
05-22-21,Clay,1104,0,757,0,347,0,874,0,5793,1,6667,1,0,30,0,1,0,1073,0,25,30
05-22-21,Cocke,4534,0,2970,0,1564,0,3278,0,23424,10,26702,10,0,100,-1,20,1,4414,0,120,100
05-22-21,Coffee,6935,2,4773,1,2162,1,5832,1,47465,37,53297,38,0,124,1,34,1,6777,0,126,124
05-22-21,Crockett,2039,0,1224,0,815,0,1431,0,7584,5,9015,5,0,49,0,8,0,1982,0,32,49
05-22-21,Cumberland,6807,0,5574,0,1233,0,6407,1,50304,33,56711,34,0,133,-5,53,5,6621,0,169,133
05-22-21,Davidson,89987,26,83999,19,5988,7,102096,27,1053667,862,1155763,889,0,946,-3,526,29,88515,1,2008,947
05-22-21,Decatur,1598,2,1177,2,421,0,1401,2,11197,5,12598,7,0,39,2,10,0,1549,0,40,39
05-22-21,Dekalb,2814,0,2068,0,746,0,2386,0,17708,14,20094,14,0,54,-3,12,3,2748,0,57,54
05-22-21,Dickson,6884,0,4978,0,1906,0,5875,0,37677,20,43552,20,0,114,-3,26,3,6744,0,122,114
05-22-21,Dyer,5453,1,3579,1,1874,0,4040,1,22553,14,26593,15,0,106,-1,23,2,5324,0,115,106
05-22-21,Fayette,5142,2,4351,2,791,0,5393,5,40048,41,45441,46,-1,78,-3,42,6,5022,0,138,80
05-22-21,Fentress,2440,2,2095,0,345,2,2391,0,13853,1,16244,1,0,47,0,14,2,2379,0,64,47
05-22-21,Franklin,5168,0,4286,0,882,0,5019,1,39871,16,44890,17,0,90,-3,13,3,5065,0,110,90
05-22-21,Gibson,6592,2,3940,2,2652,0,4767,2,30865,22,35632,24,0,147,1,62,1,6383,0,117,147
05-22-21,Giles,4019,1,3292,1,727,0,3787,1,23837,14,27624,15,0,101,1,24,0,3894,0,111,100
05-22-21,Grainger,2650,2,1947,2,703,0,2182,2,14551,4,16733,6,0,50,2,13,0,2587,0,76,50
05-22-21,Greene,7951,0,6338,0,1613,0,7060,1,56452,60,63512,61,0,157,-10,47,10,7747,0,201,157
05-22-21,Grundy,1793,0,1498,0,295,0,1717,0,9612,5,11329,5,0,35,0,2,0,1756,0,62,35
05-22-21,Hamblen,8636,0,5976,0,2660,0,6717,0,47539,15,54256,15,0,174,-1,27,1,8435,0,268,174
05-22-21,Hamilton,44828,19,38288,11,6540,8,42974,16,335481,376,378455,392,0,498,-9,350,28,43980,0,1191,498
05-22-21,Hancock,602,0,411,0,191,0,437,0,4114,2,4551,2,0,12,0,11,0,579,0,24,12
05-22-21,Hardeman,3548,2,2843,2,705,0,3323,2,26412,119,29735,121,0,64,1,22,1,3462,0,105,64
05-22-21,Hardin,3588,0,2416,0,1172,0,2872,0,24240,12,27112,12,0,68,-2,13,2,3507,0,70,68
05-22-21,Hawkins,6229,1,5007,0,1222,1,5355,1,38587,37,43942,38,0,110,-10,96,11,6023,0,169,110
05-22-21,Haywood,2715,2,2273,0,442,2,2593,0,14127,8,16720,8,0,62,0,5,2,2648,0,84,62
05-22-21,Henderson,3817,0,2631,0,1186,0,3281,0,16450,4,19731,4,0,76,-2,18,2,3723,0,80,76
05-22-21,Henry,3223,1,2465,0,758,1,2853,0,18450,9,21303,9,0,76,-1,28,2,3119,0,80,76
05-22-21,Hickman,2860,2,2302,2,558,0,2651,2,17260,9,19911,11,0,46,2,16,0,2798,0,59,46
05-22-21,Houston,1102,1,828,0,274,1,949,0,10884,10,11833,10,0,33,1,6,0,1063,0,40,33
05-22-21,Humphreys,1839,0,1160,0,679,0,1353,0,12252,2,13605,2,0,28,-2,31,2,1780,0,38,28
05-22-21,Jackson,1324,0,1030,0,294,0,1202,0,5730,2,6932,2,0,36,-1,5,1,1283,0,41,36
05-22-21,Jefferson,6272,1,4260,0,2012,1,4819,0,40348,26,45167,26,0,125,-5,40,6,6107,0,200,125
05-22-21,Johnson,2431,1,2096,0,335,1,2233,0,16688,8,18921,8,0,39,1,15,0,2377,0,59,39
05-22-21,Knox,51514,9,42928,4,8586,5,46973,3,341333,269,388306,272,0,638,-5,250,14,50626,0,1401,639
05-22-21,Lake,1708,0,1515,0,193,0,1785,0,10343,6,12128,6,0,26,0,7,0,1675,0,28,26
05-22-21,Lauderdale,3225,1,2507,1,718,0,2877,1,21869,20,24746,21,0,46,0,26,1,3153,0,86,45
05-22-21,Lawrence,6005,2,4664,0,1341,2,5145,3,30648,27,35793,30,0,92,-3,52,5,5861,0,156,92
05-22-21,Lewis,1589,0,1181,0,408,0,1278,0,10217,5,11495,5,0,26,0,7,0,1556,0,43,26
05-22-21,Lincoln,4371,1,3367,1,1004,0,3827,1,18328,22,22155,23,0,63,-4,10,5,4298,0,89,63
05-22-21,Loudon,6214,6,4707,4,1507,2,5157,5,32557,23,37714,28,0,69,5,45,1,6100,1,144,70
05-22-21,Macon,3638,1,2810,1,828,0,3306,1,17653,5,20959,6,0,78,-2,14,3,3546,0,129,78
05-22-21,Madison,11327,2,6342,2,4985,0,7644,2,57900,55,65544,57,0,241,1,50,1,11036,0,340,241
05-22-21,Marion,3143,1,2679,1,464,0,2997,2,20440,17,23437,19,0,47,1,16,0,3080,0,115,47
05-22-21,Marshall,4210,1,3278,0,932,1,3718,1,23898,14,27616,15,0,58,0,18,1,4134,0,92,58
05-22-21,Maury,13586,4,11850,4,1736,0,13087,3,77861,68,90948,71,0,173,2,75,2,13338,0,298,172
05-22-21,McMinn,6572,2,5800,1,772,1,6396,1,44274,23,50670,24,0,99,1,57,1,6416,1,168,99
05-22-21,McNairy,2855,1,1998,0,857,1,2425,0,19105,23,21530,23,0,54,-4,17,5,2784,0,67,54
05-22-21,Meigs,1400,0,1249,0,151,0,1388,0,8421,9,9809,9,0,25,0,8,0,1367,0,46,25
05-22-21,Monroe,5910,0,4639,0,1271,0,5199,0,28523,14,33722,14,0,96,-7,50,7,5764,0,162,96
05-22-21,Montgomery,20637,14,15086,10,5551,4,16582,10,126209,187,142791,197,0,228,-6,226,20,20183,1,312,228
05-22-21,Moore,1019,0,783,0,236,0,884,0,5010,2,5894,2,0,17,0,6,0,996,0,18,17
05-22-21,Morgan,2524,0,1837,0,687,0,1997,0,15913,13,17910,13,0,39,-1,13,1,2472,0,46,39
05-22-21,Obion,4574,0,3369,0,1205,0,3820,0,23619,22,27439,22,0,96,-5,29,5,4449,0,105,96
05-22-21,Out of State,17738,10,14039,3,3699,7,15885,4,663067,422,678952,426,0,100,2,160,8,17478,0,218,100
05-22-21,Overton,3031,1,2265,1,766,0,2667,1,15563,8,18230,9,0,61,1,14,0,2956,0,64,61
05-22-21,Pending,16877,8,10846,5,6031,3,12064,6,439601,508,451665,514,0,134,4,77,4,16666,0,139,133
05-22-21,Perry,1073,0,920,0,153,0,1036,0,6289,9,7325,9,0,28,0,3,0,1042,0,28,28
05-22-21,Pickett,763,0,505,0,258,0,608,0,4052,1,4660,1,0,24,0,7,0,732,0,28,24
05-22-21,Polk,2101,2,1882,2,219,0,2088,2,10067,13,12155,15,0,25,1,25,1,2051,0,92,25
05-22-21,Putnam,11460,3,9298,3,2162,0,11138,4,75259,38,86397,42,0,175,-5,48,8,11237,0,213,175
05-22-21,Rhea,4374,0,3776,0,598,0,4228,0,28071,24,32299,24,0,75,-2,16,2,4283,0,86,75
05-22-21,Roane,6343,0,4858,0,1485,0,5412,0,45127,31,50539,31,0,105,-2,33,2,6205,0,154,105
05-22-21,Robertson,9825,2,7669,1,2156,1,8648,3,46346,46,54994,49,0,132,-1,55,3,9638,0,444,132
05-22-21,Rutherford,43390,18,36908,12,6482,6,42884,16,255587,400,298471,416,0,440,-3,277,21,42673,0,598,441
05-22-21,Scott,3179,1,1720,1,1459,0,1839,2,12071,10,13910,12,0,45,-1,34,2,3100,0,69,45
05-22-21,Sequatchie,1730,1,1337,1,393,0,1461,1,12202,4,13663,5,0,29,1,23,0,1678,0,41,29
05-22-21,Sevier,13475,0,11434,0,2041,0,12606,0,70341,34,82947,34,0,176,-6,59,6,13240,0,287,176
05-22-21,Shelby,97209,94,89741,82,7468,12,110515,113,1067138,1796,1177653,1909,5,1658,18,1118,71,94433,3,3821,1658
05-22-21,Smith,2787,0,2079,0,708,0,2600,0,14266,7,16866,7,0,39,0,11,0,2737,0,59,39
05-22-21,Stewart,1353,3,1016,0,337,3,1151,0,7304,9,8455,9,0,28,3,29,0,1296,0,26,28
05-22-21,Sullivan,17096,9,14847,9,2249,0,15964,10,100692,128,116656,138,0,302,-17,236,26,16558,4,788,301
05-22-21,Sumner,24243,4,21309,3,2934,1,24145,4,130202,106,154347,110,0,349,-11,169,15,23725,0,721,348
05-22-21,Tipton,7436,4,5129,3,2307,1,6189,3,51223,65,57412,68,-1,103,-2,66,7,7267,0,164,103
05-22-21,Trousdale,2509,0,2347,0,162,0,2515,0,9640,10,12155,10,0,22,0,6,0,2481,0,41,22
05-22-21,Unicoi,2050,2,1543,1,507,1,1697,1,14332,7,16029,8,0,49,-1,13,3,1988,0,71,49
05-22-21,Union,1935,0,1619,0,316,0,1744,0,11041,7,12785,7,0,34,-1,14,1,1887,0,60,34
05-22-21,Van Buren,857,0,705,0,152,0,782,0,5459,4,6241,4,0,23,0,5,0,829,0,24,23
05-22-21,Warren,5550,1,4716,1,834,0,5363,1,34710,37,40073,38,0,82,1,16,0,5452,0,86,82
05-22-21,Washington,14752,2,12612,2,2140,0,13862,3,91416,100,105278,103,0,248,-17,116,19,14388,0,378,248
05-22-21,Wayne,2974,2,2383,2,591,0,2621,2,11612,7,14233,9,0,34,0,10,2,2930,0,61,34
05-22-21,Weakley,4186,5,3051,3,1135,2,3494,3,22471,14,25965,17,0,67,3,35,2,4084,0,79,67
05-22-21,White,3704,1,3002,0,702,1,3658,0,23809,17,27467,17,0,71,-1,42,2,3591,0,118,71
05-22-21,Williamson,28216,6,23643,4,4573,2,26246,9,196350,194,222596,203,0,217,-14,156,20,27843,0,294,217
05-22-21,Wilson,18972,4,17011,4,1961,0,19304,4,114998,122,134302,126,0,236,-5,134,9,18602,0,343,238
05-21-21,Anderson,8808,2,6523,0,2285,2,7325,1,65453,70,72778,71,0,172,-7,58,9,8578,0,224,172
05-21-21,Bedford,6545,2,5118,1,1427,1,5904,1,33174,34,39078,35,1,130,-2,29,3,6386,0,138,130
05-21-21,Benton,1682,0,1311,0,371,0,1452,0,9418,6,10870,6,0,40,-2,13,2,1629,0,41,40
05-21-21,Bledsoe,2177,4,1952,4,225,0,2070,4,16739,20,18809,24,0,11,1,27,3,2139,1,33,11
05-21-21,Blount,15594,2,13222,0,2372,2,14605,0,79938,117,94543,117,0,196,-2,88,4,15310,0,361,196
05-21-21,Bradley,15172,9,12335,9,2837,0,14019,8,71139,130,85158,138,0,152,-7,103,16,14917,0,681,152
05-21-21,Campbell,4191,5,2284,3,1907,2,2562,3,25605,24,28167,27,0,63,-1,23,6,4105,0,128,63
05-21-21,Cannon,1932,1,1535,0,397,1,1709,0,9804,12,11513,12,0,31,0,9,1,1892,0,39,31
05-21-21,Carroll,3644,0,2363,0,1281,0,2806,0,20259,20,23065,20,1,84,-3,21,2,3539,0,85,84
05-21-21,Carter,6688,4,5795,3,893,1,6369,4,40949,33,47318,37,0,158,1,49,3,6481,0,234,158
05-21-21,Cheatham,4600,3,3485,0,1115,3,3938,1,29014,33,32952,34,0,56,1,34,2,4510,0,90,56
05-21-21,Chester,2166,3,1541,1,625,2,1834,1,12458,12,14292,13,0,51,-1,20,4,2095,0,45,51
05-21-21,Claiborne,3192,1,2037,0,1155,1,2187,0,25193,35,27380,35,0,74,0,8,1,3110,0,95,74
05-21-21,Clay,1104,0,757,0,347,0,874,0,5792,7,6666,7,0,30,0,1,0,1073,0,25,30
05-21-21,Cocke,4534,3,2970,1,1564,2,3278,1,23414,26,26692,27,0,100,-7,21,10,4413,0,120,100
05-21-21,Coffee,6933,4,4772,1,2161,3,5831,2,47428,44,53259,46,0,124,0,33,4,6776,0,126,124
05-21-21,Crockett,2039,1,1224,1,815,0,1431,1,7579,5,9010,6,0,49,1,8,0,1982,0,32,49
05-21-21,Cumberland,6807,11,5574,8,1233,3,6406,8,50271,29,56677,37,0,133,5,58,6,6616,1,169,133
05-21-21,Davidson,89961,46,83980,34,5981,12,102069,33,1052805,1287,1154874,1320,0,946,-18,529,64,88486,0,2007,946
05-21-21,Decatur,1596,2,1175,2,421,0,1399,3,11192,14,12591,17,0,39,1,8,1,1549,0,40,39
05-21-21,Dekalb,2814,1,2068,0,746,1,2386,0,17694,33,20080,33,0,54,-1,15,2,2745,0,57,54
05-21-21,Dickson,6884,4,4978,1,1906,3,5875,1,37657,48,43532,49,0,114,2,29,2,6741,0,122,114
05-21-21,Dyer,5452,2,3578,1,1874,1,4039,1,22539,22,26578,23,0,106,2,24,0,5322,1,115,106
05-21-21,Fayette,5140,7,4349,5,791,2,5388,7,40007,59,45395,66,0,79,2,45,5,5016,0,138,80
05-21-21,Fentress,2438,1,2095,1,343,0,2391,1,13852,12,16243,13,0,47,-1,14,2,2377,0,64,47
05-21-21,Franklin,5168,3,4286,2,882,1,5018,2,39855,24,44873,26,0,90,0,16,3,5062,0,110,90
05-21-21,Gibson,6590,12,3938,2,2652,10,4765,1,30843,36,35608,37,0,147,9,61,3,6382,0,117,147
05-21-21,Giles,4018,0,3291,0,727,0,3786,0,23823,17,27609,17,0,101,0,23,0,3894,0,111,100
05-21-21,Grainger,2648,2,1945,1,703,1,2180,1,14547,16,16727,17,0,50,0,11,2,2587,1,76,50
05-21-21,Greene,7951,4,6338,4,1613,0,7059,5,56392,77,63451,82,0,157,-2,57,6,7737,0,201,157
05-21-21,Grundy,1793,0,1498,0,295,0,1717,0,9607,8,11324,8,0,35,0,2,0,1756,0,62,35
05-21-21,Hamblen,8636,1,5976,1,2660,0,6717,1,47524,42,54241,43,0,174,-2,28,3,8434,0,268,174
05-21-21,Hamilton,44809,34,38277,21,6532,13,42958,26,335105,486,378063,512,0,498,3,359,31,43952,0,1191,498
05-21-21,Hancock,602,3,411,2,191,1,437,2,4112,8,4549,10,0,12,2,11,1,579,0,24,12
05-21-21,Hardeman,3546,2,2841,0,705,2,3321,1,26293,22,29614,23,0,64,1,21,1,3461,0,105,64
05-21-21,Hardin,3588,1,2416,0,1172,1,2872,0,24228,23,27100,23,0,68,-1,15,2,3505,0,70,68
05-21-21,Hawkins,6228,4,5007,4,1221,0,5354,3,38550,102,43904,105,0,110,-11,106,15,6012,1,169,110
05-21-21,Haywood,2713,0,2273,0,440,0,2593,0,14119,14,16712,14,0,62,0,5,0,2646,0,84,62
05-21-21,Henderson,3817,0,2631,0,1186,0,3281,0,16446,11,19727,11,0,76,-6,20,6,3721,0,80,76
05-21-21,Henry,3222,0,2465,0,757,0,2853,3,18441,23,21294,26,0,76,-1,29,1,3117,0,80,76
05-21-21,Hickman,2858,3,2300,2,558,1,2649,2,17251,17,19900,19,0,46,0,14,3,2798,0,59,46
05-21-21,Houston,1101,1,828,1,273,0,949,1,10874,14,11823,15,0,33,0,5,1,1063,0,40,33
05-21-21,Humphreys,1839,4,1160,1,679,3,1353,0,12250,13,13603,13,0,28,0,33,4,1778,0,38,28
05-21-21,Jackson,1324,0,1030,0,294,0,1202,0,5728,4,6930,4,0,36,-1,6,1,1282,0,41,36
05-21-21,Jefferson,6271,1,4260,1,2011,0,4819,1,40322,24,45141,25,0,125,-3,45,4,6101,0,200,125
05-21-21,Johnson,2430,2,2096,2,334,0,2233,2,16680,18,18913,20,0,39,1,14,1,2377,0,59,39
05-21-21,Knox,51505,17,42924,13,8581,4,46970,13,341064,377,388034,390,0,638,-17,255,34,50612,0,1401,639
05-21-21,Lake,1708,0,1515,0,193,0,1785,0,10337,6,12122,6,0,26,0,7,0,1675,0,28,26
05-21-21,Lauderdale,3224,4,2506,3,718,1,2876,3,21849,12,24725,15,0,46,4,26,0,3152,0,86,45
05-21-21,Lawrence,6003,5,4664,3,1339,2,5142,3,30621,43,35763,46,0,92,-1,55,6,5856,0,156,92
05-21-21,Lewis,1589,1,1181,1,408,0,1278,1,10212,8,11490,9,0,26,-1,7,2,1556,0,43,26
05-21-21,Lincoln,4370,2,3366,2,1004,0,3826,2,18306,27,22132,29,0,63,0,14,2,4293,0,89,63
05-21-21,Loudon,6208,6,4703,1,1505,5,5152,2,32534,30,37686,32,0,69,2,40,4,6099,0,143,70
05-21-21,Macon,3637,0,2809,0,828,0,3305,1,17648,39,20953,40,0,78,-2,16,2,3543,0,129,78
05-21-21,Madison,11325,13,6340,6,4985,7,7642,6,57845,81,65487,87,0,241,6,49,7,11035,1,340,241
05-21-21,Marion,3142,5,2678,3,464,2,2995,3,20423,20,23418,23,0,47,4,15,1,3080,0,115,47
05-21-21,Marshall,4209,1,3278,0,931,1,3717,0,23884,16,27601,16,0,58,0,18,1,4133,0,92,58
05-21-21,Maury,13582,2,11846,2,1736,0,13084,2,77793,84,90877,86,0,173,-3,73,5,13336,0,298,172
05-21-21,McMinn,6570,2,5799,2,771,0,6395,2,44251,38,50646,40,0,99,-1,56,3,6415,0,167,99
05-21-21,McNairy,2854,3,1998,2,856,1,2425,2,19082,18,21507,20,0,54,2,21,1,2779,0,67,54
05-21-21,Meigs,1400,0,1249,0,151,0,1388,0,8412,12,9800,12,0,25,0,8,0,1367,0,46,25
05-21-21,Monroe,5910,8,4639,1,1271,7,5199,2,28509,21,33708,23,0,96,4,57,4,5757,0,162,96
05-21-21,Montgomery,20623,17,15076,7,5547,10,16572,11,126022,244,142594,255,0,228,-14,232,31,20163,0,311,228
05-21-21,Moore,1019,0,783,0,236,0,884,0,5008,7,5892,7,0,17,0,6,0,996,0,18,17
05-21-21,Morgan,2524,1,1837,0,687,1,1997,0,15900,10,17897,10,0,39,-1,14,2,2471,0,46,39
