DATE,TOTAL_CASES,NEW_CASES,TOTAL_CONFIRMED,NEW_CONFIRMED,TOTAL_PROBABLE,NEW_PROBABLE,POS_TESTS,NEG_TESTS,TOTAL_TESTS,NEW_TESTS,NEW_DEATHS,TOTAL_DEATHS,NEW_RECOVERED,TOTAL_RECOVERED,NEW_ACTIVE,TOTAL_ACTIVE,NEW_INACTIVE_RECOVERED,TOTAL_INACTIVE_RECOVERED,NEW_HOSP,TOTAL_HOSP
05-10-20,14985,217,14985,217,75,0,14985,246884,261869,9121,1,243,159,7528,57,7214,,,6,1325
05-11-20,15544,559,15544,559,78,3,15544,257733,273277,11408,8,251,510,8038,41,7255,,,19,1344
05-12-20,16110,566,16110,566,80,2,16110,267813,283924,10647,13,264,298,8336,255,7510,,,18,1362
05-13-20,16370,260,16370,260,81,1,16370,276547,292917,8993,9,273,288,8624,-37,7473,,,26,1388
05-14-20,16699,329,16699,329,85,4,16699,285618,302317,9400,14,287,257,8881,58,7531,,,47,1435
05-15-20,16970,271,16970,271,82,-3,16970,292786,309756,7439,3,290,399,9280,-131,7400,,,19,1454
05-16-20,17288,318,17288,318,86,4,17288,302913,320201,10445,5,295,249,9529,64,7464,,,20,1474
05-17-20,17388,100,17388,100,107,21,17388,307892,325280,5079,3,298,123,9652,-26,7438,,,8,1482
05-18-20,18011,623,18011,623,110,3,18011,319417,337428,12148,3,301,234,9886,386,7824,,,7,1489
05-19-20,18378,367,18378,367,113,3,18378,327745,346123,8695,4,305,1083,10969,-720,7104,,,9,1498
05-20-20,18532,154,18532,154,114,1,18532,335481,354013,7890,4,309,814,11783,-664,6440,,,17,1515
05-21-20,18961,429,18961,429,112,-2,18961,341622,360583,6570,4,313,408,12191,17,6457,,,24,1539
05-22-20,19394,433,19394,433,116,4,19394,348776,368170,7587,2,315,375,12566,56,6513,,,21,1560
05-23-20,19789,395,19789,395,120,4,19789,353969,373758,5588,14,329,179,12745,202,6715,,,13,1573
05-24-20,20145,356,20145,356,124,4,20145,363431,383576,9818,7,336,92,12837,257,6972,,,10,1583
05-25-20,20607,462,20607,462,124,0,20607,375612,396219,12643,2,338,236,13073,224,7196,,,11,1594
05-26-20,20965,358,20965,358,124,0,20965,382539,403504,7285,5,343,271,13344,82,7278,,,15,1609
05-27-20,21306,341,21306,341,135,11,21306,388324,409630,6126,10,353,572,13916,-241,7037,,,38,1647
05-28-20,21679,373,21679,373,143,8,21679,394310,415989,6359,3,356,716,14632,-346,6691,,,42,1689
05-29-20,22085,406,22085,406,151,8,22085,399882,421967,5978,4,360,333,14965,69,6760,,,21,1710
05-30-20,22566,481,22566,481,154,3,22566,404480,427046,5079,4,364,228,15193,249,7009,,,22,1732
05-31-20,23006,440,23006,440,153,-1,23006,412971,435977,8931,0,364,107,15300,333,7342,,,18,1750
06-01-20,23554,548,23554,548,155,2,23554,424939,448493,12516,3,367,264,15564,281,7623,,,17,1767
06-02-20,24375,821,24375,821,168,13,24375,437761,462136,13643,14,381,352,15916,455,8078,,,25,1792
06-03-20,24822,447,24822,447,168,0,24822,445957,470779,8643,7,388,403,16319,37,8115,,,37,1829
06-04-20,25120,298,25120,298,169,1,25120,451018,476138,5359,13,401,324,16643,-39,8076,,,26,1855
06-05-20,25520,400,25520,400,170,1,25520,456652,482172,6034,7,408,282,16925,111,8187,,,38,1893
06-06-20,26071,551,26071,551,177,7,26071,465350,491421,9249,9,417,199,17124,343,8530,,,30,1923
06-07-20,26381,310,26381,310,180,3,26381,472387,498768,7347,1,418,98,17222,211,8741,,,9,1932
06-08-20,26944,563,26944,563,185,5,26944,485819,512763,13995,3,421,341,17563,219,8960,,,16,1948
06-09-20,27575,631,27575,631,184,-1,27575,493622,521197,8434,14,435,450,18013,167,9127,,,26,1974
06-10-20,27869,294,27869,294,192,8,27869,500766,528635,7438,1,436,503,18516,-210,8917,,,16,1990
06-11-20,28340,471,28340,471,198,6,28340,506756,535096,6461,5,441,406,18922,60,8977,,,21,2011
06-12-20,29126,786,28924,584,202,4,33913,561047,594960,59864,27,468,503,19425,256,9233,,,38,2049
06-13-20,29541,415,29340,416,201,-1,34409,566752,601161,6201,4,472,306,19731,105,9338,,,24,2073
06-14-20,30432,891,30225,885,207,6,35423,579620,615043,13882,3,475,165,19896,723,10061,,,14,2087
06-15-20,31160,728,30951,726,209,2,36284,593485,629769,14726,8,483,166,20062,554,10615,,,19,2106
06-16-20,31830,670,31612,661,218,9,36995,601777,638772,9003,10,493,648,20710,12,10627,,,40,2146
06-17-20,32143,313,31914,302,229,11,37420,606924,644344,5572,4,497,572,21282,-263,10364,,,34,2180
06-18-20,32829,686,32595,681,234,5,38194,613966,652160,7816,12,509,667,21949,7,10371,,,29,2209
06-19-20,34017,1188,33776,1181,241,7,39687,628901,668588,16428,15,524,892,22841,281,10652,,,48,2257
06-20-20,34446,429,34207,431,239,-2,40201,634900,675101,6513,0,524,-3,22838,432,11084,,,9,2266
06-21-20,35102,656,34854,647,248,9,40967,644414,685381,10280,2,526,229,23067,425,11509,,,25,2291
06-22-20,35553,451,35302,448,251,3,41499,658355,699854,14473,5,531,500,23567,-54,11455,,,10,2301
06-23-20,36303,750,36048,746,255,4,42154,663010,705164,5310,11,542,501,24068,238,11693,,,35,2336
06-24-20,37235,932,36969,921,266,11,43217,674821,718038,12874,14,556,625,24693,293,11986,,,50,2386
06-25-20,38034,799,37753,784,281,15,44202,683066,727268,9230,11,567,587,25280,201,12187,,,45,2431
06-26-20,39444,1410,39149,1396,295,14,45734,696003,741737,14469,10,577,473,25753,927,13114,,,67,2498
06-27-20,40172,728,39848,699,324,29,46468,701761,748229,6492,7,584,406,26159,315,13429,,,66,2564
06-29-20,42297,2125,41949,2101,348,24,48873,727985,776858,28629,8,592,803,26962,1314,14743,,,35,2599
06-30-20,43509,1212,43161,1212,348,0,50413,742366,792779,15921,12,604,637,27599,563,15306,,,66,2665
07-01-20,45315,1806,44951,1790,364,16,52617,764905,817522,24743,5,609,684,28283,1117,16423,,,50,2715
07-02-20,46890,1575,46520,1569,370,6,54471,783613,838084,20562,11,620,655,28938,909,17332,,,60,2775
07-03-20,48712,1822,48344,1824,368,-2,56644,805477,862121,24037,13,633,653,29591,1156,18488,,,50,2825
07-04-20,50140,1428,49768,1424,372,4,58202,820028,878230,16109,4,637,452,30043,972,19460,,,35,2860
07-05-20,51431,1291,51061,1293,370,-2,59768,836028,895796,17566,9,646,211,30254,1071,20531,,,11,2871
07-06-20,52155,724,51774,713,381,11,60554,843683,904237,8441,7,653,766,31020,-49,20482,,,26,2897
07-07-20,53514,1359,53116,1342,398,17,62185,858616,920801,16564,12,665,807,31827,540,21022,,,53,2950
07-08-20,55986,2472,55567,2451,419,21,65002,885538,950540,29739,20,685,909,32736,1543,22565,,,73,3023
07-09-20,57591,1605,57153,1586,438,19,67068,905208,972276,21736,25,710,873,33609,707,23272,,,65,3088
07-10-20,59546,1955,59085,1932,461,23,69283,924831,994114,21838,13,723,1131,34740,811,24083,,,58,3146
07-11-20,61006,1460,60508,1423,498,37,70927,935689,1006616,12502,15,738,695,35435,750,24833,,,47,3193
07-12-20,61960,954,61443,935,517,19,71982,945516,1017498,10882,3,741,420,35855,531,25364,,,57,3250
07-13-20,65274,3314,64737,3294,537,20,75920,977504,1053424,35926,8,749,1141,36996,2165,27529,,,34,3284
07-14-20,66788,1514,66220,1483,568,31,77673,993647,1071320,17896,18,767,1276,38272,220,27749,,,94,3378
07-15-20,69061,2273,68441,2221,620,52,80368,1016685,1097053,25733,16,783,1585,39857,672,28421,,,56,3434
07-16-20,71540,2479,70881,2440,659,39,83227,1039811,1123038,25985,13,796,1393,41250,1073,29494,,,63,3497
07-17-20,73819,2279,73138,2257,681,22,86064,1063927,1149991,26953,19,815,1484,42734,776,30270,,,65,3562
07-18-20,76336,2517,75597,2459,739,58,89132,1083781,1172913,22922,23,838,972,43706,1522,31792,,,87,3649
07-19-20,78115,1779,77361,1764,754,15,91295,1105248,1196543,23630,5,843,613,44319,1161,32953,,,32,3681
07-20-20,79754,1639,78970,1609,784,30,93257,1121126,1214383,17840,4,847,1655,45974,-20,32933,,,31,3712
07-21-20,81944,2190,81122,2152,822,38,95765,1141646,1237411,23028,24,871,1878,47852,288,33221,,,86,3798
07-22-20,84417,2473,83582,2460,835,13,98743,1164250,1262993,25582,17,888,1896,49748,560,33781,,,109,3907
07-23-20,86987,2570,86117,2535,870,35,101782,1193333,1295115,32122,37,925,1913,51661,620,34401,,,109,4016
07-24-20,89078,2091,88172,2055,906,36,104274,1217433,1321707,26592,13,938,1322,52983,756,35157,,,104,4120
07-25-20,90796,1718,89850,1678,946,40,104656,1226772,1331428,9721,26,964,825,53808,867,36024,,,76,4196
07-26-20,93936,3140,92943,3093,993,47,110435,1271424,1381859,50431,3,967,922,54730,2215,38239,,,48,4244
07-27-20,96489,2553,95433,2490,1056,63,113557,1296839,1410396,28537,11,978,2509,57239,33,38272,,,36,4280
07-28-20,99044,2555,97966,2533,1078,22,116549,1318884,1435433,25037,21,999,2521,59760,13,38285,,,92,4372
07-29-20,100822,1778,99703,1737,1119,41,118715,1336405,1455120,19687,21,1020,2369,62129,-612,37673,,,110,4482
07-30-20,102871,2049,101728,2025,1143,24,121118,1358551,1479669,24549,13,1033,2105,64234,-69,37604,,,90,4572
07-31-20,105959,3088,104778,3050,1181,38,124910,1387314,1512224,32555,27,1060,2123,66357,938,38542,,,89,4661
08-01-20,108184,2225,106946,2168,1238,57,127773,1413842,1541615,29391,7,1067,1294,67651,924,39466,,,63,4724
08-02-20,109627,1443,108350,1404,1277,39,129493,1431528,1561021,19406,6,1073,820,68471,617,40083,,,32,4756
08-03-20,110636,1009,109325,975,1311,34,130662,1442560,1573222,12201,19,1092,2407,70878,-1417,38666,,,52,4808
08-04-20,112441,1805,111101,1776,1340,29,132703,1458607,1591310,18088,25,1117,2381,73259,-601,38065,,,92,4900
08-05-20,114098,1657,112657,1556,1441,101,134738,1475866,1610604,19294,27,1144,2291,75550,-661,37404,,,101,5001
08-06-20,116350,2252,114801,2144,1549,108,137277,1496365,1633642,23038,42,1186,2008,77558,202,37606,,,108,5109
08-07-20,118782,2432,117087,2286,1695,146,140166,1520171,1660337,26695,20,1206,1799,79357,613,38219,,,81,5190
08-08-20,120585,1803,118821,1734,1764,69,142450,1541272,1683722,23385,9,1215,983,80340,811,39030,,,72,5262
08-09-20,122712,2127,120911,2090,1801,37,144931,1566388,1711319,27597,8,1223,657,80997,1462,40492,,,42,5304
08-10-20,123914,1202,122097,1186,1817,16,146416,1579674,1726090,14771,10,1233,2173,83170,-981,39511,,,35,5339
08-11-20,124915,1001,123006,909,1909,92,147566,1591309,1738875,12785,38,1271,2143,85313,-1180,38331,,,125,5464
08-12-20,126393,1478,124391,1385,2002,93,149367,1608323,1757690,18815,18,1289,1977,87290,-517,37814,,,90,5554
08-13-20,128511,2118,126436,2045,2075,73,151925,1633721,1785646,27956,24,1313,1861,89151,233,38047,,,94,5648
08-14-20,130458,1947,128315,1879,2143,68,154266,1655634,1809900,24254,13,1326,2172,91323,-238,37809,,,77,5725
08-15-20,131747,1289,129509,1194,2238,95,155633,1671887,1827520,17620,19,1345,777,92100,493,38302,,,88,5813
08-16-20,133708,1961,131383,1874,2325,87,158302,1696713,1855015,27495,21,1366,555,92655,1385,39687,,,34,5847
08-17-20,134744,1036,132397,1014,2347,22,159582,1709179,1868761,13746,21,1387,2157,94812,-1142,38545,,,34,5881
08-18-20,135778,1034,133281,884,2497,150,160792,1731083,1891875,23114,39,1426,2084,96896,-1089,37456,,,100,5981
08-19-20,137800,2022,135203,1922,2597,100,163288,1763069,1926357,34482,26,1452,2189,99085,-193,37263,,,88,6069
08-20-20,139175,1375,136476,1273,2699,102,164987,1784417,1949404,23047,36,1488,1882,100967,-543,36720,,,87,6156
08-21-20,140844,1669,138015,1539,2829,130,167109,1811300,1978409,29005,61,1549,1719,102686,-111,36609,,,99,6255
08-22-20,142083,1239,139184,1169,2899,70,168656,1836205,2004861,26452,14,1563,740,103426,485,37094,,,73,6328
08-23-20,143937,1854,141000,1816,2937,38,170788,1871468,2042256,37395,4,1567,628,104054,1222,38316,,,50,6378
08-24-20,144604,667,141591,591,3013,76,171540,1884801,2056341,14085,21,1588,1987,106041,-1341,36975,,,43,6421
08-25-20,145417,813,142251,660,3166,153,172491,1898955,2071446,15105,40,1628,1994,108035,-1221,35754,,,94,6515
08-26-20,147353,1936,144060,1809,3293,127,174686,1924142,2098828,27382,20,1648,1730,109765,186,35940,,,88,6603
08-27-20,149179,1826,145743,1683,3436,143,176800,1947993,2124793,25965,25,1673,1651,111416,150,36090,,,74,6677
08-28-20,150815,1636,147326,1583,3489,53,178731,1973284,2152015,27222,28,1701,1897,113313,-289,35801,,,74,6751
08-29-20,152280,1465,148681,1355,3599,110,180543,1992863,2173406,21391,24,1725,786,114099,655,36456,,,66,6817
08-30-20,153115,835,149469,788,3646,47,181435,2003929,2185364,11958,22,1747,670,114769,143,36599,,,23,6840
08-31-20,154933,1818,151250,1781,3683,37,183311,2014005,2197316,11952,7,1754,2095,116864,-284,36315,,,38,6878
09-01-20,156329,1396,152527,1277,3802,119,184950,2028999,2213949,16633,27,1781,2021,118885,-652,35663,,,100,6978
09-02-20,157831,1502,153898,1371,3933,131,186780,2047518,2234298,20349,16,1797,1790,120675,-304,35359,,,83,7061
09-03-20,159546,1715,155474,1576,4072,139,188815,2072116,2260931,26633,18,1815,,,-19196,16163,,141568,64,7125
09-04-20,160597,1051,156398,924,4199,127,190049,2088986,2279035,18104,22,1837,,,-559,15604,1588,143156,81,7206
09-05-20,162362,1765,158070,1672,4292,93,192013,2114019,2306032,26997,25,1862,,,513,16117,1227,144383,70,7276
09-06-20,164126,1764,159795,1725,4331,39,193983,2132885,2326868,20836,3,1865,,,785,16902,976,145359,20,7296
09-07-20,165109,983,160708,913,4401,70,195026,2145354,2340380,13512,4,1869,,,125,17027,854,146213,16,7312
09-08-20,165754,645,161344,636,4410,9,195912,2150669,2346581,6201,27,1896,,,-1334,15693,1952,148165,43,7355
09-09-20,166587,833,162028,684,4559,149,196948,2165995,2362943,16362,35,1931,,,-735,14958,1533,149698,89,7444
09-10-20,168237,1650,163515,1487,4722,163,198763,2189555,2388318,25375,57,1988,,,89,15047,1504,151202,105,7549
09-11-20,169859,1622,165009,1494,4850,128,200561,2214968,2415529,27211,37,2025,,,113,15160,1472,152674,75,7624
09-12-20,170891,1032,165922,913,4969,119,201856,2235909,2437765,22236,39,2064,,,-1280,13880,2273,154947,55,7679
09-13-20,171824,933,166799,877,5025,56,203016,2248108,2451124,13359,14,2078,,,1,13881,918,155865,31,7710
09-14-20,174274,2450,169130,2331,5144,119,205631,2282076,2487707,36583,19,2097,,,1488,15369,943,156808,56,7766
09-15-20,175231,957,169893,763,5338,194,206681,2303410,2510091,22384,30,2127,,,-925,14444,1852,158660,82,7848
09-16-20,177087,1856,171574,1681,5513,175,208950,2328773,2537723,27632,24,2151,,,290,14734,1542,160202,74,7922
09-17-20,178140,1053,172453,879,5687,174,210203,2348989,2559192,21469,13,2164,,,-465,14269,1505,161707,57,7979
09-18-20,180497,2357,174637,2184,5860,173,212799,2384683,2597482,38290,32,2196,,,851,15120,1474,163181,84,8063
09-19-20,181439,942,175443,806,5996,136,213848,2407243,2621091,23609,20,2216,,,-879,14241,1801,164982,53,8116
09-20-20,183514,2075,177394,1951,6120,124,216225,2444781,2661006,39915,2,2218,,,1211,15452,862,165844,43,8159
09-21-20,184409,895,178190,796,6219,99,217209,2455978,2673187,12181,15,2233,,,50,15502,830,166674,40,8199
