date_stamp,us_county_fips,tn_covid_geo,cnt_total,cnt_total_new,cnt_confirmed,cnt_confirmed_new,cnt_probable,cnt_probable_new,cnt_active,cnt_active_new,cnt_hospitalized,cnt_hospitalized_new,cnt_recovered,cnt_recovered_new,cnt_death,cnt_death_new,cnt_tested_pos,cnt_tested_neg,cnt_tested,cnt_tested_new
2020-03-24,47001,47001,1,0,,,,,,,,,,,,,,,,
2020-03-24,47005,47005,,,,,,,,,,,,,,,,,,
2020-03-24,47009,47009,3,1,,,,,,,,,,,,,,,,
2020-03-24,47011,47011,2,1,,,,,,,,,,,,,,,,
2020-03-24,47013,47013,2,0,,,,,,,,,,,,,,,,
2020-03-24,47017,47017,3,1,,,,,,,,,,,,,,,,
2020-03-24,47021,47021,5,1,,,,,,,,,,,,,,,,
2020-03-24,47023,47023,1,0,,,,,,,,,,,,,,,,
2020-03-24,47025,47025,1,0,,,,,,,,,,,,,,,,
2020-03-24,47029,47029,1,0,,,,,,,,,,,,,,,,
2020-03-24,47035,47035,3,1,,,,,,,,,,,,,,,,
2020-03-24,47037,47037,183,19,,,,,,,,,,,,,,,,
2020-03-24,47019,47019,,,,,,,,,,,,,,,,,,
2020-03-24,47043,47043,5,0,,,,,,,,,,,,,,,,
2020-03-24,47079,47079,,,,,,,,,,,,,,,,,,
2020-03-24,47041,47041,1,0,,,,,,,,,,,,,,,,
2020-03-24,47075,47075,,,,,,,,,,,,,,,,,,
2020-03-24,47073,47073,,,,,,,,,,,,,,,,,,
2020-03-24,47071,47071,1,0,,,,,,,,,,,,,,,,
2020-03-24,47063,47063,2,-1,,,,,,,,,,,,,,,,
2020-03-24,47065,47065,8,-4,,,,,,,,,,,,,,,,
2020-03-24,47059,47059,5,1,,,,,,,,,,,,,,,,
2020-03-24,47053,47053,2,1,,,,,,,,,,,,,,,,
2020-03-24,47051,47051,1,0,,,,,,,,,,,,,,,,
2020-03-24,47047,47047,2,0,,,,,,,,,,,,,,,,
2020-03-24,47045,47045,2,0,,,,,,,,,,,,,,,,
2020-03-24,47061,47061,1,,,,,,,,,,,,,,,,,
2020-03-25,,47PEN,81,43,,,,,,,,,,,,,,,,
2020-03-25,47125,47125,6,0,,,,,,,,,,,,,,,,
2020-03-25,47133,47133,1,0,,,,,,,,,,,,,,,,
2020-03-25,,47OOS,100,5,,,,,,,,,,,,,,,,
2020-03-25,47129,47129,,,,,,,,,,,,,,,,,,
2020-03-25,47123,47123,2,0,,,,,,,,,,,,,,,,
2020-03-25,47103,47103,1,0,,,,,,,,,,,,,,,,
2020-03-25,47119,47119,7,1,,,,,,,,,,,,,,,,
2020-03-25,47115,47115,1,0,,,,,,,,,,,,,,,,
2020-03-25,47113,47113,2,1,,,,,,,,,,,,,,,,
2020-03-25,47105,47105,3,1,,,,,,,,,,,,,,,,
2020-03-25,47101,47101,1,,,,,,,,,,,,,,,,,
2020-03-25,47135,47135,1,0,,,,,,,,,,,,,,,,
2020-03-25,47107,47107,2,0,,,,,,,,,,,,,,,,
2020-03-25,47141,47141,9,1,,,,,,,,,,,,,,,,
2020-03-25,47187,47187,66,2,,,,,,,,,,,,,,,,
2020-03-25,47147,47147,15,3,,,,,,,,,,,,,,,,
2020-03-25,47149,47149,19,6,,,,,,,,,,,,,,,,
2020-03-25,47151,47151,1,0,,,,,,,,,,,,,,,,
2020-03-25,47155,47155,2,0,,,,,,,,,,,,,,,,
2020-03-25,47157,47157,117,18,,,,,,,,,,,,,,,,
2020-03-25,47159,47159,,,,,,,,,,,,,,,,,,
2020-03-25,47163,47163,2,0,,,,,,,,,,,,,,,,
2020-03-25,47165,47165,36,2,,,,,,,,,,,,,,,,
2020-03-25,47167,47167,6,0,,,,,,,,,,,,,,,,
2020-03-25,47177,47177,,,,,,,,,,,,,,,,,,
2020-03-25,47179,47179,7,0,,,,,,,,,,,,,,,,
2020-03-25,47185,47185,1,,,,,,,,,,,,,,,,,
2020-03-25,47189,47189,10,3,,,,,,,,,,,,,,,,
2020-03-25,47093,47093,20,5,,,,,,,,,,,,,,,,
2020-03-25,47145,47145,1,0,,,,,,,,,,,,,,,,
2020-03-25,47091,47091,,,,,,,,,,,,,,,,,,
2020-03-25,47183,47183,,,,,,,,,,,,,,,,,,
2020-03-25,47083,47083,3,2,,,,,,,,,,,,,,,,
2020-03-25,47001,47001,3,2,,,,,,,,,,,,,,,,
2020-03-25,47003,47003,1,,,,,,,,,,,,,,,,,
2020-03-25,47005,47005,,,,,,,,,,,,,,,,,,
2020-03-25,47089,47089,4,0,,,,,,,,,,,,,,,,
2020-03-25,47009,47009,3,0,,,,,,,,,,,,,,,,
2020-03-25,47011,47011,3,1,,,,,,,,,,,,,,,,
2020-03-25,47013,47013,2,0,,,,,,,,,,,,,,,,
2020-03-25,47017,47017,3,0,,,,,,,,,,,,,,,,
2020-03-25,47021,47021,7,2,,,,,,,,,,,,,,,,
2020-03-25,47023,47023,1,0,,,,,,,,,,,,,,,,
2020-03-25,47025,47025,1,0,,,,,,,,,,,,,,,,
2020-03-25,47029,47029,1,0,,,,,,,,,,,,,,,,
2020-03-25,47035,47035,3,0,,,,,,,,,,,,,,,,
2020-03-25,47037,47037,188,5,,,,,,,,,,,,,,,,
2020-03-25,47039,47039,,,,,,,,,,,,,,,,,,
2020-03-25,47019,47019,,,,,,,,,,,,,,,,,,
2020-03-25,47043,47043,5,0,,,,,,,,,,,,,,,,
2020-03-25,47041,47041,1,0,,,,,,,,,,,,,,,,
2020-03-25,47073,47073,1,,,,,,,,,,,,,,,,,
2020-03-25,47071,47071,1,0,,,,,,,,,,,,,,,,
2020-03-25,47069,47069,,,,,,,,,,,,,,,,,,
2020-03-25,47065,47065,15,7,,,,,,,,,,,,,,,,
2020-03-25,47063,47063,2,0,,,,,,,,,,,,,,,,
2020-03-25,47061,47061,1,0,,,,,,,,,,,,,,,,
2020-03-25,47079,47079,,,,,,,,,,,,,,,,,,
2020-03-25,47057,47057,,,,,,,,,,,,,,,,,,
2020-03-25,47053,47053,2,0,,,,,,,,,,,,,,,,
2020-03-25,47051,47051,1,0,,,,,,,,,,,,,,,,
2020-03-25,47047,47047,3,1,,,,,,,,,,,,,,,,
2020-03-25,47045,47045,2,0,,,,,,,,,,,,,,,,
2020-03-25,47059,47059,7,2,,,,,,,,,,,,,,,,
2020-03-26,47135,47135,1,0,,,,,,,,,,,,,,,,
2020-03-26,,47PEN,112,31,,,,,,,,,,,,,,,,
2020-03-26,47133,47133,1,0,,,,,,,,,,,,,,,,
2020-03-26,,47OOS,117,17,,,,,,,,,,,,,,,,
2020-03-26,47131,47131,,,,,,,,,,,,,,,,,,
2020-03-26,47125,47125,6,0,,,,,,,,,,,,,,,,
2020-03-26,47123,47123,2,0,,,,,,,,,,,,,,,,
2020-03-26,47119,47119,7,0,,,,,,,,,,,,,,,,
2020-03-26,47107,47107,3,1,,,,,,,,,,,,,,,,
2020-03-26,47117,47117,,,,,,,,,,,,,,,,,,
2020-03-26,47115,47115,2,1,,,,,,,,,,,,,,,,
2020-03-26,47113,47113,2,0,,,,,,,,,,,,,,,,
2020-03-26,47111,47111,1,,,,,,,,,,,,,,,,,
2020-03-26,47121,47121,1,,,,,,,,,,,,,,,,,
2020-03-26,47141,47141,11,2,,,,,,,,,,,,,,,,
2020-03-26,47189,47189,13,3,,,,,,,,,,,,,,,,
2020-03-26,47147,47147,20,5,,,,,,,,,,,,,,,,
2020-03-26,47105,47105,6,3,,,,,,,,,,,,,,,,
2020-03-26,47187,47187,70,4,,,,,,,,,,,,,,,,
2020-03-26,47185,47185,1,0,,,,,,,,,,,,,,,,
2020-03-26,47179,47179,9,2,,,,,,,,,,,,,,,,
2020-03-26,47177,47177,,,,,,,,,,,,,,,,,,
2020-03-26,47173,47173,,,,,,,,,,,,,,,,,,
2020-03-26,47145,47145,1,0,,,,,,,,,,,,,,,,
2020-03-26,47171,47171,1,,,,,,,,,,,,,,,,,
2020-03-26,47165,47165,43,7,,,,,,,,,,,,,,,,
2020-03-26,47163,47163,4,2,,,,,,,,,,,,,,,,
2020-03-26,47157,47157,147,30,,,,,,,,,,,,,,,,
2020-03-26,47155,47155,3,1,,,,,,,,,,,,,,,,
2020-03-26,47151,47151,1,0,,,,,,,,,,,,,,,,
2020-03-26,47149,47149,27,8,,,,,,,,,,,,,,,,
2020-03-26,47167,47167,8,2,,,,,,,,,,,,,,,,
2020-03-26,47103,47103,1,0,,,,,,,,,,,,,,,,
2020-03-26,47101,47101,2,1,,,,,,,,,,,,,,,,
2020-03-26,47099,47099,,,,,,,,,,,,,,,,,,
2020-03-26,47003,47003,1,0,,,,,,,,,,,,,,,,
2020-03-26,47005,47005,1,,,,,,,,,,,,,,,,,
2020-03-26,47009,47009,4,1,,,,,,,,,,,,,,,,
2020-03-26,47011,47011,5,2,,,,,,,,,,,,,,,,
2020-03-26,47013,47013,2,0,,,,,,,,,,,,,,,,
2020-03-26,47015,47015,1,,,,,,,,,,,,,,,,,
2020-03-26,47017,47017,3,0,,,,,,,,,,,,,,,,
2020-03-26,47019,47019,,,,,,,,,,,,,,,,,,
2020-03-26,47021,47021,7,0,,,,,,,,,,,,,,,,
2020-03-26,47023,47023,2,1,,,,,,,,,,,,,,,,
2020-03-26,47025,47025,2,1,,,,,,,,,,,,,,,,
2020-03-26,47029,47029,1,0,,,,,,,,,,,,,,,,
2020-03-26,47035,47035,6,3,,,,,,,,,,,,,,,,
2020-03-26,47037,47037,203,15,,,,,,,,,,,,,,,,
2020-03-26,47041,47041,2,1,,,,,,,,,,,,,,,,
2020-03-26,47001,47001,3,0,,,,,,,,,,,,,,,,
2020-03-26,47045,47045,3,1,,,,,,,,,,,,,,,,
2020-03-26,47043,47043,7,2,,,,,,,,,,,,,,,,
2020-03-26,47093,47093,26,6,,,,,,,,,,,,,,,,
2020-03-26,47089,47089,4,0,,,,,,,,,,,,,,,,
2020-03-26,47083,47083,2,-1,,,,,,,,,,,,,,,,
2020-03-26,47073,47073,1,0,,,,,,,,,,,,,,,,
2020-03-26,47071,47071,1,0,,,,,,,,,,,,,,,,
2020-03-26,47075,47075,,,,,,,,,,,,,,,,,,
2020-03-26,47063,47063,2,0,,,,,,,,,,,,,,,,
2020-03-26,47061,47061,1,0,,,,,,,,,,,,,,,,
2020-03-26,47059,47059,8,1,,,,,,,,,,,,,,,,
2020-03-26,47053,47053,2,0,,,,,,,,,,,,,,,,
2020-03-26,47051,47051,3,2,,,,,,,,,,,,,,,,
2020-03-26,47047,47047,3,0,,,,,,,,,,,,,,,,
2020-03-26,47065,47065,28,13,,,,,,,,,,,,,,,,
2020-03-27,47123,47123,2,0,,,,,,,,,,,,,,,,
2020-03-27,,47PEN,172,60,,,,,,,,,,,,,,,,
2020-03-27,47133,47133,1,0,,,,,,,,,,,,,,,,
2020-03-27,,47OOS,141,24,,,,,,,,,,,,,,,,
2020-03-27,47125,47125,9,3,,,,,,,,,,,,,,,,
2020-03-27,47121,47121,1,0,,,,,,,,,,,,,,,,
2020-03-27,47101,47101,2,0,,,,,,,,,,,,,,,,
2020-03-27,47119,47119,7,0,,,,,,,,,,,,,,,,
2020-03-27,47115,47115,2,0,,,,,,,,,,,,,,,,
2020-03-27,47113,47113,3,1,,,,,,,,,,,,,,,,
2020-03-27,47105,47105,6,0,,,,,,,,,,,,,,,,
2020-03-27,47103,47103,1,0,,,,,,,,,,,,,,,,
2020-03-27,47135,47135,2,1,,,,,,,,,,,,,,,,
2020-03-27,47107,47107,3,0,,,,,,,,,,,,,,,,
2020-03-27,47141,47141,13,2,,,,,,,,,,,,,,,,
2020-03-27,47159,47159,1,,,,,,,,,,,,,,,,,
2020-03-27,47147,47147,22,2,,,,,,,,,,,,,,,,
2020-03-27,47149,47149,39,12,,,,,,,,,,,,,,,,
2020-03-27,47151,47151,2,1,,,,,,,,,,,,,,,,
2020-03-27,47155,47155,6,3,,,,,,,,,,,,,,,,
2020-03-27,47157,47157,201,54,,,,,,,,,,,,,,,,
2020-03-27,47163,47163,6,2,,,,,,,,,,,,,,,,
2020-03-27,47165,47165,58,15,,,,,,,,,,,,,,,,
2020-03-27,47167,47167,10,2,,,,,,,,,,,,,,,,
2020-03-27,47171,47171,1,0,,,,,,,,,,,,,,,,
2020-03-27,47179,47179,10,1,,,,,,,,,,,,,,,,
2020-03-27,47185,47185,1,0,,,,,,,,,,,,,,,,
2020-03-27,47187,47187,91,21,,,,,,,,,,,,,,,,
2020-03-27,47189,47189,20,7,,,,,,,,,,,,,,,,
2020-03-27,47093,47093,31,5,,,,,,,,,,,,,,,,
2020-03-27,47145,47145,1,0,,,,,,,,,,,,,,,,
2020-03-27,47091,47091,,,,,,,,,,,,,,,,,,
2020-03-27,47111,47111,1,0,,,,,,,,,,,,,,,,
2020-03-27,47085,47085,,,,,,,,,,,,,,,,,,
2020-03-27,47035,47035,6,0,,,,,,,,,,,,,,,,
2020-03-27,47029,47029,1,0,,,,,,,,,,,,,,,,
2020-03-27,47027,47027,,,,,,,,,,,,,,,,,,
2020-03-27,47025,47025,2,0,,,,,,,,,,,,,,,,
2020-03-27,47023,47023,2,0,,,,,,,,,,,,,,,,
2020-03-27,47017,47017,4,1,,,,,,,,,,,,,,,,
2020-03-27,47037,47037,216,13,,,,,,,,,,,,,,,,
2020-03-27,47015,47015,2,1,,,,,,,,,,,,,,,,
2020-03-27,47011,47011,6,1,,,,,,,,,,,,,,,,
2020-03-27,47009,47009,6,2,,,,,,,,,,,,,,,,
2020-03-27,47005,47005,2,1,,,,,,,,,,,,,,,,
2020-03-27,47003,47003,1,0,,,,,,,,,,,,,,,,
2020-03-27,47001,47001,4,1,,,,,,,,,,,,,,,,
2020-03-27,47089,47089,5,1,,,,,,,,,,,,,,,,
2020-03-27,47013,47013,4,2,,,,,,,,,,,,,,,,
2020-03-27,47041,47041,3,1,,,,,,,,,,,,,,,,
2020-03-27,47021,47021,7,0,,,,,,,,,,,,,,,,
2020-03-27,47045,47045,3,0,,,,,,,,,,,,,,,,
2020-03-27,47083,47083,2,0,,,,,,,,,,,,,,,,
2020-03-27,47043,47043,9,2,,,,,,,,,,,,,,,,
2020-03-27,47075,47075,,,,,,,,,,,,,,,,,,
2020-03-27,47073,47073,2,1,,,,,,,,,,,,,,,,
2020-03-27,47071,47071,1,0,,,,,,,,,,,,,,,,
2020-03-27,47065,47065,30,2,,,,,,,,,,,,,,,,
2020-03-27,47063,47063,2,0,,,,,,,,,,,,,,,,
2020-03-27,47069,47069,,,,,,,,,,,,,,,,,,
2020-03-27,47059,47059,8,0,,,,,,,,,,,,,,,,
2020-03-27,47053,47053,2,0,,,,,,,,,,,,,,,,
2020-03-27,47051,47051,3,0,,,,,,,,,,,,,,,,
2020-03-27,47049,47049,,,,,,,,,,,,,,,,,,
2020-03-27,47047,47047,3,0,,,,,,,,,,,,,,,,
2020-03-27,47061,47061,1,0,,,,,,,,,,,,,,,,
2020-03-28,,47PEN,162,-10,,,,,,,,,,,,,,,,
2020-03-28,47123,47123,3,1,,,,,,,,,,,,,,,,
2020-03-28,47133,47133,2,1,,,,,,,,,,,,,,,,
2020-03-28,,47OOS,148,7,,,,,,,,,,,,,,,,
2020-03-28,47129,47129,1,,,,,,,,,,,,,,,,,
2020-03-28,47125,47125,11,2,,,,,,,,,,,,,,,,
2020-03-28,47121,47121,1,0,,,,,,,,,,,,,,,,
2020-03-28,47103,47103,1,0,,,,,,,,,,,,,,,,
2020-03-28,47119,47119,8,1,,,,,,,,,,,,,,,,
2020-03-28,47115,47115,4,2,,,,,,,,,,,,,,,,
2020-03-28,47113,47113,3,0,,,,,,,,,,,,,,,,
2020-03-28,47111,47111,2,1,,,,,,,,,,,,,,,,
2020-03-28,47105,47105,6,0,,,,,,,,,,,,,,,,
2020-03-28,47101,47101,2,0,,,,,,,,,,,,,,,,
2020-03-28,47135,47135,2,0,,,,,,,,,,,,,,,,
2020-03-28,47107,47107,3,0,,,,,,,,,,,,,,,,
2020-03-28,47141,47141,17,4,,,,,,,,,,,,,,,,
2020-03-28,47185,47185,1,0,,,,,,,,,,,,,,,,
2020-03-28,47147,47147,23,1,,,,,,,,,,,,,,,,
2020-03-28,47189,47189,20,0,,,,,,,,,,,,,,,,
2020-03-28,47187,47187,95,4,,,,,,,,,,,,,,,,
2020-03-28,47183,47183,1,,,,,,,,,,,,,,,,,
2020-03-28,47179,47179,14,4,,,,,,,,,,,,,,,,
2020-03-28,47173,47173,1,,,,,,,,,,,,,,,,,
2020-03-28,47171,47171,1,0,,,,,,,,,,,,,,,,
2020-03-28,47169,47169,1,,,,,,,,,,,,,,,,,
2020-03-28,47167,47167,11,1,,,,,,,,,,,,,,,,
2020-03-28,47165,47165,82,24,,,,,,,,,,,,,,,,
2020-03-28,47163,47163,6,0,,,,,,,,,,,,,,,,
2020-03-28,47159,47159,1,0,,,,,,,,,,,,,,,,
2020-03-28,47157,47157,269,68,,,,,,,,,,,,,,,,
2020-03-28,47155,47155,6,0,,,,,,,,,,,,,,,,
2020-03-28,47151,47151,2,0,,,,,,,,,,,,,,,,
2020-03-28,47149,47149,46,7,,,,,,,,,,,,,,,,
2020-03-28,47145,47145,1,0,,,,,,,,,,,,,,,,
2020-03-28,47097,47097,,,,,,,,,,,,,,,,,,
2020-03-28,47099,47099,,,,,,,,,,,,,,,,,,
2020-03-28,47091,47091,1,,,,,,,,,,,,,,,,,
2020-03-28,47031,47031,,,,,,,,,,,,,,,,,,
2020-03-28,47029,47029,1,0,,,,,,,,,,,,,,,,
2020-03-28,47025,47025,2,0,,,,,,,,,,,,,,,,
2020-03-28,47023,47023,2,0,,,,,,,,,,,,,,,,
2020-03-28,47021,47021,7,0,,,,,,,,,,,,,,,,
2020-03-28,47019,47019,1,,,,,,,,,,,,,,,,,
2020-03-28,47015,47015,3,1,,,,,,,,,,,,,,,,
2020-03-28,47013,47013,4,0,,,,,,,,,,,,,,,,
2020-03-28,47011,47011,5,-1,,,,,,,,,,,,,,,,
2020-03-28,47009,47009,9,3,,,,,,,,,,,,,,,,
2020-03-28,47007,47007,2,,,,,,,,,,,,,,,,,
2020-03-28,47005,47005,3,1,,,,,,,,,,,,,,,,
2020-03-28,47003,47003,1,0,,,,,,,,,,,,,,,,
2020-03-28,47001,47001,5,1,,,,,,,,,,,,,,,,
2020-03-28,47093,47093,33,2,,,,,,,,,,,,,,,,
2020-03-28,47035,47035,6,0,,,,,,,,,,,,,,,,
2020-03-28,47037,47037,243,27,,,,,,,,,,,,,,,,
2020-03-28,47017,47017,4,0,,,,,,,,,,,,,,,,
2020-03-28,47043,47043,11,2,,,,,,,,,,,,,,,,
2020-03-28,47041,47041,3,0,,,,,,,,,,,,,,,,
2020-03-28,47083,47083,2,0,,,,,,,,,,,,,,,,
2020-03-28,47075,47075,,,,,,,,,,,,,,,,,,
2020-03-28,47073,47073,2,0,,,,,,,,,,,,,,,,
2020-03-28,47071,47071,1,0,,,,,,,,,,,,,,,,
2020-03-28,47069,47069,1,,,,,,,,,,,,,,,,,
2020-03-28,47065,47065,35,5,,,,,,,,,,,,,,,,
2020-03-28,47063,47063,2,0,,,,,,,,,,,,,,,,
2020-03-28,47089,47089,5,0,,,,,,,,,,,,,,,,
2020-03-28,47059,47059,8,0,,,,,,,,,,,,,,,,
2020-03-28,47055,47055,,,,,,,,,,,,,,,,,,
2020-03-28,47053,47053,2,0,,,,,,,,,,,,,,,,
2020-03-28,47051,47051,3,0,,,,,,,,,,,,,,,,
2020-03-28,47047,47047,4,1,,,,,,,,,,,,,,,,
2020-03-28,47045,47045,3,0,,,,,,,,,,,,,,,,
2020-03-28,47061,47061,2,1,,,,,,,,,,,,,,,,
2020-03-29,47135,47135,2,0,,,,,,,,,,,,,,,,
2020-03-29,,47PEN,191,29,,,,,,,,,,,,,,,,
2020-03-29,47133,47133,2,0,,,,,,,,,,,,,,,,
2020-03-29,,47OOS,150,2,,,,,,,,,,,,,,,,
2020-03-29,47131,47131,1,,,,,,,,,,,,,,,,,
2020-03-29,47129,47129,1,0,,,,,,,,,,,,,,,,
2020-03-29,47125,47125,13,2,,,,,,,,,,,,,,,,
2020-03-29,47123,47123,3,0,,,,,,,,,,,,,,,,
2020-03-29,47119,47119,8,0,,,,,,,,,,,,,,,,
2020-03-29,47109,47109,1,,,,,,,,,,,,,,,,,
2020-03-29,47107,47107,3,0,,,,,,,,,,,,,,,,
2020-03-29,47115,47115,5,1,,,,,,,,,,,,,,,,
2020-03-29,47113,47113,3,0,,,,,,,,,,,,,,,,
2020-03-29,47189,47189,27,7,,,,,,,,,,,,,,,,
2020-03-29,47111,47111,3,1,,,,,,,,,,,,,,,,
2020-03-29,47121,47121,1,0,,,,,,,,,,,,,,,,
2020-03-29,47141,47141,17,0,,,,,,,,,,,,,,,,
2020-03-29,47105,47105,8,2,,,,,,,,,,,,,,,,
2020-03-29,47147,47147,25,2,,,,,,,,,,,,,,,,
2020-03-29,47187,47187,101,6,,,,,,,,,,,,,,,,
2020-03-29,47185,47185,1,0,,,,,,,,,,,,,,,,
2020-03-29,47183,47183,1,0,,,,,,,,,,,,,,,,
2020-03-29,47179,47179,14,0,,,,,,,,,,,,,,,,
2020-03-29,47173,47173,1,0,,,,,,,,,,,,,,,,
2020-03-29,47171,47171,1,0,,,,,,,,,,,,,,,,
2020-03-29,47169,47169,1,0,,,,,,,,,,,,,,,,
2020-03-29,47167,47167,15,4,,,,,,,,,,,,,,,,
2020-03-29,47165,47165,93,11,,,,,,,,,,,,,,,,
2020-03-29,47163,47163,8,2,,,,,,,,,,,,,,,,
2020-03-29,47159,47159,1,0,,,,,,,,,,,,,,,,
2020-03-29,47157,47157,313,44,,,,,,,,,,,,,,,,
2020-03-29,47155,47155,6,0,,,,,,,,,,,,,,,,
2020-03-29,47151,47151,2,0,,,,,,,,,,,,,,,,
2020-03-29,47149,47149,48,2,,,,,,,,,,,,,,,,
2020-03-29,47145,47145,2,1,,,,,,,,,,,,,,,,
2020-03-29,47103,47103,1,0,,,,,,,,,,,,,,,,
2020-03-29,47083,47083,2,0,,,,,,,,,,,,,,,,
2020-03-29,47093,47093,38,5,,,,,,,,,,,,,,,,
2020-03-29,47031,47031,1,,,,,,,,,,,,,,,,,
2020-03-29,47029,47029,1,0,,,,,,,,,,,,,,,,
2020-03-29,47025,47025,2,0,,,,,,,,,,,,,,,,
2020-03-29,47023,47023,2,0,,,,,,,,,,,,,,,,
2020-03-29,47021,47021,8,1,,,,,,,,,,,,,,,,
2020-03-29,47019,47019,1,0,,,,,,,,,,,,,,,,
2020-03-29,47017,47017,5,1,,,,,,,,,,,,,,,,
2020-03-29,47013,47013,4,0,,,,,,,,,,,,,,,,
2020-03-29,47011,47011,8,3,,,,,,,,,,,,,,,,
2020-03-29,47009,47009,9,0,,,,,,,,,,,,,,,,
2020-03-29,47007,47007,2,0,,,,,,,,,,,,,,,,
2020-03-29,47005,47005,3,0,,,,,,,,,,,,,,,,
2020-03-29,47003,47003,1,0,,,,,,,,,,,,,,,,
2020-03-29,47001,47001,6,1,,,,,,,,,,,,,,,,
2020-03-29,47101,47101,2,0,,,,,,,,,,,,,,,,
2020-03-29,47035,47035,9,3,,,,,,,,,,,,,,,,
2020-03-29,47037,47037,260,17,,,,,,,,,,,,,,,,
2020-03-29,47015,47015,2,-1,,,,,,,,,,,,,,,,
2020-03-29,47043,47043,11,0,,,,,,,,,,,,,,,,
2020-03-29,47041,47041,3,0,,,,,,,,,,,,,,,,
2020-03-29,47091,47091,2,1,,,,,,,,,,,,,,,,
2020-03-29,47089,47089,5,0,,,,,,,,,,,,,,,,
2020-03-29,47079,47079,1,,,,,,,,,,,,,,,,,
2020-03-29,47075,47075,2,,,,,,,,,,,,,,,,,
2020-03-29,47071,47071,1,0,,,,,,,,,,,,,,,,
2020-03-29,47069,47069,1,0,,,,,,,,,,,,,,,,
2020-03-29,47065,47065,35,0,,,,,,,,,,,,,,,,
2020-03-29,47073,47073,2,0,,,,,,,,,,,,,,,,
2020-03-29,47063,47063,2,0,,,,,,,,,,,,,,,,
2020-03-29,47061,47061,2,0,,,,,,,,,,,,,,,,
2020-03-29,47059,47059,9,1,,,,,,,,,,,,,,,,
2020-03-29,47053,47053,3,1,,,,,,,,,,,,,,,,
2020-03-29,47051,47051,6,3,,,,,,,,,,,,,,,,
2020-03-29,47047,47047,10,6,,,,,,,,,,,,,,,,
2020-03-29,47045,47045,3,0,,,,,,,,,,,,,,,,
2020-03-30,47125,47125,13,0,,,,,,,,,,,,,,,,
2020-03-30,47135,47135,2,0,,,,,,,,,,,,,,,,
2020-03-30,,47PEN,101,-90,,,,,,,,,,,,,,,,
2020-03-30,47133,47133,2,0,,,,,,,,,,,,,,,,
2020-03-30,,47OOS,192,42,,,,,,,,,,,,,,,,
2020-03-30,47131,47131,1,0,,,,,,,,,,,,,,,,
2020-03-30,47129,47129,1,0,,,,,,,,,,,,,,,,
2020-03-30,47139,47139,,,,,,,,,,,,,,,,,,
2020-03-30,47123,47123,3,0,,,,,,,,,,,,,,,,
2020-03-30,47105,47105,8,0,,,,,,,,,,,,,,,,
2020-03-30,47109,47109,1,0,,,,,,,,,,,,,,,,
2020-03-30,47107,47107,3,0,,,,,,,,,,,,,,,,
2020-03-30,47119,47119,11,3,,,,,,,,,,,,,,,,
2020-03-30,47117,47117,1,,,,,,,,,,,,,,,,,
2020-03-30,47113,47113,5,2,,,,,,,,,,,,,,,,
2020-03-30,47111,47111,3,0,,,,,,,,,,,,,,,,
2020-03-30,47103,47103,1,0,,,,,,,,,,,,,,,,
2020-03-30,47141,47141,24,7,,,,,,,,,,,,,,,,
2020-03-30,47121,47121,1,0,,,,,,,,,,,,,,,,
2020-03-30,47145,47145,2,0,,,,,,,,,,,,,,,,
2020-03-30,47185,47185,1,0,,,,,,,,,,,,,,,,
2020-03-30,47149,47149,57,9,,,,,,,,,,,,,,,,
2020-03-30,47189,47189,32,5,,,,,,,,,,,,,,,,
2020-03-30,47187,47187,111,10,,,,,,,,,,,,,,,,
2020-03-30,47101,47101,2,0,,,,,,,,,,,,,,,,
2020-03-30,47183,47183,1,0,,,,,,,,,,,,,,,,
2020-03-30,47181,47181,1,,,,,,,,,,,,,,,,,
2020-03-30,47179,47179,14,0,,,,,,,,,,,,,,,,
2020-03-30,47177,47177,1,,,,,,,,,,,,,,,,,
2020-03-30,47173,47173,1,0,,,,,,,,,,,,,,,,
2020-03-30,47147,47147,27,2,,,,,,,,,,,,,,,,
2020-03-30,47171,47171,1,0,,,,,,,,,,,,,,,,
2020-03-30,47167,47167,16,1,,,,,,,,,,,,,,,,
2020-03-30,47165,47165,164,71,,,,,,,,,,,,,,,,
2020-03-30,47163,47163,11,3,,,,,,,,,,,,,,,,
2020-03-30,47159,47159,1,0,,,,,,,,,,,,,,,,
2020-03-30,47157,47157,396,83,,,,,,,,,,,,,,,,
2020-03-30,47155,47155,7,1,,,,,,,,,,,,,,,,
2020-03-30,47153,47153,,,,,,,,,,,,,,,,,,
2020-03-30,47151,47151,2,0,,,,,,,,,,,,,,,,
2020-03-30,47169,47169,3,2,,,,,,,,,,,,,,,,
2020-03-30,47099,47099,2,,,,,,,,,,,,,,,,,
2020-03-30,47115,47115,6,1,,,,,,,,,,,,,,,,
2020-03-30,47093,47093,52,14,,,,,,,,,,,,,,,,
2020-03-30,47041,47041,4,1,,,,,,,,,,,,,,,,
2020-03-30,47037,47037,364,104,,,,,,,,,,,,,,,,
2020-03-30,47035,47035,11,2,,,,,,,,,,,,,,,,
2020-03-30,47031,47031,1,0,,,,,,,,,,,,,,,,
2020-03-30,47029,47029,1,0,,,,,,,,,,,,,,,,
2020-03-30,47025,47025,2,0,,,,,,,,,,,,,,,,
2020-03-30,47023,47023,3,1,,,,,,,,,,,,,,,,
