pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
99,Repatriated travellers,Voyageurs rapatriés,01-02-2020,5,2020,,0,0,,0,0,,,,,,,,0.0,,0.0,
1,Canada,Canada,01-02-2020,5,2020,,4,4,0.01,0,0,0.0,0.01,0.0,,,,,0.61,0.0,0.0,0.0
59,British Columbia,Colombie-Britannique,08-02-2020,6,2020,1.0,4,3,0.08,0,0,0.0,0.06,0.0,4.0,0.0,0.08,0.0,0.43,0.01,0.0,0.0
48,Alberta,Alberta,08-02-2020,6,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Saskatchewan,Saskatchewan,08-02-2020,6,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Manitoba,Manitoba,08-02-2020,6,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Ontario,Ontario,08-02-2020,6,2020,1.0,3,0,0.02,0,0,0.0,0.0,0.0,3.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
24,Quebec,Québec,08-02-2020,6,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,08-02-2020,6,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,08-02-2020,6,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,08-02-2020,6,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,08-02-2020,6,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,08-02-2020,6,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,08-02-2020,6,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,08-02-2020,6,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,08-02-2020,6,2020,,0,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,08-02-2020,6,2020,,7,3,0.02,0,0,0.0,0.01,0.0,7.0,0.0,0.02,0.0,0.43,0.0,0.0,0.0
59,British Columbia,Colombie-Britannique,15-02-2020,7,2020,1.0,4,0,0.08,0,0,0.0,0.0,0.0,3.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0
48,Alberta,Alberta,15-02-2020,7,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Saskatchewan,Saskatchewan,15-02-2020,7,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Manitoba,Manitoba,15-02-2020,7,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Ontario,Ontario,15-02-2020,7,2020,1.0,3,0,0.02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Quebec,Québec,15-02-2020,7,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,15-02-2020,7,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,15-02-2020,7,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,15-02-2020,7,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,15-02-2020,7,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,15-02-2020,7,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,15-02-2020,7,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,15-02-2020,7,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,15-02-2020,7,2020,,0,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,15-02-2020,7,2020,,7,0,0.02,0,0,0.0,0.0,0.0,3.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
59,British Columbia,Colombie-Britannique,22-02-2020,8,2020,1.0,6,2,0.12,0,0,0.0,0.04,0.0,2.0,0.0,0.04,0.0,0.29,0.01,0.0,0.0
48,Alberta,Alberta,22-02-2020,8,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Saskatchewan,Saskatchewan,22-02-2020,8,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Manitoba,Manitoba,22-02-2020,8,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Ontario,Ontario,22-02-2020,8,2020,1.0,3,0,0.02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Quebec,Québec,22-02-2020,8,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,22-02-2020,8,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,22-02-2020,8,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,22-02-2020,8,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,22-02-2020,8,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,22-02-2020,8,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,22-02-2020,8,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,22-02-2020,8,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,22-02-2020,8,2020,,0,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,22-02-2020,8,2020,,9,2,0.02,0,0,0.0,0.01,0.0,2.0,0.0,0.01,0.0,0.29,0.0,0.0,0.0
59,British Columbia,Colombie-Britannique,29-02-2020,9,2020,1.0,7,1,0.14,0,0,0.0,0.02,0.0,3.0,0.0,0.06,0.0,0.14,0.0,0.0,0.0
48,Alberta,Alberta,29-02-2020,9,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Saskatchewan,Saskatchewan,29-02-2020,9,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Manitoba,Manitoba,29-02-2020,9,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Ontario,Ontario,29-02-2020,9,2020,1.0,8,5,0.05,0,0,0.0,0.03,0.0,5.0,0.0,0.03,0.0,0.71,0.0,0.0,0.0
24,Quebec,Québec,29-02-2020,9,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,29-02-2020,9,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,29-02-2020,9,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,29-02-2020,9,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,29-02-2020,9,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,29-02-2020,9,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,29-02-2020,9,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,29-02-2020,9,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,29-02-2020,9,2020,,0,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,29-02-2020,9,2020,,15,6,0.04,0,0,0.0,0.02,0.0,8.0,0.0,0.02,0.0,0.86,0.0,0.0,0.0
59,British Columbia,Colombie-Britannique,07-03-2020,10,2020,1.0,27,20,0.52,0,0,0.0,0.38,0.0,21.0,0.0,0.4,0.0,2.86,0.05,0.0,0.0
48,Alberta,Alberta,07-03-2020,10,2020,1.0,4,4,0.09,0,0,0.0,0.09,0.0,4.0,0.0,0.09,0.0,0.57,0.01,0.0,0.0
47,Saskatchewan,Saskatchewan,07-03-2020,10,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Manitoba,Manitoba,07-03-2020,10,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Ontario,Ontario,07-03-2020,10,2020,1.0,28,20,0.19,0,0,0.0,0.13,0.0,25.0,0.0,0.17,0.0,2.86,0.02,0.0,0.0
24,Quebec,Québec,07-03-2020,10,2020,1.0,1,1,0.01,0,0,0.0,0.01,0.0,1.0,0.0,0.01,0.0,0.14,0.0,0.0,0.0
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,07-03-2020,10,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,07-03-2020,10,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,07-03-2020,10,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,07-03-2020,10,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,07-03-2020,10,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,07-03-2020,10,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,07-03-2020,10,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,07-03-2020,10,2020,,0,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,07-03-2020,10,2020,,60,45,0.16,0,0,0.0,0.12,0.0,51.0,0.0,0.13,0.0,6.43,0.02,0.0,0.0
59,British Columbia,Colombie-Britannique,14-03-2020,11,2020,1.0,64,37,1.23,1,1,0.02,0.71,0.02,57.0,1.0,1.09,0.02,5.29,0.1,0.14,0.0
48,Alberta,Alberta,14-03-2020,11,2020,1.0,45,41,1.02,0,0,0.0,0.93,0.0,45.0,0.0,1.02,0.0,5.9,0.13,0.0,0.0
47,Saskatchewan,Saskatchewan,14-03-2020,11,2020,1.0,2,2,0.17,0,0,0.0,0.17,0.0,2.0,0.0,0.17,0.0,0.29,0.02,0.0,0.0
46,Manitoba,Manitoba,14-03-2020,11,2020,1.0,4,4,0.29,0,0,0.0,0.29,0.0,4.0,0.0,0.29,0.0,0.57,0.04,0.0,0.0
35,Ontario,Ontario,14-03-2020,11,2020,1.0,79,51,0.53,0,0,0.0,0.34,0.0,71.0,0.0,0.48,0.0,7.29,0.05,0.0,0.0
24,Quebec,Québec,14-03-2020,11,2020,1.0,7,6,0.08,0,0,0.0,0.07,0.0,7.0,0.0,0.08,0.0,0.86,0.01,0.0,0.0
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,14-03-2020,11,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,14-03-2020,11,2020,1.0,2,2,0.25,0,0,0.0,0.25,0.0,2.0,0.0,0.25,0.0,0.29,0.04,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,14-03-2020,11,2020,1.0,2,2,0.22,0,0,0.0,0.22,0.0,2.0,0.0,0.22,0.0,0.31,0.03,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,14-03-2020,11,2020,1.0,1,1,0.35,0,0,0.0,0.35,0.0,1.0,0.0,0.35,0.0,0.08,0.05,0.0,0.0
60,Yukon,Yukon,14-03-2020,11,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,14-03-2020,11,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,14-03-2020,11,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,14-03-2020,11,2020,,2,2,,0,0,,,,2.0,0.0,,,0.29,,0.0,
1,Canada,Canada,14-03-2020,11,2020,,208,148,0.54,1,1,0.0,0.39,0.0,193.0,1.0,0.5,0.0,21.14,0.06,0.14,0.0
59,British Columbia,Colombie-Britannique,21-03-2020,12,2020,1.0,424,360,8.14,10,9,0.19,6.9,0.17,397.0,10.0,7.61,0.19,51.43,0.99,1.29,0.02
48,Alberta,Alberta,21-03-2020,12,2020,1.0,236,191,5.32,1,1,0.03,4.3,0.03,232.0,1.0,5.23,0.03,27.29,0.61,0.16,0.0
47,Saskatchewan,Saskatchewan,21-03-2020,12,2020,1.0,44,42,3.73,0,0,0.0,3.56,0.0,44.0,0.0,3.73,0.0,6.0,0.51,0.0,0.0
46,Manitoba,Manitoba,21-03-2020,12,2020,1.0,19,15,1.37,0,0,0.0,1.08,0.0,19.0,0.0,1.37,0.0,2.14,0.15,0.0,0.0
35,Ontario,Ontario,21-03-2020,12,2020,1.0,377,298,2.54,0,0,0.0,2.01,0.0,349.0,0.0,2.35,0.0,42.57,0.29,0.0,0.0
24,Quebec,Québec,21-03-2020,12,2020,1.0,288,281,3.35,5,5,0.06,3.27,0.06,287.0,5.0,3.34,0.06,40.14,0.47,0.71,0.01
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,21-03-2020,12,2020,1.0,6,6,1.15,0,0,0.0,1.15,0.0,6.0,0.0,1.15,0.0,0.86,0.16,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,21-03-2020,12,2020,1.0,17,15,2.15,0,0,0.0,1.9,0.0,17.0,0.0,2.15,0.0,2.14,0.27,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,21-03-2020,12,2020,1.0,30,28,3.04,0,0,0.0,2.82,0.0,30.0,0.0,3.04,0.0,4.0,0.4,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,21-03-2020,12,2020,1.0,2,2,1.3,0,0,0.0,0.96,0.0,2.0,0.0,1.3,0.0,0.22,0.14,0.0,0.0
60,Yukon,Yukon,21-03-2020,12,2020,1.0,1,1,1.55,0,0,0.0,1.55,0.0,1.0,0.0,1.55,0.0,0.1,0.22,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,21-03-2020,12,2020,1.0,1,1,1.57,0,0,0.0,1.57,0.0,1.0,0.0,1.57,0.0,0.1,0.22,0.0,0.0
62,Nunavut,Nunavut,21-03-2020,12,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,21-03-2020,12,2020,,13,11,,0,0,,,,13.0,0.0,,,1.57,,0.0,
1,Canada,Canada,21-03-2020,12,2020,,1458,1250,3.81,16,15,0.04,3.27,0.04,1398.0,16.0,3.66,0.04,178.56,0.47,2.16,0.01
59,British Columbia,Colombie-Britannique,28-03-2020,13,2020,1.0,884,460,16.96,16,6,0.31,8.82,0.12,820.0,15.0,15.72,0.29,65.71,1.26,0.86,0.02
48,Alberta,Alberta,28-03-2020,13,2020,1.0,584,348,13.15,6,5,0.14,7.83,0.11,539.0,6.0,12.13,0.14,49.71,1.12,0.69,0.02
47,Saskatchewan,Saskatchewan,28-03-2020,13,2020,1.0,134,90,11.36,0,0,0.0,7.63,0.0,132.0,0.0,11.19,0.0,12.86,1.09,0.0,0.0
46,Manitoba,Manitoba,28-03-2020,13,2020,1.0,64,45,4.63,1,1,0.07,3.25,0.07,60.0,1.0,4.34,0.07,6.43,0.46,0.14,0.01
35,Ontario,Ontario,28-03-2020,13,2020,1.0,993,616,6.7,0,0,0.0,4.15,0.0,914.0,0.0,6.16,0.0,88.0,0.59,0.0,0.0
24,Quebec,Québec,28-03-2020,13,2020,1.0,2368,2080,27.52,44,39,0.51,24.17,0.45,2361.0,44.0,27.44,0.51,297.14,3.45,5.57,0.06
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,28-03-2020,13,2020,1.0,120,114,23.05,0,0,0.08,21.9,0.08,120.0,0.0,23.05,0.08,16.29,3.13,0.06,0.01
13,New Brunswick,Nouveau-Brunswick,28-03-2020,13,2020,1.0,51,34,6.46,0,0,0.0,4.31,0.0,49.0,0.0,6.21,0.0,4.86,0.62,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,28-03-2020,13,2020,1.0,102,72,10.32,0,0,0.0,7.29,0.0,100.0,0.0,10.11,0.0,10.33,1.04,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,28-03-2020,13,2020,1.0,13,11,8.09,0,0,0.0,6.78,0.0,13.0,0.0,7.74,0.0,1.59,0.97,0.0,0.0
60,Yukon,Yukon,28-03-2020,13,2020,1.0,4,3,8.53,0,0,0.0,6.98,0.0,4.0,0.0,8.53,0.0,0.43,1.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,28-03-2020,13,2020,1.0,1,0,2.2,0,0,0.0,0.63,0.0,1.0,0.0,2.2,0.0,0.04,0.09,0.0,0.0
62,Nunavut,Nunavut,28-03-2020,13,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,28-03-2020,13,2020,,13,0,,0,0,,,,11.0,0.0,,,0.0,,0.0,
1,Canada,Canada,28-03-2020,13,2020,,5332,3874,13.94,67,51,0.18,10.13,0.13,5124.0,66.0,13.4,0.17,553.39,1.45,7.33,0.02
59,British Columbia,Colombie-Britannique,04-04-2020,14,2020,1.0,1203,319,23.07,38,22,0.73,6.12,0.42,779.0,28.0,14.94,0.54,45.57,0.87,3.14,0.06
48,Alberta,Alberta,04-04-2020,14,2020,1.0,1108,523,24.93,19,13,0.42,11.78,0.29,871.0,18.0,19.61,0.4,74.78,1.68,1.82,0.04
47,Saskatchewan,Saskatchewan,04-04-2020,14,2020,1.0,231,97,19.58,3,3,0.25,8.22,0.25,187.0,3.0,15.85,0.25,13.86,1.17,0.43,0.04
46,Manitoba,Manitoba,04-04-2020,14,2020,1.0,194,130,14.02,2,1,0.14,9.39,0.07,175.0,2.0,12.65,0.14,18.57,1.34,0.14,0.01
35,Ontario,Ontario,04-04-2020,14,2020,1.0,3630,2637,24.48,94,94,0.63,17.79,0.63,3253.0,94.0,21.94,0.63,376.71,2.54,13.43,0.09
24,Quebec,Québec,04-04-2020,14,2020,1.0,6749,4381,78.44,203,159,2.36,50.92,1.85,6461.0,198.0,75.09,2.3,625.86,7.27,22.71,0.26
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,04-04-2020,14,2020,1.0,195,75,37.46,1,1,0.27,14.41,0.19,189.0,1.0,36.31,0.27,10.71,2.06,0.14,0.03
13,New Brunswick,Nouveau-Brunswick,04-04-2020,14,2020,1.0,98,47,12.42,0,0,0.0,5.96,0.0,81.0,0.0,10.26,0.0,6.71,0.85,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,04-04-2020,14,2020,1.0,246,143,24.75,0,0,0.0,14.43,0.0,215.0,0.0,21.72,0.0,20.45,2.06,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,04-04-2020,14,2020,1.0,22,8,13.13,0,0,0.0,5.04,0.0,19.0,0.0,11.82,0.0,1.18,0.72,0.0,0.0
60,Yukon,Yukon,04-04-2020,14,2020,1.0,6,3,14.73,0,0,0.0,6.2,0.0,6.0,0.0,13.18,0.0,0.38,0.89,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,04-04-2020,14,2020,1.0,4,3,8.48,0,0,0.0,6.28,0.0,3.0,0.0,6.91,0.0,0.41,0.9,0.0,0.0
62,Nunavut,Nunavut,04-04-2020,14,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,04-04-2020,14,2020,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,04-04-2020,14,2020,,13698,8366,35.82,360,293,0.94,21.88,0.77,12240.0,344.0,32.0,0.9,1195.2,3.13,41.82,0.11
59,British Columbia,Colombie-Britannique,11-04-2020,15,2020,1.0,1445,242,27.72,58,20,1.11,4.64,0.38,561.0,42.0,10.76,0.81,34.57,0.66,2.86,0.05
48,Alberta,Alberta,11-04-2020,15,2020,1.0,1657,549,37.3,39,20,0.87,12.36,0.45,1073.0,33.0,24.14,0.73,78.47,1.77,2.84,0.06
47,Saskatchewan,Saskatchewan,11-04-2020,15,2020,1.0,289,58,24.49,4,1,0.34,4.92,0.08,155.0,4.0,13.14,0.34,8.29,0.7,0.14,0.01
46,Manitoba,Manitoba,11-04-2020,15,2020,1.0,242,48,17.49,4,2,0.29,3.47,0.14,178.0,3.0,12.86,0.22,6.86,0.5,0.29,0.02
35,Ontario,Ontario,11-04-2020,15,2020,1.0,6648,3018,44.84,252,158,1.7,20.36,1.07,5655.0,252.0,38.14,1.7,431.14,2.91,22.57,0.15
24,Quebec,Québec,11-04-2020,15,2020,1.0,11263,4514,130.9,622,419,7.23,52.46,4.87,8895.0,578.0,103.38,6.72,644.86,7.49,59.86,0.7
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,11-04-2020,15,2020,1.0,241,46,46.3,2,1,0.47,8.84,0.19,121.0,2.0,23.24,0.38,6.57,1.26,0.14,0.03
