pruid,prname,prnameFR,date,reporting_week,reporting_year,update,numtotal,numtotal_last7,ratecases_total,numconf,numprob,numtests,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
35,Ontario,Ontario,07-08-2021,31,2021,1,552056,1620,3723.5,,,,9133,54,61.6,10.93,0.36,2900,87,19.56,0.59,231.43,1.56,7.71,0.05
24,Quebec,Québec,07-08-2021,31,2021,1,374480,1596,4352.14,,,,11241,1,130.64,18.55,0.01,2516,2,29.24,0.02,228.07,2.65,0.14,0
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,07-08-2021,31,2021,1,1443,6,277.21,,,,7,0,1.34,1.15,0,6,0,1.15,0,0.86,0.16,0,0
13,New Brunswick,Nouveau-Brunswick,07-08-2021,31,2021,1,2414,49,305.87,,,,46,0,5.83,6.21,0,64,0,8.11,0,7,0.89,0,0
12,Nova Scotia,Nouvelle-Écosse,07-08-2021,31,2021,1,5901,15,594.85,,,,93,0,9.37,1.56,0,21,0,2.13,0.03,2.2,0.22,0,0
11,Prince Edward Island,Île-du-Prince-Édouard,07-08-2021,31,2021,1,211,3,128.67,,,,0,0,0,2.09,0,3,0,2.09,0,0.49,0.3,0,0
60,Yukon,Yukon,07-08-2021,31,2021,1,623,27,1450.08,,,,8,1,18.61,63.59,2.33,72,2,168.27,4.65,3.9,9.08,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,07-08-2021,31,2021,1,129,1,284.43,,,,0,0,0,3.14,0,1,0,3.14,0,0.2,0.45,0,0
62,Nunavut,Nunavut,07-08-2021,31,2021,1,657,0,1667.39,,,,4,0,10.15,0,0,0,0,0,0,0,0,0,0
99,Repatriated travellers,Voyageurs rapatriés,07-08-2021,31,2021,,13,0,,,,,0,0,,,,0,0,,,0,,0,
1,Canada,Canada,07-08-2021,31,2021,,1434793,8035,3751.48,,,,26396,69,69.02,21.01,0.18,13109,118,34.27,0.31,1147.81,3,9.92,0.03
59,British Columbia,Colombie-Britannique,14-08-2021,32,2021,1,155611,3350,2984.03,,,,1779,7,34.11,64.24,0.13,5562,8,106.66,0.15,478.57,9.18,1,0.02
48,Alberta,Alberta,14-08-2021,32,2021,1,239276,2942,5385.6,,,,2333,6,52.52,66.21,0.14,4819,9,108.47,0.21,420.24,9.46,0.86,0.02
47,Saskatchewan,Saskatchewan,14-08-2021,32,2021,1,51162,685,4336.34,,,,586,4,49.67,58.06,0.34,1138,8,96.45,0.68,97.86,8.29,0.57,0.05
46,Manitoba,Manitoba,14-08-2021,32,2021,1,57996,203,4191.17,,,,1184,1,85.56,14.67,0.07,376,6,27.17,0.43,29,2.1,0.14,0.01
35,Ontario,Ontario,14-08-2021,32,2021,1,555050,2994,3743.69,,,,9150,17,61.71,20.19,0.11,4614,71,31.12,0.48,427.71,2.88,2.43,0.02
24,Quebec,Québec,14-08-2021,32,2021,1,376970,2490,4381.08,,,,11242,0,130.65,28.94,0.01,4087,2,47.5,0.02,355.79,4.13,0.07,0
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,14-08-2021,32,2021,1,1447,4,277.97,,,,7,0,1.34,0.77,0,10,0,1.92,0,0.57,0.11,0,0
13,New Brunswick,Nouveau-Brunswick,14-08-2021,32,2021,1,2490,76,315.5,,,,46,0,5.83,9.63,0,125,0,15.84,0,10.86,1.38,0,0
12,Nova Scotia,Nouvelle-Écosse,14-08-2021,32,2021,1,5922,21,596.94,,,,93,0,9.37,2.09,0,36,0,3.64,0,2.96,0.3,0,0
11,Prince Edward Island,Île-du-Prince-Édouard,14-08-2021,32,2021,1,218,7,132.67,,,,0,0,0,4,0,10,0,6.09,0,0.94,0.57,0,0
60,Yukon,Yukon,14-08-2021,32,2021,1,647,24,1505.14,,,,8,0,18.61,55.06,0,51,1,118.64,2.33,3.38,7.87,0,0
61,Northwest Territories,Territoires du Nord-Ouest,14-08-2021,32,2021,1,141,12,310.8,,,,0,0,0,26.37,0,13,0,29.51,0,1.71,3.77,0,0
62,Nunavut,Nunavut,14-08-2021,32,2021,1,657,0,1667.39,,,,4,0,10.15,0,0,0,0,0,0,0,0,0,0
99,Repatriated travellers,Voyageurs rapatriés,14-08-2021,32,2021,,13,0,,,,,0,0,,,,0,0,,,0,,0,
1,Canada,Canada,14-08-2021,32,2021,,1447600,12807,3784.96,,,,26432,36,69.11,33.49,0.09,20842,105,54.49,0.27,1829.6,4.78,5.07,0.01
59,British Columbia,Colombie-Britannique,21-08-2021,33,2021,1,159643,4032,3061.35,,,,1785,6,34.23,77.32,0.12,7382,13,141.56,0.25,576,11.05,0.86,0.02
48,Alberta,Alberta,21-08-2021,33,2021,1,243522,4246,5481.17,,,,2347,13,52.82,95.57,0.3,7188,19,161.78,0.44,606.55,13.65,1.92,0.04
47,Saskatchewan,Saskatchewan,21-08-2021,33,2021,1,52252,1090,4428.72,,,,586,0,49.67,92.39,0,1775,4,150.44,0.34,155.71,13.2,0,0
46,Manitoba,Manitoba,21-08-2021,33,2021,1,58222,226,4207.51,,,,1188,4,85.85,16.33,0.29,429,5,31,0.36,32.29,2.33,0.57,0.04
35,Ontario,Ontario,21-08-2021,33,2021,1,558790,3740,3768.92,,,,9183,33,61.94,25.23,0.22,6734,50,45.42,0.34,534.29,3.6,4.71,0.03
24,Quebec,Québec,21-08-2021,33,2021,1,380156,3186,4418.12,,,,11280,38,131.09,37.03,0.44,5677,38,65.98,0.45,455.21,5.29,5.43,0.06
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,21-08-2021,33,2021,1,1458,11,280.09,,,,7,0,1.34,2.11,0,15,0,2.88,0,1.57,0.3,0,0
13,New Brunswick,Nouveau-Brunswick,21-08-2021,33,2021,1,2614,124,331.21,,,,46,0,5.83,15.71,0,200,0,25.34,0,17.71,2.24,0,0
12,Nova Scotia,Nouvelle-Écosse,21-08-2021,33,2021,1,5960,38,600.79,,,,93,0,9.37,3.84,0,59,0,5.93,0,5.45,0.55,0,0
11,Prince Edward Island,Île-du-Prince-Édouard,21-08-2021,33,2021,1,223,5,135.89,,,,0,0,0,3.22,0,12,0,7.22,0,0.76,0.46,0,0
60,Yukon,Yukon,21-08-2021,33,2021,1,672,25,1563.3,,,,8,0,18.61,58.16,0,49,0,113.22,0,3.57,8.31,0,0
61,Northwest Territories,Territoires du Nord-Ouest,21-08-2021,33,2021,1,277,135,608.11,,,,0,0,0,297.31,0,147,0,323.68,0,19.33,42.47,0,0
62,Nunavut,Nunavut,21-08-2021,33,2021,1,657,0,1667.39,,,,4,0,10.15,0,0,0,0,0,0,0,0,0,0
99,Repatriated travellers,Voyageurs rapatriés,21-08-2021,33,2021,,13,0,,,,,0,0,,,,0,0,,,0,,0,
1,Canada,Canada,21-08-2021,33,2021,,1464460,16859,3829.04,,,,26526,94,69.36,44.08,0.25,29666,130,77.57,0.34,2408.44,6.3,13.49,0.04
59,British Columbia,Colombie-Britannique,28-08-2021,34,2021,1,164329,4686,3151.21,,,,1807,22,34.65,89.86,0.42,8718,28,167.18,0.54,669.43,12.84,3.14,0.06
48,Alberta,Alberta,28-08-2021,34,2021,1,249788,6266,5622.2,,,,2366,20,53.26,141.04,0.44,10512,33,236.6,0.74,895.16,20.15,2.8,0.06
47,Saskatchewan,Saskatchewan,28-08-2021,34,2021,1,53617,1365,4544.41,,,,597,11,50.6,115.69,0.93,2455,11,208.08,0.93,195,16.53,1.57,0.13
46,Manitoba,Manitoba,28-08-2021,34,2021,1,58608,386,4235.4,,,,1189,1,85.92,27.89,0.07,612,5,44.23,0.36,55.14,3.98,0.14,0.01
35,Ontario,Ontario,28-08-2021,34,2021,1,563591,4801,3801.3,,,,9227,44,62.23,32.38,0.3,8541,77,57.61,0.52,685.86,4.63,6.29,0.04
24,Quebec,Québec,28-08-2021,34,2021,1,383718,3561,4459.5,,,,11285,6,131.15,41.39,0.06,6748,44,78.42,0.51,508.71,5.91,0.79,0.01
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,28-08-2021,34,2021,1,1469,11,282.2,,,,7,0,1.34,2.11,0,22,0,4.23,0,1.57,0.3,0,0
13,New Brunswick,Nouveau-Brunswick,28-08-2021,34,2021,1,2738,124,346.92,,,,46,0,5.83,15.71,0,248,0,31.42,0,17.71,2.24,0,0
12,Nova Scotia,Nouvelle-Écosse,28-08-2021,34,2021,1,6014,54,606.19,,,,94,1,9.45,5.4,0.07,92,1,9.24,0.07,7.65,0.77,0.1,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,28-08-2021,34,2021,1,230,6,139.71,,,,0,0,0,3.83,0,12,0,7.04,0,0.9,0.55,0,0
60,Yukon,Yukon,28-08-2021,34,2021,1,684,12,1591.22,,,,8,0,18.61,27.92,0,37,0,86.07,0,1.71,3.99,0,0
61,Northwest Territories,Territoires du Nord-Ouest,28-08-2021,34,2021,1,380,103,834.46,,,,1,1,1.57,226.35,1.57,238,1,523.66,1.57,14.71,32.34,0.1,0.22
62,Nunavut,Nunavut,28-08-2021,34,2021,1,657,0,1667.39,,,,4,0,10.15,0,0,0,0,0,0,0,0,0,0
99,Repatriated travellers,Voyageurs rapatriés,28-08-2021,34,2021,,13,0,,,,,0,0,,,,0,0,,,0,,0,
1,Canada,Canada,28-08-2021,34,2021,,1485834,21375,3884.93,,,,26631,104,69.63,55.89,0.27,38234,199,99.97,0.52,3053.57,7.98,14.93,0.04
59,British Columbia,Colombie-Britannique,04-09-2021,35,2021,1,168983,4654,3240.45,,,,1827,20,35.03,89.25,0.38,9340,42,179.11,0.81,664.86,12.75,2.86,0.05
48,Alberta,Alberta,04-09-2021,35,2021,1,258049,8261,5808.15,,,,2393,27,53.87,185.94,0.6,14527,46,326.98,1.05,1180.16,26.56,3.84,0.09
47,Saskatchewan,Saskatchewan,04-09-2021,35,2021,1,55750,2133,4725.2,,,,610,13,51.7,180.79,1.1,3498,24,296.48,2.03,304.71,25.83,1.86,0.16
46,Manitoba,Manitoba,04-09-2021,35,2021,1,58883,275,4255.27,,,,1192,3,86.14,19.87,0.22,661,4,47.77,0.29,39.29,2.84,0.43,0.03
35,Ontario,Ontario,04-09-2021,35,2021,1,568822,5231,3836.58,,,,9275,48,62.56,35.28,0.32,10032,92,67.66,0.62,747.29,5.04,6.86,0.05
24,Quebec,Québec,04-09-2021,35,2021,1,388137,4420,4510.86,,,,11292,7,131.23,51.36,0.08,7980,12,92.75,0.15,631.36,7.34,1,0.01
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,04-09-2021,35,2021,1,1491,22,286.43,,,,7,0,1.34,4.23,0,33,0,6.34,0,3.14,0.6,0,0
13,New Brunswick,Nouveau-Brunswick,04-09-2021,35,2021,1,2811,73,356.17,,,,46,0,5.83,9.25,0,197,0,24.96,0,10.43,1.32,0,0
12,Nova Scotia,Nouvelle-Écosse,04-09-2021,35,2021,1,6060,46,610.85,,,,94,0,9.48,4.67,0.03,100,1,10.07,0.1,6.61,0.67,0.04,0
11,Prince Edward Island,Île-du-Prince-Édouard,04-09-2021,35,2021,1,234,5,142.49,,,,0,0,0,2.78,0,11,0,6.61,0,0.65,0.4,0,0
60,Yukon,Yukon,04-09-2021,35,2021,1,694,10,1614.48,,,,8,0,18.61,23.26,0,22,0,51.18,0,1.43,3.32,0,0
61,Northwest Territories,Territoires du Nord-Ouest,04-09-2021,35,2021,1,471,91,1034.45,,,,1,0,2.2,199.98,0.63,194,1,426.34,2.2,13,28.57,0.04,0.09
62,Nunavut,Nunavut,04-09-2021,35,2021,1,658,1,1668.84,,,,4,0,10.15,1.45,0,1,0,1.45,0,0.08,0.21,0,0
99,Repatriated travellers,Voyageurs rapatriés,04-09-2021,35,2021,,13,0,,,,,0,0,,,,0,0,,,0,,0,
1,Canada,Canada,04-09-2021,35,2021,,1511056,25221,3950.87,,,,26749,118,69.94,65.94,0.31,46596,223,121.83,0.58,3603.01,9.42,16.92,0.04
59,British Columbia,Colombie-Britannique,11-09-2021,36,2021,1,173981,4998,3336.3,,,,1856,29,35.59,95.84,0.56,9652,49,185.09,0.94,714,13.69,4.14,0.08
48,Alberta,Alberta,11-09-2021,36,2021,1,267787,9738,6027.33,,,,2444,50,55,219.18,1.13,17999,77,405.12,1.74,1391.14,31.31,7.18,0.16
47,Saskatchewan,Saskatchewan,11-09-2021,36,2021,1,58293,2543,4940.74,,,,618,8,52.38,215.54,0.68,4676,21,396.32,1.78,363.29,30.79,1.14,0.1
46,Manitoba,Manitoba,11-09-2021,36,2021,1,59275,392,4283.6,,,,1200,8,86.72,28.33,0.58,667,11,48.2,0.79,56,4.05,1.14,0.08
35,Ontario,Ontario,11-09-2021,36,2021,1,573835,5013,3870.39,,,,9333,58,62.95,33.81,0.39,10244,106,69.09,0.71,716.14,4.83,8.29,0.06
24,Quebec,Québec,11-09-2021,36,2021,1,393167,5030,4569.32,,,,11302,10,131.36,58.46,0.12,9450,18,109.82,0.2,718.57,8.35,1.5,0.02
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,11-09-2021,36,2021,1,1532,41,294.3,,,,7,0,1.34,7.88,0,63,0,12.1,0,5.86,1.13,0,0
13,New Brunswick,Nouveau-Brunswick,11-09-2021,36,2021,1,2960,149,375.05,,,,47,1,5.96,18.88,0.13,222,1,28.13,0.13,21.29,2.7,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,11-09-2021,36,2021,1,6155,95,620.41,,,,94,0,9.48,9.56,0,141,0,14.23,0.03,13.55,1.37,0,0
11,Prince Edward Island,Île-du-Prince-Édouard,11-09-2021,36,2021,1,246,12,149.97,,,,0,0,0,7.48,0,17,0,10.26,0,1.76,1.07,0,0
60,Yukon,Yukon,11-09-2021,36,2021,1,701,7,1631.54,,,,9,1,20.94,17.06,2.33,17,1,40.32,2.33,1.05,2.44,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,11-09-2021,36,2021,1,565,94,1241.02,,,,1,0,2.2,206.58,0,185,0,406.56,0.63,13.43,29.51,0,0
62,Nunavut,Nunavut,11-09-2021,36,2021,1,659,1,1671.37,,,,4,0,10.15,2.54,0,2,0,3.99,0,0.14,0.36,0,0
99,Repatriated travellers,Voyageurs rapatriés,11-09-2021,36,2021,,13,0,,,,,0,0,,,,0,0,,,0,,0,
1,Canada,Canada,11-09-2021,36,2021,,1539169,28113,4024.38,,,,26915,166,70.37,73.51,0.43,53335,284,139.45,0.74,4016.21,10.5,23.68,0.06
59,British Columbia,Colombie-Britannique,18-09-2021,37,2021,1,178598,4617,3424.83,,,,1888,32,36.2,88.54,0.61,9615,61,184.38,1.17,659.57,12.65,4.57,0.09
48,Alberta,Alberta,18-09-2021,37,2021,1,278782,10995,6274.8,,,,2530,86,56.94,247.47,1.94,20733,137,466.66,3.07,1570.71,35.35,12.33,0.28
47,Saskatchewan,Saskatchewan,18-09-2021,37,2021,1,61558,3265,5217.47,,,,638,20,54.07,276.73,1.7,5808,28,492.27,2.37,466.43,39.53,2.86,0.24
46,Manitoba,Manitoba,18-09-2021,37,2021,1,59666,391,4311.86,,,,1204,4,87.01,28.26,0.29,783,12,56.58,0.87,55.86,4.04,0.57,0.04
35,Ontario,Ontario,18-09-2021,37,2021,1,578869,5034,3904.35,,,,9373,40,63.22,33.95,0.27,10047,98,67.76,0.66,719.14,4.85,5.71,0.04
24,Quebec,Québec,18-09-2021,37,2021,1,398325,5158,4629.27,,,,11322,19,131.58,59.95,0.22,10188,30,118.4,0.34,736.86,8.56,2.71,0.03
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,18-09-2021,37,2021,1,1555,23,298.72,,,,7,0,1.34,4.42,0,64,0,12.29,0,3.29,0.63,0,0
13,New Brunswick,Nouveau-Brunswick,18-09-2021,37,2021,1,3300,340,418.13,,,,48,1,6.08,43.08,0.13,489,2,61.96,0.25,48.57,6.15,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,18-09-2021,37,2021,1,6316,161,636.64,,,,94,0,9.48,16.23,0,256,0,25.79,0,23,2.32,0,0
11,Prince Edward Island,Île-du-Prince-Édouard,18-09-2021,37,2021,1,273,27,166.32,,,,0,0,0,16.34,0,39,0,23.82,0,3.84,2.33,0,0
60,Yukon,Yukon,18-09-2021,37,2021,1,714,13,1661.01,,,,9,0,20.94,29.47,0,20,1,46.53,2.33,1.81,4.21,0,0
61,Northwest Territories,Territoires du Nord-Ouest,18-09-2021,37,2021,1,704,139,1546.8,,,,1,0,2.2,305.78,0,233,0,512.36,0,19.88,43.68,0,0
62,Nunavut,Nunavut,18-09-2021,37,2021,1,661,3,1678.26,,,,4,0,10.15,6.89,0,4,0,9.43,0,0.39,0.98,0,0
99,Repatriated travellers,Voyageurs rapatriés,18-09-2021,37,2021,,13,0,,,,,0,0,,,,0,0,,,0,,0,
1,Canada,Canada,18-09-2021,37,2021,,1569334,30165,4103.25,,,,27117,202,70.9,78.87,0.53,58279,368,152.38,0.96,4309.34,11.27,28.9,0.08
59,British Columbia,Colombie-Britannique,25-09-2021,38,2021,1,183417,4819,3517.24,,,,1922,34,36.86,92.41,0.65,9436,66,180.95,1.27,688.43,13.2,4.86,0.09
48,Alberta,Alberta,25-09-2021,38,2021,1,290038,11256,6528.15,,,,2625,95,59.08,253.35,2.14,22251,181,500.83,4.08,1608.02,36.19,13.57,0.31
47,Saskatchewan,Saskatchewan,25-09-2021,38,2021,1,64949,3391,5504.88,,,,667,29,56.53,287.41,2.46,6656,49,564.14,4.15,484.43,41.06,4.14,0.35
46,Manitoba,Manitoba,25-09-2021,38,2021,1,60100,434,4343.22,,,,1208,4,87.3,31.36,0.29,825,8,59.62,0.58,62,4.48,0.57,0.04
35,Ontario,Ontario,25-09-2021,38,2021,1,583275,4406,3934.06,,,,9422,49,63.55,29.72,0.33,9440,89,63.67,0.6,629.43,4.25,7,0.05
24,Quebec,Québec,25-09-2021,38,2021,1,403037,4712,4684.03,,,,11352,31,131.94,54.76,0.36,9870,50,114.71,0.58,673.14,7.82,4.43,0.05
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,25-09-2021,38,2021,1,1668,113,320.43,,,,7,0,1.43,21.71,0.08,136,0,26.13,0.08,16.14,3.1,0.06,0.01
13,New Brunswick,Nouveau-Brunswick,25-09-2021,38,2021,1,3768,468,477.43,,,,54,6,6.84,59.3,0.76,808,7,102.38,0.89,66.86,8.47,0.86,0.11
12,Nova Scotia,Nouvelle-Écosse,25-09-2021,38,2021,1,6511,195,656.34,,,,95,1,9.62,19.7,0.14,356,1,35.93,0.14,27.92,2.81,0.2,0.02
11,Prince Edward Island,Île-du-Prince-Édouard,25-09-2021,38,2021,1,292,19,177.79,,,,0,0,0,11.48,0,46,0,27.82,0,2.69,1.64,0,0
60,Yukon,Yukon,25-09-2021,38,2021,1,747,33,1737.78,,,,9,0,20.94,76.77,0,46,0,106.24,0,4.71,10.97,0,0
61,Northwest Territories,Territoires du Nord-Ouest,25-09-2021,38,2021,1,870,166,1911.29,,,,2,1,3.77,364.49,1.57,305,1,670.27,1.57,23.69,52.07,0.1,0.22
62,Nunavut,Nunavut,25-09-2021,38,2021,1,663,2,1682.61,,,,4,0,10.15,4.35,0,4,0,11.24,0,0.24,0.62,0,0
99,Repatriated travellers,Voyageurs rapatriés,25-09-2021,38,2021,,13,0,,,,,0,0,,,,0,0,,,0,,0,
1,Canada,Canada,25-09-2021,38,2021,,1599348,30014,4181.73,,,,27368,251,71.56,78.48,0.66,60179,453,157.35,1.18,4287.71,11.21,35.8,0.09
59,British Columbia,Colombie-Britannique,02-10-2021,39,2021,1,188311,4894,3611.09,,,,1973,51,37.83,93.85,0.98,9713,85,186.26,1.63,699.14,13.41,7.29,0.14
48,Alberta,Alberta,02-10-2021,39,2021,1,300337,10299,6759.97,,,,2729,104,61.42,231.81,2.34,21555,199,485.16,4.48,1471.31,33.12,14.84,0.33
47,Saskatchewan,Saskatchewan,02-10-2021,39,2021,1,68290,3341,5788.05,,,,708,41,60.01,283.17,3.48,6732,70,570.58,5.93,477.29,40.45,5.86,0.5
46,Manitoba,Manitoba,02-10-2021,39,2021,1,60749,649,4390.12,,,,1211,3,87.51,46.9,0.22,1083,7,78.26,0.51,92.71,6.7,0.43,0.03
35,Ontario,Ontario,02-10-2021,39,2021,1,587521,4246,3962.7,,,,9470,48,63.87,28.64,0.32,8652,97,58.36,0.65,606.57,4.09,6.86,0.05
24,Quebec,Québec,02-10-2021,39,2021,1,406978,3940,4729.82,,,,11380,28,132.26,45.8,0.32,8652,58,100.56,0.68,562.93,6.54,3.93,0.05
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,02-10-2021,39,2021,1,1797,129,345.21,,,,9,1,1.7,24.78,0.27,242,2,46.49,0.36,18.43,3.54,0.2,0.04
13,New Brunswick,Nouveau-Brunswick,02-10-2021,39,2021,1,4412,644,559.03,,,,64,10,8.11,81.6,1.27,1112,16,140.9,2.03,92,11.66,1.43,0.18
12,Nova Scotia,Nouvelle-Écosse,02-10-2021,39,2021,1,6734,223,678.79,,,,97,1,9.75,22.45,0.13,418,3,42.15,0.27,31.82,3.21,0.18,0.02
11,Prince Edward Island,Île-du-Prince-Édouard,02-10-2021,39,2021,1,300,8,182.57,,,,0,0,0,4.78,0,27,0,16.26,0,1.12,0.68,0,0
60,Yukon,Yukon,02-10-2021,39,2021,1,756,9,1758.71,,,,9,0,20.94,20.94,0,42,0,97.71,0,1.29,2.99,0,0
61,Northwest Territories,Territoires du Nord-Ouest,02-10-2021,39,2021,1,1079,209,2370.59,,,,5,3,10.67,459.3,6.91,375,4,823.79,8.48,29.86,65.61,0.45,0.99
62,Nunavut,Nunavut,02-10-2021,39,2021,1,664,1,1684.06,,,,4,0,10.15,1.45,0,2,0,5.8,0,0.08,0.21,0,0
99,Repatriated travellers,Voyageurs rapatriés,02-10-2021,39,2021,,13,0,,,,,0,0,,,,0,0,,,0,,0,
1,Canada,Canada,02-10-2021,39,2021,,1627940,28592,4256.49,,,,27658,290,72.32,74.76,0.76,58606,541,153.23,1.41,4084.54,10.68,41.46,0.11
59,British Columbia,Colombie-Britannique,09-10-2021,40,2021,1,193094,4783,3702.81,,,,2001,28,38.37,91.72,0.54,9677,79,185.57,1.51,683.29,13.1,4,0.08
48,Alberta,Alberta,09-10-2021,40,2021,1,308577,8240,6945.43,,,,2827,98,63.62,185.46,2.2,18539,202,417.27,4.54,1177.1,26.49,13.98,0.31
47,Saskatchewan,Saskatchewan,09-10-2021,40,2021,1,71526,3236,6062.33,,,,746,38,63.23,274.27,3.22,6577,79,557.45,6.7,462.29,39.18,5.43,0.46
46,Manitoba,Manitoba,09-10-2021,40,2021,1,61462,713,4441.65,,,,1220,9,88.17,51.53,0.65,1362,12,98.43,0.87,101.86,7.36,1.29,0.09
35,Ontario,Ontario,09-10-2021,40,2021,1,591331,3810,3988.4,,,,9506,36,64.12,25.7,0.24,8056,84,54.34,0.57,544.29,3.67,5.14,0.03
24,Quebec,Québec,09-10-2021,40,2021,1,410722,3744,4773.34,,,,11412,32,132.63,43.51,0.38,7684,60,89.31,0.7,534.86,6.22,4.64,0.05
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,09-10-2021,40,2021,1,1848,51,355.01,,,,11,2,2.17,9.8,0.47,180,4,34.58,0.74,7.29,1.4,0.35,0.07
13,New Brunswick,Nouveau-Brunswick,09-10-2021,40,2021,1,5087,675,644.56,,,,72,8,9.12,85.53,1.01,1319,18,167.13,2.28,96.43,12.22,1.14,0.14
12,Nova Scotia,Nouvelle-Écosse,09-10-2021,40,2021,1,6926,192,698.19,,,,98,1,9.85,19.4,0.1,415,2,41.85,0.23,27.49,2.77,0.14,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,09-10-2021,40,2021,1,306,6,186.49,,,,0,0,0,3.91,0,14,0,8.69,0,0.92,0.56,0,0
60,Yukon,Yukon,09-10-2021,40,2021,1,794,38,1847.11,,,,10,1,23.26,88.4,2.33,47,1,109.34,2.33,5.43,12.63,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,09-10-2021,40,2021,1,1367,288,3003.19,,,,6,1,13.19,632.6,2.51,497,4,1091.9,9.42,41.12,90.37,0.16,0.36
62,Nunavut,Nunavut,09-10-2021,40,2021,1,668,4,1695.3,,,,4,0,10.15,11.24,0,5,0,12.69,0,0.63,1.61,0,0
99,Repatriated travellers,Voyageurs rapatriés,09-10-2021,40,2021,,13,0,,,,,0,0,,,,0,0,,,0,,0,
1,Canada,Canada,09-10-2021,40,2021,,1653721,25781,4323.89,,,,27913,255,72.98,67.41,0.67,54373,545,142.17,1.43,3682.98,9.63,36.42,0.1
59,British Columbia,Colombie-Britannique,16-10-2021,41,2021,1,197186,4092,3781.28,,,,2055,54,39.41,78.47,1.04,8875,82,170.19,1.57,584.57,11.21,7.71,0.15
48,Alberta,Alberta,16-10-2021,41,2021,1,314679,6102,7082.78,,,,2934,108,66.05,137.35,2.43,14342,206,322.81,4.63,871.78,19.62,15.41,0.35
47,Saskatchewan,Saskatchewan,16-10-2021,41,2021,1,74074,2548,6278.29,,,,776,30,65.77,215.96,2.54,5784,68,490.23,5.76,364,30.85,4.29,0.36
46,Manitoba,Manitoba,16-10-2021,41,2021,1,62091,629,4487.11,,,,1230,10,88.89,45.46,0.72,1342,19,96.98,1.37,89.86,6.49,1.43,0.1
35,Ontario,Ontario,16-10-2021,41,2021,1,594419,3088,4009.23,,,,9532,26,64.29,20.83,0.18,6898,62,46.53,0.42,441.14,2.98,3.71,0.03
24,Quebec,Québec,16-10-2021,41,2021,1,414722,4001,4819.84,,,,11440,28,132.96,46.5,0.33,7745,60,90.01,0.7,571.57,6.64,4,0.05
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,16-10-2021,41,2021,1,1881,33,361.35,,,,14,3,2.66,6.34,0.49,84,5,16.14,0.96,4.71,0.91,0.37,0.07
13,New Brunswick,Nouveau-Brunswick,16-10-2021,41,2021,1,5735,648,726.66,,,,87,15,11.02,82.11,1.9,1323,23,167.63,2.91,92.57,11.73,2.14,0.27
12,Nova Scotia,Nouvelle-Écosse,16-10-2021,41,2021,1,7104,178,716.1,,,,98,0,9.88,17.91,0.03,370,1,37.31,0.13,25.39,2.56,0.04,0
11,Prince Edward Island,Île-du-Prince-Édouard,16-10-2021,41,2021,1,312,6,190.14,,,,0,0,0,3.65,0,12,0,7.56,0,0.86,0.52,0,0
60,Yukon,Yukon,16-10-2021,41,2021,1,840,46,1954.12,,,,10,0,23.26,107.01,0,84,1,195.41,2.33,6.57,15.29,0,0
61,Northwest Territories,Territoires du Nord-Ouest,16-10-2021,41,2021,1,1586,219,3485.41,,,,8,2,17.89,482.22,4.71,507,3,1114.82,7.22,31.35,68.89,0.31,0.67
62,Nunavut,Nunavut,16-10-2021,41,2021,1,673,5,1707.27,,,,4,0,10.15,11.96,0,9,0,23.2,0,0.67,1.71,0,0
99,Repatriated travellers,Voyageurs rapatriés,16-10-2021,41,2021,,13,0,,,,,0,0,,,,0,0,,,0,,0,
1,Canada,Canada,16-10-2021,41,2021,,1675316,21595,4380.36,,,,28189,276,73.7,56.46,0.72,47376,531,123.87,1.39,3085.04,8.07,39.41,0.1
59,British Columbia,Colombie-Britannique,23-10-2021,42,2021,1,201511,4325,3864.22,,,,2109,54,40.44,82.94,1.04,8417,108,161.41,2.07,617.86,11.85,7.71,0.15
48,Alberta,Alberta,23-10-2021,42,2021,1,319390,4711,7188.81,,,,3031,96,68.22,106.03,2.17,10813,204,243.39,4.6,673,15.15,13.78,0.31
