hash,date_stamp,datetime_checked,us_state_postal,us_state_fips,cnt_tested_pos,cnt_tested_pos_new,cnt_tested_neg,cnt_tested_neg_new,cnt_tested_pending,cnt_recovered,cnt_death,cnt_death_new,cnt_hospitalized,cnt_hospitalized_new,cnt_hospitalized_current,cnt_icu_current,cnt_icu_total,cnt_vent_current,cnt_vent_total,cnt_tested,cnt_tested_new
719da298968a35281c8343b14dfb35ae36f791e9,2020-10-11,2020-10-11 10:00:00,MD,24,131357,562,1600487,11480,,7738,3999,4,16058,52,393,90,,,,2892265,29182
224f663a98e64fea69e5c3e10a0583591bef11c4,2020-10-11,2020-10-10 23:59:00,ME,23,5723,27,485386,0,,4970,143,0,463,1,7,5,,0,,491109,27
adc8188235fb7e753cd30172e4a93b4177b18fdd,2020-10-11,2020-10-10 00:00:00,MI,26,149464,0,3860845,0,,104271,7219,0,,0,862,220,,85,,4010309,0
1002500c7738b2e8b86ebfd9854211d4ec547995,2020-10-11,2020-10-10 17:00:00,MN,27,112268,1440,1466456,16181,,100171,2194,10,8354,52,471,133,2291,,,2318810,30148
9a3a1f6a945d2b0a59e1aafcd703002358e5d906,2020-10-11,2020-10-10 00:59:00,MO,29,144230,0,1303437,0,,,2422,0,,0,1313,,,,,2075699,0
9fa125a74104aec3ef0aaa36975b77936171a9f3,2020-10-11,2020-10-10 00:00:00,MP,69,77,0,15121,0,,29,2,0,4,0,,,,,,15198,0
7049640fc734fe11ec5da34aa8f9de3419a5c1fc,2020-10-11,2020-10-10 00:00:00,MS,28,104932,294,704655,0,,90577,3101,5,6053,0,600,136,,59,,809587,294
ebe8a5506462729202d098ddd24a2ac7dbdd4116,2020-10-11,2020-10-11 01:59:00,MT,30,18702,585,371556,1024,,11361,210,1,892,7,286,,,,,390258,1609
0a2fc76d7eddd6f2fa1fd1e862a61af68fa98354,2020-10-11,2020-10-11 13:00:00,NC,37,231471,1719,3156779,35716,,192644,3770,5,,0,1046,288,,,,3388250,37435
e59d6a8c964353cc257a2fbadf4afeb3c797883d,2020-10-11,2020-10-11 01:59:00,ND,38,27265,637,231771,1213,,22500,234,0,1076,14,231,46,249,,,685711,7514
a9d26776ddaaee2e8412bd6f27a4d8a324fd9be7,2020-10-11,2020-10-11 00:00:00,NE,31,51887,743,457034,3746,,36091,519,0,2526,27,305,,,,,723250,7558
7457e91636b060c5f52b4136baadbef1ee9e19a9,2020-10-11,2020-10-10 09:00:00,NH,33,9092,0,283359,0,,7945,455,0,750,0,21,,238,,,493109,0
21e3ca0349b9be4af2e2b6f67aab8c1a969d9487,2020-10-11,2020-10-11 00:00:00,NJ,34,213628,751,3701144,0,,35404,16174,3,23894,26,619,153,,46,,3914772,751
96c3da443d824cbcf0702ca53ed63b5813b0daee,2020-10-11,2020-10-10 17:20:00,NM,35,32722,481,956930,9118,,18621,907,5,3704,26,130,,,,,989652,9599
ed5731318ae6662b27105d060541a60cdcced74b,2020-10-11,2020-10-11 02:59:00,NV,32,85779,380,652525,2981,,2270,1661,2,,0,519,133,,64,,1105227,4912
9a2f195358175f1340ee21bba025590bfd9b3f68,2020-10-11,2020-10-10 23:59:00,NY,36,474286,1143,11565287,117111,,77631,25574,5,89995,0,820,186,,84,,12039573,118254
bac360eb0a783dfc8dc6d09edcac06174cf7ce91,2020-10-11,2020-10-11 14:00:00,OH,39,168749,1291,3454572,38173,,143123,4999,2,16399,44,887,220,3428,105,,3623321,39464
5e36c0149e415fa438cf0364767916d811178a75,2020-10-11,2020-10-11 00:00:00,OK,40,99387,766,1240518,0,6504,84520,1098,3,7238,20,758,276,,,,1339905,766
10d50b1fb56742bacab43bbd7b29f03a328bc2c9,2020-10-11,2020-10-11 03:01:00,OR,41,37262,327,703971,4308,,5870,599,0,2741,0,212,49,,18,,741233,4635
7c4b8b8b1b799fd1332d13d672a0e8867042bdd6,2020-10-11,2020-10-11 12:00:00,PA,42,172216,1166,2033645,14205,,138550,8350,6,,0,706,,,90,,2205861,15371
f90723fe1c1057d9f43c8b9185dcf6a9f5c6b3a8,2020-10-11,2020-10-11 00:00:00,PR,72,53671,307,305972,0,,24533,730,2,,0,324,51,,34,,359643,307
5c601811575d6eaedfb7d1326a8e02d079647a32,2020-10-11,2020-10-11 00:00:00,RI,44,26750,170,351100,3829,,2455,1134,2,2950,16,125,13,,5,,896450,13700
f7955cb3abd41aa14f1211520383911db592f531,2020-10-11,2020-10-10 23:59:00,SC,45,157406,785,1327252,13562,,78115,3552,1,9578,17,685,176,,87,,1484658,14347
58902fc376ca2f130076b2cff0c0aed0a0c09e9f,2020-10-11,2020-10-10 14:00:00,SD,46,28564,617,189547,1009,,22413,286,0,1866,37,266,,,,,218111,1626
820c0cbbc48471739f0b1642641d5e5f19530868,2020-10-11,2020-10-11 15:00:00,TN,47,214717,2068,2957644,29061,,193849,2767,9,9215,35,1124,307,,148,,3172361,31129
2b338d06dd1ea87705977b77ab12257cb43de23f,2020-10-11,2020-10-11 15:25:00,TX,48,792478,2418,6095073,54502,,703662,16557,31,,0,3622,1142,,,,6887551,56920
30d5e56213be0a4555bbf2750047130224170de4,2020-10-11,2020-10-11 11:48:00,UT,49,85844,1200,802603,9781,,63307,517,7,4306,31,274,99,969,,385,1179384,10814
6708d2daddd72d5999f9e3e893f6c38bef24c18d,2020-10-11,2020-10-10 17:00:00,VA,51,158716,811,2107189,17918,296,18492,3358,4,19416,26,924,201,,98,,2256820,18616
866482616d6e38a511415f11b5df7b9cb8934689,2020-10-11,2020-10-10 20:10:00,VI,78,1325,1,20620,186,29,1289,20,0,,0,,,,,,21945,187
0efd79958b5819fef8521ab3522ccdfb5451fbce,2020-10-11,2020-10-10 23:59:00,VT,50,1868,11,170958,1636,,1659,58,0,,0,0,,,,,325665,6371
b4c440a155d155c932e1a7df8c70e7519931d7b4,2020-10-11,2020-10-12 02:59:00,WA,53,93035,475,1968403,23017,,,2190,0,7786,24,262,,,27,,2061438,23492
816f8a1ba004141180c769514f9973852664c26d,2020-10-11,2020-10-11 00:00:00,WI,55,158315,2713,1537877,7571,217,119747,1475,7,8398,79,872,229,1271,,,2664673,28261
7fd3cbb46c3fb9a6c69bd350bf549ddc0228b976,2020-10-11,2020-10-10 23:59:00,WV,54,18128,215,615814,5721,,13167,382,1,,0,173,58,,30,,633942,5936
128e7164635ae1723a705215f39905a9d0360aaa,2020-10-11,2020-10-11 11:49:00,WY,56,7611,156,103176,0,,5877,54,0,323,0,54,,,,,110787,156
10f3c8646cdfaa11f8c1a48a2ddb2d34f5f0ded3,2020-10-10,2020-10-10 03:59:00,AK,02,10428,252,488825,5931,,5761,60,0,,0,66,,,10,,499253,6183
45e781f4f34490db30d1ab742b36fae887b1eaa0,2020-10-10,2020-10-10 11:00:00,AL,01,164526,1061,1059419,6867,,71240,2664,11,18179,190,792,,1889,,1065,1204320,7868
e44e32cee733b6d4e962e29e5b9e83ae752a7400,2020-10-10,2020-10-10 00:00:00,AR,05,92220,2075,1049968,24422,,82924,1552,49,5900,95,554,234,,97,730,1137716,26190
4299b106ae8c85afd1b6c184545e3c52777c1e3c,2020-10-10,2020-10-01 00:00:00,AS,60,0,0,1616,0,,,0,0,,0,,,,,,1616,0
442846538be0835c7e08092e628a55f2cfe12bf5,2020-10-10,2020-10-10 00:00:00,AZ,04,224978,894,1335929,11731,,36920,5759,13,20229,30,685,145,,71,,1556015,12570
0a1d6b680548fda8e4c9452d24b379558d6e788f,2020-10-10,2020-10-10 02:59:00,CA,06,842776,4170,15035669,137778,,,16500,72,,0,3084,732,,,,15878445,141948
d41273b8544b6ac5ab85886b81756a79a6220187,2020-10-10,2020-10-09 01:59:00,CO,08,76619,834,924468,10031,,6792,1998,1,7855,21,380,,,,,1518454,22256
d87c025219ddf93f6596c82669bf44d5c1edc069,2020-10-10,2020-10-08 20:30:00,CT,09,60038,0,1736501,0,,9522,4530,0,11845,0,134,,,,,1796539,0
3240647634e54ca1b6804562f08fb11b8b3001e5,2020-10-10,2020-10-09 00:00:00,DC,11,15918,75,413181,6799,,12492,636,2,,0,99,27,,14,,429099,6874
91e2d9fe7460225ffc85698397a3bee7a371890c,2020-10-10,2020-10-09 18:00:00,DE,10,21998,171,285647,3107,,11338,653,2,,0,103,21,,,,466823,6319
c98538f8ec4836659266e7fc8b923cbde5284e8a,2020-10-10,2020-10-08 23:59:00,FL,12,720001,0,4789241,0,4176,,15372,0,46201,0,2077,,,,,8575105,22523
1273096b3083ab96305f6b3e2d15d3ceee8a112a,2020-10-10,2020-10-10 14:50:00,GA,13,330269,1237,2802290,18693,,,7393,45,29611,101,1646,,5508,,,3132559,19930
35143af60bd731b154d7d2826dc0766deb8ef83f,2020-10-10,2020-10-10 04:00:00,GU,66,3056,67,51760,254,,2072,59,1,,0,62,13,,,,54816,321
3e2a04c29045c354c0e64f8243948fc16ee193d1,2020-10-10,2020-10-09 18:00:00,HI,15,13498,165,295153,0,,10651,166,2,911,11,106,29,,18,,447810,3818
7648965ae5178401209c167d5207c1d7c94d51bb,2020-10-10,2020-10-10 00:00:00,IA,19,94271,1084,719807,4193,,75948,1455,18,,0,450,101,,40,,814078,5277
91ac8396bd4146af8107e9cfe5084b65c67d070f,2020-10-10,2020-10-09 19:00:00,ID,16,47088,662,288702,3653,,23881,506,3,2013,16,192,45,475,,,330962,4173
2edfc2565cf5d364990fee06a5aaecaad76740c3,2020-10-10,2020-10-10 00:00:00,IL,17,319461,2905,5927212,63351,,,9221,30,,0,1807,406,,166,,6246673,66256
532971db820301dd0c1c6e90484f6654dfcbef6d,2020-10-10,2020-10-09 23:59:00,IN,18,133411,1918,1341228,9285,,101184,3782,21,13756,108,1180,339,2751,115,,2378319,24590
d84334901b1b4f01c2a32d7615cb92ada787d95d,2020-10-10,2020-10-09 10:00:00,KS,20,65807,0,494382,0,,2275,763,0,3185,0,469,119,877,34,271,560189,0
ab33d503bc7f9bededb3035ff267891039a10e66,2020-10-10,2020-10-10 00:00:00,KY,21,79445,989,1467733,10104,,13539,1249,7,6094,61,652,170,1586,,,1536175,10911
cdc22a3dbc08489846ce751796f0e5daad159364,2020-10-10,2020-10-09 13:00:00,LA,22,173406,0,2276681,0,,157873,5635,0,,0,582,,,78,,2450087,0
d396705f6890b90a51f68d0d758e03daa34d028d,2020-10-10,2020-10-10 08:00:00,MA,25,138340,639,2259954,14573,,116364,9587,10,12861,15,531,86,,28,,4670758,69324
dfa082de34533d670eb30f1cccbffe174f7246b0,2020-10-10,2020-10-10 10:00:00,MD,24,130795,636,1589007,11799,,7721,3995,5,16006,50,383,91,,,,2863083,33660
3c0d44289acbc70e3cb90594728f09a910967ceb,2020-10-10,2020-10-09 23:59:00,ME,23,5696,30,485386,0,,4951,143,0,462,2,7,5,,0,,491082,30
0dd53354d7946a14976b9c316aaa8a00e5f03727,2020-10-10,2020-10-10 00:00:00,MI,26,149464,1648,3860845,43645,,104271,7219,19,,0,862,220,,85,,4010309,45293
ca38da6377c24f5e3be594194496ed68b8c163f1,2020-10-10,2020-10-09 17:00:00,MN,27,110828,1516,1450275,16045,,99054,2184,10,8302,51,471,133,2277,,,2288662,32497
d19d600e1b403feada611975099fdc923ac2338e,2020-10-10,2020-10-10 00:59:00,MO,29,144230,5066,1303437,42982,,,2422,27,,0,1313,,,,,2075699,74720
df785873f9135f328252f3b6d840895819e3b370,2020-10-10,2020-10-10 00:00:00,MP,69,77,2,15121,0,,29,2,0,4,0,,,,,,15198,2
f27ba4a4a165f25bb4aca5b897f2a0ca55cc8a93,2020-10-10,2020-10-09 00:00:00,MS,28,104638,957,704655,0,,90577,3096,16,6053,0,600,136,,59,,809293,957
1e2b0a89ba5e9a54d7d1d39c518a9ea906941682,2020-10-10,2020-10-10 01:59:00,MT,30,18117,718,370532,1185,,11361,209,3,885,17,280,,,,,388649,1903
ebb12afe006ee0d97d6e96bd28a43ba8caf3b8d5,2020-10-10,2020-10-10 12:00:00,NC,37,229752,2321,3121063,37209,,192644,3765,18,,0,1034,281,,,,3350815,39530
8b963af1745fac093f0b53d3a87c61e83da7dc37,2020-10-10,2020-10-10 01:59:00,ND,38,26628,588,230558,1402,,22123,234,0,1062,25,219,42,248,,,678197,8158
9018c9abb87f3462e2e2d8c76e1590c4c8354fba,2020-10-10,2020-10-10 16:30:00,NE,31,51144,1085,453288,8880,,36091,519,5,2499,18,299,,,,,715692,19440
0771b93fe0a45731cac8fa1d878ce9bd7dd0d727,2020-10-10,2020-10-10 09:00:00,NH,33,9092,214,283359,4609,,7945,455,6,750,3,21,,238,,,493109,10991
e32019467c9e9c635c46d71746b1d333d6869f2f,2020-10-10,2020-10-10 00:00:00,NJ,34,212877,864,3701144,34169,,35326,16171,7,23868,47,641,156,,48,,3914021,35033
b1df3bdd90103038c64e215032c8dcc1dc8f23d2,2020-10-10,2020-10-09 17:50:00,NM,35,32241,485,947812,5623,,18335,902,3,3678,26,133,,,,,980053,6108
ce79e3172c3bbcd3d6a75ff4e4e1212f586b355b,2020-10-10,2020-10-10 02:59:00,NV,32,85399,806,649544,3903,,2270,1659,2,,0,519,133,,64,,1100315,8279
2554e62c72bc87672031df522ba09d3ef36332ab,2020-10-10,2020-10-09 23:59:00,NY,36,473143,1447,11448176,133132,,77514,25569,8,89995,0,826,179,,81,,11921319,134579
a7258c740ba66a8c478ff904bf9bedf1588e4262,2020-10-10,2020-10-10 14:00:00,OH,39,167458,1356,3416399,44539,,142479,4997,3,16355,54,862,223,3425,111,,3583857,45895
07bf5aa35dec64b1e2a710f9d3f0d333541a517b,2020-10-10,2020-10-10 00:00:00,OK,40,98621,1533,1240518,15635,6504,83633,1095,4,7218,94,758,276,,,,1339139,17168
f7ec78a4bbe5533d26a11accd3a121f71c35ceda,2020-10-10,2020-10-10 00:00:00,OR,41,36935,409,699663,5518,,5870,599,2,2741,0,212,49,,18,,736598,5927
8e3e73b840363972cae133497622b65079536c5f,2020-10-10,2020-10-10 12:00:00,PA,42,171050,1742,2019440,19675,,138550,8344,36,,0,732,,,94,,2190490,21417
1f90f6d19ef253a47cb2b57a294a708cde847c00,2020-10-10,2020-10-10 00:00:00,PR,72,53364,472,305972,0,,24129,728,8,,0,347,55,,31,,359336,472
c0167eb6029fa089f4c952b41c2b853f70130fc4,2020-10-10,2020-10-10 00:00:00,RI,44,26580,286,347271,5504,,2446,1132,2,2934,32,119,12,,5,,882750,18112
83236e02f6a1d9bdc22db35d0418157e83515c35,2020-10-10,2020-10-09 23:59:00,SC,45,156621,945,1313690,16798,,77700,3551,21,9561,42,728,179,,93,,1470311,17743
b5c8a5666dd5ab3ed4f9eaf2c200628846e4762c,2020-10-10,2020-10-09 14:00:00,SD,46,27947,732,188538,1600,,22128,286,9,1829,47,267,,,,,216485,2332
3678bc8b432c8896b135fd59e1e045a71a536c98,2020-10-10,2020-10-10 15:00:00,TN,47,212649,1646,2928583,22814,,192958,2758,26,9180,47,1156,320,,153,,3141232,24460
8eeda96fe736bf75199e9951d70d91578e645dab,2020-10-10,2020-10-10 16:20:00,TX,48,790060,4230,6040571,80371,,701583,16526,94,,0,3628,1137,,,,6830631,84601
8d51df1eba4f1dd1ffe75f54f5f0c40791c64f2d,2020-10-10,2020-10-10 12:33:00,UT,49,84644,1354,792822,6959,,62401,510,5,4275,55,246,89,968,,385,1168570,12969
58bd5c59a7fea19816fce419c6699accb574e82f,2020-10-10,2020-10-09 17:00:00,VA,51,157905,1256,2089271,17689,301,18447,3354,10,19390,91,943,208,,97,,2238204,18694
8ec17c162bf9ebb86ac8471a18f2bac0785f635b,2020-10-10,2020-10-08 21:11:00,VI,78,1324,0,20434,0,34,1286,20,0,,0,,,,,,21758,0
db672c23fe346a7e74f17d66988e3c4e723a4984,2020-10-10,2020-10-09 23:59:00,VT,50,1857,11,169322,729,,1651,58,0,,0,0,,,,,319294,4436
a9de31b58f8f459b5dcc9b99430e66d9c3eb90c2,2020-10-10,2020-10-09 02:59:00,WA,53,92560,642,1945386,20833,,,2190,7,7762,29,264,,,30,,2037946,21475
d1f2542b88128852dc095bba98e453c67155b51b,2020-10-10,2020-10-10 00:00:00,WI,55,155602,2971,1530306,11644,208,117865,1468,17,8319,120,870,232,1270,,,2636412,32759
017812f9f71da09877447a70fbda810fdf76e21a,2020-10-10,2020-10-09 23:59:00,WV,54,17913,206,610093,10177,,13086,381,5,,0,173,60,,27,,628006,10383
749aebb988b1645f84ecb0e4fc3f5e6b42dc3917,2020-10-10,2020-10-10 12:06:00,WY,56,7455,120,103176,0,,5807,54,0,323,6,54,,,,,110631,120
e6a6806fd13cc0ca973d5b0f42edb201e4138649,2020-10-09,2020-10-09 03:59:00,AK,02,10176,180,482894,1719,,5734,60,0,,0,51,,,6,,493070,1899
d490902ce85d36a270d770db4cffbc938ea6b29e,2020-10-09,2020-10-09 11:00:00,AL,01,163465,1490,1052552,10506,,71240,2653,16,17989,0,816,,1884,,1063,1196452,11742
b43f698be297cd055c38df430c96fa8238efa69f,2020-10-09,2020-10-08 00:00:00,AR,05,90145,0,1025546,0,,81563,1503,0,5805,0,546,237,,102,723,1111526,0
caf0bdd128ea6f2d6d3e9c41a8d960c56c281576,2020-10-09,2020-10-01 00:00:00,AS,60,0,0,1616,0,,,0,0,,0,,,,,,1616,0
cbe1ff227b2da67a4b3c6a0b6f7cd6f8fa5ac705,2020-10-09,2020-10-09 00:00:00,AZ,04,224084,683,1324198,11699,,36723,5746,3,20199,28,706,155,,70,,1543445,12350
b683997f9bb1bc52784258aed79aae8e8e7a4a60,2020-10-09,2020-10-09 02:59:00,CA,06,838606,3806,14897891,109068,,,16428,67,,0,3186,742,,,,15736497,112874
f695a7c65c7c890f8eb323523552316e6106d4ad,2020-10-09,2020-10-08 01:59:00,CO,08,75785,863,914437,9322,,6756,1997,7,7834,63,356,,,,,1496198,18897
81306447dd6af1add85ab8604638db30baab0859,2020-10-09,2020-10-08 20:30:00,CT,09,60038,290,1736501,16991,,9522,4530,3,11845,0,134,,,,,1796539,17281
0ae08e2d08447c8248b1a925df22a3bb2c0ce51f,2020-10-09,2020-10-08 00:00:00,DC,11,15843,78,406382,5331,,12456,634,0,,0,99,27,,13,,422225,5409
df4c0d0a6dadcd5f96530e2a06a09287dcc68643,2020-10-09,2020-10-08 18:00:00,DE,10,21827,145,282540,2720,,11236,651,0,,0,104,21,,,,460504,3449
8aff74d7886cfc1c7d5ec532ee58fb16041aed96,2020-10-09,2020-10-08 23:59:00,FL,12,720001,2853,4789241,25496,4176,,15372,118,46201,196,2143,,,,,8552582,69642
0a600fa6b12dfc3a50386d29e0d930c432e8977b,2020-10-09,2020-10-09 14:50:00,GA,13,329032,1625,2783597,27883,,,7348,54,29510,124,1717,,5482,,,3112629,29508
c2dc51628d37a688a9290ca38e81b5eaadf32645,2020-10-09,2020-10-09 02:35:00,GU,66,2989,55,51506,369,,2072,58,0,,0,55,14,,,,54495,424
75076917d9daab6bd1af65aeb072a36411f67ab6,2020-10-09,2020-10-08 18:00:00,HI,15,13333,101,295153,0,,10604,164,1,900,6,111,32,,18,,443992,3903
7e48401504de95f5bf12d8e113f74705f2ebcf3c,2020-10-09,2020-10-09 00:00:00,IA,19,93187,1042,715614,4722,,75113,1437,16,,0,461,104,,38,,808801,5764
71608398c3bf34b74ed05c51d1c162e3d5dfdd1a,2020-10-09,2020-10-08 19:00:00,ID,16,46426,673,285049,1941,,23678,503,3,1997,25,191,41,474,,,326789,2461
277853be264661f2967b089c827b2a0cb4ef7a56,2020-10-09,2020-10-09 00:00:00,IL,17,316556,3117,5863861,68781,,,9191,32,,0,1812,395,,153,,6180417,71898
ae16e5b9ad302e8b2866dc21bedab1413de6b55e,2020-10-09,2020-10-08 23:59:00,IN,18,131493,1816,1331943,10229,,101184,3761,19,13648,111,1187,357,2720,116,,2353729,30473
9f19fc55954d65fbf10ce3d229eba1651a217383,2020-10-09,2020-10-09 10:00:00,KS,20,65807,1855,494382,8936,,2275,763,40,3185,64,469,119,877,34,271,560189,10791
e4623d92a751854247e13192ad77cee65c2d787c,2020-10-09,2020-10-09 00:00:00,KY,21,78456,1001,1457629,23846,,13417,1242,8,6033,219,679,172,1571,,,1525264,24651
0b9eede78f969c082397a8b9a5a3231ac7ba5690,2020-10-09,2020-10-09 13:00:00,LA,22,173406,257,2276681,9615,,157873,5635,26,,0,582,,,78,,2450087,9872
e9e329252939e65b2e6cf1a2c7fd470bf23005e5,2020-10-09,2020-10-09 08:00:00,MA,25,137701,765,2245381,18833,,116364,9577,12,12846,16,500,88,,28,,4601434,59918
9f333e17726f2b619c2f03cacc2aae12a61f4fc8,2020-10-09,2020-10-09 10:00:00,MD,24,130159,734,1577208,10334,,7704,3990,11,15956,58,391,96,,,,2829423,27120
375a23569b35f310f59325e6aa2919da1077e876,2020-10-09,2020-10-08 23:59:00,ME,23,5666,27,485386,8410,,4933,143,1,460,1,7,5,,0,,491052,8437
e24052a92c11759636b006e7697a0902258bb65f,2020-10-09,2020-10-09 00:00:00,MI,26,147816,1323,3817200,41853,,99521,7200,7,,0,862,220,,85,,3965016,43176
fbf2c08c2841f2e2bce9e29cc4664c0111448ec5,2020-10-09,2020-10-08 17:00:00,MN,27,109312,1390,1434230,15593,,97715,2174,14,8251,64,471,133,2267,,,2256165,31971
c09025460c97c8b12f862a4e3134413a23576ffe,2020-10-09,2020-10-09 00:59:00,MO,29,139164,2008,1260455,10472,,,2395,136,,0,1303,,,,,2000979,21589
a932050b7fac0421bd0a6ee1e19ff63c8a80addd,2020-10-09,2020-10-08 00:00:00,MP,69,75,0,15121,0,,29,2,0,4,0,,,,,,15196,0
8f9878d22c48dbafb9b8de6f4e5bd4ec1c8971c8,2020-10-09,2020-10-08 00:00:00,MS,28,103681,862,704655,0,,90577,3080,6,6053,0,627,130,,64,,808336,862
a3f49729746a800dd302829cd2bae062e9fc69ff,2020-10-09,2020-10-09 01:59:00,MT,30,17399,722,369347,4359,,10863,206,9,868,17,266,,,,,386746,5081
935acf9ebb8ab832ff6bbc418fc67c3e3a94b6fd,2020-10-09,2020-10-09 12:15:00,NC,37,227431,2034,3083854,40296,,192644,3747,25,,0,1065,299,,,,3311285,42330
7c106a2c2c306dc3fbb46f6ff6a123b59c51dbf5,2020-10-09,2020-10-09 01:59:00,ND,38,26040,656,229156,1133,,21755,234,0,1037,21,202,39,245,,,670039,8833
2220c6ccb2b45d850613b445c1ed9d8452ffd9be,2020-10-09,2020-10-08 23:00:00,NE,31,50059,663,444408,3674,,35456,514,7,2481,13,293,,,,,696252,8563
03af3db391209fea40bba979284a911e3069cc97,2020-10-09,2020-10-08 09:00:00,NH,33,8878,0,278750,0,,7898,449,0,747,0,14,,238,,,482118,0
6750148c096b98154dff4e3d72de9868113664db,2020-10-09,2020-10-09 00:00:00,NJ,34,212013,865,3666975,35456,,35247,16164,4,23821,58,666,150,,53,,3878988,36321
afe1840d3c46064f6a6886e8ec4926676b6fc3a2,2020-10-09,2020-10-08 17:15:00,NM,35,31756,384,942189,8242,,18045,899,3,3652,27,119,,,,,973945,8626
4ca2db46a446500d015036dbc2398a924f0eb27d,2020-10-09,2020-10-09 02:59:00,NV,32,84593,766,645641,5270,,2270,1657,8,,0,502,127,,63,,1092036,9314
bd21823dc75ba42f4f431df9630fc0f25fcf7f7e,2020-10-09,2020-10-08 23:59:00,NY,36,471696,1592,11315044,137708,,77432,25561,6,89995,0,779,168,,78,,11786740,139300
03b8491d57474397f39d06790d84ca149a050ef1,2020-10-09,2020-10-09 14:00:00,OH,39,166102,1840,3371860,46392,,141642,4994,11,16301,101,849,240,3413,118,,3537962,48232
12995e7db18a81abc05d9cead23f6941c9d90eb9,2020-10-09,2020-10-09 00:00:00,OK,40,97088,1524,1224883,15577,8256,82482,1091,6,7124,102,749,265,,,,1321971,17101
c3bb110a381091c419eea5f1ca3d3ff51486d81d,2020-10-09,2020-10-09 03:01:00,OR,41,36526,410,694145,5883,,5870,597,3,2741,14,212,49,,18,,730671,6293
282ef72094e3bf54ab73441a54925c36d0929029,2020-10-09,2020-10-09 12:00:00,PA,42,169308,1380,1999765,14662,,137139,8308,9,,0,734,,,92,,2169073,16042
e9bc44046388cb6063211e6c510e987b6f57fc27,2020-10-09,2020-10-09 00:00:00,PR,72,52892,598,305972,0,,23603,720,5,,0,354,55,,29,,358864,598
9f15eae2e8f3a25ddecc17f078f452215dc3a90d,2020-10-09,2020-10-09 12:00:00,RI,44,26294,249,341767,3498,,2422,1130,3,2902,13,112,10,,6,,864638,5209
11c679728338d8eadeca7e25aa3a1494dd6ac249,2020-10-09,2020-10-08 23:59:00,SC,45,155676,921,1296892,21008,,77102,3530,16,9519,44,748,193,,99,,1452568,21929
a9b3020294632dbbb2f9a45bedc621a0dfe2b95c,2020-10-09,2020-10-08 14:00:00,SD,46,27215,804,186938,2088,,21750,277,5,1782,65,267,,,,,214153,2862
7e1d16fa4582493efc9817bd886c63ef6111e5cf,2020-10-09,2020-10-09 15:00:00,TN,47,211003,1556,2905769,25363,,191651,2732,27,9133,39,1186,315,,153,,3116772,26919
d3d20ab4711d44e11b4d4b5045ee636adaa554f1,2020-10-09,2020-10-09 17:30:00,TX,48,785830,4036,5960200,38888,,698481,16432,98,,0,3593,1138,,,,6746030,42924
3a91ffd356bd722b5ce34981a279edc3197ac834,2020-10-09,2020-10-09 10:17:00,UT,49,83290,1343,785863,8039,,61326,505,4,4220,53,261,86,957,,380,1155601,13277
9145a60e23dcd450328328773c8c87202f7215e4,2020-10-09,2020-10-08 17:00:00,VA,51,156649,1114,2071582,28747,312,18336,3344,16,19299,88,963,205,,87,,2219510,29718
3c9d8d219c72a102552663ae1437896ae5e56aa8,2020-10-09,2020-10-08 21:11:00,VI,78,1324,2,20434,68,34,1286,20,0,,0,,,,,,21758,70
432d028c4fed18b74ca99824efc2200539ba9d04,2020-10-09,2020-10-08 23:59:00,VT,50,1846,8,168593,1029,,1646,58,0,,0,0,,,,,314858,1873
7267377703e0bf86ad452970764ca0ab79f41fd9,2020-10-09,2020-10-08 02:59:00,WA,53,91918,710,1924553,28284,,,2183,6,7733,30,245,,,29,,2016471,28994
521f5ed6b5d6339ecccd49dc793668de6a4cfa54,2020-10-09,2020-10-09 00:00:00,WI,55,152631,3164,1518662,11834,300,115826,1451,16,8199,138,876,229,1261,,,2603653,34811
ef122bef0ee7a9f643a53101ffda3625b6dfa78e,2020-10-09,2020-10-08 23:59:00,WV,54,17707,382,599916,7581,,12896,376,6,,0,164,57,,25,,617623,7963
08633161b5f088525b7dc0a0a5167cf419a6ab19,2020-10-09,2020-10-09 16:44:00,WY,56,7335,243,103176,1326,,5732,54,0,317,4,54,,,,,110511,1569
a44f72ccd9cab67a3ec643915c414a1ccb65ae8b,2020-10-08,2020-10-08 03:59:00,AK,02,9996,135,481175,962,,5672,60,1,,0,46,,,6,,491171,1097
e72576ff89665d7975ffddeeed09e06f2db64347,2020-10-08,2020-10-08 11:00:00,AL,01,161975,557,1042046,3520,,71240,2637,36,17989,74,754,,1876,,1061,1184710,3892
65430b744d69f25870bd844c56258a4402450e82,2020-10-08,2020-10-08 00:00:00,AR,05,90145,1265,1025546,12903,,81563,1503,21,5805,65,546,237,,102,723,1111526,13970
1539964199e0921671f456361fae2f26e856bd6d,2020-10-08,2020-10-01 00:00:00,AS,60,0,0,1616,0,,,0,0,,0,,,,,,1616,0
26d09f9b479e045ce8fa0738b2297e11084806e1,2020-10-08,2020-10-08 00:00:00,AZ,04,223401,863,1312499,11551,,36534,5743,10,20171,121,728,156,,63,,1531095,12401
a159ca5acac4846fc16cfbd71bbb6bd8982cecde,2020-10-08,2020-10-08 02:59:00,CA,06,834800,3575,14788823,63342,,,16361,133,,0,3186,754,,,,15623623,66917
