hash,date_stamp,datetime_checked,us_state_postal,us_state_fips,cnt_tested_pos,cnt_tested_pos_new,cnt_tested_neg,cnt_tested_neg_new,cnt_tested_pending,cnt_recovered,cnt_death,cnt_death_new,cnt_hospitalized,cnt_hospitalized_new,cnt_hospitalized_current,cnt_icu_current,cnt_icu_total,cnt_vent_current,cnt_vent_total,cnt_tested,cnt_tested_new
86bceff51a51f93019c7f48058fcc6cadc8e9ca9,2020-05-27,2020-05-25 20:30:00,CT,09,41288,-15,187581,3522,,7127,3803,34,12538,0,684,,,,,228869,3507
fdbce9e2a2df8324f5896993c936689edaf7264c,2020-05-27,2020-05-26 00:00:00,DC,11,8406,72,34291,570,,1082,445,5,,0,349,113,,76,,42697,642
f75de95b87bb823af84e0e7334dcbb9e90859c98,2020-05-27,2020-05-26 18:00:00,DE,10,9096,30,46325,477,,4909,453,9,,0,196,,,,,55421,507
a2a6b3942387ef95e9a659aef1d8cbb81956fe75,2020-05-27,2020-05-27 10:13:00,FL,12,52634,379,880937,9968,955,,2400,62,9899,159,,,,,,933571,10347
d6e3d6051242f965b4539516c072f0b62de89035,2020-05-27,2020-05-27 13:24:00,GA,13,44421,691,396335,-74880,,,1907,36,7666,119,907,,1735,,,440756,-74189
f4ddb5dfac52e9002d76ef335d3dde6bad58b433,2020-05-27,2020-05-27 08:15:00,GU,66,170,1,5515,0,,143,5,0,,0,1,,,,,5685,1
142717b456032f4581a168f95177c857f353b12f,2020-05-27,2020-05-26 00:00:00,HI,15,643,0,50559,831,,593,17,0,83,-1,,,,,,51202,831
1cfecff9ab7a4e1c975273162e8698ed0e2ccc08,2020-05-27,2020-05-27 00:00:00,IA,19,18360,657,121166,3865,,10016,491,13,,0,393,109,,66,,139526,4522
bba1473b6e608d767c2818f77786602bd1ac8a5b,2020-05-27,2020-05-26 19:00:00,ID,16,2699,73,40318,1538,,2100,81,2,231,6,,,95,,,43017,1611
1a610ffcd297929e920d046bffd4306f090a103f,2020-05-27,2020-05-27 00:00:00,IL,17,114306,1111,689667,16068,,,5083,160,,0,3826,1031,,592,,803973,17179
580ce126eb9e61f0e7d1bc9cae7152cb6cbbdd0d,2020-05-27,2020-05-26 23:59:00,IN,18,32437,359,202896,4225,,,2030,26,5285,0,1122,400,1166,182,,235333,4584
b168463480d71e40f4eeeb3588baef77be3ea414,2020-05-27,2020-05-27 10:00:00,KS,20,9337,119,75151,2970,,534,205,17,822,22,,,275,,122,84488,3089
e3dbf25bef82c16697ef8e18ba876c82e383ac4c,2020-05-27,2020-05-27 17:00:00,KY,21,9077,506,173024,11739,,3124,400,9,2136,5,489,78,897,,,182101,12245
c95f3646243f19db70de9bdc4fe1433f6ead0b71,2020-05-27,2020-05-27 13:00:00,LA,22,38497,443,309150,6178,,28700,2722,21,,0,798,,,100,,347647,6621
5e69d851d29ff22ff5e51c09d8ab8312d019b4b1,2020-05-27,2020-05-27 10:00:00,MA,25,94220,527,457924,6136,,,6547,74,9492,104,2106,556,,,,552144,6663
7e4ca99b6ad06ad7734fb14f19717f41ccac57f2,2020-05-27,2020-05-27 10:00:00,MD,24,48423,736,213632,6832,,3401,2458,41,8281,102,1338,520,,,,262055,7568
7786c5dcca39f18e2a5c52f8f7e710e7b838a74a,2020-05-27,2020-05-26 23:59:00,ME,23,2137,28,43480,8030,,1357,81,2,260,2,59,25,,14,,45617,8058
57ff1726e1bbe2a7f50be91f40cd4df0cbe30202,2020-05-27,2020-05-27 11:00:00,MI,26,62461,386,505609,17703,,33168,5727,24,,0,882,388,,272,,568070,18089
8417df1ba07189c3adb0b563a2cc884c31cc6cfb,2020-05-27,2020-05-26 17:00:00,MN,27,24988,680,222821,8847,,16314,942,34,2796,87,598,260,902,,,247809,9527
ce9b4f898dfe209ef538426ca60d64a39ffe5f67,2020-05-27,2020-05-27 15:00:00,MO,29,12492,201,153029,5022,,,696,10,,0,644,,,84,,165521,5223
ee57cd8b54a694e1eade7a37caa2593edda83f4c,2020-05-27,2020-05-27 00:00:00,MP,69,22,0,5178,260,,13,2,0,,0,,,,,,5200,260
cf90ee29f1b08658fe7c7f0c59201336effb8cdc,2020-05-27,2020-05-26 19:00:00,MS,28,14044,313,134088,0,,9401,670,18,2106,36,547,127,,73,,148132,313
712e5b18285230b34ea4061d3584498cd333c250,2020-05-27,2020-05-27 00:00:00,MT,30,481,2,35162,1807,,444,17,0,66,1,2,,,,,35643,1809
3ecdbe04452639c000352eefd9ba41b8f03f5b7b,2020-05-27,2020-05-27 11:00:00,NC,37,24628,488,339528,11337,,14954,794,28,,0,702,,,,,364156,11825
9fac4259c55bf8643ca1f59996bfdfd8743aefa3,2020-05-27,2020-05-27 00:00:00,ND,38,2439,17,64901,469,,1762,56,2,161,5,40,,,,,67340,486
ecd9dafdcd65d166967181500ee0801abf887230,2020-05-27,2020-05-26 19:00:00,NE,31,12619,264,77802,2115,,,153,3,,0,,,,,,90421,2379
2e4400445f1c88af5e5b7a7c808fe33d7833a5f1,2020-05-27,2020-05-26 09:00:00,NH,33,4231,34,60001,1159,1370,2550,214,4,421,1,91,,120,,,64232,1193
29ed66f71d5da3cee3bb68544d220cfaa36b5a70,2020-05-27,2020-05-27 13:00:00,NJ,34,156628,864,503697,23569,,25552,11339,148,16597,224,2761,768,,583,,660325,24433
e8dff286148e4d90404846e8e935cf51606c292e,2020-05-27,2020-05-27 00:32:00,NM,35,7130,104,173516,3181,,2564,325,5,1282,18,211,,,,,180646,3285
d8182b46129f6c3591b5e8190cf910b6642bc51a,2020-05-27,2020-05-27 11:00:00,NV,32,8113,116,120446,5076,,401,416,4,,0,435,108,,48,,128559,5192
841465a10197a473d052189989679d2c306963c7,2020-05-27,2020-05-27 00:00:00,NY,36,364965,1129,1446579,36287,,64632,23643,79,88866,180,4208,1261,,988,,1811544,37416
60cc73daaab1035efc1d3b99d78e4600f9ca2487,2020-05-27,2020-05-27 14:00:00,OH,39,33439,433,316286,9892,,,2044,42,5700,121,885,313,1492,217,,349725,10325
b7fbd5902f40b4b2e146257ce5a1e70c56591967,2020-05-27,2020-05-27 00:00:00,OK,40,6229,92,172409,18605,,5135,322,4,941,0,156,74,,,,178638,18697
f411d400d13977c5eb441896b4e7954f1a3406da,2020-05-27,2020-05-27 03:01:00,OR,41,4038,71,112954,1383,,1795,148,0,759,7,146,35,,16,,116992,1454
07e79ce24249617880bf18c02abcf9a85dc34361,2020-05-27,2020-05-27 00:00:00,PA,42,69417,780,349990,10155,,43038,5265,113,,0,1493,,,351,,419407,10935
30c568a2471eea534935362e59ec37d5622da57b,2020-05-27,2020-05-27 06:30:00,PR,72,3397,73,,0,,,129,0,,0,105,8,,4,,3397,73
63e3f9ef771856131ec345605d43cb76ed725684,2020-05-27,2020-05-27 00:00:00,RI,44,14353,143,124030,2877,,1175,655,21,1624,11,218,49,,35,,138383,3020
c930f6ac1f7fbc971bb9317434c7a39075538ff4,2020-05-27,2020-05-26 16:02:00,SC,45,10623,207,165060,2742,,6102,466,20,1618,0,398,,,,,175683,2949
5d753815f5e6de34c0714f1892c6bf744c81ad3a,2020-05-27,2020-05-26 18:00:00,SD,46,4710,57,33296,911,,3619,54,4,391,13,101,,,,,38006,968
727750618679f2d6b2baa85f32e1971ac8be378c,2020-05-27,2020-05-27 15:00:00,TN,47,21306,341,388324,5785,,13916,353,10,1647,38,,,,,,409630,6126
56989bc460489f78b115c21a23e3ebdb970f6a37,2020-05-27,2020-05-27 16:40:00,TX,48,57921,1361,797753,33080,,37626,1562,26,,0,1645,,,,,855674,34441
edb40f2ad05472525fb0576b0905c8b5be3f1962,2020-05-27,2020-05-27 11:04:00,UT,49,8706,86,191920,1948,,5499,105,4,716,20,127,,223,,94,200626,2034
0111e4da7dbe3d717242dad5089c87ede94cf3b5,2020-05-27,2020-05-26 17:00:00,VA,51,40249,907,236798,8959,444,5367,1281,45,6826,196,1459,390,,203,,277047,9866
83bb82d8034c587f7eade83b047f0943b120b13a,2020-05-27,2020-05-26 11:12:00,VI,78,69,0,1442,17,28,61,6,0,,0,,,,,,1511,17
69e7dfcb5dbfeff7a47cd834ab2582b72990b1a0,2020-05-27,2020-05-27 00:00:00,VT,50,971,4,30028,572,,849,54,0,,0,21,,,,,30999,576
a89d40e86c1020ae02e3f47f89bb6fb619e97839,2020-05-27,2020-05-26 02:59:00,WA,53,22483,299,299378,5444,,,1078,8,3338,48,241,,,53,,321861,5743
a33ba93b111ce448dcb4ac4449c1f4f76a8d1ef7,2020-05-27,2020-05-27 16:00:00,WI,55,18513,646,210605,9731,335,9846,539,22,2411,49,748,139,550,,,229118,10377
e14b603950db4b1d4fa1e96980fb1e3a793073d2,2020-05-27,2020-05-27 10:00:00,WV,54,1867,13,86594,637,,1191,74,0,,0,36,13,,6,,88461,650
caa8a42949d89767964ebfd5674c0183e36fe97d,2020-05-27,2020-05-27 00:00:00,WY,56,850,0,20652,0,,607,13,0,82,0,12,,,,,21502,0
cd037ad0758887515b9ca9563ab2fed235ed763a,2020-05-26,2020-05-26 00:00:00,AK,02,411,2,44553,490,,362,10,0,,0,12,,,,,44964,492
b16fba002cda32b7e6b09a747c82504365030393,2020-05-26,2020-05-26 00:00:00,AL,01,15396,666,178363,2778,,7951,575,13,1671,42,,,551,,327,193759,3444
91b1bde40e23b8ae5f4b5c292cae1af51ea844f4,2020-05-26,2020-05-26 15:29:00,AR,05,6180,151,105593,0,,4332,119,2,617,12,107,,,18,114,111773,151
7180e6f64c7ca3b869cbc5b60ed5fc46be64f458,2020-05-26,2020-05-19 00:00:00,AS,60,0,0,124,0,,,0,0,,0,,,,,,124,0
f0759c7b6f98d265568cc01577f9ecdff5c9f714,2020-05-26,2020-05-25 00:00:00,AZ,04,16783,222,173948,2727,,4297,807,1,3122,45,818,336,,208,,190731,2949
a688bd118fa3d759f26acb0e796a01fe561a41ab,2020-05-26,2020-05-26 00:00:00,CA,06,96733,2175,1599663,50119,,,3814,19,,0,4404,1392,,,,1696396,52294
bd9098fcf64e430ee6baf5addae1a948204ee3e0,2020-05-26,2020-05-26 00:00:00,CO,08,24269,95,131742,5608,,3702,1333,1,4128,9,507,,,,,156011,5703
4533c28036d9157e27eaffc8858010f37e101010,2020-05-26,2020-05-25 20:30:00,CT,09,41303,430,184059,3206,,7127,3769,27,12538,0,694,,,,,225362,3636
b62feb6fbe3fadb1dd1660dcadb85bb6f7c9b510,2020-05-26,2020-05-25 00:00:00,DC,11,8334,109,33721,1143,,1080,440,0,,0,353,113,,76,,42055,1252
d904b3dc193f9640dc13057af4e8e07ce84d8fc0,2020-05-26,2020-05-25 18:00:00,DE,10,9066,101,45848,917,,4802,444,8,,0,201,,,,,54914,1018
d5f430d18c9e5e3df1df09a4823b7196024735d6,2020-05-26,2020-05-26 11:01:00,FL,12,52255,509,870969,14480,901,,2338,7,9740,59,,,,,,923224,14989
a40e60a240ef7aaf5166100b553aa00cabc9e0a4,2020-05-26,2020-05-26 13:00:00,GA,13,43730,386,471215,1014,,,1871,41,7547,72,854,,1703,,,514945,1400
2a9a11a2427a206abc39f4efe034f6857a6ee8ba,2020-05-26,2020-05-26 06:30:00,GU,66,169,3,5515,112,,139,5,0,,0,,,,,,5684,115
57143e144189d2ccb98ca3e08078787018fc4c7c,2020-05-26,2020-05-25 18:00:00,HI,15,643,0,49728,0,,592,17,0,84,0,,,,,,50371,0
0279a3f379a454bbd5d08863ef64d85e786fdb12,2020-05-26,2020-05-26 00:00:00,IA,19,17703,126,117301,2163,,9791,478,19,,0,379,115,,65,,135004,2289
fb4ea8c0fa78e7ffffcbd57ca5ead0558d695a1e,2020-05-26,2020-05-23 19:00:00,ID,16,2626,0,38780,0,,1755,79,0,225,0,,,94,,,41406,0
a42d9565144ee5ae105b907f49b127dc6aef006a,2020-05-26,2020-05-26 00:00:00,IL,17,113195,1178,673599,16052,,,4923,39,,0,3788,1035,,590,,786794,17230
06e76942d9b25ccb018f3a7b51e06e1fe39d8198,2020-05-26,2020-05-26 14:40:00,IN,18,32078,363,198671,4135,,,2004,28,5285,0,1088,365,1166,163,,230749,4498
ab3878a4f59fd6c3da5e2abce2a711887c62dee2,2020-05-26,2020-05-25 10:00:00,KS,20,9218,0,72181,0,,493,188,0,800,0,,,271,,120,81399,0
5fa4e7e6da90da2ea51e564fc66eb5d98f4b4cb5,2020-05-26,2020-05-23 17:00:00,KY,21,8571,0,161285,0,,3102,391,0,2131,0,484,89,897,,,169856,0
3740e23aa694feb9f6c1d79457bb7214c9d17415,2020-05-26,2020-05-26 13:00:00,LA,22,38054,245,302972,9883,,28700,2701,11,,0,831,,,103,,341026,10128
c3ffea28b0ceef1d7e49b9ba11782c22a0082487,2020-05-26,2020-05-26 10:00:00,MA,25,93693,422,451788,4498,,,6473,57,9388,49,2108,560,,,,545481,4920
cdbc74b08052a47d5b3c4cf545401e9777ebd537,2020-05-26,2020-05-26 10:00:00,MD,24,47687,535,206800,4375,,3334,2417,38,8179,87,1315,520,,,,254487,4910
96656ac43173dc5e0d5e5f2a9fe516de7979101f,2020-05-26,2020-05-25 23:59:00,ME,23,2109,35,35450,0,,1318,79,1,258,1,60,26,,13,,37559,35
298847f79519d234fc3d7e9d9d92663cd968a92f,2020-05-26,2020-05-26 11:00:00,MI,26,62075,443,487906,11581,,33168,5703,25,,0,953,449,,319,,549981,12024
6cff22de01fe3755b7193ed012357c6680b65135,2020-05-26,2020-05-25 17:00:00,MN,27,24308,784,213974,6158,,15523,908,18,2709,33,570,258,886,,,238282,6942
f03531a82e7f6d464c47b815ef2927c012e8b200,2020-05-26,2020-05-26 15:00:00,MO,29,12291,124,148007,2789,,,686,1,,0,500,,,82,,160298,2913
31e9db2e2d4f70f3bf4c448b435e60994a1492f8,2020-05-26,2020-05-26 00:00:00,MP,69,22,0,4918,183,,13,2,0,,0,,,,,,4940,183
1c5a94de970ae061e3143ce4fa90c9c76ea72389,2020-05-26,2020-05-25 19:00:00,MS,28,13731,273,134088,3629,,9401,652,17,2070,24,561,134,,81,,147819,3902
68cfb0d234b3c5934d756d6ffc9dbf69610d762c,2020-05-26,2020-05-26 00:00:00,MT,30,479,0,33355,152,,441,17,1,65,0,2,,,,,33834,152
6f1ce93237e2006c1fc774da50fd9394f2529f22,2020-05-26,2020-05-26 11:00:00,NC,37,24140,176,328191,7465,,14954,766,12,,0,621,,,,,352331,7641
6721ce364138142e946b07a037aac2e23c14a2a8,2020-05-26,2020-05-26 13:06:00,ND,38,2422,-35,64432,539,,1701,54,0,156,2,40,,,,,66854,504
736d227bed2d6fe5071d0a1977a023d416b87a16,2020-05-26,2020-05-25 19:00:00,NE,31,12355,221,75687,2089,,,150,0,,0,,,,,,88042,2310
b27e9889638d22adf6b315cefd60fc4b0456f1f4,2020-05-26,2020-05-25 09:00:00,NH,33,4197,48,58842,1605,,2434,210,1,420,1,91,,120,,,63039,1653
f3de735a21240f323502fc809c1a1fa9eec33979,2020-05-26,2020-05-26 13:00:00,NJ,34,155764,672,480128,11423,,25384,11191,47,16373,16373,2723,786,,578,,635892,12095
4728a81e7609f5355b2626fb4c2eb4ebdb0638cf,2020-05-26,2020-05-25 19:49:00,NM,35,7026,83,170335,3797,,2522,320,3,1264,21,216,,,,,177361,3880
edddbabbe47cfaec4b28deb5aae8aca8d27f2a98,2020-05-26,2020-05-26 12:00:00,NV,32,7997,118,115370,8518,,374,412,2,,0,390,91,,46,,123367,8636
55e08655c1b52fffb5484626ca7ba3154f9601c6,2020-05-26,2020-05-26 00:00:00,NY,36,363836,1072,1410292,33607,,64443,23564,76,88686,132,4265,1273,,1002,,1774128,34679
de65a3fa951574af76e5cd85c690208223d2401c,2020-05-26,2020-05-26 14:00:00,OH,39,33006,529,306394,8537,,,2002,15,5579,68,937,351,1450,232,,339400,9066
bc9e529c76badcc6a6bf232a132edafaf0739ede,2020-05-26,2020-05-26 00:00:00,OK,40,6137,47,153804,-1139,,4823,318,5,941,3,174,78,,,,159941,-1092
efb1bf47c3db5a51c7f9ecffb0d7f325cb697791,2020-05-26,2020-05-26 03:01:00,OR,41,3967,18,111571,1662,,1795,148,0,752,5,149,40,,17,,115538,1680
bca01e52dbcaac61ffd01c0742159bcdd907743e,2020-05-26,2020-05-26 11:15:00,PA,42,68637,451,339835,4907,,41868,5152,13,,0,1493,,,334,,408472,5358
9db9ba5e9af368cdb6b2ca93e31a0528c8e34a53,2020-05-26,2020-05-26 05:53:00,PR,72,3324,64,,0,,,129,0,,0,104,14,,4,,3324,64
5f81661d9a29c616e955e3a20602e98513ff56d0,2020-05-26,2020-05-26 12:00:00,RI,44,14210,145,121153,2517,,1158,634,26,1613,33,226,50,,36,,135363,2662
b1f688a17ea6715970d7d34b40359645c1d66c24,2020-05-26,2020-05-26 16:18:00,SC,45,10416,238,162318,6476,,6102,446,6,1618,84,433,,,,,172734,6714
3fd5a14e75936d305cec91d7a44f713ebf6e3eac,2020-05-26,2020-05-25 18:00:00,SD,46,4653,67,32385,1688,,3528,50,0,378,8,106,,,,,37038,1755
fed25c34bba8b2bd5fd3fac179642cae94adc65e,2020-05-26,2020-05-26 15:00:00,TN,47,20965,358,382539,6927,,13344,343,5,1609,15,,,,,,403504,7285
1c2dc4cb2963e6075caf57b9f0988effa0ebbaa0,2020-05-26,2020-05-26 17:00:00,TX,48,56560,589,764673,14990,,36375,1536,9,,0,1534,,,,,821233,15579
ca6265246ab0bc9479f73fe1edb832aeebedeb56,2020-05-26,2020-05-26 10:19:00,UT,49,8620,99,189972,2025,,5346,101,3,696,4,134,,217,,89,198592,2124
37141cb4574ca188b2631fc1873f136cb50ad5c4,2020-05-26,2020-05-25 17:00:00,VA,51,39342,1615,227839,6816,412,5227,1236,28,6630,109,1403,366,,190,,267181,8431
5faf12e17d59bcd9b5899f954073e11090c23745,2020-05-26,2020-05-26 07:48:00,VI,78,69,0,1425,82,18,61,6,0,,0,,,,,,1494,82
74b6d91165719fd4a326adec1681babfe84d8868,2020-05-26,2020-05-26 00:00:00,VT,50,967,5,29456,749,,848,54,0,,0,25,,,,,30423,754
08dc5b609a6f1234cb2bb55b3c9877e0ce78fd59,2020-05-26,2020-05-25 02:59:00,WA,53,22184,275,293934,6620,,,1070,9,3290,3,267,,,51,,316118,6895
e6c55d2b870d13ca1e82df1756088273e7fdeb9e,2020-05-26,2020-05-26 00:00:00,WI,55,17867,296,200874,7495,218,9405,517,3,2362,23,640,135,544,,,218741,7791
99911d211a02df982f88a1da5eff6e3dd60211ce,2020-05-26,2020-05-26 17:00:00,WV,54,1854,80,85957,1406,,1180,74,2,,0,35,9,,7,,87811,1486
f2ddc04c5c8240f736178776355463aae71a375c,2020-05-26,2020-05-26 00:00:00,WY,56,850,12,20652,1101,,607,13,1,82,3,14,,,,,21502,1113
a4420008b80fd1b8954acecaf3032501985eea53,2020-05-25,2020-05-25 00:00:00,AK,02,409,1,44063,964,,361,10,0,,0,10,,,,,44472,965
31d1d5a3e2bbf9b71207e7b90ad000c10ddc128d,2020-05-25,2020-05-25 00:00:00,AL,01,14730,403,175585,4113,,7951,562,11,1629,17,,,543,,323,190315,4516
4b9b0ee9ad4ee5bbcdcdffd5a07694176654512a,2020-05-25,2020-05-25 00:00:00,AR,05,6029,107,105593,2934,,4249,117,1,605,7,92,,,17,111,111622,3041
170a9df9bd6e7f8235f646acca74306f6be08e07,2020-05-25,2020-05-19 00:00:00,AS,60,0,0,124,0,,,0,0,,0,,,,,,124,0
a36687043766764e55454e0e55004c21c269a1b9,2020-05-25,2020-05-25 00:00:00,AZ,04,16561,222,171221,3919,,4204,806,6,3077,51,833,334,,212,,187782,4141
5507b3f89597d63854eca68891613f4c14c07b54,2020-05-25,2020-05-25 00:00:00,CA,06,94558,1848,1549544,59509,,,3795,21,,0,4306,1301,,,,1644102,61357
aceded1fa95674dfd2a5d751e33b8a0fdb0646b2,2020-05-25,2020-05-25 00:00:00,CO,08,24174,210,126134,47,,3666,1332,5,4119,14,560,,,,,150308,257
17ad06721393b5d4cf061f49bbdd6ae66c44d667,2020-05-25,2020-05-24 20:30:00,CT,09,40873,405,180853,7185,,7127,3742,49,12538,0,706,,,,,221726,7590
1cc982ba90f30c07a101f446a656f977dae87db3,2020-05-25,2020-05-24 00:00:00,DC,11,8225,259,32578,-11447,,1080,440,13,,0,331,106,,70,,40803,-11188
5cba5703dee981d333892e92cefa35ebb8b3d4c4,2020-05-25,2020-05-24 18:00:00,DE,10,8965,156,44931,1870,,4693,436,5,,0,205,,,,,53896,2026
f81e46126278997f21a2667d0142e53e28313915,2020-05-25,2020-05-25 10:04:00,FL,12,51746,879,856489,36121,988,,2331,15,9681,43,,,,,,908235,37000
5cdd810ba2a6f3f831a80c5b718eb4af40dbebc5,2020-05-25,2020-05-25 13:00:00,GA,13,43344,506,470201,31085,,,1830,6,7475,36,892,,1686,,,513545,31591
330958dc6d5368e0dde8a399313ec065172e3c8b,2020-05-25,2020-05-25 00:15:00,GU,66,166,0,5403,0,,138,5,0,,0,,,,,,5569,0
f99bbeb5b8de8b362c6005dc6c3ca1750b6f119e,2020-05-25,2020-05-24 18:00:00,HI,15,643,0,49728,799,,591,17,0,84,0,,,,,,50371,799
167a9f2f3b76b2df45925715ece475780b9fe9de,2020-05-25,2020-05-25 00:00:00,IA,19,17577,325,115138,4634,,9377,459,5,,0,377,118,,66,,132715,4959
2163612c6558844459bfb46593255afb9efdc607,2020-05-25,2020-05-23 19:00:00,ID,16,2626,0,38780,0,,1755,79,0,225,0,,,94,,,41406,0
277dcf6d5cb472a2b98ad5ceceeda255cddd0e11,2020-05-25,2020-05-25 00:00:00,IL,17,112017,1713,657547,19930,,,4884,28,,0,3762,1025,,605,,769564,21643
521a85921fa1202d0301cc7139af97649c12f84d,2020-05-25,2020-05-24 23:59:00,IN,18,31715,339,194536,5111,,,1976,0,5285,0,1102,365,1166,169,,226251,5450
90983fb8382625839a9026ee2f170f12ffd731a2,2020-05-25,2020-05-25 10:00:00,KS,20,9218,260,72181,4705,,493,188,3,800,13,,,271,,120,81399,4965
56615266bd80a6a28ebba0769d303892c5653538,2020-05-25,2020-05-23 00:00:00,KY,21,8571,0,161285,0,,3102,391,0,2131,0,484,89,897,,,169856,0
7b3c0d9a0bfc209ede1a5e3e324dd123b071604a,2020-05-25,2020-05-25 13:00:00,LA,22,37809,640,293089,14222,,28700,2690,0,,0,847,,,102,,330898,14862
5679aa9468c459c3227b28b874d1fb791661328e,2020-05-25,2020-05-25 10:00:00,MA,25,93271,596,447290,7592,,,6416,44,9339,31,2132,576,,,,540561,8188
42167d3c5cd77ef6b1f4d57d30d5d03b40f28658,2020-05-25,2020-05-25 10:00:00,MD,24,47152,839,202425,8376,,3329,2379,38,8092,153,1279,517,,,,249577,9215
547ac6dd02336461a54fb6d13e4db42c9fd11a6b,2020-05-25,2020-05-25 11:30:00,ME,23,2074,19,35450,0,,1290,78,0,257,5,59,27,,13,,37524,19
86b1c02bc6ec5cbe098803ab25e8d82d59154052,2020-05-25,2020-05-25 11:00:00,MI,26,61632,175,476325,9238,,33168,5678,38,,0,953,449,,319,,537957,9413
3ffd4921b419f191578ebe03749b97072a0857ed,2020-05-25,2020-05-24 17:00:00,MN,27,23524,403,207816,6250,,14816,890,12,2676,88,605,248,869,,,231340,6653
e4e89ea450b457107a6fcc7e9dea9678ed1d9673,2020-05-25,2020-05-25 15:00:00,MO,29,12167,179,145218,5587,,,685,4,,0,729,,,93,,157385,5766
0140170a5fa4b66bef0eb96fb72512478cbabf42,2020-05-25,2020-05-24 00:07:00,MP,69,22,0,4735,0,,13,2,0,,0,,,,,,4757,0
81d63af191f8137b161861541545520f928577f9,2020-05-25,2020-05-24 19:00:00,MS,28,13458,206,130459,5809,,9401,635,10,2046,23,566,152,,94,,143917,6015
3b01203239fc45c9083880e76bcfc7336cd25b97,2020-05-25,2020-05-25 00:00:00,MT,30,479,0,33203,301,,441,16,0,65,0,3,,,,,33682,301
956959304746535e9f8ad7ac5985c7b0ed54457e,2020-05-25,2020-05-25 10:55:00,NC,37,23964,742,320726,7292,,14954,754,10,,0,627,,,,,344690,8034
d5de2840662d82466ed3b0a664a149a6b589c679,2020-05-25,2020-05-24 13:00:00,ND,38,2457,39,63893,823,,1551,54,1,154,2,41,,,,,66350,862
24c00fd579b171257a2284935587d2b02a7a1857,2020-05-25,2020-05-24 19:55:00,NE,31,12134,145,73598,2382,,,150,3,,0,,,,,,85732,2527
1d4f057517fccfc6a319d9d085f2d3e9ed2d2e4c,2020-05-25,2020-05-24 09:00:00,NH,33,4149,60,57237,1787,1714,2204,209,1,419,0,92,,120,,,61386,1847
549296c4a2a213ce95f77885740e1b44c515ad7d,2020-05-25,2020-05-25 13:00:00,NJ,34,155092,938,468705,19052,,25253,11144,11,,0,2755,719,,540,,623797,19990
9ca06adad41bf2d6ddbed2412271f9d118970908,2020-05-25,2020-05-24 18:03:00,NM,35,6943,148,166538,4214,,2464,317,9,1243,104,213,,,,,173481,4362
b755a9c364a3e2693b42b6ba351f2be3c944e95e,2020-05-25,2020-05-25 10:25:00,NV,32,7879,109,106852,4341,,359,410,2,,0,380,91,,45,,114731,4450
9e4a724bcb17ac385f37ecc572b8885badd2a3ba,2020-05-25,2020-05-25 00:00:00,NY,36,362764,1249,1376685,38374,,64280,23488,97,88554,230,4348,1366,,1058,,1739449,39623
168c6e0b058fd38a4d507d03e9ec46876c0b38ba,2020-05-25,2020-05-25 14:00:00,OH,39,32477,566,297857,5215,,,1987,18,5511,35,872,323,1443,211,,330334,5781
bea6d645bb778646018853591f813308d8b1846e,2020-05-25,2020-05-25 12:30:00,OK,40,6090,53,154943,0,,4714,313,2,938,0,,78,,,,161033,53
2567fac1c8a7d8ab165dbfb34a50b45d7027bcd7,2020-05-25,2020-05-25 03:01:00,OR,41,3949,22,109909,1641,,1376,148,0,747,5,125,35,,23,,113858,1663
235082bfc5e9da436e79b41cc3fa861482fc20b1,2020-05-25,2020-05-25 00:00:00,PA,42,68186,473,334928,6546,,40911,5139,15,,0,1628,,,324,,403114,7019
a4176c59bef2eb04678626bb96fd2f73425cba0b,2020-05-25,2020-05-25 06:30:00,PR,72,3260,71,,0,,,129,2,,0,112,16,,8,,3260,71
6a8d3b8677b58189a91d262c61c322ffa1dcb07e,2020-05-25,2020-05-24 12:00:00,RI,44,14065,0,118636,0,,1119,608,0,1580,0,240,49,,32,,132701,0
146ed9e8e39c1eb793f4adb43ba4c501dde06658,2020-05-25,2020-05-25 15:30:00,SC,45,10178,82,155842,1991,,6063,440,5,1534,0,407,,,,,166020,2073
320fd171147142248bdddf67078d8425344366ca,2020-05-25,2020-05-24 18:00:00,SD,46,4586,23,30697,355,,3415,50,0,370,6,99,,,,,35283,378
9670cf38dfd4514b319d6f6e0288f6292db65b18,2020-05-25,2020-05-25 15:00:00,TN,47,20607,462,375612,12181,,13073,338,2,1594,11,,,,,,396219,12643
6c59cd2a186ca918ee2a2eea0e007cb03b0fc7c2,2020-05-25,2020-05-25 04:30:00,TX,48,55971,623,749683,41486,,35292,1527,21,,0,1511,,,,,805654,42109
35e738ef6e8a5e04a350340819eed86535cae541,2020-05-25,2020-05-25 10:15:00,UT,49,8521,129,187947,1906,,5218,98,1,692,4,131,,215,,88,196468,2035
ae54e38577945830e3e52147dcbcb4ef8caaa99a,2020-05-25,2020-05-24 17:00:00,VA,51,37727,1483,221023,13182,414,5145,1208,37,6521,68,1376,349,,182,,258750,14665
6de870ce2cf0d6753f7073947166ad360249ff68,2020-05-25,2020-05-22 07:29:00,VI,78,69,0,1343,0,45,61,6,0,,0,,,,,,1412,0
c223991b7f624037e69a6210ab8df5703afd3fea,2020-05-25,2020-05-25 00:00:00,VT,50,962,6,28707,1073,,843,54,0,,0,19,,,,,29669,1079
