hash,date_stamp,datetime_checked,us_state_postal,us_state_fips,cnt_tested_pos,cnt_tested_pos_new,cnt_tested_neg,cnt_tested_neg_new,cnt_tested_pending,cnt_recovered,cnt_death,cnt_death_new,cnt_hospitalized,cnt_hospitalized_new,cnt_hospitalized_current,cnt_icu_current,cnt_icu_total,cnt_vent_current,cnt_vent_total,cnt_tested,cnt_tested_new
13d9fbfdc046548c9d46fbfdd2e2fbed80489221,2020-05-01,2020-05-01 20:00:00,AL,01,7158,139,84775,4598,,,279,10,1008,30,,,335,,195,91933,4737
e1125a1587778d76352b54f9d43fd17c05eb8798,2020-05-01,2020-05-01 20:00:00,AR,05,3321,66,46355,1231,,1973,64,3,414,12,95,,,23,85,49676,1297
22988e3786ea71b9ae117af1fa331f337a04672d,2020-05-01,2020-05-01 20:00:00,AS,60,0,0,57,54,,,0,0,,0,,,,,,57,54
1fb7ce8a34c9e10a3ee73df60ab6c689672958eb,2020-05-01,2020-05-01 20:00:00,AZ,04,7962,314,66917,2779,,1528,330,10,1203,34,709,311,,187,,74879,3093
29609a0696566fdd88c491fe2799bb47e9a4c679,2020-05-01,2020-05-01 20:00:00,CA,06,50442,1525,604543,28123,,,2073,91,,0,4706,1434,,,,654985,29648
1034a9d99fcbcc269d54a50bd0a8e35b0d3be94a,2020-05-01,2020-05-01 20:00:00,CO,08,15284,526,57106,805,,2486,777,11,2697,76,959,,,,,72390,1331
3efc0df098281bbea91991091be31a2a71892834,2020-05-01,2020-05-01 20:00:00,CT,09,28764,1064,71493,2060,,4346,2339,82,7758,7758,1592,,,,,100257,3124
2057f39f7b2bc0c35eeeceb3d5a1b4a139a061c7,2020-05-01,2020-05-01 20:00:00,DC,11,4658,335,16477,721,,666,231,7,,0,,,,,,21135,1056
8f6b90258d9c4fe3cd4c380beb3a826e04223f82,2020-05-01,2020-05-01 20:00:00,DE,10,4918,184,17667,581,,1403,159,7,,0,281,,,,,22585,765
a30019f74e7f74ea7a417b93742901aaf103bb07,2020-05-01,2020-05-01 20:00:00,FL,12,34728,1038,367971,19256,,,1314,24,5795,0,,,,,,402699,20294
47197ec965a1e0117de1788b56e0fc266a894dcf,2020-05-01,2020-05-01 20:00:00,GA,13,27270,1115,141097,18208,,,1154,34,5269,113,,,1215,,,168367,19323
5aa8927faae871a175d5915d0901d7d1e31821c3,2020-05-01,2020-05-01 20:00:00,GU,66,146,0,2859,897,,131,5,0,,0,,,,,,3005,897
68e384ed67ec5287b81bf2ca32bc48008ee23744,2020-05-01,2020-05-01 20:00:00,HI,15,618,5,30476,449,,526,16,0,70,1,,,,,,31094,454
ac35fcd56001ee16668840fbb6638363df5b7c01,2020-05-01,2020-05-01 20:00:00,IA,19,7884,739,37708,2186,,2899,170,8,,0,345,121,,91,,45592,2925
7235fd2534af2acbef1fe72c58410455d74b0e88,2020-05-01,2020-05-01 20:00:00,ID,16,2015,31,27210,501,,1175,63,3,178,3,,,75,,,29225,532
1dc105a189f22ec6f6a9496bb39320823e2315ee,2020-05-01,2020-05-01 20:00:00,IL,17,56055,3137,228633,11684,,,2457,102,,0,4900,1263,,777,,284688,14821
1914f3b41bfb11b61a4b274457232a718319303e,2020-05-01,2020-05-01 20:00:00,IN,18,18630,795,81009,3846,,,1175,61,,0,1431,514,,257,,99639,4641
082fc564cfac6fd7b09af7fc0ec5713c4a815a6d,2020-05-01,2020-05-01 20:00:00,KS,20,4449,211,28585,1197,,280,130,1,534,11,,,206,,96,33034,1408
5c910b8cd2c45e96c3db28eef44a888155189c09,2020-05-01,2020-05-01 20:00:00,KY,21,4708,169,51904,2342,,1675,240,5,1375,16,330,178,642,,,56612,2511
505b179cabe29c0e460064f746e888f56c9d9155,2020-05-01,2020-05-01 20:00:00,LA,22,28711,710,139540,6232,,17303,1927,65,,0,1607,,,230,,168251,6942
bc06e4a6772895745b676c30b586815ed2353265,2020-05-01,2020-05-01 20:00:00,MA,25,64311,2106,225325,11883,,,3716,154,6169,227,3716,947,,,,289636,13989
52f17a7d3fc6ce10546305e0dcb654a75c0bb76d,2020-05-01,2020-05-01 20:00:00,MD,24,23472,1730,97511,4894,,1517,1192,52,4718,159,1668,568,,,,120983,6624
a0dee3661c58b578b032e8238c8a6685fa8d30fe,2020-05-01,2020-05-01 20:00:00,ME,23,1123,28,19546,0,,657,55,2,177,7,37,17,,9,,20669,28
e93ca07e28f09145410e22ddd446db68443e76ff,2020-05-01,2020-05-01 20:00:00,MI,26,42356,977,148149,9261,,8342,3866,77,,0,2319,966,,760,,190505,10238
42abfae501b9428333fa203e513bea3e979156e0,2020-05-01,2020-05-01 20:00:00,MN,27,5730,594,69099,3959,,1911,371,28,1096,52,369,118,380,,,74829,4553
b13246dbfba5c2e6b3e55c721f127d86f6d4c178,2020-05-01,2020-05-01 20:00:00,MO,29,7835,273,74590,1465,,,337,8,,0,883,,,137,,82425,1738
5154cfb9ef528f1b0e72cf26052a24e3e5c7a2f1,2020-05-01,2020-05-01 20:00:00,MP,69,14,0,749,164,,12,2,0,,0,,,,,,763,164
c6e75549e0703e89fdcdb2c378a728be8378c1cc,2020-05-01,2020-05-01 20:00:00,MS,28,7212,397,64336,4811,,3413,281,20,1226,51,651,160,,75,,71548,5208
fada72b64ad3891eaac498b0b7021eee3b0e51fa,2020-05-01,2020-05-01 20:00:00,MT,30,453,0,13750,289,,397,16,0,61,0,5,,,,,14203,289
c526f70242e2979dd05b53b03f4289d0183972c9,2020-05-01,2020-05-01 20:00:00,NC,37,10923,414,122909,5382,,,399,21,,0,547,,,,,133832,5796
fff18f8bb77f7edb8a74cd89e7b4a3fa4abefcec,2020-05-01,2020-05-01 20:00:00,ND,38,1107,40,28418,2025,,482,23,4,86,1,27,,,,,29525,2065
b1276d260f7b5e4f9fb2c7a42e967564327a1a9d,2020-05-01,2020-05-01 20:00:00,NE,31,4281,497,23104,1567,,,70,2,,0,,,,,,27385,2064
54ef5ba111d129324646b4de5e3dee5e700ac075,2020-05-01,2020-05-01 20:00:00,NH,33,2146,92,19903,36,302,980,72,6,262,3,112,,,,,22049,128
04bf818537309091716016bcfd6e06b887e10ce0,2020-05-01,2020-05-01 20:00:00,NJ,34,121190,2538,135355,6089,583,15642,7538,310,,0,5972,1724,,1286,,256545,8627
24a4b2ab3bff777d4f9176e9c5d4c5b8272265a5,2020-05-01,2020-05-01 20:00:00,NM,35,3411,198,64458,2586,,760,123,11,536,0,172,,,,,67869,2784
6fea2767eab1d49a1c0d06ded4e7e44e52973e07,2020-05-01,2020-05-01 20:00:00,NV,32,5227,229,38368,1380,,182,243,6,,0,,,,,,43595,1609
0d53ffeae7eb1fd63bab5a7fff4b102eec154c87,2020-05-01,2020-05-01 20:00:00,NY,36,308314,3942,619124,22860,,56187,18610,289,67180,811,10993,,,,,927438,26802
e837ef38a4192e5ce7b4a6e66cf7c07034549a56,2020-05-01,2020-05-01 20:00:00,OH,39,18743,716,121763,5900,,,1002,27,3634,101,,,1056,,,140506,6616
793537a2a7b925ddefdd29693a13eacc08601128,2020-05-01,2020-05-01 20:00:00,OK,40,3748,130,59804,0,,2467,230,8,715,12,255,113,,,,63552,130
cdcb6c3e61f4ef814e1dae8cf380d7b8d0727e0e,2020-05-01,2020-05-01 20:00:00,OR,41,2579,69,55597,2075,,,104,1,591,13,208,49,,23,,58176,2144
9d46559dac7e8244a33e38ab1e9e2dde3029dd43,2020-05-01,2020-05-01 20:00:00,PA,42,46971,1208,180477,4875,,,2354,62,,0,2683,,,590,,227448,6083
0f7ab6ef7f5456fd8bd3f2f43a0b7fc9012c9633,2020-05-01,2020-05-01 20:00:00,PR,72,1575,36,9313,0,,,92,0,,0,,,,,,10888,36
9bf93c394c2c30ee38162cfb74182284f146e31d,2020-05-01,2020-05-01 20:00:00,RI,44,8962,341,57686,2597,,485,279,13,937,41,352,76,,51,,66648,2938
78d4cc9a47e000a8cbc6c0fb20e2388789c82782,2020-05-01,2020-05-01 20:00:00,SC,45,6258,163,53121,2704,,3622,256,12,1110,110,,,,,,59379,2867
c5214198c78933a356bdbd24e187c3d2ab9d9750,2020-05-01,2020-05-01 20:00:00,SD,46,2525,76,14838,259,,1686,21,4,179,6,69,,,,,17363,335
5b74246bc2c84384268cb84ad95a8428e5dd1a11,2020-05-01,2020-05-01 20:00:00,TN,47,11891,1156,174241,7350,,5546,204,5,1113,68,,,,,,186132,8506
400c4b1147e50f54f0d3c809ec06d31acc574d33,2020-05-01,2020-05-01 20:00:00,TX,48,29229,1142,322546,20333,,14122,816,34,,0,1778,,,,,351775,21475
3d56ed8881b627abd200b416ebe7082f4c9ceafe,2020-05-01,2020-05-01 20:00:00,UT,49,4828,156,107730,3901,,2062,46,0,403,13,,,,,,112558,4057
86a3ae3eede4170fe4102b858c8c853e6e128a9f,2020-05-01,2020-05-01 20:00:00,VA,51,16901,1055,89539,13876,468,2196,581,29,3654,0,1431,366,,193,,106440,14931
872b871619d99a811f24cf4a0208ebee89cdf4c8,2020-05-01,2020-05-01 20:00:00,VI,78,66,0,811,4,68,51,4,0,,0,,,,,,877,4
f20a6f5f64a58cffe915cc9e69fbd98048f06d0e,2020-05-01,2020-05-01 20:00:00,VT,50,879,13,15354,568,,,50,1,,0,19,,,,,16233,581
eb084c4483bd510311ac73496587738319640851,2020-05-01,2020-05-01 20:00:00,WA,53,14327,257,179654,5924,,,814,13,,0,470,120,,,,193981,6181
9179e74e73a4ae093d2a7024194eef4b9383f9db,2020-05-01,2020-05-01 20:00:00,WI,55,7314,460,72566,3172,218,3352,327,11,1544,32,560,127,391,,,79880,3632
df9f88567e187b56f7c2c8df1d0834fc98620958,2020-05-01,2020-05-01 20:00:00,WV,54,1136,18,45708,2285,,555,46,5,,0,81,33,,18,,46844,2303
0b6acf00714e0bd86d6c85e97e640ec518ede824,2020-05-01,2020-05-01 20:00:00,WY,56,559,15,9136,234,,373,7,0,56,0,13,,,,,9695,249
a0a8101c699ac035c6da259e1593907b5f8a87d7,2020-04-30,2020-04-30 20:00:00,AK,02,355,0,18764,0,,252,9,0,,0,19,,,,,19119,0
af5b4f18ece0cb33a443428c795fbb15bc81bc1a,2020-04-30,2020-04-30 20:00:00,AL,01,7019,177,80177,6570,,,269,24,978,33,,,335,,195,87196,6747
f43e63da5742fa45f0d979c2627df539141acdb9,2020-04-30,2020-04-30 20:00:00,AR,05,3255,63,45124,2867,,1305,61,2,402,13,95,,,23,85,48379,2930
93551ee297f37734b00d300044b41f1473e08824,2020-04-30,2020-04-30 20:00:00,AS,60,0,0,3,0,17,,0,0,,0,,,,,,3,0
05970d880ded59266a885d358f0698e4fa883b5b,2020-04-30,2020-04-30 20:00:00,AZ,04,7648,446,64138,2527,,1499,320,16,1169,38,755,311,,194,,71786,2973
d33bbb6e9e278c4d74669c43bf8695474f11cfad,2020-04-30,2020-04-30 20:00:00,CA,06,48917,2417,576420,19781,,,1982,95,,0,4981,1473,,,,625337,22198
580d6d8c4e3ed2d54bef6dfd48af3d926d21364a,2020-04-30,2020-04-30 20:00:00,CO,08,14758,23,56301,1587,,2415,766,6,2621,11,966,,,,,71059,1610
97e94e5c42aadc5a884ae90627dd9ae7c59bb916,2020-04-30,2020-04-30 20:00:00,CT,09,27700,933,69433,1382,,,2257,89,,0,1650,,,,,97133,2315
57e73ac81e170a684c40543eae0cbd3d20c34ec2,2020-04-30,2020-04-30 20:00:00,DC,11,4323,217,15756,633,,660,224,19,,0,,,,,,20079,850
c5e32d210db784e3316e0d3cc8c0e8d226c7fb7e,2020-04-30,2020-04-30 20:00:00,DE,10,4734,79,17086,203,,1275,152,8,,0,296,,,,,21820,282
76cbb19d5683ace16cff79455434e2b971ed617f,2020-04-30,2020-04-30 20:00:00,FL,12,33690,497,348715,8420,1187,,1290,50,5795,171,,,,,,382405,8917
006789c8d78523fc04ff153d3b6b752303163f64,2020-04-30,2020-04-30 20:00:00,GA,13,26155,583,122889,4522,,,1120,27,5156,100,,,1171,,,149044,5105
5cce3a48f16f774dac5d65d370ebac64adfe600d,2020-04-30,2020-04-30 20:00:00,GU,66,146,1,1962,260,,131,5,0,,0,,,,,,2108,261
a1ab38bb43bb048a93191d93dee7207f084ddbbc,2020-04-30,2020-04-30 20:00:00,HI,15,613,4,30027,1018,,516,16,0,69,0,,,,,,30640,1022
5982dc269accbb8216479252d9fb5477e7357501,2020-04-30,2020-04-30 20:00:00,IA,19,7145,302,35522,1028,,2697,162,14,,0,335,121,,86,,42667,1330
35e8d0a1493cdff3a2bc8f7fca06032e4ea06457,2020-04-30,2020-04-30 20:00:00,ID,16,1984,32,26709,279,,1121,60,0,175,2,,,74,,,28693,311
3671aeb0dd33aca11d7a89116deb7bec73be20a2,2020-04-30,2020-04-30 20:00:00,IL,17,52918,2563,216949,10637,,,2355,140,,0,4953,1289,,785,,269867,13200
1a5558be667c6471c1bd326046f5bbf4331c20cd,2020-04-30,2020-04-30 20:00:00,IN,18,17835,653,77163,2795,,,1114,49,,0,1466,549,,275,,94998,3448
fee4c8634da0a20250037042e9f60b056441565d,2020-04-30,2020-04-30 20:00:00,KS,20,4238,500,27388,1668,,272,129,4,523,8,,,201,,93,31626,2168
bc98483e6eaa28680769f3dfe4f6c548de169f4b,2020-04-30,2020-04-30 20:00:00,KY,21,4539,164,49562,1526,,1668,235,10,1359,28,325,176,636,,,54101,1690
af5eddab59ffd8e3bf9418e6dedcd259a47a9a9d,2020-04-30,2020-04-30 20:00:00,LA,22,28001,341,133308,4400,,17303,1862,60,,0,1601,,,231,,161309,4741
277e06348b7900c485b8ccf0ed10ea0879e8fbb4,2020-04-30,2020-04-30 20:00:00,MA,25,62205,1940,213442,8089,,,3562,157,5942,184,3803,1001,,,,275647,10029
b165947d0d332191ee6df78b0c5bf8dbbbf56f97,2020-04-30,2020-04-30 20:00:00,MD,24,21742,893,92617,2537,,1432,1140,62,4559,157,1711,590,,,,114359,3430
d0893a8a60cb74857e22a7fde01d2807146f099d,2020-04-30,2020-04-30 20:00:00,ME,23,1095,39,19546,0,,631,53,1,170,4,35,18,,8,,20641,39
009e87a5ef6129fe5cdc6c132d30e1983af628cf,2020-04-30,2020-04-30 20:00:00,MI,26,41379,980,138888,6935,,8342,3789,119,,0,2319,966,,760,,180267,7915
6620252ef6edf1eb2ff049ca547931a81fb890ce,2020-04-30,2020-04-30 20:00:00,MN,27,5136,492,65140,3040,,1829,343,24,1044,94,365,130,358,,,70276,3532
26c7328139ea43597e9df30bca2e4213a288cc0f,2020-04-30,2020-04-30 20:00:00,MO,29,7562,137,73125,3391,,,329,11,,0,853,,,141,,80687,3528
681d2bc85dba2117a711f66ce5752b6fbf996991,2020-04-30,2020-04-30 20:00:00,MP,69,14,0,585,375,,12,2,0,,0,,,,,,599,375
dc2287dde5b5e508c9b69ad45d5dfbf9495e56a3,2020-04-30,2020-04-30 20:00:00,MS,28,6815,246,59525,0,,3413,261,11,1175,49,639,146,,72,,66340,246
313655b4240373e98870028e1cb49c2bf94cefcb,2020-04-30,2020-04-30 20:00:00,MT,30,453,2,13461,384,,392,16,0,61,0,5,,,,,13914,386
156a63e224c3a98e2235c3c3dad55ac6b1a3e57b,2020-04-30,2020-04-30 20:00:00,NC,37,10509,561,117527,9035,,,378,24,,0,546,,,,,128036,9596
abe0b6e74726dd7b400b19ab257cb8ce1a7f85cd,2020-04-30,2020-04-30 20:00:00,ND,38,1067,34,26393,1890,,458,19,0,85,3,30,,,,,27460,1924
7abcebf8062197d3a685dae32a43ffb4ac0a7e39,2020-04-30,2020-04-30 20:00:00,NE,31,3784,410,21537,1280,,,68,13,,0,,,,,,25321,1690
4f9d37a0bd56cac6eab1edc7143353ee2500ec03,2020-04-30,2020-04-30 20:00:00,NH,33,2054,44,19867,1131,272,980,66,6,259,10,107,,,,,21921,1175
f56cb82f813419dc609b6c2c9855c495f02f3ab2,2020-04-30,2020-04-30 20:00:00,NJ,34,118652,2388,129266,4212,478,15642,7228,458,,0,6137,1765,,1271,,247918,6600
54e6fe8038382314d403b0a85e1c710a472634fd,2020-04-30,2020-04-30 20:00:00,NM,35,3213,239,61872,3101,,734,112,2,536,27,163,,,,,65085,3340
6fb38c55c1ffabc4d3bd832f96cdc3e7b2c0e427,2020-04-30,2020-04-30 20:00:00,NV,32,4998,100,36988,858,,158,237,7,,0,,,,,,41986,958
f0a7b6ba7f4d1fa7aeb9f4bb15dc72dd7d9ce445,2020-04-30,2020-04-30 20:00:00,NY,36,304372,4681,596264,23474,,54771,18321,306,66369,972,11598,,,,,900636,28155
1845c3ed2c898939606cfefa178adddff9272750,2020-04-30,2020-04-30 20:00:00,OH,39,18027,724,115863,4258,,,975,38,3533,112,,,1035,,,133890,4982
8966a3b88c23d8a9522b2710803ba7bc618fbc4d,2020-04-30,2020-04-30 20:00:00,OK,40,3618,145,59804,2010,,2401,222,8,703,10,291,127,,,,63422,2155
6100f8b9ae5e31944e56a9a0120a3919f3b0a9d7,2020-04-30,2020-04-30 20:00:00,OR,41,2510,64,53522,1496,,,103,2,578,9,243,65,,28,,56032,1560
a21e5063b789a7890fcf31c1f1ff0ded2a0fe978,2020-04-30,2020-04-30 20:00:00,PA,42,45763,1397,175602,5085,,,2292,97,,0,2707,,,556,,221365,6482
acf47671781904e48d5b43f44892a827b43eeaee,2020-04-30,2020-04-30 20:00:00,PR,72,1539,106,9313,0,,,92,6,,0,,,,,,10852,106
3fa92c251f8a44c8178809da1e3497a434c607e5,2020-04-30,2020-04-30 20:00:00,RI,44,8621,374,55089,3171,,461,266,15,896,146,339,85,,54,,63710,3545
675b5976db8c9e8e7c821e03509cea5d1464f068,2020-04-30,2020-04-30 20:00:00,SC,45,6095,214,50417,2081,,3252,244,41,1000,0,,,,,,56512,2295
8075d5d958a13aad14d7c3f791e969c23c032dbc,2020-04-30,2020-04-30 20:00:00,SD,46,2449,76,14579,119,,1573,17,4,173,8,76,,,,,17028,195
888130d0bb375f7c9aaf84050d4df6dcd8ef987b,2020-04-30,2020-04-30 20:00:00,TN,47,10735,369,166891,8708,,5338,199,4,1045,32,,,,,,177626,9077
3e86b550121260ff7f07226c771b566316634b9d,2020-04-30,2020-04-30 20:00:00,TX,48,28087,1033,302213,14477,,13353,782,50,,0,1686,,,,,330300,15510
79809c0c8dbd572777e78b77f0d90bcdab41fee5,2020-04-30,2020-04-30 20:00:00,UT,49,4672,177,103829,2546,,1939,46,1,390,7,,,,,,108501,2723
11fa1c8415d5fcc25713a756b5d34cf1ff6d865f,2020-04-30,2020-04-30 20:00:00,VA,51,15846,885,75663,4684,583,2104,552,30,3654,46,1550,372,,208,,91509,5569
0e1341cc02cf1d779dd97edb6d90a4a7ea14fc29,2020-04-30,2020-04-30 20:00:00,VI,78,66,4,807,75,43,51,4,0,,0,,,,,,873,79
c9b73ea4d812167cf92b211ea7a2a682bf0b4e23,2020-04-30,2020-04-30 20:00:00,VT,50,866,4,14786,219,,,49,2,,0,23,,,,,15652,223
17c834b67a2927d5af7d62f232b5f45f5c091a02,2020-04-30,2020-04-30 20:00:00,WA,53,14070,228,173730,5057,,,801,15,,0,474,145,,,,187800,5285
874e739cc067fe15f7106bb0caa8173b1a85e794,2020-04-30,2020-04-30 20:00:00,WI,55,6854,334,69394,2764,195,3352,316,8,1512,23,554,119,382,,,76248,3098
b3f041308d9595d8942efcf15a34821be3cca906,2020-04-30,2020-04-30 20:00:00,WV,54,1118,23,43423,1447,,545,41,3,,0,84,38,,20,,44541,1470
55fecc46d8cdc7655047ae40619b3caf77c594df,2020-04-30,2020-04-30 20:00:00,WY,56,544,8,8902,221,,371,7,0,56,0,13,,,,,9446,229
30e0f53c4a86ec53f7499d31234f683b130e67c7,2020-04-29,2020-04-29 20:00:00,AK,02,355,4,18764,2026,,240,9,0,,0,14,,,,,19119,2030
410d88571d402f7e06aa6b7367a7bc8b549d4a5d,2020-04-29,2020-04-29 20:00:00,AL,01,6842,155,73607,4467,,,245,3,945,34,,,335,,195,80449,4622
54d0d2ebc3cf6952f248d4880eb588056d8c6c47,2020-04-29,2020-04-29 20:00:00,AR,05,3192,81,42257,4697,,1249,59,7,389,389,93,,,18,82,45449,4778
cfb9fe44fa861f555308be5fa55379a51e8144f1,2020-04-29,2020-04-29 20:00:00,AS,60,0,0,3,0,17,,0,0,,0,,,,,,3,0
8d93f4217cff0f5c588cd12e5f933890c2a0afc1,2020-04-29,2020-04-29 20:00:00,AZ,04,7202,254,61611,1121,,1475,304,11,1131,36,756,312,,191,,68813,1375
7a345e3a93b890ed33b23694ee702197a96b45c4,2020-04-29,2020-04-29 20:00:00,CA,06,46500,1469,556639,24062,,,1887,78,,0,5011,1512,,,,603139,25531
d09a009808665e0ffeebb72d61c9d68f2b85b51f,2020-04-29,2020-04-29 20:00:00,CO,08,14735,856,54714,2252,,2275,760,54,2610,125,964,,,,,69449,3108
180768a68ca3a1d00263762eb469054e767c05ad,2020-04-29,2020-04-29 20:00:00,CT,09,26767,455,68051,1618,,,2168,79,,0,1691,,,,,94818,2073
9803aadf5d4a0fce87e417681e2eab536354b3e5,2020-04-29,2020-04-29 20:00:00,DC,11,4106,112,15123,232,,660,205,15,,0,,,,,,19229,344
9632315edb02771dd52847eb638a3fbeb1d35041,2020-04-29,2020-04-29 20:00:00,DE,10,4655,80,16883,278,,1173,144,7,,0,326,,,,,21538,358
81356fd9b751e45264092c8c628acc10159c112e,2020-04-29,2020-04-29 20:00:00,FL,12,33193,347,340295,6266,1252,,1240,86,5624,358,,,,,,373488,6613
afb6f52d29f3de5f987ff8d36399bd2a6acf93cc,2020-04-29,2020-04-29 20:00:00,GA,13,25572,957,118367,2962,,,1093,67,5056,242,,,1148,,,143939,3919
4cc676650965771c90a660369fafa5be25bdcb8f,2020-04-29,2020-04-29 20:00:00,GU,66,145,0,1702,164,,130,5,0,,0,,,,,,1847,164
16cb30044d14f7f72ca7cb7a6bdaece4f7f4dfb5,2020-04-29,2020-04-29 20:00:00,HI,15,609,2,29009,433,,505,16,0,69,1,,,,,,29618,435
141facb078ae879fb609bd95aac14be6ecdac3ff,2020-04-29,2020-04-29 20:00:00,IA,19,6843,467,34494,1047,,2428,148,12,,0,323,100,,74,,41337,1514
984b77089cb1d4ac35c9e15aa4cfcc586d9b719f,2020-04-29,2020-04-29 20:00:00,ID,16,1952,35,26430,8295,,1087,60,2,173,1,,,73,,,28382,8330
a3820020f97200a72a110be592bf907e12e696ca,2020-04-29,2020-04-29 20:00:00,IL,17,50355,2253,206312,12225,,,2215,90,,0,5036,1290,,777,,256667,14478
e6b223517664a7d500b5779298d8d3dac6709fec,2020-04-29,2020-04-29 20:00:00,IN,18,17182,594,74368,3775,,,1065,164,,0,1484,570,,262,,91550,4369
fe5679eb4d87fd0f81fc331441a6c25679ed45a6,2020-04-29,2020-04-29 20:00:00,KS,20,3738,247,25720,1121,,266,125,1,515,11,,,198,,88,29458,1368
c06571863871a29854a16bb57c1130be50278dff,2020-04-29,2020-04-29 20:00:00,KY,21,4375,229,48036,3383,,1617,225,12,1331,50,320,170,625,,,52411,3612
cc85366d334d4f3d3f8ee44f917949833888e137,2020-04-29,2020-04-29 20:00:00,LA,22,27660,374,128908,5086,,17303,1802,44,,0,1629,,,244,,156568,5460
4d4d35a60f188e678f025b499398ae1d7dbf7f33,2020-04-29,2020-04-29 20:00:00,MA,25,60265,1963,205353,9155,,,3405,252,5758,243,3856,1011,,,,265618,11118
614cbd1ee3d73611d56e0725e5a75fc68c50ae13,2020-04-29,2020-04-29 20:00:00,MD,24,20849,736,90080,2408,,1361,1078,62,4402,134,1610,586,,,,110929,3144
797bca64026f8ea2b1791509fa0d7ce1d31732b5,2020-04-29,2020-04-29 20:00:00,ME,23,1056,16,19546,2762,,615,52,1,166,3,32,17,,7,,20602,2778
1eaed93124b65bc476689005358cdab2a93313cb,2020-04-29,2020-04-29 20:00:00,MI,26,40399,1137,131953,6410,,8342,3670,103,,0,2498,997,,778,,172352,7547
b43362ceafea91f587bb9460653d3c75b02f32b6,2020-04-29,2020-04-29 20:00:00,MN,27,4644,463,62100,2452,,1724,319,18,950,38,320,119,337,,,66744,2915
8610aa97755b5c16ce4d9ed3a11280bb1b6fab57,2020-04-29,2020-04-29 20:00:00,MO,29,7425,122,69734,3534,,,318,4,,0,891,,,125,,77159,3656
3746443d5ab1e99f0b5e4c2fb2525f81a8ab4ca4,2020-04-29,2020-04-29 20:00:00,MP,69,14,0,210,159,,12,2,0,,0,,,,,,224,159
b06a36178522b7a8c539c269cb28674f08d2d244,2020-04-29,2020-04-29 20:00:00,MS,28,6569,227,59525,1455,,3413,250,11,1126,38,677,151,,69,,66094,1682
84470951831936bbf425a1d1ddc2d2cfe3941cd4,2020-04-29,2020-04-29 20:00:00,MT,30,451,0,13077,337,,382,16,1,61,0,5,,,,,13528,337
850abe890cb5ce76ed3a2f6f0e8ff80f6f7f53e3,2020-04-29,2020-04-29 20:00:00,NC,37,9948,380,108492,5308,,,354,12,,0,551,,,,,118440,5688
156236728a3a7408da45fe6481a4152f0a1111af,2020-04-29,2020-04-29 20:00:00,ND,38,1033,42,24503,1771,,437,19,0,82,3,28,,,,,25536,1813
9f8c56f4d1a013b98a283dbc99f426826215379f,2020-04-29,2020-04-29 20:00:00,NE,31,3374,16,20257,10,,,55,0,,0,,,,,,23631,26
dc4d776972e971e7e1b47f7d5e8c8ec2d3a47bdc,2020-04-29,2020-04-29 20:00:00,NH,33,2010,72,18736,529,81,936,60,0,249,3,106,,,,,20746,601
6b18cda950077888bff3efbcf3ad0490a6523d1d,2020-04-29,2020-04-29 20:00:00,NJ,34,116264,2408,125054,4551,617,15642,6770,328,,0,6289,1811,,1327,,241318,6959
a8e95e6de8c3b17d8c8102811aba1ce07d5fd869,2020-04-29,2020-04-29 20:00:00,NM,35,2974,151,58771,2791,,705,110,6,509,28,157,,,,,61745,2942
f5b1d6c6ab80c1314858a5879f023402b749f10b,2020-04-29,2020-04-29 20:00:00,NV,32,4898,93,36130,816,,100,230,11,,0,,,,,,41028,909
2d3f87579d183c1fb170dbc1bd055d66f213d10f,2020-04-29,2020-04-29 20:00:00,NY,36,299691,4585,572790,22902,,53238,18015,377,65397,1079,12159,,,,,872481,27487
f4d3ef89b512b121a1a2a900b40806f3f1aab198,2020-04-29,2020-04-29 20:00:00,OH,39,17303,1175,111605,5027,,,937,138,3421,81,,,1014,,,128908,6202
b6bc69ee7b430118f65229024fbf33d3bb1d28b2,2020-04-29,2020-04-29 20:00:00,OK,40,3473,63,57794,1505,,2319,214,7,693,37,283,126,,,,61267,1568
0ba5d677d631054d472b7e6a0b948d4b5c328ffa,2020-04-29,2020-04-29 20:00:00,OR,41,2446,92,52026,3182,,,101,9,569,15,227,56,,24,,54472,3274
45a6a0075379c47ae6192d08072bb2dfc3c40587,2020-04-29,2020-04-29 20:00:00,PA,42,44366,1102,170517,4693,,,2195,479,,0,2781,,,602,,214883,5795
f0eef0530d24af14c8134f868a11d30f795a727e,2020-04-29,2020-04-29 20:00:00,PR,72,1433,33,9313,0,1940,,86,0,,0,,,,,,10746,33
2dc242f37774cfc3ff8ea7e0b7610079b97b33aa,2020-04-29,2020-04-29 20:00:00,RI,44,8247,321,51918,2151,,391,251,12,750,18,269,80,,55,,60165,2472
1fcc9c253cbe09b571f5d02f0a8a9c38e79183b4,2020-04-29,2020-04-29 20:00:00,SC,45,5881,268,48336,1804,,3252,203,26,1000,56,,,,,,54217,2072
92334745cc53978a238c8df40537799a13ab4c33,2020-04-29,2020-04-29 20:00:00,SD,46,2373,60,14460,161,,1492,13,2,165,8,69,,,,,16833,221
6f6690231febdc3c29ddf0b791a4f61e166a7111,2020-04-29,2020-04-29 20:00:00,TN,47,10366,314,158183,6307,,5140,195,7,1013,119,,,,,,168549,6621
