hash,date_stamp,datetime_checked,us_state_postal,us_state_fips,cnt_tested_pos,cnt_tested_pos_new,cnt_tested_neg,cnt_tested_neg_new,cnt_tested_pending,cnt_recovered,cnt_death,cnt_death_new,cnt_hospitalized,cnt_hospitalized_new,cnt_hospitalized_current,cnt_icu_current,cnt_icu_total,cnt_vent_current,cnt_vent_total,cnt_tested,cnt_tested_new
65e16ddd5f4cf7058f6883b7b313014fc71d43f1,2020-07-03,2020-07-02 18:00:00,HI,15,946,20,80672,1308,,746,18,0,116,0,,,,,,95391,1698
64f96e1f38e05fff4a046e302ee550c9259b3877,2020-07-03,2020-07-03 00:00:00,IA,19,30429,220,291032,3703,,24338,720,2,,0,146,40,,20,,321461,3923
d5e3876c2f9c9e6d7fa58d9b15b7a43d21dec1e8,2020-07-03,2020-07-02 19:00:00,ID,16,6593,223,92116,3365,,2801,92,0,350,10,64,23,121,,,98119,3582
7e192af556e619c0c415e4c6ace2cfa18937b3af,2020-07-03,2020-07-03 00:00:00,IL,17,146872,937,1554885,33450,,,7215,27,,0,1349,334,,164,,1701757,34387
992bd8251cc82cf58053477a1472e070da42f638,2020-07-03,2020-07-02 23:59:00,IN,18,46915,528,457238,6790,,35756,2681,19,7175,36,633,217,1506,81,,651177,12003
bb5d8511dd6445ce363aa963a7dac5a79f477696,2020-07-03,2020-07-03 10:00:00,KS,20,15919,929,175642,7459,,842,277,5,1219,24,,,377,,156,191561,8388
cba918b79f19f66aa2aaf17701ef749712558977,2020-07-03,2020-07-03 00:00:00,KY,21,16376,297,379271,9556,,4747,585,4,2685,23,455,99,996,,,395052,9829
c7a3836c5a10d7a88ab13728de0d31663d8c3e85,2020-07-03,2020-07-03 13:00:00,LA,22,63289,1728,720853,15040,,43026,3278,23,,0,852,,,93,,784142,16768
eb724d2f66ec350d916c1d3f4c15fc1e71adfd26,2020-07-03,2020-07-03 16:00:00,MA,25,109628,290,768152,11232,,93157,8149,17,11436,44,656,106,,55,,1140333,8339
a9f27158ec7fdd4d982723b418a57e42ff4d1ffc,2020-07-03,2020-07-03 10:00:00,MD,24,68961,538,494873,10121,,5023,3223,11,10973,34,422,143,,,,685813,15564
ffce5152720729c04190ca5a4152f9d8f1319a54,2020-07-03,2020-07-02 23:59:00,ME,23,3373,45,100076,2587,,2731,105,0,358,4,27,9,,3,,103449,2632
f46ec41b8d0403b37623ae357e8f4fd065e4913b,2020-07-03,2020-07-03 00:00:00,MI,26,72175,497,1036090,22631,,51099,6215,3,,0,548,193,,92,,1108265,23128
33ba6925bf832f0b118f38727ca4c739cf655878,2020-07-03,2020-07-02 17:00:00,MN,27,37624,414,607548,14331,,32347,1503,8,4139,27,270,132,1277,,,645172,14745
b9ae3fa383f7dc7cb90205def43b3be0efb2265d,2020-07-03,2020-07-03 00:00:00,MO,29,22830,547,382129,7094,,,1026,4,,0,716,,,78,,424214,0
2169c52e91b886bace1ee4385d758bbe584a100a,2020-07-03,2020-07-02 18:23:00,MP,69,31,1,8187,0,,19,2,0,,0,,,,,,8218,1
0bfa69622e270bc3303613a37c3d2ac5b944082b,2020-07-03,2020-07-01 19:00:00,MS,28,28770,0,270269,0,,19388,1092,0,3208,0,863,167,,94,,299039,0
c4e2c287799f4cb7ed807a50fe69c679e0a84cdb,2020-07-03,2020-07-03 00:00:00,MT,30,1128,45,96375,2309,,678,23,1,109,3,17,,,,,97503,2354
00a0c82734c355ecd312b2719e889ca712e3fdfd,2020-07-03,2020-07-03 12:00:00,NC,37,70241,2099,929052,26074,,45538,1392,1,,0,951,,,,,999293,28173
fa93a739bb3a1a9c09e7e67fff411cbad1e2bd42,2020-07-03,2020-07-03 00:00:00,ND,38,3719,63,106852,2314,,3266,78,0,237,3,20,,,,,189006,4576
0bbc8fc24cb49533877134e66df814d621aa79c9,2020-07-03,2020-07-02 20:30:00,NE,31,19452,142,164682,1330,,14022,282,6,1353,10,121,,,,,184134,1472
4e382f7cf617184b8cc07993c5f58e4cafd3fa66,2020-07-03,2020-07-02 09:00:00,NH,33,5822,20,116365,1860,,4508,375,2,567,2,31,,162,,,158920,2278
af1b2f517af8bea0c3bdd2c31d6fc07ce3555668,2020-07-03,2020-07-03 13:00:00,NJ,34,172742,386,1312759,21202,,30464,15072,58,20214,73,1028,216,,167,,1485501,21588
5a6b93bbee70b39343d21ca33027e0c3bae5d431,2020-07-03,2020-07-02 17:50:00,NM,35,12520,244,344117,6333,,5627,503,3,1945,17,127,,,,,356637,6577
da69946deddb0532216890f41b43f728cf0008db,2020-07-03,2020-07-03 11:00:00,NV,32,20718,985,272967,7972,,727,528,3,,0,704,219,,87,,293685,8957
a84bcace4b9aabce719853259abcf72bf65619d6,2020-07-03,2020-07-02 23:59:00,NY,36,395872,918,3712113,65474,,70794,24885,8,89995,0,857,188,,125,,4107985,66392
fceb1482274c4cec18a2181af90bdf021cccff28,2020-07-03,2020-07-03 14:00:00,OH,39,55257,1091,772900,33760,,39423,2903,0,8084,46,740,233,2044,100,,828157,34851
e1da916a7d3c28718cf1049d527096e42c70c70e,2020-07-03,2020-07-03 00:00:00,OK,40,15065,526,348789,10278,,11519,398,3,1661,46,391,165,,,,363854,10804
d1d26959ac90344f0d1242cab94e9b6444c7d58b,2020-07-03,2020-07-02 00:00:00,OR,41,9636,342,245096,3336,,2759,209,0,1069,0,173,52,,25,,254732,3678
def1aba085b4fe163d1d32b4fab86a9ff3e1f9e3,2020-07-03,2020-07-03 00:00:00,PA,42,88741,667,715403,13204,,69217,6746,34,,0,598,,,105,,804144,13871
42dd2ef14ba601c18d674251fbcb4130e90c2281,2020-07-03,2020-07-03 06:30:00,PR,72,7683,75,192686,0,,,154,1,,0,104,11,,6,,200369,75
cf987f82cc687a8691f33d71480dbe6fd51803b5,2020-07-03,2020-07-03 03:00:00,RI,44,17057,22,140721,673,,1657,960,1,2019,8,61,9,,7,,264265,2876
3b66b78dc19e58368984f6216a763cbf578f8c2d,2020-07-03,2020-07-02 23:59:00,SC,45,41532,1831,367500,5800,,16994,793,9,2882,28,1148,,,,,409032,7631
3e8390feed169dcf6a2eeb3a3f142013ee552339,2020-07-03,2020-07-02 18:00:00,SD,46,6978,85,76015,967,,6049,97,0,687,4,58,,,,,82993,1052
78613232441e3fe7eb6613af42d4e51edf894c18,2020-07-03,2020-07-03 15:00:00,TN,47,48712,1822,813777,22213,,29591,633,13,2825,50,949,,,,,862489,24035
8c1fff1514a3682c8c3c37a91018f95892d58ad4,2020-07-03,2020-07-03 16:25:00,TX,48,183532,7555,1830374,30548,,93572,2575,50,,0,7652,,,,,2013906,38103
691c846dbd718530f5fd09d5d99da7446a597f51,2020-07-03,2020-07-03 11:46:00,UT,49,23866,596,332770,9654,,13408,181,5,1529,24,232,85,434,,193,356636,10250
38a4a33582e4703ddb9c02d166c2a8651e9dcf9e,2020-07-03,2020-07-02 17:00:00,VA,51,64393,658,623967,13446,283,8711,1845,29,9529,145,818,207,,95,,696041,11483
3fd90b7cb3e5986f244fb8b244c48aa4891bfb3b,2020-07-03,2020-07-02 21:25:00,VI,78,98,6,2963,39,103,75,6,0,,0,,,,,,3061,45
c00f05203c54d615cf085b9a1028dc974e7a429c,2020-07-03,2020-07-03 00:00:00,VT,50,1236,9,67159,1045,,967,56,0,,0,16,,,,,68395,1054
5b43bf04b0d415b3708b7f6d5e5219f3c5bd7621,2020-07-03,2020-07-02 02:59:00,WA,53,38632,443,682180,9626,,,1342,3,4442,40,334,,,62,,720812,10069
ae6f4fd44e3aa9524f42ef3fc95f4e9e3367997a,2020-07-03,2020-07-03 16:00:00,WI,55,33431,622,573553,9607,134,24043,803,3,3555,36,244,75,768,,,606984,10229
1426999f5896714b17ff3a4aee5715cd36dbacc2,2020-07-03,2020-07-03 17:00:00,WV,54,3126,73,177576,2288,,2396,93,0,,0,25,11,,4,,180702,2361
4ed067b3314eb530bfc7a226578682b090a3b9fa,2020-07-03,2020-07-03 11:24:00,WY,56,1582,32,33693,0,,1154,20,0,119,0,8,,,,,35275,32
234ced65f3928b95b1416e98feda36cfcefac118,2020-07-02,2020-07-02 00:00:00,AK,02,1017,39,114892,1470,,535,14,0,,0,18,,,1,,115909,1509
626ca0502d0127489cb7d8b3048171376f85af85,2020-07-02,2020-07-02 11:00:00,AL,01,40111,1149,379617,4626,,22082,985,13,2835,32,843,,826,,468,419221,5788
ce97cf6aef6db5b225271ff63de69be6149d973a,2020-07-02,2020-07-02 14:46:00,AR,05,22075,878,301912,8251,,15698,279,2,1477,29,272,,,72,231,323987,9129
95b826d5431f98cbb0623b8cc451e523b0e11d6e,2020-07-02,2020-06-27 00:00:00,AS,60,0,0,696,0,,,0,0,,0,,,,,,696,0
f3a13712693b09b3e59d9afec5d1a620f2fa2e14,2020-07-02,2020-07-02 00:00:00,AZ,04,87425,3333,473414,7910,,10137,1757,37,4916,79,2938,723,,488,,560384,11235
3545a1c874d18c932e0e275ff00a069090e90d1f,2020-07-02,2020-07-02 00:00:00,CA,06,242547,6408,4096171,78134,,,6163,73,,0,6812,1934,,,,4338718,84542
cc1fe5d5fe04c946b692a9cdc5c5c96c6d4f0d6d,2020-07-02,2020-07-01 00:00:00,CO,08,33029,314,300226,5438,,4524,1520,0,5513,24,262,,,,,401617,7001
41eeee0938a81352c7b87e9e90f736dc35248c15,2020-07-02,2020-07-01 20:30:00,CT,09,46646,74,453468,10231,,8210,4326,2,10411,143,101,,,,,500114,10305
2bff3d3f657ceccfbd57944039610697ec6672ac,2020-07-02,2020-07-01 00:00:00,DC,11,10390,25,90673,1003,,1465,554,1,,0,120,33,,28,,101063,1028
d0ef5ca1d38b315c6d134b621f9cc04f39ce0ebc,2020-07-02,2020-07-01 18:00:00,DE,10,11731,221,103187,3313,,6678,510,1,,0,67,16,,,,114918,3534
0a19e6c1ded8f02bf9fe6288acb7cfe85bd0971b,2020-07-02,2020-07-01 23:59:00,FL,12,169106,10109,1863077,41720,1683,,3718,68,15454,329,,,,,,2032183,51829
628e99052d82a0b2c761533329bb39a22a9e0d87,2020-07-02,2020-07-02 14:50:00,GA,13,87709,3472,795530,24729,,,2849,22,11500,225,1649,,2389,,,883239,28201
1a762c95da592c5505226f82e55bec37d614a1c4,2020-07-02,2020-07-01 22:10:00,GU,66,280,13,13653,136,,179,5,0,,0,1,,,,,13933,149
cb3699048e4bb216b39d1c06a5e17042c4e29cae,2020-07-02,2020-07-01 18:00:00,HI,15,926,9,79364,1223,,741,18,0,116,3,,,,,,93693,2001
0af163cf1615d69bc4f92e2bb10298f3eb8c17ac,2020-07-02,2020-07-02 00:00:00,IA,19,30209,758,287329,6990,,23993,718,1,,0,145,36,,18,,317538,7748
d46dd0fe9904a6231c60c3ed0094040dfa0487e3,2020-07-02,2020-07-01 19:00:00,ID,16,6370,253,88751,3828,,4393,92,0,340,10,69,17,118,,,94537,4061
45b47f0eb0f215c7d90a61f120b436cb163a37e3,2020-07-02,2020-07-02 00:00:00,IL,17,145935,869,1521435,29393,,,7188,36,,0,1651,349,,195,,1667370,30262
ee30095c70c7dfb15b8f69e6cf9281c6a2a60e72,2020-07-02,2020-07-01 23:59:00,IN,18,46387,435,450448,6684,,35405,2662,12,7139,44,644,221,1493,89,,639174,10679
421b467fe3220670ffd506b6f261babad8d82995,2020-07-02,2020-07-02 00:00:00,KS,20,14990,0,168183,0,,834,272,0,1195,43,,,367,,152,183173,0
e374ba1d4836363e284c06158667e741238dcbb7,2020-07-02,2020-07-02 00:00:00,KY,21,16079,237,369715,8467,,4726,581,9,2662,27,430,73,994,,,385223,8689
9f7a3f5f7b352896392aedbad37bed6582f34539,2020-07-02,2020-07-02 13:00:00,LA,22,61561,1383,705813,13903,,43026,3255,17,,0,840,,,91,,767374,15286
6cd1906586fcdce8d222abac3e1230643d402b79,2020-07-02,2020-07-02 10:00:00,MA,25,109338,195,756920,7628,,93157,8132,51,11392,40,681,113,,52,,1131994,13916
21b200b377fc10cdb552c587d43f1db21f9e3d72,2020-07-02,2020-07-02 10:00:00,MD,24,68423,505,484752,10066,,5013,3212,7,10939,37,441,149,,,,670249,13659
96ef3e5ea23ea7455a175d528f646b43ec6030ed,2020-07-02,2020-07-01 23:59:00,ME,23,3328,34,97489,3542,,2698,105,0,354,3,30,9,,3,,100817,3576
2f7a009e94effb5495cb8c56cfd40f7e227bd3dc,2020-07-02,2020-07-02 00:00:00,MI,26,71678,589,1013459,22689,,51099,6212,14,,0,548,193,,103,,1085137,23278
86cb9e93efac7f3a4923560f99ec01bb3527475c,2020-07-02,2020-07-01 17:00:00,MN,27,37210,494,593217,12826,,32163,1495,13,4112,31,274,123,1266,,,630427,13320
ee592cc866e75375cf29a4af00117e44fabc4da4,2020-07-02,2020-07-02 15:00:00,MO,29,22283,356,375035,7222,,,1022,5,,0,716,,,77,,424214,0
f66bb82006ebb53da79e6071df3387b888def6c0,2020-07-02,2020-06-26 00:22:00,MP,69,30,0,8187,0,,19,2,0,,0,,,,,,8217,0
bc03faba5d1a451592307c5e5654ec7499fe112d,2020-07-02,2020-07-01 19:00:00,MS,28,28770,870,270269,4417,,19388,1092,10,3208,31,863,167,,94,,299039,5287
0c9bcdaa472f03f288b268911375902f1a4db0b8,2020-07-02,2020-07-02 00:00:00,MT,30,1083,67,94066,1752,,672,22,0,106,1,14,,,,,95149,1819
97d94fdcb8501e6223dc717514e97617b066a949,2020-07-02,2020-07-02 12:00:00,NC,37,68142,1629,902978,27253,,45538,1391,18,,0,912,,,,,971120,28882
4f28e945733b20a8df63c96d3c2a3fcde540051e,2020-07-02,2020-07-02 13:00:00,ND,38,3656,43,104538,927,,3235,78,0,234,0,19,,,,,184430,3503
dd307c602b00e30d8ebed2c4523a411aebadd6bc,2020-07-02,2020-07-01 19:54:00,NE,31,19310,133,163352,1921,,13807,276,2,1343,13,117,,,,,182662,2054
aaf529ddf7f9b885be42192317fc82feb32e8089,2020-07-02,2020-07-01 09:00:00,NH,33,5802,20,114505,1118,,4491,373,2,565,0,32,,162,,,156642,3714
4d40e6af3b0d510aa72687f427680257f2027974,2020-07-02,2020-07-02 13:00:00,NJ,34,172356,428,1291557,20548,,30383,15014,27,20141,87,1027,216,,170,,1463913,20976
ca513ab608da7dcfd7af2daccfaf158965dd8f6e,2020-07-02,2020-07-01 17:50:00,NM,35,12276,129,337784,5750,,5514,500,3,1928,26,127,,,,,350060,5879
d4a263ca138252a485876a76b6474e3dea6be867,2020-07-02,2020-07-02 11:00:00,NV,32,19733,632,264995,0,,727,525,14,,0,662,196,,78,,284728,632
8f2b8b37d5427c8b36dc259beba314e374be5d05,2020-07-02,2020-07-01 23:59:00,NY,36,394954,875,3646639,69070,,70698,24877,11,89995,0,878,209,,129,,4041593,69945
69ee160b6481d35134f0cea173595a47df014136,2020-07-02,2020-07-01 14:00:00,OH,39,54166,1301,739140,0,,38987,2903,27,8038,127,724,244,2035,116,,793306,1301
6ac07aa593f0f2e7babd5600561fb7fe8c2b3f9f,2020-07-02,2020-07-02 08:00:00,OK,40,14539,427,338511,6310,,11048,395,6,1615,62,368,163,,,,353050,6737
ddab8f554c366391eb2822461ae368db464ee76e,2020-07-02,2020-07-02 03:01:00,OR,41,9294,363,241760,7331,,2759,209,1,1069,14,173,52,,25,,251054,7694
e07c766fb2ecb239060a87dea512c7962c7fb802,2020-07-02,2020-07-02 00:00:00,PA,42,88074,832,702199,12637,,68697,6712,63,,0,631,,,106,,790273,13469
598205293a28aeb0ad7e5aa90fd4b7e4dce26fd3,2020-07-02,2020-07-02 06:30:00,PR,72,7608,71,192686,0,,,153,0,,0,97,8,,3,,200294,71
c9af76145cf4cec63117ac44ba8f087614b308fd,2020-07-02,2020-07-02 03:00:00,RI,44,17035,59,140048,985,,1644,959,3,2011,4,67,11,,10,,261389,4238
6c157f30cd496f94943ce5422a3f1df26ab449b5,2020-07-02,2020-07-02 14:00:00,SC,45,39701,1782,361700,9747,,15471,784,18,2854,0,1125,,,,,401401,11529
c87e631e801ecc0a172817694ceaacc16f9801ea,2020-07-02,2020-07-01 18:00:00,SD,46,6893,67,75048,931,,5982,97,4,683,9,64,,,,,81941,998
17e608c0c1cf6287424ea1e3ac3b51f4075feaaa,2020-07-02,2020-07-02 15:00:00,TN,47,46890,1575,791564,18993,,28938,620,11,2775,60,949,,,,,838454,20568
119dd43ff93f15d16e2c61e072b541b600858b9f,2020-07-02,2020-07-02 16:40:00,TX,48,175977,7915,1799826,45940,,90720,2525,44,,0,7382,,,,,1975803,53855
225f8f780b65acd21af7d4aaa0f0ff249aaff220,2020-07-02,2020-07-02 11:31:00,UT,49,23270,554,323116,2474,,13076,176,3,1505,29,229,81,430,,190,346386,3028
82eb18acd31295f61f328210344059c003f7fd3c,2020-07-02,2020-07-01 17:00:00,VA,51,63735,532,610521,15091,343,8496,1816,30,9384,361,888,206,,95,,684558,12640
e0d258c147ce0f01787c262d15165b63ba8ba967,2020-07-02,2020-07-01 21:36:00,VI,78,92,2,2924,48,39,75,6,0,,0,,,,,,3016,50
e90b497e85666827d01804f2bc4c36b34d30436b,2020-07-02,2020-07-02 00:00:00,VT,50,1227,17,66114,1032,,960,56,0,,0,21,,,,,67341,1049
f5aadfdf784689c74015c8255f4a14c865c9b8d5,2020-07-02,2020-07-01 02:59:00,WA,53,38189,869,672554,13942,,,1339,7,4402,41,311,,,57,,710743,14811
eaed5dd31ef91aa51297b4920b1eb4a08f9dd87b,2020-07-02,2020-07-02 16:00:00,WI,55,32809,584,563946,12339,143,23527,800,7,3519,37,236,74,763,,,596755,12923
e92198e5ef362e41636d2482904ea506ec721ea8,2020-07-02,2020-07-02 17:00:00,WV,54,3053,121,175288,4868,,2380,93,0,,0,23,10,,5,,178341,4989
935d2bcec07191e8f493ec619549ac6bb112f73c,2020-07-02,2020-07-02 17:52:00,WY,56,1550,36,33693,1508,,1139,20,0,119,2,9,,,,,35243,1544
aa233ffc7f8eee1bc0dd3133b66bbfd64ea609fe,2020-07-01,2020-07-01 00:00:00,AK,02,978,38,113422,2177,,528,14,0,,0,20,,,2,,114400,2215
5529e5a6557a6f63ef15a1a14e90d4ca8b43700e,2020-07-01,2020-07-01 11:00:00,AL,01,38962,917,374991,6384,,18866,972,22,2803,34,809,,814,,464,413433,7290
eed06a3b95c1840c0dfa0f7fceab61bdc7e2e4b2,2020-07-01,2020-07-01 14:36:00,AR,05,21197,420,293661,3235,,15163,277,7,1448,35,275,,,72,224,314858,3655
494b13ea24b77e2b174a8d33a9e3f0768d0b7f58,2020-07-01,2020-06-27 00:00:00,AS,60,0,0,696,0,,,0,0,,0,,,,,,696,0
9a807c4e57b64465175774702380e88519c45801,2020-07-01,2020-07-01 00:00:00,AZ,04,84092,4877,465504,12363,,9715,1720,88,4837,101,2876,675,,466,,549149,17227
734dd589522ca37a3318b80364b8e7d1a4d061b7,2020-07-01,2020-07-01 00:00:00,CA,06,236139,7407,4018037,79630,,,6090,110,,0,6612,1859,,,,4254176,87037
9045c599dac6e4e85113e831908126d8b886c052,2020-07-01,2020-06-30 00:00:00,CO,08,32715,204,294788,3442,,4502,1520,12,5489,47,237,,,,,394616,5803
913ba7a230cc20f8a5bfdc124aceb2125a8c8f1c,2020-07-01,2020-06-30 20:30:00,CT,09,46572,58,443237,11393,,8053,4324,2,10268,0,100,,,,,489809,11451
29e9503a4fc70db76a2ab1a3ea0ee21f828a334f,2020-07-01,2020-06-30 00:00:00,DC,11,10365,38,89670,2702,,1451,553,2,,0,119,33,,26,,100035,2740
5d0e9becdc08db0a10c824b2e248c6a677e32e86,2020-07-01,2020-06-30 18:00:00,DE,10,11510,36,99874,467,,6676,509,0,,0,68,13,,,,111384,503
c22027c0aa82475798e540b5fe6c3b01efc8791c,2020-07-01,2020-06-30 23:59:00,FL,12,158997,6563,1821357,28796,2094,,3650,46,15125,246,,,,,,1980354,35359
099035b331eabc22a11a8424b7c324be5d0da2d1,2020-07-01,2020-07-01 14:57:00,GA,13,84237,2946,770801,18214,,,2827,22,11275,224,1570,,2357,,,855038,21160
4ed8199e6de5047f5e54e64dd28bcfe3a5cf4f5d,2020-07-01,2020-06-30 08:15:00,GU,66,267,8,13517,461,,179,5,0,,0,0,,,,,13784,469
0110174f37f327bb99adc84ed5e0719b7359da1d,2020-07-01,2020-06-30 18:00:00,HI,15,917,17,78141,1298,,736,18,0,113,2,,,,,,91692,1454
11e7aa68df8ca3ffc5499336e454ad264eba1018,2020-07-01,2020-07-01 00:00:00,IA,19,29451,444,280339,5158,,23607,717,2,,0,149,37,,21,,309790,5602
fabd2a3b6fd681f521befc8ca52d3c4b6ca86168,2020-07-01,2020-06-30 19:00:00,ID,16,6117,365,84923,1372,,4233,92,1,330,8,75,18,116,,,90476,1713
4e499ad14984d94915cc0094f45094cab23d0f6c,2020-07-01,2020-07-01 00:00:00,IL,17,145066,828,1492042,32262,,,7152,28,,0,1511,384,,189,,1637108,33090
cdd9b6159fe692d25794226a789e44f8fac8b540,2020-07-01,2020-06-30 23:59:00,IN,18,45952,358,443764,5162,,35025,2650,10,7095,30,668,232,1483,103,,628495,12042
6bafdc2a9cdb5b40ea5be53f7516d87697cf693a,2020-07-01,2020-06-30 10:00:00,KS,20,14990,547,168183,5901,,834,272,2,1152,0,,,367,,152,183173,6448
5f108d964c832983e84a22b2f88014b287eaf844,2020-07-01,2020-07-01 00:00:00,KY,21,15842,218,361248,5938,,4052,572,7,2635,14,427,73,1007,,,376534,6134
a71fe9cbaaae4239eab42c1f668975b690203dee,2020-07-01,2020-07-01 13:00:00,LA,22,60178,2083,691910,21494,,43026,3238,17,,0,799,,,84,,752088,23577
6e94e28f24f79fefcba264481cf5192f8c2ac323,2020-07-01,2020-07-01 10:00:00,MA,25,109143,261,749292,10033,,93157,8081,27,11352,15,760,123,,65,,1118078,14528
1a266f47e1735a4753a2cf1dc5f55ecb18c6bd7f,2020-07-01,2020-07-01 10:00:00,MD,24,67918,359,474686,6390,,5001,3205,15,10902,58,461,154,,,,656590,9571
e68fb31367c15c3b8f5fcf5247c6598b77f2fead,2020-07-01,2020-06-30 23:59:00,ME,23,3294,41,93947,2248,,2671,105,0,351,3,29,8,,3,,97241,2289
762f4186b77832aa22c14c5fdc741d681eb95ff3,2020-07-01,2020-07-01 00:00:00,MI,26,71089,361,990770,16441,,51099,6198,5,,0,471,179,,103,,1061859,16802
383316fd5bd10a7775a407f8ed47210f626f9e30,2020-07-01,2020-06-30 17:00:00,MN,27,36716,413,580391,11378,,31947,1482,6,4081,27,260,125,1258,,,617107,11791
e29922567cf1183672453319720db9279bd65697,2020-07-01,2020-07-01 15:00:00,MO,29,21927,376,367813,16357,,,1017,2,,0,592,,,75,,424214,0
db71e2cacda9d951ee5ad9abf4bdde88507bd284,2020-07-01,2020-06-26 00:22:00,MP,69,30,0,8187,0,,19,2,0,,0,,,,,,8217,0
7afcc964447b1104b5ee2d3a7658b9e7f1b816d6,2020-07-01,2020-06-30 19:00:00,MS,28,27900,653,265852,5553,,19388,1082,9,3177,21,786,160,,85,,293752,6206
514a19c7c6df7c13a9a7f1ec0bd4830aae66b9fa,2020-07-01,2020-07-01 00:00:00,MT,30,1016,49,92314,2420,,658,22,0,105,4,14,,,,,93330,2469
2cc26b2fd8ae999b8055bb086d4b70e845442634,2020-07-01,2020-07-01 12:30:00,NC,37,66513,1843,875725,30362,,45538,1373,30,,0,901,,,,,942238,32205
616dfba29d9b79e332949a6ebc30fbae6cfc90ac,2020-07-01,2020-07-01 13:00:00,ND,38,3613,39,103611,1065,,3210,78,0,234,3,20,,,,,180927,2459
df034aa67c8976dc936b2e88c6cd97e2454580d4,2020-07-01,2020-06-30 20:00:00,NE,31,19177,135,161431,2316,,13737,274,5,1330,0,120,,,,,180608,2451
1200e705799ce0a393089ad87cee9d8fe5369346,2020-07-01,2020-06-30 09:00:00,NH,33,5782,22,113387,849,,4463,371,4,565,0,37,,162,,,152928,1534
a8fda795d86a423baadc8419f1e6abdf1bc706b2,2020-07-01,2020-07-01 13:00:00,NJ,34,171928,261,1271009,20302,,30300,14987,43,20054,207,1080,217,,178,,1442937,20563
4a9c2c3858e9bea7618406261632b315570ff164,2020-07-01,2020-06-30 17:50:00,NM,35,12147,165,332034,6296,,5393,497,4,1902,26,127,,,,,344181,6461
8be3b1c7f34a4289d40f993adc41059344e0a44b,2020-07-01,2020-07-01 11:30:00,NV,32,19101,645,264995,5883,,714,511,4,,0,630,142,,74,,284096,6528
cdbf1ad5e4baa78416c3d430928e194b68ace49e,2020-07-01,2020-06-30 23:59:00,NY,36,394079,625,3577569,56085,,70590,24866,11,89995,0,879,226,,139,,3971648,56710
d746b680d82d66d2f0a373164061297476903ad2,2020-07-01,2020-07-01 14:00:00,OH,39,52865,1076,739140,3000,,,2876,13,7911,72,724,244,2008,116,,792005,4076
1dd5989e5f04d3d803412726fd99a65f4b0691be,2020-07-01,2020-07-01 08:00:00,OK,40,14112,355,332201,4361,,10605,389,2,1553,33,374,159,,,,346313,4716
fe3215e164af344037daaae58107c7c06f59409f,2020-07-01,2020-07-01 03:01:00,OR,41,8931,275,234429,5451,,2722,208,1,1055,17,192,62,,24,,243360,5726
ce220edfa10338f837ba3c08c992dd563239997a,2020-07-01,2020-07-01 00:00:00,PA,42,87242,636,689562,11981,,68048,6649,0,,0,632,,,111,,776804,12617
f026375eb8d0a829a5aa1f72724309010db01c97,2020-07-01,2020-07-01 06:30:00,PR,72,7537,72,192686,0,,,153,0,,0,121,7,,3,,200223,72
3aaa12d893cddb575ec8b8430c3fe44d4a02f4de,2020-07-01,2020-07-01 03:00:00,RI,44,16976,65,139063,1891,,1638,956,6,2007,6,69,11,,11,,257151,1997
e68816a6f1815afd0573c95f343b654a827e8ffb,2020-07-01,2020-06-30 23:59:00,SC,45,37919,1520,351953,7780,,15471,766,27,2854,0,1160,,,,,389872,9300
315692cc2b3514379385c9bffdcd0ca8a379d7de,2020-07-01,2020-07-01 11:46:00,SD,46,6826,62,74117,793,,5933,93,2,674,8,65,,,,,80943,855
c6821181fe0759f1d8d4b3c5a2e43893eb9ed53c,2020-07-01,2020-07-01 15:00:00,TN,47,45315,1806,772571,22953,,28283,609,5,2715,50,955,,,,,817886,24759
48b1e248177e53d26de7cac9beee2651ab06730d,2020-07-01,2020-07-01 16:50:00,TX,48,168062,8076,1753886,44590,,87556,2481,57,,0,6904,,,,,1921948,52666
63213928d8b69d88ab0c142fd11b90becb0de60d,2020-07-01,2020-07-01 10:10:00,UT,49,22716,499,320642,2106,,12707,173,1,1476,32,261,84,423,,187,343358,2605
9d20604e9b536c1a30c1e5dcfdd0a69cfcd3167e,2020-07-01,2020-06-30 17:00:00,VA,51,63203,416,595430,13183,357,8131,1786,23,9023,41,892,205,,95,,671918,16514
686ff80f743073af55a9b4ef0fdea179afc53548,2020-07-01,2020-07-01 03:34:00,VI,78,90,6,2876,57,6,73,6,0,,0,,,,,,2966,63
df0212c84becdfe98e085cd358be294382bf53e2,2020-07-01,2020-07-01 00:00:00,VT,50,1210,2,65082,526,,961,56,0,,0,17,,,,,66292,528
edc8eff940b3bfdaa35d506b36f62c9b533176e3,2020-07-01,2020-06-30 02:59:00,WA,53,37320,878,658612,15270,,,1332,12,4361,38,288,,,50,,695932,16148
e044caf79ea44aa3b5973e75a93cf91d173d00e0,2020-07-01,2020-07-01 16:00:00,WI,55,32225,563,551607,12068,147,23089,793,9,3482,36,237,77,757,,,583832,12631
3214c2b5d4e49ecf4ea2caab3d61ea3e693e938e,2020-07-01,2020-07-01 10:00:00,WV,54,2932,27,170420,1561,,2284,93,0,,0,23,5,,3,,173352,1588
9c7304e5550978803bb2ebef9a09726b230aba95,2020-07-01,2020-07-01 17:40:00,WY,56,1514,27,32185,0,,1119,20,0,117,0,9,,,,,33699,27
